目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.187:443,7.28,5.91,0.00,34.67,US,美国·US,Cloudflare,
198.41.223.145:443,7.29,6.02,0.00,54.51,CA,加拿大·CA,Cloudflare,
162.159.16.20:443,7.30,6.50,0.00,91.42,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,7.30,6.30,0.00,43.04,CA,加拿大·CA,Cloudflare,
49.238.238.177:443,7.32,5.93,0.00,65.39,KR,韩国·KR,Cloudflare,
8.35.211.225:443,7.32,6.04,0.00,53.42,US,美国·US,Cloudflare,
172.64.53.21:443,7.32,6.21,0.00,24.78,CA,加拿大·CA,Cloudflare,
172.64.147.62:443,7.32,6.27,0.00,42.35,CA,加拿大·CA,Cloudflare,
162.159.46.59:443,7.34,7.15,0.00,29.82,CA,加拿大·CA,Cloudflare,
135.84.74.220:443,7.34,6.22,0.00,34.12,US,美国·US,Cloudflare,
104.18.45.17:443,7.35,5.92,0.00,52.09,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,7.36,5.79,0.00,67.15,CA,加拿大·CA,Cloudflare,
162.159.39.222:443,7.39,6.00,0.00,55.26,US,美国·US,Cloudflare,
162.159.4.58:443,7.40,6.05,0.00,36.30,CA,加拿大·CA,Cloudflare,
162.159.153.209:443,7.40,6.87,0.00,35.88,CA,加拿大·CA,Cloudflare,
162.159.44.240:443,7.41,6.97,0.00,47.54,US,美国·US,Cloudflare,
162.159.39.76:443,7.41,6.21,0.00,45.59,US,美国·US,Cloudflare,
162.159.38.225:443,7.42,6.88,0.00,39.73,US,美国·US,Cloudflare,
162.159.4.140:443,7.44,6.28,0.00,38.32,CA,加拿大·CA,Cloudflare,
161.145.150.167:443,7.44,6.07,0.00,30.27,US,美国·US,Cloudflare,
208.86.168.40:443,7.44,6.12,0.00,40.51,US,美国·US,Cloudflare,
172.64.147.84:443,7.45,5.97,0.00,35.81,CA,加拿大·CA,Cloudflare,
173.245.58.161:443,7.45,6.08,0.00,29.34,CA,加拿大·CA,Cloudflare,
8.39.125.254:443,7.46,6.13,0.00,31.28,US,美国·US,Cloudflare,
209.94.90.16:443,7.46,6.18,0.00,38.49,US,美国·US,Cloudflare,
173.245.58.15:443,7.46,6.21,0.00,35.33,CA,加拿大·CA,Cloudflare,
154.81.141.44:443,7.48,6.39,0.00,35.72,SG,新加坡·SG,Cloudflare,
104.19.46.131:443,11.48,8.78,0.00,81.46,CA,加拿大·CA,Cloudflare,
104.19.41.151:443,11.56,8.73,0.00,42.47,CA,加拿大·CA,Cloudflare,
162.159.153.171:443,11.85,6.84,0.00,81.83,CA,加拿大·CA,Cloudflare,
104.17.47.26:443,11.91,6.67,0.00,59.89,CA,加拿大·CA,Cloudflare,
104.19.150.152:443,12.18,6.88,0.00,76.14,CA,加拿大·CA,Cloudflare,
104.17.47.241:443,12.27,7.18,0.00,56.48,CA,加拿大·CA,Cloudflare,
104.16.254.96:443,12.47,7.13,0.00,268.88,CA,加拿大·CA,Cloudflare,
162.159.152.219:443,12.47,9.55,0.00,238.05,CA,加拿大·CA,Cloudflare,
104.19.46.198:443,12.56,6.36,0.00,57.93,CA,加拿大·CA,Cloudflare,
104.19.52.124:443,12.76,6.41,0.00,39.81,CA,加拿大·CA,Cloudflare,
104.19.41.253:443,12.76,7.12,0.00,46.94,CA,加拿大·CA,Cloudflare,
104.17.102.195:443,12.79,6.11,0.00,39.36,CA,加拿大·CA,Cloudflare,
104.19.221.233:443,12.79,8.40,0.00,71.36,CA,加拿大·CA,Cloudflare,
104.17.102.106:443,13.11,7.62,0.00,41.09,CA,加拿大·CA,Cloudflare,
172.64.229.83:443,13.15,5.96,0.00,35.09,CA,加拿大·CA,Cloudflare,
104.19.58.20:443,13.17,11.84,0.00,50.13,CA,加拿大·CA,Cloudflare,
104.16.78.189:443,13.18,8.82,0.00,38.61,CA,加拿大·CA,Cloudflare,
104.19.221.54:443,13.39,8.78,0.00,55.98,CA,加拿大·CA,Cloudflare,
104.16.78.187:443,13.40,6.00,0.00,44.60,CA,加拿大·CA,Cloudflare,
172.64.229.219:443,13.40,5.86,0.00,35.02,CA,加拿大·CA,Cloudflare,
172.64.229.196:443,13.40,6.01,0.00,44.18,CA,加拿大·CA,Cloudflare,
104.19.58.184:443,13.42,6.65,0.00,46.62,CA,加拿大·CA,Cloudflare,
104.19.150.196:443,13.57,6.30,0.00,32.44,CA,加拿大·CA,Cloudflare,
104.19.221.49:443,13.67,11.51,0.00,41.42,CA,加拿大·CA,Cloudflare,
104.19.52.58:443,13.74,7.56,0.00,24.75,CA,加拿大·CA,Cloudflare,
104.19.212.207:443,13.81,7.54,0.00,35.84,CA,加拿大·CA,Cloudflare,
104.19.52.218:443,13.85,6.92,0.00,28.97,CA,加拿大·CA,Cloudflare,
104.19.58.97:443,13.86,12.61,0.00,30.24,CA,加拿大·CA,Cloudflare,
104.19.46.67:443,13.87,6.80,0.00,33.02,CA,加拿大·CA,Cloudflare,
104.19.157.75:443,13.91,10.79,0.00,41.11,CA,加拿大·CA,Cloudflare,
104.16.78.200:443,13.93,12.67,0.00,49.23,CA,加拿大·CA,Cloudflare,
104.19.46.229:443,13.96,7.58,0.00,46.75,CA,加拿大·CA,Cloudflare,
172.64.229.59:443,13.98,12.34,0.00,45.88,CA,加拿大·CA,Cloudflare,
104.17.102.147:443,13.98,12.54,0.00,36.65,CA,加拿大·CA,Cloudflare,
172.64.229.117:443,14.00,7.26,0.00,46.12,CA,加拿大·CA,Cloudflare,
172.64.229.158:443,14.08,12.12,0.00,45.38,CA,加拿大·CA,Cloudflare,
104.19.150.192:443,14.16,7.63,0.00,48.13,CA,加拿大·CA,Cloudflare,
104.16.111.220:443,14.16,11.75,0.00,60.23,CA,加拿大·CA,Cloudflare,
104.19.52.143:443,14.25,11.90,0.00,35.22,CA,加拿大·CA,Cloudflare,
104.19.150.233:443,14.33,13.05,0.00,52.85,CA,加拿大·CA,Cloudflare,
172.64.229.63:443,14.39,13.21,0.00,40.30,CA,加拿大·CA,Cloudflare,
104.17.112.12:443,14.40,12.88,0.00,44.74,CA,加拿大·CA,Cloudflare,
104.17.143.122:443,14.41,11.03,0.00,38.79,CA,加拿大·CA,Cloudflare,
104.19.52.73:443,14.44,9.68,0.00,43.28,CA,加拿大·CA,Cloudflare,
172.64.229.229:443,14.48,8.01,0.00,27.56,CA,加拿大·CA,Cloudflare,
104.17.102.49:443,14.51,11.96,0.00,49.56,CA,加拿大·CA,Cloudflare,
104.19.221.28:443,14.58,13.10,0.00,45.88,CA,加拿大·CA,Cloudflare,
104.19.58.224:443,14.58,12.25,0.00,32.59,CA,加拿大·CA,Cloudflare,
104.19.221.176:443,14.60,12.27,0.00,52.95,CA,加拿大·CA,Cloudflare,
172.64.229.206:443,14.72,6.11,0.00,41.22,CA,加拿大·CA,Cloudflare,
104.16.78.67:443,14.73,12.76,0.00,21.61,CA,加拿大·CA,Cloudflare,
104.19.32.69:443,14.74,10.10,0.00,32.63,CA,加拿大·CA,Cloudflare,
104.17.47.80:443,14.81,12.46,0.00,41.11,CA,加拿大·CA,Cloudflare,
172.64.229.215:443,14.88,12.16,0.00,57.34,CA,加拿大·CA,Cloudflare,
104.19.77.121:443,14.89,12.39,0.00,35.80,CA,加拿大·CA,Cloudflare,
104.19.52.248:443,14.89,12.45,0.00,36.23,CA,加拿大·CA,Cloudflare,
104.16.78.4:443,14.91,13.01,0.00,42.36,CA,加拿大·CA,Cloudflare,
104.19.77.38:443,14.98,13.53,0.00,48.54,CA,加拿大·CA,Cloudflare,
104.19.150.16:443,14.99,12.26,0.00,56.16,CA,加拿大·CA,Cloudflare,
104.19.32.62:443,15.02,12.59,0.00,42.52,CA,加拿大·CA,Cloudflare,
172.64.229.222:443,15.04,12.11,0.00,40.03,CA,加拿大·CA,Cloudflare,
104.19.58.33:443,15.18,12.90,0.00,37.13,CA,加拿大·CA,Cloudflare,
104.16.78.11:443,15.22,8.07,0.00,35.74,CA,加拿大·CA,Cloudflare,
104.17.102.60:443,15.22,13.26,0.00,48.13,CA,加拿大·CA,Cloudflare,
104.19.46.24:443,15.24,14.22,0.00,40.76,CA,加拿大·CA,Cloudflare,
104.19.77.68:443,15.27,13.31,0.00,31.97,CA,加拿大·CA,Cloudflare,
104.19.41.85:443,15.28,10.15,0.00,40.68,CA,加拿大·CA,Cloudflare,
104.17.107.181:443,15.30,12.22,0.00,47.04,CA,加拿大·CA,Cloudflare,
104.16.78.80:443,15.41,6.70,0.00,31.90,CA,加拿大·CA,Cloudflare,
104.19.41.154:443,15.44,13.28,0.00,37.37,CA,加拿大·CA,Cloudflare,
104.19.221.10:443,15.48,12.63,0.00,36.22,CA,加拿大·CA,Cloudflare,
104.19.46.168:443,15.51,12.43,0.00,48.70,CA,加拿大·CA,Cloudflare,
104.17.102.103:443,15.51,12.65,0.00,43.80,CA,加拿大·CA,Cloudflare,
104.17.47.217:443,15.53,13.06,0.00,53.03,CA,加拿大·CA,Cloudflare,
104.19.61.94:443,15.54,14.85,0.00,25.34,CA,加拿大·CA,Cloudflare,
104.16.78.77:443,15.59,12.93,0.00,51.53,CA,加拿大·CA,Cloudflare,
172.64.229.93:443,15.61,12.46,0.00,31.88,CA,加拿大·CA,Cloudflare,
104.19.52.190:443,15.63,11.99,0.00,47.34,CA,加拿大·CA,Cloudflare,
104.19.58.26:443,15.66,14.17,0.00,30.82,CA,加拿大·CA,Cloudflare,
104.19.52.149:443,15.69,12.41,0.00,52.46,CA,加拿大·CA,Cloudflare,
104.19.61.93:443,15.74,11.18,0.00,33.88,CA,加拿大·CA,Cloudflare,
104.19.46.243:443,15.76,7.32,0.00,28.03,CA,加拿大·CA,Cloudflare,
104.19.77.212:443,15.76,8.68,0.00,37.21,CA,加拿大·CA,Cloudflare,
104.16.78.51:443,15.76,12.15,0.00,39.96,CA,加拿大·CA,Cloudflare,
172.64.229.45:443,15.77,10.81,0.00,43.74,CA,加拿大·CA,Cloudflare,
104.19.61.17:443,15.77,11.86,0.00,39.26,CA,加拿大·CA,Cloudflare,
104.19.52.16:443,15.84,14.74,0.00,48.83,CA,加拿大·CA,Cloudflare,
104.19.32.159:443,15.86,15.04,0.00,58.78,CA,加拿大·CA,Cloudflare,
104.17.47.79:443,15.86,13.22,0.00,34.78,CA,加拿大·CA,Cloudflare,
172.64.229.7:443,15.88,14.04,0.00,42.82,CA,加拿大·CA,Cloudflare,
104.19.61.189:443,15.89,7.32,0.00,45.36,CA,加拿大·CA,Cloudflare,
104.19.41.209:443,15.90,12.65,0.00,30.30,CA,加拿大·CA,Cloudflare,
172.64.229.39:443,15.92,11.83,0.00,40.18,CA,加拿大·CA,Cloudflare,
104.19.32.192:443,15.94,9.82,0.00,33.46,CA,加拿大·CA,Cloudflare,
104.19.61.185:443,16.02,14.54,0.00,44.14,CA,加拿大·CA,Cloudflare,
104.19.52.101:443,16.03,13.35,0.00,26.53,US,美国·US,Cloudflare,
104.19.150.163:443,16.04,12.96,0.00,25.98,CA,加拿大·CA,Cloudflare,
104.19.52.69:443,16.06,15.65,0.00,50.53,CA,加拿大·CA,Cloudflare,
104.16.78.208:443,16.08,11.90,0.00,42.00,CA,加拿大·CA,Cloudflare,
104.19.41.100:443,16.09,13.10,0.00,40.99,US,美国·US,Cloudflare,
104.19.221.85:443,16.11,13.22,0.00,34.00,US,美国·US,Cloudflare,
104.19.221.97:443,16.12,10.61,0.00,29.44,US,美国·US,Cloudflare,
104.19.61.143:443,16.14,11.94,0.00,31.88,CA,加拿大·CA,Cloudflare,
104.19.150.26:443,16.15,12.61,0.00,43.34,US,美国·US,Cloudflare,
172.64.229.79:443,16.15,12.74,0.00,38.29,CA,加拿大·CA,Cloudflare,
104.19.61.221:443,16.24,15.75,0.00,35.48,US,美国·US,Cloudflare,
104.19.52.139:443,16.25,14.73,0.00,26.89,CA,加拿大·CA,Cloudflare,
104.19.52.19:443,16.26,12.41,0.00,26.82,CA,加拿大·CA,Cloudflare,
172.64.229.118:443,16.32,14.79,0.00,36.76,US,美国·US,Cloudflare,
104.19.77.117:443,16.34,7.55,0.00,31.25,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,16.34,13.62,0.00,23.44,US,美国·US,Cloudflare,
104.19.61.8:443,16.36,14.76,0.00,26.12,US,美国·US,Cloudflare,
104.19.58.248:443,16.36,12.46,0.00,29.04,CA,加拿大·CA,Cloudflare,
104.19.58.32:443,16.37,12.53,0.00,41.32,US,美国·US,Cloudflare,
104.19.41.172:443,16.37,14.77,0.00,25.08,CA,加拿大·CA,Cloudflare,
104.17.47.81:443,16.39,14.91,0.00,28.20,CA,加拿大·CA,Cloudflare,
104.19.61.108:443,16.44,14.93,0.00,27.22,US,美国·US,Cloudflare,
172.67.158.171:443,18.52,17.17,0.00,37.72,US,美国·US,Cloudflare,
104.26.14.168:443,18.98,17.45,0.00,41.08,US,美国·US,Cloudflare,
172.64.93.82:443,19.15,17.68,0.00,32.79,US,美国·US,Cloudflare,
104.25.141.51:443,19.25,17.23,0.00,44.66,US,美国·US,Cloudflare,
172.64.93.96:443,19.49,18.54,0.00,51.96,US,美国·US,Cloudflare,
172.67.65.63:443,19.55,17.58,0.00,43.13,US,美国·US,Cloudflare,
172.67.158.163:443,19.58,17.21,0.00,31.79,US,美国·US,Cloudflare,
172.67.65.206:443,19.59,17.85,0.00,50.10,US,美国·US,Cloudflare,
104.25.61.110:443,19.65,18.39,0.00,42.39,US,美国·US,Cloudflare,
172.64.93.107:443,19.69,18.10,0.00,43.21,US,美国·US,Cloudflare,
104.25.252.48:443,19.69,17.96,0.00,27.79,CA,加拿大·CA,Cloudflare,
104.26.14.10:443,19.71,17.26,0.00,70.48,CA,加拿大·CA,Cloudflare,
104.26.14.162:443,19.77,18.06,0.00,53.89,US,美国·US,Cloudflare,
104.26.6.116:443,19.83,18.77,0.00,40.02,US,美国·US,Cloudflare,
172.64.93.197:443,19.84,18.16,0.00,52.80,US,美国·US,Cloudflare,
172.67.65.226:443,19.92,17.54,0.00,58.64,US,美国·US,Cloudflare,
172.64.93.90:443,19.99,18.05,0.00,40.83,CA,加拿大·CA,Cloudflare,
104.25.141.253:443,19.99,17.19,0.00,26.04,US,美国·US,Cloudflare,
172.64.93.158:443,20.01,17.33,0.00,38.37,US,美国·US,Cloudflare,
104.25.252.117:443,20.11,17.71,0.00,43.99,CA,加拿大·CA,Cloudflare,
104.25.252.99:443,20.11,18.52,0.00,63.47,CA,加拿大·CA,Cloudflare,
104.26.6.192:443,20.12,18.04,0.00,47.17,CA,加拿大·CA,Cloudflare,
104.25.61.70:443,20.14,18.87,0.00,42.11,US,美国·US,Cloudflare,
104.26.6.220:443,20.14,17.58,0.00,59.94,CA,加拿大·CA,Cloudflare,
104.25.61.20:443,20.16,17.41,0.00,57.03,US,美国·US,Cloudflare,
172.67.65.189:443,20.20,18.00,0.00,50.48,US,美国·US,Cloudflare,
172.67.70.92:443,20.22,17.53,0.00,55.87,US,美国·US,Cloudflare,
104.25.141.26:443,20.29,17.37,0.00,61.01,US,美国·US,Cloudflare,
104.25.61.251:443,20.30,17.72,0.00,37.92,US,美国·US,Cloudflare,
104.26.6.151:443,20.35,18.06,0.00,64.50,US,美国·US,Cloudflare,
172.64.93.144:443,20.36,19.23,0.00,57.37,US,美国·US,Cloudflare,
104.26.6.144:443,20.38,18.65,0.00,54.36,US,美国·US,Cloudflare,
104.25.252.239:443,20.42,18.97,0.00,11.58,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,20.48,17.64,0.00,48.74,US,美国·US,Cloudflare,
104.25.252.212:443,20.49,18.06,0.00,60.80,US,美国·US,Cloudflare,
104.26.14.145:443,20.52,19.81,0.00,38.30,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,20.53,17.97,0.00,43.73,US,美国·US,Cloudflare,
172.64.93.192:443,20.64,18.23,0.00,48.59,US,美国·US,Cloudflare,
104.26.6.106:443,20.66,17.78,0.00,34.64,US,美国·US,Cloudflare,
104.25.61.151:443,20.66,17.11,0.00,31.37,US,美国·US,Cloudflare,
104.26.14.205:443,20.71,17.88,0.00,51.54,CA,加拿大·CA,Cloudflare,
104.26.6.117:443,20.72,18.06,0.00,47.39,CA,加拿大·CA,Cloudflare,
104.25.61.107:443,20.77,19.35,0.00,46.83,US,美国·US,Cloudflare,
104.25.252.142:443,20.77,19.89,0.00,32.43,US,美国·US,Cloudflare,
104.25.61.157:443,20.82,17.54,0.00,44.48,US,美国·US,Cloudflare,
172.67.65.12:443,20.82,17.77,0.00,35.86,US,美国·US,Cloudflare,
104.25.141.217:443,20.86,17.45,0.00,36.85,US,美国·US,Cloudflare,
172.64.93.114:443,20.89,17.88,0.00,48.74,US,美国·US,Cloudflare,
104.26.6.61:443,20.90,18.71,0.00,42.80,US,美国·US,Cloudflare,
172.67.158.54:443,21.00,17.34,0.00,20.79,US,美国·US,Cloudflare,
172.67.158.136:443,21.01,20.06,0.00,52.53,US,美国·US,Cloudflare,
104.25.252.133:443,21.02,17.22,0.00,30.33,US,美国·US,Cloudflare,
104.25.61.181:443,21.03,20.48,0.00,53.50,US,美国·US,Cloudflare,
104.26.6.14:443,21.04,17.20,0.00,40.18,US,美国·US,Cloudflare,
104.25.61.235:443,21.09,17.94,0.00,52.68,CA,加拿大·CA,Cloudflare,
172.64.93.188:443,21.09,19.37,0.00,37.04,US,美国·US,Cloudflare,
172.64.93.34:443,21.12,17.45,0.00,33.89,US,美国·US,Cloudflare,
172.67.65.73:443,21.12,17.18,0.00,42.69,US,美国·US,Cloudflare,
104.25.252.157:443,21.13,18.00,0.00,13.52,US,美国·US,Cloudflare,
104.26.6.153:443,21.13,18.28,0.00,27.37,US,美国·US,Cloudflare,
172.67.65.156:443,21.23,20.69,0.00,28.76,CA,加拿大·CA,Cloudflare,
172.67.65.120:443,21.25,18.12,0.00,43.79,CA,加拿大·CA,Cloudflare,
172.67.158.147:443,21.28,19.48,0.00,34.36,US,美国·US,Cloudflare,
104.25.141.241:443,21.28,18.80,0.00,41.09,CA,加拿大·CA,Cloudflare,
104.25.61.197:443,21.32,18.17,0.00,47.65,CA,加拿大·CA,Cloudflare,
172.67.74.21:443,21.37,19.95,0.00,36.20,CA,加拿大·CA,Cloudflare,
172.64.93.26:443,21.38,20.25,0.00,38.15,US,美国·US,Cloudflare,
104.25.141.11:443,21.43,19.52,0.00,15.73,CA,加拿大·CA,Cloudflare,
104.25.252.210:443,21.49,17.41,0.00,33.32,US,美国·US,Cloudflare,
172.64.93.105:443,21.50,17.98,0.00,46.31,US,美国·US,Cloudflare,
172.67.65.186:443,21.51,20.29,0.00,30.19,US,美国·US,Cloudflare,
172.67.65.72:443,21.53,20.89,0.00,29.70,US,美国·US,Cloudflare,
104.25.61.96:443,21.57,18.18,0.00,31.42,US,美国·US,Cloudflare,
104.25.61.31:443,21.63,18.84,0.00,37.40,US,美国·US,Cloudflare,
172.64.93.189:443,21.65,19.97,0.00,36.03,US,美国·US,Cloudflare,
104.25.141.251:443,21.65,20.31,0.00,39.16,US,美国·US,Cloudflare,
172.64.93.211:443,21.65,20.35,0.00,19.60,US,美国·US,Cloudflare,
172.67.65.54:443,21.65,17.53,0.00,49.61,US,美国·US,Cloudflare,
104.26.6.254:443,21.68,19.80,0.00,38.66,US,美国·US,Cloudflare,
104.25.61.83:443,21.70,17.95,0.00,39.27,US,美国·US,Cloudflare,
104.26.6.190:443,21.70,18.64,0.00,44.41,US,美国·US,Cloudflare,
104.26.6.11:443,21.75,19.23,0.00,49.09,US,美国·US,Cloudflare,
104.25.252.123:443,21.75,19.98,0.00,38.19,US,美国·US,Cloudflare,
104.26.14.42:443,21.76,18.38,0.00,41.55,CA,加拿大·CA,Cloudflare,
104.25.252.57:443,21.81,21.30,0.00,40.13,US,美国·US,Cloudflare,
104.25.141.91:443,21.81,17.46,0.00,46.48,US,美国·US,Cloudflare,
104.26.14.172:443,21.84,17.84,0.00,43.19,CA,加拿大·CA,Cloudflare,
172.67.158.212:443,21.90,17.35,0.00,36.25,US,美国·US,Cloudflare,
172.67.65.151:443,21.94,18.20,0.00,34.01,CA,加拿大·CA,Cloudflare,
104.26.6.25:443,21.97,20.98,0.00,33.14,US,美国·US,Cloudflare,
104.25.61.143:443,21.99,19.70,0.00,42.53,US,美国·US,Cloudflare,
104.25.252.6:443,21.99,18.12,0.00,48.86,US,美国·US,Cloudflare,
104.26.11.28:443,21.99,19.73,0.00,33.62,CA,加拿大·CA,Cloudflare,
172.64.93.191:443,22.00,20.16,0.00,36.81,CA,加拿大·CA,Cloudflare,
104.25.252.135:443,22.01,19.95,0.00,38.05,US,美国·US,Cloudflare,
