目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.179:443,1.67,1.59,0.00,27.95,US,美国·US,Cloudflare,
104.19.221.222:443,1.67,1.44,0.00,32.26,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,1.67,1.47,0.00,31.15,CA,加拿大·CA,Cloudflare,
161.145.150.207:443,1.67,1.60,0.00,33.05,US,美国·US,Cloudflare,
108.162.198.12:443,1.67,1.53,0.00,27.93,US,美国·US,Cloudflare,
104.25.141.114:443,1.67,1.59,0.00,38.12,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,1.67,1.43,0.00,33.65,CA,加拿大·CA,Cloudflare,
104.26.14.192:443,1.67,1.50,0.00,29.55,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,1.67,1.64,0.00,32.66,CA,加拿大·CA,Cloudflare,
104.19.32.29:443,1.67,1.56,0.00,38.10,CA,加拿大·CA,Cloudflare,
161.145.150.24:443,1.67,1.66,0.00,28.98,US,美国·US,Cloudflare,
104.26.6.152:443,1.68,1.48,0.00,27.69,CA,加拿大·CA,Cloudflare,
172.67.65.241:443,1.68,1.57,0.00,32.64,CA,加拿大·CA,Cloudflare,
172.67.158.92:443,1.68,1.38,0.00,34.42,CA,加拿大·CA,Cloudflare,
104.18.41.248:443,1.68,1.55,0.00,21.57,CA,加拿大·CA,Cloudflare,
104.19.58.56:443,1.68,1.47,0.00,27.78,CA,加拿大·CA,Cloudflare,
199.68.156.224:443,1.68,1.62,0.00,29.54,US,美国·US,Cloudflare,
199.68.156.85:443,1.68,1.54,0.00,40.95,US,美国·US,Cloudflare,
108.162.198.198:443,1.68,1.57,0.00,31.93,US,美国·US,Cloudflare,
162.159.153.135:443,1.68,1.61,0.00,40.20,CA,加拿大·CA,Cloudflare,
172.64.145.84:443,1.68,1.51,0.00,23.27,CA,加拿大·CA,Cloudflare,
27.50.48.180:443,1.69,1.60,0.00,22.61,HK,香港·HK,Cloudflare,
162.159.25.246:443,1.69,1.57,0.00,44.85,CA,加拿大·CA,Cloudflare,
49.238.238.169:443,1.69,1.59,0.00,21.59,KR,韩国·KR,Cloudflare,
104.18.45.52:443,1.69,1.56,0.00,26.57,CA,加拿大·CA,Cloudflare,
209.94.90.75:443,1.69,1.56,0.00,28.88,US,美国·US,Cloudflare,
172.64.48.58:443,1.69,1.58,0.00,21.61,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,1.69,1.58,0.00,28.50,US,美国·US,Cloudflare,
135.84.74.191:443,1.69,1.44,0.00,26.06,US,美国·US,Cloudflare,
108.162.195.7:443,1.69,1.62,0.00,26.62,CA,加拿大·CA,Cloudflare,
104.17.102.143:443,1.69,1.53,0.00,36.77,CA,加拿大·CA,Cloudflare,
162.159.25.162:443,1.69,1.54,0.00,25.03,CA,加拿大·CA,Cloudflare,
172.67.65.234:443,1.69,1.56,0.00,23.75,CA,加拿大·CA,Cloudflare,
162.159.46.107:443,1.69,1.47,0.00,30.60,CA,加拿大·CA,Cloudflare,
104.19.46.192:443,1.69,1.62,0.00,21.00,CA,加拿大·CA,Cloudflare,
154.81.141.221:443,1.69,1.60,0.00,30.22,SG,新加坡·SG,Cloudflare,
108.162.198.101:443,1.69,1.59,0.00,26.05,US,美国·US,Cloudflare,
104.19.77.57:443,1.69,1.49,0.00,32.60,CA,加拿大·CA,Cloudflare,
104.26.14.247:443,1.70,1.51,0.00,25.38,CA,加拿大·CA,Cloudflare,
66.179.48.99:443,1.70,1.55,0.00,16.02,US,美国·US,Cloudflare,
216.24.57.36:443,1.70,1.55,0.00,23.01,US,美国·US,Cloudflare,
45.205.0.117:443,1.70,1.41,0.00,22.41,US,美国·US,Cloudflare,
104.17.102.170:443,1.70,1.59,0.00,26.87,US,美国·US,Cloudflare,
104.18.41.73:443,1.70,1.66,0.00,18.56,US,美国·US,Cloudflare,
108.162.195.57:443,1.70,1.60,0.00,18.42,CA,加拿大·CA,Cloudflare,
172.67.65.160:443,1.70,1.54,0.00,17.31,US,美国·US,Cloudflare,
172.67.65.70:443,1.70,1.56,0.00,17.96,US,美国·US,Cloudflare,
74.207.242.149:443,1.72,1.63,0.00,23.07,US,美国·US,Cloudflare,
159.223.205.126:443,1.96,1.58,0.00,42.17,US,美国·US,Cloudflare,159.223.205.126:443
38.59.241.158:443,2.79,2.38,0.00,526.59,US,美国·US,Cloudflare,
38.59.241.151:443,2.84,2.59,0.00,122.09,US,美国·US,Cloudflare,
www.zendesk.com:443,6.01,2.17,0.00,17.78,US,美国·US,Cloudflare,
www.shopify.com:443,7.65,3.38,0.00,12.29,US,美国·US,Cloudflare,Shopify官方
162.159.44.44:443,8.46,8.17,0.00,28.65,US,美国·US,Cloudflare,
162.159.39.203:443,8.67,8.25,0.00,31.62,US,美国·US,Cloudflare,
162.159.45.55:443,8.79,8.15,0.00,25.49,US,美国·US,Cloudflare,
162.159.44.240:443,8.83,8.22,0.00,24.66,US,美国·US,Cloudflare,
162.159.39.157:443,8.88,8.20,0.00,34.24,US,美国·US,Cloudflare,
107.161.82.69:443,8.91,8.62,0.00,18.95,US,美国·US,Cloudflare,107.161.82.69:443
172.64.53.215:443,8.92,8.38,0.00,29.88,US,美国·US,Cloudflare,
162.159.44.122:443,8.95,8.27,0.00,27.72,US,美国·US,Cloudflare,
162.159.44.71:443,9.02,8.27,0.00,31.77,US,美国·US,Cloudflare,
162.159.45.79:443,9.10,8.35,0.00,21.97,US,美国·US,Cloudflare,
162.159.39.36:443,9.11,8.37,0.00,32.52,US,美国·US,Cloudflare,
172.64.53.39:443,9.11,8.72,0.00,30.81,US,美国·US,Cloudflare,
172.64.53.41:443,9.20,8.25,0.00,24.09,US,美国·US,Cloudflare,
162.159.45.9:443,9.24,8.69,0.00,36.24,US,美国·US,Cloudflare,
162.159.45.49:443,9.24,8.47,0.00,26.03,US,美国·US,Cloudflare,
162.159.39.219:443,9.26,8.68,0.00,34.98,US,美国·US,Cloudflare,
162.159.38.243:443,9.26,8.42,0.00,27.04,US,美国·US,Cloudflare,
162.159.39.41:443,9.26,8.15,0.00,27.86,US,美国·US,Cloudflare,
45.76.169.250:443,9.27,9.03,0.00,30.85,US,美国·US,Cloudflare,
162.159.45.22:443,9.27,8.31,0.00,24.23,US,美国·US,Cloudflare,
162.159.38.49:443,9.30,8.35,0.00,24.74,US,美国·US,Cloudflare,
162.159.39.156:443,9.30,8.48,0.00,25.72,US,美国·US,Cloudflare,
162.159.39.23:443,9.30,8.55,0.00,25.30,US,美国·US,Cloudflare,
162.159.44.92:443,9.31,9.22,0.00,28.93,US,美国·US,Cloudflare,
172.64.53.69:443,9.32,8.42,0.00,30.04,US,美国·US,Cloudflare,
172.64.53.133:443,9.33,8.28,0.00,31.10,US,美国·US,Cloudflare,
162.159.45.91:443,9.33,8.27,0.00,30.62,US,美国·US,Cloudflare,
162.159.45.169:443,9.34,8.53,0.00,28.29,US,美国·US,Cloudflare,
162.159.44.139:443,9.36,9.27,0.00,21.81,US,美国·US,Cloudflare,
162.159.39.88:443,9.36,8.73,0.00,24.54,US,美国·US,Cloudflare,
162.159.39.45:443,9.36,8.50,0.00,29.83,US,美国·US,Cloudflare,
162.159.44.149:443,9.37,9.09,0.00,24.49,US,美国·US,Cloudflare,
172.64.53.148:443,9.38,9.16,0.00,28.34,US,美国·US,Cloudflare,
162.159.44.57:443,9.40,8.39,0.00,26.62,US,美国·US,Cloudflare,
162.159.39.70:443,9.40,8.46,0.00,22.94,US,美国·US,Cloudflare,
172.64.53.253:443,9.40,9.24,0.00,21.75,US,美国·US,Cloudflare,
172.64.52.7:443,9.41,9.35,0.00,31.55,US,美国·US,Cloudflare,
162.159.39.232:443,9.43,8.54,0.00,31.63,US,美国·US,Cloudflare,
162.159.45.63:443,9.43,8.73,0.00,26.25,US,美国·US,Cloudflare,
162.159.44.51:443,9.43,9.25,0.00,34.00,US,美国·US,Cloudflare,
162.159.38.138:443,9.43,8.49,0.00,25.31,US,美国·US,Cloudflare,
162.159.38.74:443,9.44,8.77,0.00,23.26,US,美国·US,Cloudflare,
172.64.53.99:443,9.47,8.38,0.00,29.25,US,美国·US,Cloudflare,
91.149.239.25:443,9.47,8.90,0.00,54.41,US,美国·US,Cloudflare,
162.159.45.86:443,9.47,8.92,0.00,23.07,US,美国·US,Cloudflare,
162.159.39.24:443,9.48,8.58,0.00,26.93,US,美国·US,Cloudflare,
172.64.53.225:443,9.48,8.35,0.00,26.48,US,美国·US,Cloudflare,
162.159.39.238:443,9.51,8.87,0.00,26.46,US,美国·US,Cloudflare,
162.159.44.148:443,9.51,9.22,0.00,28.90,US,美国·US,Cloudflare,
162.159.39.123:443,9.51,9.32,0.00,23.80,US,美国·US,Cloudflare,
172.64.53.163:443,9.53,9.24,0.00,23.65,US,美国·US,Cloudflare,
207.57.142.125:8443,9.54,8.25,0.00,27.87,US,美国·US,Cloudflare,
172.64.53.85:443,9.54,9.22,0.00,33.18,US,美国·US,Cloudflare,
162.159.44.189:443,9.55,9.11,0.00,25.84,US,美国·US,Cloudflare,
172.64.53.203:443,9.56,8.81,0.00,23.04,US,美国·US,Cloudflare,
91.149.239.174:443,9.59,8.52,0.00,11.59,US,美国·US,Cloudflare,
162.159.39.201:443,9.59,9.35,0.00,28.31,US,美国·US,Cloudflare,
162.159.44.98:443,9.61,8.32,0.00,23.12,US,美国·US,Cloudflare,
162.159.45.111:443,9.61,8.43,0.00,19.86,US,美国·US,Cloudflare,
162.159.44.70:443,9.62,8.33,0.00,21.90,US,美国·US,Cloudflare,
172.64.53.10:443,9.66,9.32,0.00,29.34,US,美国·US,Cloudflare,
162.159.44.127:443,9.68,9.30,0.00,24.44,US,美国·US,Cloudflare,
172.64.53.7:443,9.69,9.34,0.00,21.40,US,美国·US,Cloudflare,
162.159.44.73:443,9.70,8.39,0.00,26.07,US,美国·US,Cloudflare,
162.159.39.3:443,9.72,9.33,0.00,27.95,US,美国·US,Cloudflare,
192.243.119.236:443,9.73,8.54,0.00,401.68,US,美国·US,Cloudflare,
162.159.38.230:443,9.74,9.26,0.00,23.00,US,美国·US,Cloudflare,
162.159.39.81:443,9.74,9.40,0.00,31.42,US,美国·US,Cloudflare,
162.159.45.120:443,9.76,9.06,0.00,22.96,US,美国·US,Cloudflare,
172.64.53.183:443,9.81,8.23,0.00,26.97,US,美国·US,Cloudflare,
162.159.38.179:443,9.82,9.17,0.00,24.86,US,美国·US,Cloudflare,
172.64.53.179:443,9.83,9.34,0.00,23.86,US,美国·US,Cloudflare,
172.64.53.96:443,9.85,9.22,0.00,21.69,US,美国·US,Cloudflare,
162.159.45.197:443,9.86,9.45,0.00,23.14,US,美国·US,Cloudflare,
162.159.45.144:443,9.88,8.65,0.00,24.60,US,美国·US,Cloudflare,
162.159.44.248:443,9.96,9.26,0.00,26.26,US,美国·US,Cloudflare,
172.64.53.65:443,10.00,9.18,0.00,20.65,US,美国·US,Cloudflare,
162.159.38.254:443,10.01,9.37,0.00,24.65,US,美国·US,Cloudflare,
162.159.39.173:443,10.02,8.95,0.00,23.89,US,美国·US,Cloudflare,
162.159.39.214:443,10.03,8.53,0.00,29.27,US,美国·US,Cloudflare,
172.64.53.144:443,10.05,9.66,0.00,22.21,US,美国·US,Cloudflare,
162.159.44.52:443,10.07,9.48,0.00,25.14,US,美国·US,Cloudflare,
162.159.38.236:443,10.11,8.51,0.00,22.68,US,美国·US,Cloudflare,
162.159.39.134:443,10.11,8.55,0.00,22.04,US,美国·US,Cloudflare,
142.248.218.200:2053,10.12,9.45,0.00,29.30,US,美国·US,Cloudflare,142.248.218.200:2053
162.159.45.104:443,10.16,8.76,0.00,23.73,US,美国·US,Cloudflare,
162.159.39.61:443,10.21,8.73,0.00,23.90,US,美国·US,Cloudflare,
142.248.218.197:2053,10.25,9.16,0.00,23.16,US,美国·US,Cloudflare,142.248.218.197:2053
142.248.218.2:443,10.25,9.74,0.00,21.71,US,美国·US,Cloudflare,
142.248.218.108:2053,10.28,9.76,0.00,22.82,US,美国·US,Cloudflare,142.248.218.108:2053
162.159.45.245:443,10.30,9.52,0.00,27.70,US,美国·US,Cloudflare,
162.159.38.1:443,10.31,9.33,0.00,23.03,US,美国·US,Cloudflare,
162.159.38.8:443,10.36,9.87,0.00,25.08,US,美国·US,Cloudflare,
142.248.218.60:2053,10.61,9.62,0.00,19.98,US,美国·US,Cloudflare,
162.159.44.131:443,10.63,9.65,0.00,25.46,US,美国·US,Cloudflare,
162.159.39.160:443,12.28,10.00,0.00,22.28,US,美国·US,Cloudflare,
mci.ircf.space:443,18.03,14.20,0.00,24.88,US,美国·US,Cloudflare,
172.245.148.211:443,18.62,18.43,0.00,25.36,US,美国·US,Cloudflare,
www.affirm.com:443,27.47,6.62,0.00,10.39,US,美国·US,Cloudflare,
216.238.72.72:443,55.58,55.16,0.00,14.49,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.238.80.148:8443,59.08,56.19,0.00,20.96,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
40.233.110.251:443,62.73,61.77,0.00,35.48,CA,加拿大·CA,Cloudflare,40.233.110.251:443
172.98.207.58:443,69.08,68.20,0.00,37.69,CA,加拿大·CA,Cloudflare,
15.235.22.204:8443,78.10,77.39,0.00,14.19,CA,加拿大·CA,Cloudflare,15.235.22.204:8443
24.78.21.213:443,93.33,82.29,0.00,10.75,CA,加拿大·CA,Cloudflare,
141.98.197.42:443,104.13,103.63,0.00,42.03,JP,日本·JP,Cloudflare,
5.226.49.3:443,104.84,104.71,0.00,40.76,JP,日本·JP,Cloudflare,
167.179.106.168:443,105.04,104.95,0.00,10.65,JP,日本·JP,Cloudflare,167.179.106.168:443
164.70.117.150:8443,105.28,104.94,0.00,37.52,JP,日本·JP,Cloudflare,164.70.117.150:8443
141.147.182.70:443,105.46,104.97,0.00,39.76,JP,日本·JP,Cloudflare,141.147.182.70:443
141.147.176.154:443,105.65,105.12,0.00,37.68,JP,日本·JP,Cloudflare,
52.194.191.128:443,106.29,105.71,0.00,35.51,JP,日本·JP,Cloudflare,52.194.191.128:443
132.145.127.203:2053,106.35,105.01,0.00,30.66,JP,日本·JP,Cloudflare,132.145.127.203:2053
202.144.192.41:443,108.84,108.56,0.00,38.09,JP,日本·JP,Cloudflare,202.144.192.41:443
140.238.21.85:8443,128.32,127.96,0.00,31.23,KR,韩国·KR,Cloudflare,140.238.21.85:8443
43.131.247.123:8443,128.56,128.23,0.00,25.22,KR,韩国·KR,Cloudflare,43.131.247.123:8443
146.56.135.196:443,129.91,127.72,0.00,24.54,KR,韩国·KR,Cloudflare,146.56.135.196:443
45.141.139.209:443,130.22,128.45,0.00,14.35,KR,韩国·KR,Cloudflare,45.141.139.209:443
152.70.254.197:443,130.34,127.69,0.00,27.92,KR,韩国·KR,Cloudflare,
208.85.21.8:443,132.07,131.70,0.00,32.79,ES,西班牙·ES,Cloudflare,208.85.21.8:443
45.86.229.28:443,132.09,131.70,0.00,29.30,ES,西班牙·ES,Cloudflare,45.86.229.28:443
45.150.195.181:8443,132.42,131.69,0.00,27.91,ES,西班牙·ES,Cloudflare,
108.128.156.233:443,132.71,129.59,0.00,28.59,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
152.67.214.155:443,133.18,132.71,0.00,34.33,KR,韩国·KR,Cloudflare,152.67.214.155:443
185.223.82.57:443,133.24,131.71,0.00,20.56,ES,西班牙·ES,Cloudflare,185.223.82.57:443
185.71.230.237:443,133.25,130.93,0.00,10.90,NZ,NZ·NZ,Cloudflare,
45.150.195.67:443,134.98,131.75,0.00,24.13,ES,西班牙·ES,Cloudflare,
78.105.183.11:8443,135.42,135.38,0.00,31.88,CN,中·国·CN,Cloudflare,台·湾·TW
5.157.30.26:8443,135.43,134.09,0.00,28.79,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
151.242.188.152:443,135.44,135.26,0.00,29.57,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,135.46,135.20,0.00,30.27,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,135.50,135.29,0.00,27.83,TW,台·湾·TW,Cloudflare,
202.148.220.230:443,135.54,135.50,0.00,30.58,TW,台·湾·TW,Cloudflare,
202.148.220.45:8443,135.73,135.47,0.00,29.94,TW,台·湾·TW,Cloudflare,
31.58.226.196:2053,137.04,2.00,0.00,67.48,US,美国·US,Cloudflare,
172.105.173.161:443,137.73,137.61,0.00,26.69,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
149.28.171.207:443,137.86,137.80,0.00,32.57,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
194.195.252.133:443,138.03,137.89,0.00,24.24,AU,澳大利亚·AU,Cloudflare,
103.43.75.82:443,138.06,137.88,0.00,30.21,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
45.32.191.198:443,138.17,138.00,0.00,28.88,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
170.64.197.150:443,138.21,137.84,0.00,25.74,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
31.56.146.185:2053,138.88,138.34,0.00,28.68,FR,法国·FR,Cloudflare,31.56.146.185:2053
94.143.138.159:443,139.00,138.31,0.00,22.18,ES,西班牙·ES,Cloudflare,94.143.138.159:443
57.128.179.254:443,139.07,138.57,0.00,21.09,GB,英国·GB,Cloudflare,
138.68.131.141:2053,139.07,137.32,0.00,26.22,GB,英国·GB,Cloudflare,138.68.131.141:2053
134.122.111.219:2096,139.08,137.59,0.00,29.34,GB,英国·GB,Cloudflare,134.122.111.219:2096
178.62.20.146:443,139.17,138.29,0.00,23.81,GB,英国·GB,Cloudflare,178.62.20.146:443
95.179.239.178:443,139.42,138.33,0.00,26.03,GB,英国·GB,Cloudflare,95.179.239.178:443
45.63.114.83:443,139.50,138.70,0.00,25.22,FR,法国·FR,Cloudflare,45.63.114.83:443
217.60.39.195:2053,139.56,138.32,0.00,26.93,FR,法国·FR,Cloudflare,217.60.39.195:2053
46.101.81.245:443,139.67,137.40,0.00,22.53,GB,英国·GB,Cloudflare,46.101.81.245:443
202.125.16.41:8443,139.99,139.87,0.00,16.70,AU,澳大利亚·AU,Cloudflare,
178.128.34.102:2096,140.02,138.38,0.00,26.43,GB,英国·GB,Cloudflare,178.128.34.102:2096
194.87.245.205:8443,140.09,139.43,0.00,23.29,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
178.128.34.102:443,140.18,139.08,0.00,22.55,GB,英国·GB,Cloudflare,178.128.34.102:443
157.245.34.157:2096,140.18,139.35,0.00,23.62,GB,英国·GB,Cloudflare,157.245.34.157:2096
188.166.169.50:2083,140.20,138.39,0.00,27.95,GB,英国·GB,Cloudflare,188.166.169.50:2083
217.60.37.34:443,140.32,139.34,0.00,21.72,FR,法国·FR,Cloudflare,
217.60.63.207:443,140.61,139.39,0.00,23.80,FR,法国·FR,Cloudflare,
51.91.249.165:443,142.13,141.10,0.00,385.06,FR,法国·FR,Cloudflare,
51.91.249.231:443,143.07,141.69,0.00,364.15,FR,法国·FR,Cloudflare,
147.90.26.30:443,143.49,140.52,0.00,24.41,FR,法国·FR,Cloudflare,147.90.26.30:443
92.243.25.219:443,143.51,142.01,0.00,25.72,FR,法国·FR,Cloudflare,92.243.25.219:443
45.89.63.128:443,143.60,141.88,0.00,26.80,GB,英国·GB,Cloudflare,
185.235.138.60:2053,144.03,143.55,0.00,22.54,BE,比利时·BE,Cloudflare,185.235.138.60:2053
146.185.129.48:443,144.71,141.88,0.00,24.11,NL,荷兰·NL,Cloudflare,146.185.129.48:443
174.138.8.155:443,145.08,142.24,0.00,28.30,NL,荷兰·NL,Cloudflare,174.138.8.155:443
195.133.38.113:443,145.09,142.33,0.00,24.57,NL,荷兰·NL,Cloudflare,
2.27.174.68:443,145.51,145.14,0.00,18.05,CN,中·国·CN,Cloudflare,台·湾·TW
108.165.100.35:443,145.55,145.22,0.00,26.59,HK,香港·HK,Cloudflare,108.165.100.35:443
108.165.100.62:443,145.64,145.38,0.00,18.33,HK,香港·HK,Cloudflare,
159.223.225.157:2083,145.65,145.09,0.00,27.39,NL,荷兰·NL,Cloudflare,159.223.225.157:2083
149.104.30.51:443,145.79,145.62,0.00,30.35,HK,香港·HK,Cloudflare,149.104.30.51:443
43.161.236.173:8443,145.84,145.73,0.00,14.31,HK,香港·HK,Cloudflare,
68.64.178.52:443,145.86,145.51,0.00,13.09,HK,香港·HK,Cloudflare,
191.222.219.124:2053,145.90,145.73,0.00,26.11,HK,香港·HK,Cloudflare,
156.244.57.227:443,145.92,145.53,0.00,26.95,SG,新加坡·SG,Cloudflare,156.244.57.227:443
149.104.26.160:443,146.09,145.67,0.00,107.10,SG,新加坡·SG,Cloudflare,
45.202.246.91:8443,146.15,145.57,0.00,26.77,MO,MO·MO,Cloudflare,
213.239.156.121:8443,147.18,146.48,0.00,27.42,DE,德国·DE,Cloudflare,213.239.156.121:8443
43.174.218.1:443,147.27,142.49,0.00,32.48,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
45.134.15.58:443,147.32,146.88,0.00,5128.98,DE,德国·DE,Cloudflare,
158.220.123.76:443,147.59,146.43,0.00,26.80,FR,法国·FR,Cloudflare,158.220.123.76:443
157.173.107.245:443,147.67,147.00,0.00,25.67,FR,法国·FR,Cloudflare,157.173.107.245:443
188.190.26.243:443,147.94,146.80,0.00,23.97,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.238.170.124:443,148.17,143.90,0.00,4174.31,NL,荷兰·NL,Cloudflare,
155.117.224.193:443,148.32,147.47,0.00,28.09,HK,香港·HK,Cloudflare,155.117.224.193:443
141.227.137.177:2053,148.62,146.48,0.00,27.08,BE,比利时·BE,Cloudflare,141.227.137.177:2053
34.92.9.131:8443,148.63,148.38,0.00,29.13,HK,香港·HK,Cloudflare,
213.183.51.211:443,148.89,143.05,0.00,30.87,NL,荷兰·NL,Cloudflare,
5.61.34.215:8443,149.17,148.24,0.00,28.06,DE,德国·DE,Cloudflare,5.61.34.215:8443
91.107.247.192:2053,149.37,149.31,0.00,28.70,DE,德国·DE,Cloudflare,91.107.247.192:2053
51.91.249.118:443,149.58,142.38,0.00,2692.65,FR,法国·FR,Cloudflare,
95.179.252.195:443,149.58,145.44,0.00,574.08,DE,德国·DE,Cloudflare,
89.125.200.144:2053,149.58,147.42,0.00,30.09,BE,比利时·BE,Cloudflare,89.125.200.144:2053
46.101.160.68:2083,150.07,149.02,0.00,33.69,DE,德国·DE,Cloudflare,46.101.160.68:2083
178.253.22.108:8443,150.22,143.42,0.00,32.62,NL,荷兰·NL,Cloudflare,178.253.22.108:8443
194.35.13.195:443,150.55,149.89,0.00,29.23,DE,德国·DE,Cloudflare,
195.58.38.106:443,150.81,149.63,0.00,34.72,DE,德国·DE,Cloudflare,
