目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.137:443,17.53,17.27,0.00,33.16,CA,加拿大·CA,Cloudflare,
162.159.153.70:443,17.53,17.05,0.00,33.00,CA,加拿大·CA,Cloudflare,
209.102.207.239:443,17.53,17.39,0.00,27.19,US,美国·US,Cloudflare,
162.159.153.108:443,17.54,17.36,0.00,44.87,CA,加拿大·CA,Cloudflare,
104.26.14.145:443,17.54,17.19,0.00,48.04,CA,加拿大·CA,Cloudflare,
104.17.213.234:443,17.54,17.37,0.00,38.97,CA,加拿大·CA,Cloudflare,
104.25.61.50:443,17.54,17.30,0.00,34.39,CA,加拿大·CA,Cloudflare,
27.50.48.133:443,17.54,17.41,0.00,43.13,HK,香港·HK,Cloudflare,
216.24.57.35:443,17.54,17.36,0.00,29.66,US,美国·US,Cloudflare,
162.159.2.72:443,17.54,17.19,0.00,34.52,CA,加拿大·CA,Cloudflare,
104.19.221.252:443,17.54,17.29,0.00,34.30,CA,加拿大·CA,Cloudflare,
104.26.14.252:443,17.54,17.37,0.00,43.60,CA,加拿大·CA,Cloudflare,
162.159.46.60:443,17.54,17.40,0.00,35.45,CA,加拿大·CA,Cloudflare,
104.17.102.242:443,17.54,17.29,0.00,28.30,CA,加拿大·CA,Cloudflare,
209.94.90.214:443,17.54,17.27,0.00,36.66,US,美国·US,Cloudflare,
216.24.57.223:443,17.54,17.16,0.00,34.60,US,美国·US,Cloudflare,
154.81.141.19:443,17.54,17.32,0.00,46.15,SG,新加坡·SG,Cloudflare,
104.25.252.180:443,17.55,17.31,0.00,39.36,CA,加拿大·CA,Cloudflare,
162.159.43.59:443,17.55,17.29,0.00,26.20,CA,加拿大·CA,Cloudflare,
104.18.44.104:443,17.55,17.46,0.00,33.03,CA,加拿大·CA,Cloudflare,
162.159.46.108:443,17.55,17.30,0.00,49.01,CA,加拿大·CA,Cloudflare,
104.19.77.89:443,17.55,17.32,0.00,38.98,CA,加拿大·CA,Cloudflare,
172.64.150.146:443,17.55,17.38,0.00,29.55,CA,加拿大·CA,Cloudflare,
154.81.141.46:443,17.56,17.26,0.00,44.52,SG,新加坡·SG,Cloudflare,
108.162.198.179:443,17.56,17.39,0.00,40.16,US,美国·US,Cloudflare,
108.162.195.60:443,17.56,17.46,0.00,34.70,CA,加拿大·CA,Cloudflare,
198.41.223.140:443,17.56,17.45,0.00,15.53,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,17.56,17.25,0.00,22.72,CA,加拿大·CA,Cloudflare,
172.67.158.84:443,17.56,17.50,0.00,34.99,CA,加拿大·CA,Cloudflare,
27.50.48.179:443,17.56,17.49,0.00,29.42,HK,香港·HK,Cloudflare,
8.35.211.241:443,17.56,17.22,0.00,34.73,US,美国·US,Cloudflare,
104.18.45.221:443,17.56,17.35,0.00,44.29,CA,加拿大·CA,Cloudflare,
104.19.77.137:443,17.56,17.34,0.00,26.58,CA,加拿大·CA,Cloudflare,
104.19.32.188:443,17.56,17.32,0.00,49.79,CA,加拿大·CA,Cloudflare,
104.19.77.49:443,17.56,17.40,0.00,34.67,CA,加拿大·CA,Cloudflare,
104.17.47.66:443,17.57,17.40,0.00,41.57,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,17.57,17.32,0.00,30.51,US,美国·US,Cloudflare,
162.159.153.98:443,17.57,17.47,0.00,44.77,CA,加拿大·CA,Cloudflare,
104.19.41.248:443,17.57,17.22,0.00,47.01,US,美国·US,Cloudflare,
45.205.0.105:443,17.57,17.12,0.00,38.93,US,美国·US,Cloudflare,
173.245.59.58:443,17.57,17.36,0.00,46.78,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,17.57,17.18,0.00,43.92,CA,加拿大·CA,Cloudflare,
104.19.41.24:443,17.57,17.08,0.00,29.93,CA,加拿大·CA,Cloudflare,
104.17.189.156:443,17.57,17.53,0.00,40.91,CA,加拿大·CA,Cloudflare,
172.64.158.197:443,17.57,17.31,0.00,38.84,CA,加拿大·CA,Cloudflare,
104.25.61.93:443,17.57,17.28,0.00,40.62,CA,加拿大·CA,Cloudflare,
172.67.65.224:443,17.57,17.45,0.00,44.45,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,17.57,17.28,0.00,48.47,CA,加拿大·CA,Cloudflare,
162.159.46.164:443,17.57,17.34,0.00,24.75,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,17.57,17.35,0.00,41.94,CA,加拿大·CA,Cloudflare,
104.25.61.71:443,17.57,17.39,0.00,42.27,CA,加拿大·CA,Cloudflare,
104.19.58.209:443,17.57,17.40,0.00,45.17,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,17.58,17.48,0.00,46.46,CA,加拿大·CA,Cloudflare,
27.50.48.132:443,17.58,17.48,0.00,30.82,HK,香港·HK,Cloudflare,
104.19.32.120:443,17.58,17.12,0.00,32.78,CA,加拿大·CA,Cloudflare,
209.94.90.194:443,17.58,17.39,0.00,33.09,US,美国·US,Cloudflare,
198.41.223.196:443,17.58,17.44,0.00,31.31,CA,加拿大·CA,Cloudflare,
162.159.2.183:443,17.58,17.42,0.00,36.87,CA,加拿大·CA,Cloudflare,
209.94.90.205:443,17.58,17.53,0.00,31.58,US,美国·US,Cloudflare,
104.19.61.6:443,17.58,17.18,0.00,38.54,US,美国·US,Cloudflare,
162.159.16.5:443,17.58,17.28,0.00,39.72,CA,加拿大·CA,Cloudflare,
199.68.156.37:443,17.58,16.99,0.00,38.97,US,美国·US,Cloudflare,
104.19.52.7:443,17.59,17.30,0.00,36.31,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,17.59,17.39,0.00,27.05,CA,加拿大·CA,Cloudflare,
154.92.9.96:443,17.59,17.42,0.00,27.98,CY,CY·CY,Cloudflare,
162.159.46.186:443,17.59,17.34,0.00,30.34,CA,加拿大·CA,Cloudflare,
104.17.47.160:443,17.59,17.33,0.00,28.03,CA,加拿大·CA,Cloudflare,
104.17.167.134:443,17.59,17.42,0.00,33.42,CA,加拿大·CA,Cloudflare,
45.205.0.29:443,17.59,17.30,0.00,31.55,US,美国·US,Cloudflare,
49.238.238.187:443,17.59,17.18,0.00,33.12,KR,韩国·KR,Cloudflare,
104.26.14.148:443,17.59,17.28,0.00,26.88,CA,加拿大·CA,Cloudflare,
162.159.38.169:443,19.26,19.16,0.00,29.07,US,美国·US,Cloudflare,
162.159.38.228:443,19.36,19.19,0.00,29.11,US,美国·US,Cloudflare,
162.159.44.21:443,19.39,19.24,0.00,23.20,US,美国·US,Cloudflare,
172.64.53.228:443,19.43,19.36,0.00,32.55,US,美国·US,Cloudflare,
162.159.38.140:443,19.44,19.14,0.00,29.14,US,美国·US,Cloudflare,
162.159.38.215:443,19.44,19.25,0.00,25.50,US,美国·US,Cloudflare,
162.159.44.23:443,19.45,19.12,0.00,33.07,US,美国·US,Cloudflare,
162.159.44.76:443,19.45,19.32,0.00,40.87,US,美国·US,Cloudflare,
162.159.44.132:443,19.45,19.24,0.00,28.87,US,美国·US,Cloudflare,
162.159.39.2:443,19.46,19.38,0.00,35.32,US,美国·US,Cloudflare,
172.64.53.245:443,19.46,19.03,0.00,32.09,US,美国·US,Cloudflare,
162.159.39.27:443,19.46,19.06,0.00,25.50,US,美国·US,Cloudflare,
172.64.53.93:443,19.46,19.34,0.00,32.57,US,美国·US,Cloudflare,
162.159.44.79:443,19.47,19.18,0.00,25.65,US,美国·US,Cloudflare,
162.159.39.248:443,19.47,19.27,0.00,29.84,US,美国·US,Cloudflare,
172.64.53.19:443,19.48,19.38,0.00,32.08,US,美国·US,Cloudflare,
162.159.38.243:443,19.48,19.24,0.00,24.10,US,美国·US,Cloudflare,
162.159.45.96:443,19.49,19.23,0.00,33.54,US,美国·US,Cloudflare,
172.64.53.153:443,19.49,19.08,0.00,27.38,US,美国·US,Cloudflare,
172.64.53.169:443,19.50,19.31,0.00,31.63,US,美国·US,Cloudflare,
172.64.53.206:443,19.50,19.27,0.00,34.02,US,美国·US,Cloudflare,
172.64.53.182:443,19.51,19.34,0.00,26.00,US,美国·US,Cloudflare,
162.159.45.180:443,19.52,19.31,0.00,25.46,US,美国·US,Cloudflare,
162.159.38.237:443,19.52,19.15,0.00,32.62,US,美国·US,Cloudflare,
162.159.39.26:443,19.53,19.41,0.00,32.60,US,美国·US,Cloudflare,
162.159.45.79:443,19.53,19.36,0.00,24.87,US,美国·US,Cloudflare,
162.159.38.134:443,19.53,19.40,0.00,29.06,US,美国·US,Cloudflare,
162.159.38.226:443,19.53,19.39,0.00,22.36,US,美国·US,Cloudflare,
172.64.53.193:443,19.54,19.45,0.00,27.22,US,美国·US,Cloudflare,
162.159.38.230:443,19.54,19.15,0.00,28.51,US,美国·US,Cloudflare,
162.159.38.234:443,19.55,19.32,0.00,32.68,US,美国·US,Cloudflare,
162.159.45.33:443,19.55,19.34,0.00,32.57,US,美国·US,Cloudflare,
162.159.45.161:443,19.56,19.26,0.00,31.45,US,美国·US,Cloudflare,
162.159.39.107:443,19.56,19.42,0.00,23.83,US,美国·US,Cloudflare,
162.159.44.41:443,19.56,19.45,0.00,39.67,US,美国·US,Cloudflare,
162.159.39.180:443,19.56,19.32,0.00,29.89,US,美国·US,Cloudflare,
162.159.38.238:443,19.56,19.20,0.00,28.37,US,美国·US,Cloudflare,
162.159.38.126:443,19.56,19.33,0.00,30.61,US,美国·US,Cloudflare,
172.64.53.47:443,19.56,19.47,0.00,25.64,US,美国·US,Cloudflare,
172.64.53.164:443,19.57,19.33,0.00,30.62,US,美国·US,Cloudflare,
162.159.45.40:443,19.57,19.47,0.00,27.92,US,美国·US,Cloudflare,
172.64.53.194:443,19.57,19.44,0.00,40.25,US,美国·US,Cloudflare,
162.159.38.152:443,19.57,19.32,0.00,25.34,US,美国·US,Cloudflare,
162.159.39.161:443,19.57,19.45,0.00,33.56,US,美国·US,Cloudflare,
162.159.45.169:443,19.57,19.44,0.00,22.14,US,美国·US,Cloudflare,
162.159.45.245:443,19.58,19.44,0.00,31.57,US,美国·US,Cloudflare,
162.159.39.81:443,19.58,19.16,0.00,30.16,US,美国·US,Cloudflare,
162.159.38.211:443,19.59,19.35,0.00,29.27,US,美国·US,Cloudflare,
162.159.38.25:443,19.59,19.31,0.00,25.79,US,美国·US,Cloudflare,
162.159.44.68:443,19.59,19.43,0.00,29.90,US,美国·US,Cloudflare,
162.159.39.229:443,19.59,19.47,0.00,27.33,US,美国·US,Cloudflare,
162.159.38.138:443,19.60,19.26,0.00,31.04,US,美国·US,Cloudflare,
162.159.39.99:443,19.60,19.37,0.00,23.10,US,美国·US,Cloudflare,
172.64.53.189:443,19.60,19.47,0.00,24.22,US,美国·US,Cloudflare,
172.64.53.37:443,19.61,19.54,0.00,28.71,US,美国·US,Cloudflare,
162.159.44.180:443,19.61,19.49,0.00,24.32,US,美国·US,Cloudflare,
162.159.39.36:443,19.62,19.44,0.00,24.29,US,美国·US,Cloudflare,
172.64.53.4:443,19.62,19.49,0.00,36.11,US,美国·US,Cloudflare,
172.64.52.127:443,19.62,19.43,0.00,24.78,US,美国·US,Cloudflare,
162.159.38.122:443,19.62,19.22,0.00,29.91,US,美国·US,Cloudflare,
162.159.39.127:443,19.62,19.31,0.00,30.28,US,美国·US,Cloudflare,
162.159.39.244:443,19.63,19.34,0.00,31.32,US,美国·US,Cloudflare,
162.159.45.13:443,19.63,19.45,0.00,33.09,US,美国·US,Cloudflare,
162.159.44.238:443,19.63,19.29,0.00,25.08,US,美国·US,Cloudflare,
162.159.39.86:443,19.64,19.21,0.00,42.57,US,美国·US,Cloudflare,
162.159.39.80:443,19.64,19.49,0.00,29.29,US,美国·US,Cloudflare,
162.159.39.253:443,19.65,19.43,0.00,33.31,US,美国·US,Cloudflare,
162.159.39.73:443,19.65,19.46,0.00,31.95,US,美国·US,Cloudflare,
162.159.45.129:443,19.65,19.61,0.00,28.07,US,美国·US,Cloudflare,
162.159.44.225:443,19.66,19.49,0.00,27.60,US,美国·US,Cloudflare,
162.159.38.179:443,19.66,19.55,0.00,27.10,US,美国·US,Cloudflare,
172.64.53.76:443,19.66,19.42,0.00,23.08,US,美国·US,Cloudflare,
172.64.53.43:443,19.66,19.53,0.00,26.69,US,美国·US,Cloudflare,
162.159.45.80:443,19.66,19.36,0.00,27.22,US,美国·US,Cloudflare,
162.159.39.10:443,19.66,19.61,0.00,29.04,US,美国·US,Cloudflare,
172.64.53.73:443,19.66,19.43,0.00,26.48,US,美国·US,Cloudflare,
162.159.39.154:443,19.67,19.37,0.00,31.58,US,美国·US,Cloudflare,
172.64.53.8:443,19.69,19.53,0.00,25.69,US,美国·US,Cloudflare,
162.159.45.24:443,19.70,19.28,0.00,23.07,US,美国·US,Cloudflare,
172.64.53.205:443,19.72,19.42,0.00,27.94,US,美国·US,Cloudflare,
172.64.53.198:443,19.72,19.20,0.00,31.67,US,美国·US,Cloudflare,
162.159.39.143:443,19.72,19.66,0.00,23.80,US,美国·US,Cloudflare,
162.159.38.78:443,19.73,19.52,0.00,25.64,US,美国·US,Cloudflare,
172.64.53.200:443,19.75,19.53,0.00,20.54,US,美国·US,Cloudflare,
172.64.53.149:443,19.78,19.59,0.00,25.17,US,美国·US,Cloudflare,
162.159.39.250:443,19.82,19.46,0.00,23.17,US,美国·US,Cloudflare,
162.159.44.249:443,19.90,19.33,0.00,25.79,US,美国·US,Cloudflare,
172.64.53.46:443,20.01,19.28,0.00,26.97,US,美国·US,Cloudflare,
162.159.45.233:443,20.04,19.60,0.00,29.64,US,美国·US,Cloudflare,
162.159.39.34:443,20.04,19.17,0.00,25.61,US,美国·US,Cloudflare,
162.159.45.209:443,20.71,19.55,0.00,26.44,US,美国·US,Cloudflare,
162.159.39.32:443,20.79,19.60,0.00,25.28,US,美国·US,Cloudflare,
149.248.39.148:443,26.58,26.31,0.00,18.22,US,美国·US,Cloudflare,
168.220.85.211:443,32.08,31.98,0.00,38.25,US,美国·US,Cloudflare,
209.141.33.119:443,32.16,31.91,0.00,292.59,US,美国·US,Cloudflare,
www.decathlon.com:443,32.25,18.30,0.00,13.17,CA,加拿大·CA,Cloudflare,
192.243.119.97:443,35.43,35.24,0.00,20.14,US,美国·US,Cloudflare,
167.88.177.211:443,35.71,35.36,0.00,21.28,US,美国·US,Cloudflare,167.88.177.211:443
142.248.219.46:2053,36.58,36.42,0.00,23.47,US,美国·US,Cloudflare,
142.248.219.127:2053,36.78,36.65,0.00,23.01,US,美国·US,Cloudflare,142.248.219.127:2053
166.88.33.137:443,37.31,37.06,0.00,25.71,US,美国·US,Cloudflare,166.88.33.137:443
23.27.244.141:443,37.47,37.19,0.00,19.80,US,美国·US,Cloudflare,
142.248.219.240:2053,37.63,36.42,0.00,26.32,US,美国·US,Cloudflare,142.248.219.240:2053
144.225.130.208:443,38.52,38.21,0.00,23.28,US,美国·US,Cloudflare,144.225.130.208:443
www.shopify.com:443,39.27,19.31,0.00,14.35,US,美国·US,Cloudflare,Shopify官方
216.238.72.72:443,43.21,43.01,0.00,24.95,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
103.214.69.199:443,43.49,42.04,0.00,31.61,CA,加拿大·CA,Cloudflare,103.214.69.199:443
216.238.80.148:8443,43.55,43.14,0.00,27.75,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
192.99.55.53:8443,46.81,45.57,0.00,27.56,CA,加拿大·CA,Cloudflare,
fnv.ircf.space:443,47.21,30.19,0.00,25.48,US,美国·US,Cloudflare,
15.235.22.204:8443,47.46,45.61,0.00,18.14,CA,加拿大·CA,Cloudflare,15.235.22.204:8443
167.114.67.25:443,47.50,45.94,0.00,35.65,CA,加拿大·CA,Cloudflare,
65.49.232.101:443,53.28,52.19,0.00,42.41,CA,加拿大·CA,Cloudflare,
157.245.215.195:8443,53.36,51.11,0.00,26.43,US,美国·US,Cloudflare,157.245.215.195:8443
162.243.196.78:443,53.65,51.83,0.00,26.33,US,美国·US,Cloudflare,162.243.196.78:443
104.129.183.69:443,54.16,52.23,0.00,26.01,CA,加拿大·CA,Cloudflare,104.129.183.69:443
ask.ircf.space:443,57.23,49.57,0.00,46.81,US,美国·US,Cloudflare,
147.182.144.228:443,60.61,60.18,0.00,13.34,CA,加拿大·CA,Cloudflare,147.182.144.228:443
142.93.154.249:443,60.80,60.67,0.00,34.77,CA,加拿大·CA,Cloudflare,
138.197.173.118:443,60.95,60.41,0.00,20.97,CA,加拿大·CA,Cloudflare,138.197.173.118:443
mci.ircf.space:443,68.62,54.77,0.00,26.70,US,美国·US,Cloudflare,
181.36.229.212:443,94.49,92.96,0.00,18.79,DO,DO·DO,Cloudflare,
54.229.164.147:8443,107.80,106.62,0.00,21.45,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
130.94.116.44:443,109.00,108.13,0.00,28.10,UN,未知·UN,Cloudflare,未知·UN 未知·UN 未知·UN 未知·UN EC·EC
157.245.34.157:443,116.12,115.34,0.00,26.15,GB,英国·GB,Cloudflare,
57.128.179.254:8443,116.24,114.36,0.00,28.32,GB,英国·GB,Cloudflare,57.128.179.254:8443
165.232.44.241:443,116.75,114.74,0.00,27.55,GB,英国·GB,Cloudflare,
188.253.25.189:8443,116.84,114.60,0.00,28.06,NL,荷兰·NL,Cloudflare,188.253.25.189:8443
142.93.42.57:443,117.25,115.11,0.00,28.30,GB,英国·GB,Cloudflare,
134.209.27.216:2083,117.75,115.04,0.00,28.22,GB,英国·GB,Cloudflare,134.209.27.216:2083
185.186.244.65:443,118.02,115.41,0.00,26.60,NL,荷兰·NL,Cloudflare,
147.90.229.182:443,118.06,115.51,0.00,26.43,NL,荷兰·NL,Cloudflare,147.90.229.182:443
103.137.248.103:8443,118.20,115.73,0.00,31.22,NL,荷兰·NL,Cloudflare,103.137.248.103:8443
5.34.220.81:443,118.36,118.33,0.00,16.05,JP,日本·JP,Cloudflare,
167.179.111.237:443,118.57,118.45,0.00,22.74,JP,日本·JP,Cloudflare,
147.90.26.93:443,118.60,116.20,0.00,25.68,FR,法国·FR,Cloudflare,147.90.26.93:443
45.137.181.203:443,118.63,118.41,0.00,1209.36,JP,日本·JP,Cloudflare,
45.8.173.215:443,118.64,118.44,0.00,16.30,JP,日本·JP,Cloudflare,
152.70.101.231:443,118.87,118.69,0.00,2022.04,JP,日本·JP,Cloudflare,
93.185.163.5:443,118.95,116.42,0.00,10.61,NL,荷兰·NL,Cloudflare,
161.33.205.231:443,119.03,118.86,0.00,27.23,JP,日本·JP,Cloudflare,161.33.205.231:443
45.76.216.65:443,119.42,118.56,0.00,15.56,JP,日本·JP,Cloudflare,45.76.216.65:443
31.207.45.25:443,119.61,118.32,0.00,682.46,NL,荷兰·NL,Cloudflare,
146.185.191.224:2096,119.94,116.76,0.00,25.29,NL,荷兰·NL,Cloudflare,146.185.191.224:2096
188.166.73.154:443,120.06,117.17,0.00,29.68,NL,荷兰·NL,Cloudflare,188.166.73.154:443
134.209.185.10:2096,120.56,117.67,0.00,28.50,GB,英国·GB,Cloudflare,134.209.185.10:2096
147.90.229.22:443,120.64,118.65,0.00,29.23,NL,荷兰·NL,Cloudflare,147.90.229.22:443
35.78.243.103:443,120.74,119.26,0.00,27.59,JP,日本·JP,Cloudflare,35.78.243.103:443
188.166.17.13:2096,121.13,118.54,0.00,31.79,NL,荷兰·NL,Cloudflare,188.166.17.13:2096
107.161.175.246:443,121.62,118.21,0.00,12.95,NL,荷兰·NL,Cloudflare,107.161.175.246:443
198.55.102.68:2083,122.81,121.36,0.00,16.71,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
141.227.186.221:2053,123.12,122.66,0.00,33.78,BE,比利时·BE,Cloudflare,141.227.186.221:2053
136.244.94.162:443,124.23,122.63,0.00,24.89,DE,德国·DE,Cloudflare,136.244.94.162:443
5.61.56.62:443,124.31,119.26,0.00,4311.93,NL,荷兰·NL,Cloudflare,
172.233.249.145:443,125.43,124.04,0.00,30.28,FR,法国·FR,Cloudflare,172.233.249.145:443
185.146.234.91:443,125.82,124.19,0.00,29.45,IS,IS·IS,Cloudflare,
141.98.233.6:443,126.14,124.07,0.00,33.89,BE,比利时·BE,Cloudflare,141.98.233.6:443
163.172.157.198:443,127.04,125.54,0.00,21.89,FR,法国·FR,Cloudflare,
185.10.18.88:443,127.08,126.95,0.00,33.13,FR,法国·FR,Cloudflare,185.10.18.88:443
31.59.121.155:8443,127.33,127.00,0.00,37.80,FR,法国·FR,Cloudflare,
31.57.190.37:443,128.31,126.69,0.00,36.71,ES,西班牙·ES,Cloudflare,31.57.190.37:443
167.172.171.113:443,129.48,125.93,0.00,31.48,DE,德国·DE,Cloudflare,
31.57.190.68:443,129.49,129.27,0.00,35.00,ES,西班牙·ES,Cloudflare,
95.179.252.47:443,129.94,126.92,0.00,12.90,DE,德国·DE,Cloudflare,
144.31.94.174:443,130.15,126.90,0.00,31.13,BE,比利时·BE,Cloudflare,144.31.94.174:443
85.121.52.127:443,130.41,129.44,0.00,16.62,DE,德国·DE,Cloudflare,85.121.52.127:443
217.142.227.105:20071,130.85,125.89,0.00,28.28,JP,日本·JP,Cloudflare,
31.57.190.3:443,131.01,129.85,0.00,30.77,ES,西班牙·ES,Cloudflare,31.57.190.3:443
94.159.102.101:443,131.27,130.21,0.00,3354.06,DE,德国·DE,Cloudflare,
194.5.98.103:443,131.75,129.95,0.00,30.24,NO,挪威·NO,Cloudflare,194.5.98.103:443
159.223.18.82:2083,131.94,130.49,0.00,33.74,DE,德国·DE,Cloudflare,159.223.18.82:2083
46.101.250.44:443,131.98,127.95,0.00,32.37,DE,德国·DE,Cloudflare,
35.241.172.224:443,132.34,130.71,0.00,33.61,BE,比利时·BE,Cloudflare,35.241.172.224:443
46.28.70.104:443,132.42,129.32,0.00,35.65,CZ,捷克·CZ,Cloudflare,46.28.70.104:443
45.59.125.242:8443,132.58,130.59,0.00,34.08,CH,瑞士·CH,Cloudflare,45.59.125.242:8443
185.195.69.64:443,132.76,131.26,0.00,28.44,CH,瑞士·CH,Cloudflare,
51.195.102.88:443,132.78,130.39,0.00,505.34,DE,德国·DE,Cloudflare,
46.249.100.28:8443,133.39,131.50,0.00,34.86,DE,德国·DE,Cloudflare,
185.121.12.28:8443,133.53,131.53,0.00,35.61,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
194.32.107.150:443,133.85,131.79,0.00,34.00,NO,挪威·NO,Cloudflare,194.32.107.150:443
45.148.31.204:443,134.08,130.23,0.00,37.63,DK,丹麦·DK,Cloudflare,45.148.31.204:443
45.59.124.103:443,134.08,132.73,0.00,36.79,CH,瑞士·CH,Cloudflare,45.59.124.103:443
196.196.5.26:443,134.66,132.99,0.00,37.57,SE,瑞典·SE,Cloudflare,196.196.5.26:443
45.90.57.216:8443,134.70,132.86,0.00,37.03,CH,瑞士·CH,Cloudflare,45.90.57.216:8443
92.113.148.239:8443,135.14,133.58,0.00,36.80,DK,丹麦·DK,Cloudflare,
103.63.30.230:443,135.24,133.21,0.00,35.97,CH,瑞士·CH,Cloudflare,103.63.30.230:443
5.75.197.23:443,136.25,135.01,0.00,18.68,DE,德国·DE,Cloudflare,
64.176.15.110:2053,136.52,136.46,0.00,37.46,CL,智利·CL,Cloudflare,64.176.15.110:2053
138.201.155.223:443,136.67,135.06,0.00,546.63,DE,德国·DE,Cloudflare,
138.201.155.189:443,136.99,135.71,0.00,6069.48,DE,德国·DE,Cloudflare,
85.137.165.190:443,137.04,135.92,0.00,35.88,CZ,捷克·CZ,Cloudflare,
62.182.197.238:8443,137.43,132.55,0.00,37.89,SE,瑞典·SE,Cloudflare,62.182.197.238:8443
132.243.203.202:8443,137.51,135.88,0.00,31.93,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
89.46.42.92:2053,137.62,137.08,0.00,37.58,SK,SK·SK,Cloudflare,
87.120.222.188:443,137.77,133.86,0.00,38.86,CH,瑞士·CH,Cloudflare,
138.201.155.57:443,137.81,135.82,0.00,1029.00,DE,德国·DE,Cloudflare,
132.243.203.248:8443,137.89,137.69,0.00,38.13,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
132.243.203.231:8443,137.90,137.80,0.00,36.11,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
49.12.210.180:443,137.95,136.80,0.00,254.35,DE,德国·DE,Cloudflare,
132.243.203.204:8443,138.07,137.90,0.00,36.66,AT,奥地利·AT,Cloudflare,
31.77.201.20:443,138.18,138.02,0.00,40.36,IT,意大利·IT,Cloudflare,31.77.201.20:443
92.61.71.90:8443,138.32,133.07,0.00,25.37,CZ,捷克·CZ,Cloudflare,92.61.71.90:8443
89.46.42.92:8443,138.35,136.71,0.00,40.26,SK,SK·SK,Cloudflare,
176.126.70.158:443,138.66,137.51,0.00,39.67,SE,瑞典·SE,Cloudflare,176.126.70.158:443
203.98.67.146:443,138.69,137.79,0.00,39.56,AT,奥地利·AT,Cloudflare,203.98.67.146:443
195.54.170.43:443,138.83,136.80,0.00,32.10,NO,挪威·NO,Cloudflare,195.54.170.43:443
81.29.149.219:8443,139.13,138.79,0.00,38.97,NO,挪威·NO,Cloudflare,81.29.149.219:8443
185.112.249.201:8443,139.25,138.85,0.00,38.90,SK,SK·SK,Cloudflare,
45.151.70.148:8443,139.52,139.17,0.00,33.27,SK,SK·SK,Cloudflare,
92.61.71.49:443,139.57,136.46,0.00,34.82,CZ,捷克·CZ,Cloudflare,
