目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
www.affirm.com:443,7.08,2.99,0.00,12.19,US,美国·US,Cloudflare,
162.159.38.179:443,8.40,8.17,0.00,28.81,US,美国·US,Cloudflare,
162.159.44.125:443,8.57,8.29,0.00,26.71,US,美国·US,Cloudflare,
162.159.45.236:443,8.58,8.27,0.00,30.94,US,美国·US,Cloudflare,
172.64.53.103:443,8.59,8.11,0.00,29.89,US,美国·US,Cloudflare,
172.64.53.91:443,8.70,8.13,0.00,28.80,US,美国·US,Cloudflare,
162.159.38.41:443,8.72,8.09,0.00,32.81,US,美国·US,Cloudflare,
172.64.53.96:443,8.77,8.21,0.00,30.88,CA,加拿大·CA,Cloudflare,
162.159.39.201:443,8.82,8.27,0.00,31.91,US,美国·US,Cloudflare,
162.159.39.214:443,8.83,8.41,0.00,34.34,US,美国·US,Cloudflare,
162.159.44.88:443,8.90,8.46,0.00,18.45,US,美国·US,Cloudflare,
162.159.44.160:443,8.97,8.17,0.00,23.32,US,美国·US,Cloudflare,
162.159.38.116:443,8.98,8.18,0.00,27.99,US,美国·US,Cloudflare,
162.159.39.72:443,8.99,8.16,0.00,23.74,US,美国·US,Cloudflare,
172.64.53.187:443,9.03,8.29,0.00,25.61,US,美国·US,Cloudflare,
162.159.39.153:443,9.05,8.27,0.00,32.20,US,美国·US,Cloudflare,
162.159.39.236:443,9.05,8.30,0.00,32.30,US,美国·US,Cloudflare,
162.159.39.9:443,9.05,8.52,0.00,33.67,US,美国·US,Cloudflare,
172.64.53.210:443,9.07,8.37,0.00,28.42,US,美国·US,Cloudflare,
162.159.45.204:443,9.09,8.12,0.00,29.43,US,美国·US,Cloudflare,
162.159.45.156:443,9.09,8.28,0.00,25.18,US,美国·US,Cloudflare,
154.21.92.191:443,9.09,8.45,0.00,259.10,US,美国·US,Cloudflare,
172.64.53.85:443,9.10,8.34,0.00,29.94,US,美国·US,Cloudflare,
162.159.45.67:443,9.11,8.33,0.00,32.78,US,美国·US,Cloudflare,
162.159.44.108:443,9.13,8.35,0.00,25.80,US,美国·US,Cloudflare,
162.159.45.94:443,9.13,8.27,0.00,27.34,US,美国·US,Cloudflare,
162.159.38.11:443,9.15,8.39,0.00,34.21,US,美国·US,Cloudflare,
162.159.39.5:443,9.15,8.09,0.00,33.19,US,美国·US,Cloudflare,
162.159.44.96:443,9.16,9.07,0.00,29.74,US,美国·US,Cloudflare,
162.159.38.101:443,9.17,8.32,0.00,32.36,US,美国·US,Cloudflare,
162.159.38.135:443,9.18,8.35,0.00,36.89,US,美国·US,Cloudflare,
162.159.45.136:443,9.18,9.09,0.00,26.23,US,美国·US,Cloudflare,
162.159.45.69:443,9.18,8.99,0.00,22.63,US,美国·US,Cloudflare,
162.159.45.92:443,9.18,8.22,0.00,25.94,US,美国·US,Cloudflare,
162.159.45.147:443,9.20,8.89,0.00,30.84,US,美国·US,Cloudflare,
162.159.39.198:443,9.20,8.18,0.00,27.96,US,美国·US,Cloudflare,
162.159.38.181:443,9.21,8.73,0.00,30.94,US,美国·US,Cloudflare,
162.159.38.235:443,9.22,8.26,0.00,24.60,US,美国·US,Cloudflare,
162.159.39.63:443,9.23,8.26,0.00,22.53,US,美国·US,Cloudflare,
172.64.53.171:443,9.23,8.26,0.00,35.13,US,美国·US,Cloudflare,
162.159.45.207:443,9.23,8.48,0.00,20.99,US,美国·US,Cloudflare,
172.64.53.148:443,9.25,8.38,0.00,30.82,US,美国·US,Cloudflare,
162.159.44.152:443,9.26,8.19,0.00,26.18,US,美国·US,Cloudflare,
172.64.53.36:443,9.27,8.48,0.00,30.23,US,美国·US,Cloudflare,
162.159.45.222:443,9.28,8.36,0.00,29.38,US,美国·US,Cloudflare,
162.159.45.23:443,9.28,8.47,0.00,34.55,US,美国·US,Cloudflare,
172.64.53.184:443,9.29,8.12,0.00,30.29,US,美国·US,Cloudflare,
162.159.39.176:443,9.30,8.20,0.00,24.94,US,美国·US,Cloudflare,
162.159.44.188:443,9.30,8.24,0.00,24.59,US,美国·US,Cloudflare,
162.159.38.115:443,9.32,8.24,0.00,21.11,US,美国·US,Cloudflare,
162.159.44.246:443,9.32,9.24,0.00,21.33,US,美国·US,Cloudflare,
162.159.44.112:443,9.35,8.64,0.00,21.06,US,美国·US,Cloudflare,
162.159.39.104:443,9.37,9.14,0.00,28.50,US,美国·US,Cloudflare,
172.64.53.3:443,9.38,9.32,0.00,26.92,US,美国·US,Cloudflare,
162.159.38.6:443,9.38,8.34,0.00,32.06,US,美国·US,Cloudflare,
162.159.44.9:443,9.40,9.17,0.00,27.24,US,美国·US,Cloudflare,
162.159.45.152:443,9.42,9.15,0.00,37.16,US,美国·US,Cloudflare,
162.159.39.87:443,9.47,9.21,0.00,30.20,US,美国·US,Cloudflare,
172.64.53.108:443,9.48,9.25,0.00,22.33,US,美国·US,Cloudflare,
172.64.53.225:443,9.49,8.36,0.00,23.06,US,美国·US,Cloudflare,
162.159.39.240:443,9.49,9.24,0.00,31.42,US,美国·US,Cloudflare,
162.159.39.42:443,9.49,9.03,0.00,27.05,US,美国·US,Cloudflare,
162.159.44.237:443,9.50,8.26,0.00,21.92,US,美国·US,Cloudflare,
172.64.53.5:443,9.52,8.46,0.00,24.87,US,美国·US,Cloudflare,
162.159.45.171:443,9.53,8.29,0.00,21.67,US,美国·US,Cloudflare,
162.159.39.15:443,9.53,8.30,0.00,23.43,US,美国·US,Cloudflare,
162.159.45.242:443,9.56,9.23,0.00,26.32,US,美国·US,Cloudflare,
162.159.45.56:443,9.56,8.27,0.00,23.29,US,美国·US,Cloudflare,
162.159.39.208:443,9.60,8.48,0.00,21.94,US,美国·US,Cloudflare,
162.159.39.251:443,9.61,9.10,0.00,23.19,US,美国·US,Cloudflare,
162.159.44.209:443,9.61,9.40,0.00,24.89,US,美国·US,Cloudflare,
162.159.44.252:443,9.62,8.95,0.00,26.57,US,美国·US,Cloudflare,
162.159.39.88:443,9.65,8.88,0.00,26.91,US,美国·US,Cloudflare,
172.64.53.190:443,9.68,9.16,0.00,27.60,US,美国·US,Cloudflare,
162.159.45.93:443,9.69,8.72,0.00,24.56,US,美国·US,Cloudflare,
162.159.44.43:443,9.70,9.36,0.00,31.67,US,美国·US,Cloudflare,
172.64.53.199:443,9.71,9.19,0.00,25.87,US,美国·US,Cloudflare,
162.159.38.143:443,9.72,8.70,0.00,25.85,US,美国·US,Cloudflare,
162.159.39.155:443,9.73,9.12,0.00,26.15,US,美国·US,Cloudflare,
162.159.45.35:443,9.75,8.29,0.00,24.95,US,美国·US,Cloudflare,
142.248.218.149:2053,9.78,9.41,0.00,28.57,US,美国·US,Cloudflare,142.248.218.149:2053
162.159.39.106:443,9.83,9.19,0.00,29.55,US,美国·US,Cloudflare,
162.159.45.66:443,9.84,9.25,0.00,23.65,US,美国·US,Cloudflare,
162.159.38.13:443,9.90,9.43,0.00,25.06,US,美国·US,Cloudflare,
162.159.44.14:443,9.90,9.33,0.00,26.37,US,美国·US,Cloudflare,
162.159.39.203:443,9.90,9.50,0.00,25.61,US,美国·US,Cloudflare,
162.159.39.56:443,9.91,9.15,0.00,23.30,US,美国·US,Cloudflare,
162.159.44.148:443,9.93,9.05,0.00,22.61,US,美国·US,Cloudflare,
162.159.44.147:443,10.04,9.27,0.00,22.62,US,美国·US,Cloudflare,
162.159.45.99:443,10.14,9.35,0.00,26.21,US,美国·US,Cloudflare,
162.159.38.172:443,10.20,9.07,0.00,23.74,US,美国·US,Cloudflare,
162.159.38.139:443,10.26,10.14,0.00,26.02,US,美国·US,Cloudflare,
162.159.45.20:443,10.36,10.10,0.00,23.03,US,美国·US,Cloudflare,
162.159.44.127:443,10.58,9.19,0.00,26.81,US,美国·US,Cloudflare,
162.159.44.60:443,10.69,9.40,0.00,23.60,US,美国·US,Cloudflare,
103.7.137.51:443,12.71,11.76,0.00,28.20,US,美国·US,Cloudflare,103.7.137.51:443
132.226.76.175:443,17.62,17.11,0.00,27.29,US,美国·US,Cloudflare,
216.238.86.91:443,56.06,55.40,0.00,14.76,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
40.233.87.120:443,63.71,61.72,0.00,29.88,CA,加拿大·CA,Cloudflare,40.233.87.120:443
40.233.116.225:443,65.05,63.29,0.00,34.03,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,71.15,70.85,0.00,26.56,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,71.25,71.01,0.00,29.89,CA,加拿大·CA,Cloudflare,
5.61.27.190:2087,71.36,70.43,0.00,14.29,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
31.44.5.227:443,71.79,71.38,0.00,16.50,US,美国·US,Cloudflare,
131.196.253.141:443,78.96,78.69,0.00,21.57,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
24.141.96.92:8443,79.43,75.16,0.00,34.46,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
45.137.181.229:443,104.72,104.58,0.00,1612.48,JP,日本·JP,Cloudflare,
150.230.212.247:443,105.10,104.96,0.00,34.29,JP,日本·JP,Cloudflare,150.230.212.247:443
155.248.181.189:443,105.67,104.92,0.00,28.00,JP,日本·JP,Cloudflare,
13.115.56.149:443,106.27,106.00,0.00,19.19,JP,日本·JP,Cloudflare,
13.158.39.80:443,108.08,105.33,0.00,19.55,JP,日本·JP,Cloudflare,13.158.39.80:443
3.34.99.151:443,131.35,130.30,0.00,28.69,KR,韩国·KR,Cloudflare,3.34.99.151:443
3.37.245.168:443,131.84,131.32,0.00,32.47,KR,韩国·KR,Cloudflare,
52.19.138.237:8443,132.63,129.98,0.00,26.64,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
168.110.107.218:443,134.47,131.11,0.00,29.60,KR,韩国·KR,Cloudflare,168.110.107.218:443
83.147.13.193:443,135.30,135.15,0.00,25.45,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,135.37,135.20,0.00,26.11,TW,台·湾·TW,Cloudflare,
82.152.91.210:443,135.38,135.31,0.00,29.82,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,135.52,135.37,0.00,26.99,TW,台·湾·TW,Cloudflare,
207.148.81.4:443,137.65,137.54,0.00,26.24,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
45.32.191.198:443,137.81,137.63,0.00,27.93,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
172.105.173.161:443,137.94,137.77,0.00,27.32,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
209.38.87.75:443,138.12,137.81,0.00,23.85,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
209.38.82.114:443,138.17,137.47,0.00,27.32,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
193.219.99.26:8443,138.59,137.53,0.00,24.08,GB,英国·GB,Cloudflare,193.219.99.26:8443
142.93.42.57:443,139.39,137.86,0.00,26.64,GB,英国·GB,Cloudflare,142.93.42.57:443
198.55.103.168:443,139.59,139.37,0.00,26.63,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
51.89.175.155:443,139.65,138.51,0.00,1079.33,GB,英国·GB,Cloudflare,
134.209.183.227:443,140.53,137.35,0.00,27.58,GB,英国·GB,Cloudflare,134.209.183.227:443
147.90.229.212:443,140.97,138.54,0.00,24.38,NL,荷兰·NL,Cloudflare,
178.62.15.31:2087,141.12,138.64,0.00,31.77,GB,英国·GB,Cloudflare,178.62.15.31:2087
35.241.172.224:443,141.94,141.39,0.00,28.18,BE,比利时·BE,Cloudflare,35.241.172.224:443
31.58.76.50:2053,142.78,140.05,0.00,27.20,FR,法国·FR,Cloudflare,31.58.76.50:2053
195.133.38.204:443,143.65,138.68,0.00,29.34,NL,荷兰·NL,Cloudflare,
51.91.249.156:443,144.32,141.57,0.00,901.39,FR,法国·FR,Cloudflare,
23.175.201.2:8443,145.16,145.11,0.00,27.49,HK,香港·HK,Cloudflare,23.175.201.2:8443
188.226.153.14:443,145.25,143.17,0.00,26.14,NL,荷兰·NL,Cloudflare,
43.161.227.160:443,145.39,145.30,0.00,379.21,HK,香港·HK,Cloudflare,
202.155.155.41:443,145.43,145.34,0.00,27.45,HK,香港·HK,Cloudflare,
45.202.247.198:8443,145.56,145.41,0.00,29.47,MO,MO·MO,Cloudflare,
149.104.25.105:443,145.56,145.43,0.00,3123.73,SG,新加坡·SG,Cloudflare,
38.55.198.218:443,145.83,145.73,0.00,157.59,HK,香港·HK,Cloudflare,
192.9.175.224:443,145.89,141.06,0.00,29.26,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
68.64.176.69:443,146.09,145.54,0.00,78.79,HK,香港·HK,Cloudflare,
185.238.170.146:443,146.61,142.14,0.00,5686.75,NL,荷兰·NL,Cloudflare,
143.14.189.170:443,147.29,147.08,0.00,27.82,HK,香港·HK,Cloudflare,143.14.189.170:443
185.238.170.67:443,147.63,141.71,0.00,3164.40,NL,荷兰·NL,Cloudflare,
80.76.32.152:443,147.74,146.28,0.00,1738.25,DE,德国·DE,Cloudflare,
152.32.215.175:443,147.74,147.50,0.00,3793.97,HK,香港·HK,Cloudflare,
185.238.170.185:443,147.78,144.08,0.00,7403.50,NL,荷兰·NL,Cloudflare,
37.139.6.32:443,147.97,142.47,0.00,24.82,NL,荷兰·NL,Cloudflare,37.139.6.32:443
209.38.33.27:443,149.02,148.06,0.00,31.46,NL,荷兰·NL,Cloudflare,209.38.33.27:443
95.179.252.23:443,149.27,141.82,0.00,1136.90,DE,德国·DE,Cloudflare,
188.190.26.243:443,149.39,146.99,0.00,32.55,BE,比利时·BE,Cloudflare,188.190.26.243:443
46.17.103.44:443,149.58,148.25,0.00,157.87,NL,荷兰·NL,Cloudflare,
146.185.139.202:443,149.70,146.23,0.00,27.95,NL,荷兰·NL,Cloudflare,
64.176.11.9:8443,150.29,149.82,0.00,30.08,CL,智利·CL,Cloudflare,64.176.11.9:8443
5.75.197.220:443,150.54,148.17,0.00,664.69,DE,德国·DE,Cloudflare,
96.9.228.207:443,150.57,150.46,0.00,33.70,HK,香港·HK,Cloudflare,
195.58.38.72:443,150.70,149.85,0.00,1181.12,DE,德国·DE,Cloudflare,
91.213.189.132:443,150.80,150.55,0.00,35.53,HK,香港·HK,Cloudflare,
89.127.196.59:443,151.04,150.80,0.00,31.10,CH,瑞士·CH,Cloudflare,89.127.196.59:443
38.207.132.68:443,151.05,150.82,0.00,183.41,HK,香港·HK,Cloudflare,
138.201.155.165:443,151.31,150.77,0.00,347.45,DE,德国·DE,Cloudflare,
192.71.249.186:2053,151.51,148.93,0.00,29.80,BE,比利时·BE,Cloudflare,192.71.249.186:2053
45.144.55.164:443,151.99,149.24,0.00,36.85,DE,德国·DE,Cloudflare,45.144.55.164:443
31.57.190.39:443,152.29,151.76,0.00,34.70,ES,西班牙·ES,Cloudflare,31.57.190.39:443
207.211.157.214:443,152.42,151.59,0.00,26.02,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
194.195.246.55:443,152.48,148.26,0.00,2188.20,DE,德国·DE,Cloudflare,
194.154.28.227:443,152.68,152.55,0.00,31.95,ES,西班牙·ES,Cloudflare,194.154.28.227:443
35.156.136.70:443,153.01,151.01,0.00,31.83,DE,德国·DE,Cloudflare,35.156.136.70:443
195.58.38.187:443,153.19,149.53,0.00,53.69,DE,德国·DE,Cloudflare,
178.17.48.78:443,153.42,151.58,0.00,36.79,DE,德国·DE,Cloudflare,178.17.48.78:443
152.53.136.203:443,153.63,151.20,0.00,2815.04,DE,德国·DE,Cloudflare,
31.57.190.34:443,153.66,152.57,0.00,33.82,ME,ME·ME,Cloudflare,
91.110.174.210:8443,153.74,148.12,0.00,35.63,GB,英国·GB,Cloudflare,
46.8.101.232:2053,154.18,153.90,0.00,37.25,HK,香港·HK,Cloudflare,46.8.101.232:2053
51.195.102.21:443,154.25,152.22,0.00,690.66,DE,德国·DE,Cloudflare,
91.132.92.231:443,154.36,152.59,0.00,36.54,DK,丹麦·DK,Cloudflare,91.132.92.231:443
31.57.190.7:443,154.62,151.84,0.00,33.15,ME,ME·ME,Cloudflare,
31.57.190.61:443,154.71,151.67,0.00,31.98,ES,西班牙·ES,Cloudflare,31.57.190.61:443
31.57.190.26:443,154.77,151.75,0.00,36.56,ES,西班牙·ES,Cloudflare,31.57.190.26:443
192.36.27.150:8443,154.88,152.79,0.00,38.27,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
107.189.30.77:443,154.96,150.71,0.00,27.90,LU,LU·LU,Cloudflare,
82.117.245.170:2053,154.97,150.51,0.00,36.32,DE,德国·DE,Cloudflare,82.117.245.170:2053
51.195.102.88:443,155.12,151.80,0.00,2097.15,DE,德国·DE,Cloudflare,
31.57.190.14:443,155.19,153.59,0.00,34.27,ES,西班牙·ES,Cloudflare,31.57.190.14:443
31.57.190.53:443,155.34,153.70,0.00,29.96,ES,西班牙·ES,Cloudflare,31.57.190.53:443
49.12.210.60:443,156.09,154.92,0.00,1359.77,DE,德国·DE,Cloudflare,
31.57.190.98:443,156.23,151.60,0.00,29.19,ES,西班牙·ES,Cloudflare,31.57.190.98:443
87.120.126.49:443,157.25,153.81,0.00,50.32,DE,德国·DE,Cloudflare,
45.148.31.204:443,157.28,156.30,0.00,35.22,DK,丹麦·DK,Cloudflare,45.148.31.204:443
94.228.163.143:443,157.59,153.78,0.00,34.98,AT,奥地利·AT,Cloudflare,
87.120.126.10:443,157.89,155.57,0.00,33.37,DE,德国·DE,Cloudflare,
91.149.253.26:443,158.40,157.36,0.00,30.14,PL,波兰·PL,Cloudflare,91.149.253.26:443
89.28.236.192:8443,158.45,156.90,0.00,34.84,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
37.218.246.208:443,158.93,153.69,0.00,48.33,NL,荷兰·NL,Cloudflare,
57.131.32.25:2053,158.96,156.58,0.00,25.12,IT,意大利·IT,Cloudflare,57.131.32.25:2053
193.181.211.52:2053,159.16,156.10,0.00,35.53,DK,丹麦·DK,Cloudflare,
152.53.103.121:443,159.16,158.20,0.00,35.36,AT,奥地利·AT,Cloudflare,
194.5.98.105:2053,159.19,156.24,0.00,24.98,NO,挪威·NO,Cloudflare,194.5.98.105:2053
132.243.237.53:443,159.32,158.17,0.00,35.77,CZ,捷克·CZ,Cloudflare,
132.243.203.209:8443,159.37,157.50,0.00,25.59,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
185.119.117.146:8443,159.46,157.88,0.00,34.46,AT,奥地利·AT,Cloudflare,185.119.117.146:8443
132.243.203.213:8443,159.66,157.71,0.00,27.66,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
193.200.238.239:8443,159.76,158.76,0.00,27.12,NO,挪威·NO,Cloudflare,193.200.238.239:8443
