目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
38.213.228.91:443,48.65,47.44,0.00,29.79,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
152.53.31.200:443,52.38,52.16,0.00,20.64,US,美国·US,Cloudflare,152.53.31.200:443
152.53.38.187:443,53.24,52.49,0.00,19.47,US,美国·US,Cloudflare,152.53.38.187:443
103.54.57.172:2053,57.24,57.11,0.00,40.36,US,美国·US,Cloudflare,
172.105.27.172:443,58.61,57.31,0.00,30.80,CA,加拿大·CA,Cloudflare,172.105.27.172:443
131.196.253.141:443,59.69,59.06,0.00,20.13,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
172.93.167.45:443,59.91,56.05,0.00,17.18,CA,加拿大·CA,Cloudflare,172.93.167.45:443
45.133.17.118:443,59.97,56.79,0.00,23.67,CA,加拿大·CA,Cloudflare,45.133.17.118:443
216.128.177.185:8443,63.97,61.99,0.00,27.82,CA,加拿大·CA,Cloudflare,
158.69.199.251:8443,69.69,69.25,0.00,22.64,CA,加拿大·CA,Cloudflare,158.69.199.251:8443
178.128.227.189:443,72.40,69.95,0.00,28.13,CA,加拿大·CA,Cloudflare,
167.99.183.13:443,74.47,71.96,0.00,33.05,CA,加拿大·CA,Cloudflare,167.99.183.13:443
99.229.67.145:443,80.46,73.54,0.00,25.54,CA,加拿大·CA,Cloudflare,
104.105.128.153:443,108.12,107.86,0.00,32.99,JP,日本·JP,Cloudflare,104.105.128.153:443
154.12.190.250:443,108.20,107.91,0.00,454.56,JP,日本·JP,Cloudflare,
172.237.6.18:443,108.22,108.01,0.00,23.67,JP,日本·JP,Cloudflare,172.237.6.18:443
45.95.212.215:443,108.28,107.50,0.00,28.22,JP,日本·JP,Cloudflare,45.95.212.215:443
139.162.70.21:443,108.30,108.18,0.00,22.47,JP,日本·JP,Cloudflare,139.162.70.21:443
43.224.33.225:8443,108.34,107.99,0.00,30.32,JP,日本·JP,Cloudflare,
158.101.132.216:8443,108.55,108.15,0.00,33.75,JP,日本·JP,Cloudflare,158.101.132.216:8443
69.8.128.163:443,109.31,107.84,0.00,28.69,JP,日本·JP,Cloudflare,
45.137.181.80:443,109.47,107.68,0.00,5008.76,JP,日本·JP,Cloudflare,
151.241.129.79:443,110.47,109.75,0.00,23.56,JP,日本·JP,Cloudflare,151.241.129.79:443
152.70.86.199:443,115.09,114.86,0.00,27.04,JP,日本·JP,Cloudflare,152.70.86.199:443
64.110.97.200:443,115.31,114.72,0.00,29.41,JP,日本·JP,Cloudflare,
45.66.130.133:443,115.89,112.20,0.00,32.56,JP,日本·JP,Cloudflare,
103.27.187.73:443,117.44,117.15,0.00,32.31,JP,日本·JP,Cloudflare,103.27.187.73:443
103.27.187.127:443,117.52,116.85,0.00,25.18,JP,日本·JP,Cloudflare,103.27.187.127:443
83.147.242.56:8443,117.56,117.09,0.00,27.01,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
45.86.229.28:443,117.62,117.29,0.00,26.57,ES,西班牙·ES,Cloudflare,45.86.229.28:443
103.27.186.195:443,117.65,117.46,0.00,27.79,JP,日本·JP,Cloudflare,103.27.186.195:443
45.150.195.181:8443,117.88,116.84,0.00,25.41,ES,西班牙·ES,Cloudflare,45.150.195.181:8443
208.76.223.14:8443,118.68,117.16,0.00,15.88,ES,西班牙·ES,Cloudflare,
54.229.164.147:2053,119.70,115.34,0.00,24.61,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
185.223.82.230:443,120.11,117.58,0.00,29.90,ES,西班牙·ES,Cloudflare,185.223.82.230:443
108.128.156.233:443,120.55,116.02,0.00,25.44,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
54.194.24.172:443,121.20,116.01,0.00,28.30,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
45.112.194.91:8443,124.02,123.73,0.00,21.59,FR,法国·FR,Cloudflare,45.112.194.91:8443
217.60.63.211:2053,124.14,123.76,0.00,23.83,FR,法国·FR,Cloudflare,217.60.63.211:2053
217.60.252.139:8443,124.98,124.22,0.00,25.32,FR,法国·FR,Cloudflare,217.60.252.139:8443
31.59.120.217:8443,125.29,124.07,0.00,27.56,FR,法国·FR,Cloudflare,31.59.120.217:8443
193.17.183.188:443,126.28,123.10,0.00,18.89,ES,西班牙·ES,Cloudflare,
134.209.176.127:8443,128.83,124.47,0.00,26.89,GB,英国·GB,Cloudflare,134.209.176.127:8443
165.22.123.183:443,129.10,124.34,0.00,26.61,GB,英国·GB,Cloudflare,165.22.123.183:443
185.94.165.207:443,129.39,129.16,0.00,23.37,NL,荷兰·NL,Cloudflare,185.94.165.207:443
165.232.39.212:8443,129.68,123.19,0.00,25.22,GB,英国·GB,Cloudflare,165.232.39.212:8443
66.85.95.7:8443,130.45,130.32,0.00,26.05,NL,荷兰·NL,Cloudflare,
114.23.136.104:443,130.68,130.25,0.00,27.08,NZ,NZ·NZ,Cloudflare,
194.9.62.133:8443,130.78,129.55,0.00,20.53,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
5.157.30.3:8443,130.82,125.89,0.00,28.29,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
165.232.39.158:2083,131.20,122.76,0.00,25.58,GB,英国·GB,Cloudflare,165.232.39.158:2083
138.68.154.57:443,131.33,124.52,0.00,13.87,GB,英国·GB,Cloudflare,138.68.154.57:443
185.253.219.161:2053,131.71,130.78,0.00,31.69,NL,荷兰·NL,Cloudflare,185.253.219.161:2053
188.226.217.214:443,131.77,130.00,0.00,26.75,NL,荷兰·NL,Cloudflare,188.226.217.214:443
89.127.203.129:443,131.84,130.75,0.00,24.34,DE,德国·DE,Cloudflare,89.127.203.129:443
146.103.50.202:8443,131.95,130.33,0.00,26.72,NL,荷兰·NL,Cloudflare,146.103.50.202:8443
213.202.223.143:443,132.00,131.75,0.00,13.38,DE,德国·DE,Cloudflare,
152.42.133.38:443,132.06,130.81,0.00,29.69,NL,荷兰·NL,Cloudflare,152.42.133.38:443
158.247.240.138:443,132.77,132.71,0.00,25.07,KR,韩国·KR,Cloudflare,
145.249.115.89:443,133.34,133.11,0.00,32.87,NL,荷兰·NL,Cloudflare,145.249.115.89:443
64.176.15.110:2053,133.69,132.61,0.00,25.56,CL,智利·CL,Cloudflare,64.176.15.110:2053
194.107.126.218:443,133.88,130.81,0.00,471.37,DE,德国·DE,Cloudflare,
95.179.252.134:443,133.89,132.43,0.00,773.09,DE,德国·DE,Cloudflare,
146.56.151.92:443,134.39,132.31,0.00,31.72,KR,韩国·KR,Cloudflare,146.56.151.92:443
95.179.248.158:443,134.44,132.85,0.00,32.42,DE,德国·DE,Cloudflare,
43.155.221.27:8443,134.65,128.63,0.00,10.82,KR,韩国·KR,Cloudflare,
23.95.225.10:2053,134.97,130.85,0.00,23.59,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
64.176.230.12:443,136.02,132.59,0.00,14.11,KR,韩国·KR,Cloudflare,
188.166.65.62:2087,136.06,131.27,0.00,35.42,NL,荷兰·NL,Cloudflare,188.166.65.62:2087
141.164.49.98:443,136.31,132.28,0.00,13.58,KR,韩国·KR,Cloudflare,141.164.49.98:443
147.90.26.29:443,136.43,133.79,0.00,33.95,FR,法国·FR,Cloudflare,147.90.26.29:443
185.238.170.157:443,136.46,132.92,0.00,2233.16,NL,荷兰·NL,Cloudflare,
49.12.210.40:443,137.72,135.32,0.00,150.99,DE,德国·DE,Cloudflare,
151.242.189.184:443,137.84,136.86,0.00,37.01,TW,台·湾·TW,Cloudflare,
159.195.194.127:443,138.06,136.10,0.00,30.20,DE,德国·DE,Cloudflare,159.195.194.127:443
85.237.207.126:443,138.15,137.11,0.00,38.83,TW,台·湾·TW,Cloudflare,
54.180.151.15:443,138.17,137.53,0.00,38.64,KR,韩国·KR,Cloudflare,
3.35.51.12:443,138.19,137.85,0.00,35.60,KR,韩国·KR,Cloudflare,
77.37.96.186:443,138.43,138.12,0.00,45.59,DK,丹麦·DK,Cloudflare,77.37.96.186:443
62.84.176.153:443,138.44,135.90,0.00,39.22,FR,法国·FR,Cloudflare,
188.253.6.249:443,138.65,137.44,0.00,38.02,CN,中·国·CN,Cloudflare,台·湾·TW
45.148.28.108:8443,139.35,138.46,0.00,45.18,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
92.113.148.239:8443,139.66,138.39,0.00,40.39,DK,丹麦·DK,Cloudflare,92.113.148.239:8443
140.235.39.162:443,139.90,136.99,0.00,38.52,CN,中·国·CN,Cloudflare,台·湾·TW
167.172.171.113:2053,140.00,133.10,0.00,32.41,DE,德国·DE,Cloudflare,167.172.171.113:2053
49.12.210.219:443,140.16,138.49,0.00,36.49,DE,德国·DE,Cloudflare,
83.147.13.193:443,140.58,137.39,0.00,36.53,TW,台·湾·TW,Cloudflare,
194.5.98.105:2053,140.59,140.27,0.00,34.30,NO,挪威·NO,Cloudflare,194.5.98.105:2053
146.56.188.74:443,141.09,132.58,0.00,30.12,KR,韩国·KR,Cloudflare,146.56.188.74:443
57.128.181.125:443,141.95,137.36,0.00,34.47,GB,英国·GB,Cloudflare,57.128.181.125:443
114.32.9.7:443,142.00,138.46,0.00,454.44,TW,台·湾·TW,Cloudflare,
185.125.171.128:8443,142.24,140.27,0.00,31.23,NO,挪威·NO,Cloudflare,185.125.171.128:8443
103.136.146.73:443,142.25,142.14,0.00,35.46,AU,澳大利亚·AU,Cloudflare,103.136.146.73:443
114.32.9.25:443,142.30,138.75,0.00,165.55,TW,台·湾·TW,Cloudflare,
185.72.10.89:443,142.33,142.08,0.00,29.35,CZ,捷克·CZ,Cloudflare,
91.184.249.146:443,142.44,142.28,0.00,31.34,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
195.123.244.230:443,142.48,138.40,0.00,36.95,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
194.32.107.150:443,142.68,140.18,0.00,32.70,NO,挪威·NO,Cloudflare,194.32.107.150:443
31.57.190.81:443,142.89,142.56,0.00,32.36,ES,西班牙·ES,Cloudflare,
31.57.190.40:443,142.96,142.56,0.00,31.35,ES,西班牙·ES,Cloudflare,31.57.190.40:443
31.57.190.55:443,143.01,142.90,0.00,34.89,ES,西班牙·ES,Cloudflare,31.57.190.55:443
193.124.57.24:2083,143.31,142.41,0.00,36.50,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
194.5.98.103:443,143.34,140.63,0.00,27.50,NO,挪威·NO,Cloudflare,194.5.98.103:443
134.185.112.134:443,143.44,142.99,0.00,36.62,KR,韩国·KR,Cloudflare,134.185.112.134:443
129.154.50.72:8443,143.60,143.15,0.00,35.91,KR,韩国·KR,Cloudflare,129.154.50.72:8443
141.227.137.177:2053,143.64,143.31,0.00,33.58,BE,比利时·BE,Cloudflare,141.227.137.177:2053
151.236.8.98:443,143.65,140.94,0.00,32.82,AT,奥地利·AT,Cloudflare,151.236.8.98:443
152.67.214.155:443,143.65,143.07,0.00,34.10,KR,韩国·KR,Cloudflare,152.67.214.155:443
157.173.29.46:443,143.84,139.68,0.00,34.86,AT,奥地利·AT,Cloudflare,
132.243.203.239:8443,144.08,140.14,0.00,30.94,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
83.228.193.177:443,144.29,142.74,0.00,27.04,CH,瑞士·CH,Cloudflare,83.228.193.177:443
132.243.203.227:8443,144.41,143.24,0.00,29.15,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
57.129.137.230:443,144.68,137.93,0.00,923.33,GB,英国·GB,Cloudflare,
185.72.10.61:443,144.74,142.26,0.00,36.10,CZ,捷克·CZ,Cloudflare,185.72.10.61:443
146.56.115.180:443,144.75,142.92,0.00,30.71,KR,韩国·KR,Cloudflare,146.56.115.180:443
132.243.203.219:8443,145.08,142.57,0.00,32.65,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
103.43.75.82:443,145.10,141.90,0.00,37.63,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
170.64.197.150:443,145.30,141.96,0.00,32.07,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
51.89.175.124:443,145.62,137.94,0.00,224.68,GB,英国·GB,Cloudflare,
152.53.100.177:443,145.78,143.65,0.00,36.41,AT,奥地利·AT,Cloudflare,152.53.100.177:443
132.243.203.238:8443,146.03,144.53,0.00,32.59,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
37.122.148.17:443,146.03,145.33,0.00,31.82,FR,法国·FR,Cloudflare,37.122.148.17:443
178.250.187.243:443,146.07,145.50,0.00,3041.25,DE,德国·DE,Cloudflare,
193.181.212.101:443,146.30,144.58,0.00,36.30,DK,丹麦·DK,Cloudflare,193.181.212.101:443
195.133.92.20:443,146.46,144.58,0.00,25.93,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
89.46.42.92:2053,146.55,143.85,0.00,37.07,SK,SK·SK,Cloudflare,
185.237.225.47:443,146.73,142.73,0.00,20.26,CH,瑞士·CH,Cloudflare,185.237.225.47:443
196.196.102.2:8443,146.92,145.11,0.00,33.07,SE,瑞典·SE,Cloudflare,196.196.102.2:8443
66.226.145.131:443,146.93,142.82,0.00,35.32,AU,澳大利亚·AU,Cloudflare,
45.90.57.242:443,147.02,143.83,0.00,33.85,CH,瑞士·CH,Cloudflare,45.90.57.242:443
89.46.42.92:8443,147.19,143.97,0.00,36.36,SK,SK·SK,Cloudflare,
103.63.30.73:443,147.73,146.04,0.00,34.77,CH,瑞士·CH,Cloudflare,103.63.30.73:443
45.95.232.113:443,148.45,146.45,0.00,32.53,CH,瑞士·CH,Cloudflare,45.95.232.113:443
132.243.241.12:8443,148.62,145.92,0.00,35.94,CH,瑞士·CH,Cloudflare,
45.144.51.40:2053,148.85,146.93,0.00,34.89,PL,波兰·PL,Cloudflare,45.144.51.40:2053
38.180.108.148:443,148.86,144.76,0.00,27.83,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
95.85.233.17:443,149.19,148.66,0.00,34.79,DE,德国·DE,Cloudflare,95.85.233.17:443
80.211.27.249:443,149.23,146.27,0.00,32.92,IT,意大利·IT,Cloudflare,80.211.27.249:443
179.255.191.84:443,149.24,148.25,0.00,34.85,CH,瑞士·CH,Cloudflare,179.255.191.84:443
94.177.160.180:443,149.59,148.73,0.00,36.42,IT,意大利·IT,Cloudflare,94.177.160.180:443
38.242.229.125:8443,149.63,146.72,0.00,34.65,FR,法国·FR,Cloudflare,38.242.229.125:8443
172.237.60.225:443,150.39,150.15,0.00,32.75,BR,巴西·BR,Cloudflare,172.237.60.225:443
51.195.102.250:443,150.91,150.17,0.00,810.37,DE,德国·DE,Cloudflare,
31.77.201.20:443,151.01,150.18,0.00,38.24,IT,意大利·IT,Cloudflare,31.77.201.20:443
46.28.68.7:443,151.16,150.82,0.00,34.69,IT,意大利·IT,Cloudflare,46.28.68.7:443
144.31.248.39:2053,151.25,150.07,0.00,35.75,PL,波兰·PL,Cloudflare,144.31.248.39:2053
77.110.110.212:8443,151.40,150.40,0.00,34.98,AT,奥地利·AT,Cloudflare,77.110.110.212:8443
188.68.35.120:443,151.45,149.42,0.00,36.30,DE,德国·DE,Cloudflare,
104.64.59.22:443,151.65,150.13,0.00,32.41,BR,巴西·BR,Cloudflare,104.64.59.22:443
84.32.217.6:8443,151.67,150.80,0.00,31.85,SE,瑞典·SE,Cloudflare,84.32.217.6:8443
195.54.170.43:443,151.72,151.41,0.00,27.30,NO,挪威·NO,Cloudflare,195.54.170.43:443
193.233.232.144:443,151.81,150.67,0.00,30.80,AT,奥地利·AT,Cloudflare,
114.32.9.249:443,151.84,140.56,0.00,26.23,TW,台·湾·TW,Cloudflare,
185.4.74.111:443,152.00,151.73,0.00,33.25,EE,EE·EE,Cloudflare,
138.124.58.39:443,152.24,150.72,0.00,35.06,FR,法国·FR,Cloudflare,
172.234.96.26:443,152.26,146.24,0.00,131.93,SE,瑞典·SE,Cloudflare,
