目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.72:443,9.47,9.32,0.00,33.09,US,美国·US,Cloudflare,
162.159.45.144:443,9.47,9.12,0.00,24.53,US,美国·US,Cloudflare,
162.159.44.127:443,9.48,8.54,0.00,40.58,US,美国·US,Cloudflare,
162.159.38.184:443,9.49,8.12,0.00,27.78,US,美国·US,Cloudflare,
162.159.45.66:443,9.49,8.45,0.00,32.84,US,美国·US,Cloudflare,
162.159.39.150:443,9.51,8.38,0.00,25.37,US,美国·US,Cloudflare,
162.159.39.138:443,9.51,8.39,0.00,24.97,US,美国·US,Cloudflare,
162.159.39.43:443,9.53,9.15,0.00,33.16,US,美国·US,Cloudflare,
162.159.44.135:443,9.53,8.76,0.00,20.35,US,美国·US,Cloudflare,
162.159.38.222:443,9.53,9.18,0.00,30.13,US,美国·US,Cloudflare,
172.64.53.232:443,9.54,9.18,0.00,37.59,US,美国·US,Cloudflare,
162.159.44.131:443,9.55,8.48,0.00,27.61,US,美国·US,Cloudflare,
149.248.20.226:443,9.55,9.04,0.00,37.73,US,美国·US,Cloudflare,149.248.20.226:443
162.159.38.178:443,9.57,8.29,0.00,22.89,US,美国·US,Cloudflare,
162.159.39.227:443,9.57,8.65,0.00,28.68,US,美国·US,Cloudflare,
172.64.53.141:443,9.57,9.41,0.00,35.40,US,美国·US,Cloudflare,
162.159.39.174:443,9.59,8.44,0.00,32.80,US,美国·US,Cloudflare,
162.159.39.118:443,9.61,8.35,0.00,23.33,US,美国·US,Cloudflare,
162.159.39.250:443,9.61,9.16,0.00,28.70,US,美国·US,Cloudflare,
142.248.218.164:2053,9.61,8.39,0.00,25.90,US,美国·US,Cloudflare,
162.159.39.219:443,9.62,8.32,0.00,29.55,US,美国·US,Cloudflare,
162.159.39.112:443,9.62,8.14,0.00,26.40,US,美国·US,Cloudflare,
162.159.45.200:443,9.62,9.20,0.00,24.57,US,美国·US,Cloudflare,
162.159.44.105:443,9.62,8.25,0.00,26.66,US,美国·US,Cloudflare,
23.27.164.116:443,9.64,9.13,0.00,23.71,US,美国·US,Cloudflare,23.27.164.116:443
162.159.44.136:443,9.67,8.41,0.00,28.83,US,美国·US,Cloudflare,
162.159.44.59:443,9.72,9.22,0.00,24.95,US,美国·US,Cloudflare,
162.159.44.111:443,9.73,8.42,0.00,34.02,US,美国·US,Cloudflare,
162.159.38.84:443,9.74,9.15,0.00,32.32,US,美国·US,Cloudflare,
162.159.45.61:443,9.75,8.21,0.00,29.67,US,美国·US,Cloudflare,
162.159.38.10:443,9.75,9.13,0.00,32.65,US,美国·US,Cloudflare,
162.159.44.243:443,9.75,9.26,0.00,27.74,US,美国·US,Cloudflare,
172.64.53.145:443,9.75,9.07,0.00,31.13,US,美国·US,Cloudflare,
162.159.44.155:443,9.79,8.41,0.00,24.38,US,美国·US,Cloudflare,
162.159.38.71:443,9.80,8.43,0.00,32.70,US,美国·US,Cloudflare,
172.64.53.81:443,9.81,8.18,0.00,24.56,US,美国·US,Cloudflare,
162.159.38.87:443,9.81,9.32,0.00,25.31,US,美国·US,Cloudflare,
162.159.45.177:443,9.82,9.25,0.00,29.23,US,美国·US,Cloudflare,
162.159.44.77:443,9.83,8.34,0.00,28.32,US,美国·US,Cloudflare,
172.64.53.119:443,9.83,9.35,0.00,35.11,CA,加拿大·CA,Cloudflare,
162.159.38.245:443,9.85,8.38,0.00,25.64,US,美国·US,Cloudflare,
162.159.44.37:443,9.85,9.42,0.00,27.84,US,美国·US,Cloudflare,
172.64.53.41:443,9.87,9.27,0.00,24.55,US,美国·US,Cloudflare,
142.248.218.58:2053,9.87,8.43,0.00,23.04,US,美国·US,Cloudflare,142.248.218.58:2053
172.64.53.72:443,9.88,9.31,0.00,30.81,US,美国·US,Cloudflare,
172.64.53.247:443,9.93,9.19,0.00,31.60,US,美国·US,Cloudflare,
162.159.38.94:443,9.97,8.47,0.00,29.23,US,美国·US,Cloudflare,
162.159.39.66:443,10.03,9.01,0.00,30.78,US,美国·US,Cloudflare,
162.159.38.103:443,10.05,9.37,0.00,28.06,US,美国·US,Cloudflare,
162.159.39.2:443,10.15,9.33,0.00,22.64,US,美国·US,Cloudflare,
162.159.38.122:443,10.18,10.06,0.00,23.15,US,美国·US,Cloudflare,
162.159.39.247:443,10.27,10.03,0.00,25.94,US,美国·US,Cloudflare,
142.248.218.84:2053,10.32,9.08,0.00,25.50,US,美国·US,Cloudflare,
162.159.38.214:443,10.41,9.19,0.00,28.14,US,美国·US,Cloudflare,
162.159.38.189:443,10.50,10.08,0.00,23.97,US,美国·US,Cloudflare,
142.248.218.221:2053,10.57,9.62,0.00,21.71,US,美国·US,Cloudflare,
142.248.218.117:2053,10.67,10.45,0.00,23.32,US,美国·US,Cloudflare,
172.67.158.178:443,10.83,1.54,0.00,40.34,US,美国·US,Cloudflare,
172.64.93.3:443,11.02,1.78,0.00,25.01,CA,加拿大·CA,Cloudflare,
172.64.93.31:443,11.04,1.51,0.00,25.77,US,美国·US,Cloudflare,
172.64.93.68:443,11.06,1.66,0.00,19.85,CA,加拿大·CA,Cloudflare,
172.67.158.249:443,11.37,1.91,0.00,24.33,US,美国·US,Cloudflare,
144.225.130.178:443,13.82,12.15,0.00,27.66,US,美国·US,Cloudflare,144.225.130.178:443
172.64.93.158:443,15.36,1.62,0.00,25.97,US,美国·US,Cloudflare,
172.67.158.6:443,15.48,1.67,0.00,24.68,CA,加拿大·CA,Cloudflare,
172.67.158.175:443,15.53,2.26,0.00,24.57,CA,加拿大·CA,Cloudflare,
38.77.187.51:443,17.98,16.91,0.00,25.02,US,美国·US,Cloudflare,38.77.187.51:443
172.67.158.117:443,19.48,18.77,0.00,29.01,CA,加拿大·CA,Cloudflare,
172.64.93.149:443,19.61,1.56,0.00,30.65,CA,加拿大·CA,Cloudflare,
172.67.158.66:443,24.15,19.86,0.00,31.43,US,美国·US,Cloudflare,
172.67.158.197:443,24.27,2.16,0.00,26.97,CA,加拿大·CA,Cloudflare,
fnp.ircf.space:443,24.66,22.70,0.00,28.28,CA,加拿大·CA,Cloudflare,
172.64.93.208:443,24.66,2.31,0.00,21.19,CA,加拿大·CA,Cloudflare,
172.64.93.196:443,24.75,2.18,0.00,36.12,CA,加拿大·CA,Cloudflare,
172.67.158.143:443,24.81,1.96,0.00,22.12,CA,加拿大·CA,Cloudflare,
172.67.158.103:443,28.35,1.47,0.00,25.32,CA,加拿大·CA,Cloudflare,
172.64.93.171:443,28.54,1.62,0.00,16.94,CA,加拿大·CA,Cloudflare,
172.67.158.46:443,28.79,1.67,0.00,32.86,CA,加拿大·CA,Cloudflare,
172.67.158.20:443,28.85,19.14,0.00,20.80,CA,加拿大·CA,Cloudflare,
172.64.93.88:443,28.97,1.62,0.00,31.73,US,美国·US,Cloudflare,
ryn.ircf.space:443,29.27,22.77,0.00,27.60,CA,加拿大·CA,Cloudflare,
172.64.93.193:443,30.08,1.95,0.00,25.70,US,美国·US,Cloudflare,
172.67.158.176:443,30.47,2.01,0.00,15.77,CA,加拿大·CA,Cloudflare,
172.67.158.10:443,31.36,2.58,0.00,15.41,CA,加拿大·CA,Cloudflare,
172.67.158.184:443,31.89,1.97,0.00,28.49,US,美国·US,Cloudflare,
172.64.93.86:443,32.16,1.75,0.00,34.19,US,美国·US,Cloudflare,
172.64.93.77:443,32.61,19.28,0.00,18.10,CA,加拿大·CA,Cloudflare,
172.67.158.95:443,33.60,19.11,0.00,33.30,CA,加拿大·CA,Cloudflare,
172.64.93.144:443,35.56,19.15,0.00,35.14,US,美国·US,Cloudflare,
20.221.72.170:443,36.76,36.44,0.00,17.56,US,美国·US,Cloudflare,
172.67.158.84:443,37.74,20.28,0.00,25.72,CA,加拿大·CA,Cloudflare,
172.64.93.9:443,38.00,19.09,0.00,16.06,US,美国·US,Cloudflare,
172.67.158.97:443,38.13,19.60,0.00,29.86,CA,加拿大·CA,Cloudflare,
172.64.93.47:443,39.60,1.71,0.00,40.11,CA,加拿大·CA,Cloudflare,
172.67.158.212:443,40.79,1.63,0.00,14.79,US,美国·US,Cloudflare,
172.64.93.219:443,42.54,19.55,0.00,29.20,CA,加拿大·CA,Cloudflare,
172.64.93.161:443,44.16,20.07,0.00,31.28,US,美国·US,Cloudflare,
31.59.139.134:8443,44.35,42.26,0.00,22.55,US,美国·US,Cloudflare,
172.64.93.182:443,45.98,19.55,0.00,16.55,CA,加拿大·CA,Cloudflare,
skk.moe:443,47.87,2.93,0.00,27.60,CA,加拿大·CA,Cloudflare,
216.238.79.83:8443,48.74,48.26,0.00,24.41,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.78.167:443,49.50,48.57,0.00,24.58,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
172.64.93.97:443,52.52,19.99,0.00,32.97,CA,加拿大·CA,Cloudflare,
147.45.60.98:443,56.44,55.63,0.00,28.87,US,美国·US,Cloudflare,
172.105.26.26:2053,62.57,62.07,0.00,35.59,CA,加拿大·CA,Cloudflare,
172.67.158.210:443,62.58,19.18,0.00,18.23,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,70.47,68.14,0.00,30.80,CA,加拿大·CA,Cloudflare,192.99.169.176:443
96.44.136.186:8443,76.24,70.26,0.00,34.04,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,81.28,80.89,0.00,33.55,CA,加拿大·CA,Cloudflare,138.197.160.106:443
68.183.207.130:443,82.06,79.23,0.00,35.05,CA,加拿大·CA,Cloudflare,68.183.207.130:443
doro.lol:443,88.40,20.22,0.00,32.40,CA,加拿大·CA,Cloudflare,doro.lol
174.108.80.25:8443,90.12,88.03,0.00,17.44,US,美国·US,Cloudflare,174.108.80.25:8443
45.77.134.188:443,104.68,104.55,0.00,31.88,JP,日本·JP,Cloudflare,45.77.134.188:443
45.76.207.88:443,104.76,104.53,0.00,37.77,JP,日本·JP,Cloudflare,45.76.207.88:443
154.83.94.200:8443,105.10,105.00,0.00,31.99,JP,日本·JP,Cloudflare,
206.251.53.91:8443,105.67,105.45,0.00,32.50,JP,日本·JP,Cloudflare,206.251.53.91:8443
35.79.170.43:443,105.72,105.29,0.00,29.57,JP,日本·JP,Cloudflare,35.79.170.43:443
3.112.219.69:443,105.90,105.62,0.00,31.78,JP,日本·JP,Cloudflare,3.112.219.69:443
47.245.62.50:443,106.38,105.98,0.00,34.63,JP,日本·JP,Cloudflare,
109.107.140.90:443,107.40,103.65,0.00,25.24,JP,日本·JP,Cloudflare,109.107.140.90:443
140.83.87.85:443,114.70,112.60,0.00,37.67,JP,日本·JP,Cloudflare,
141.164.49.98:443,126.85,126.35,0.00,34.06,KR,韩国·KR,Cloudflare,141.164.49.98:443
43.131.247.123:8443,127.41,126.67,0.00,18.16,KR,韩国·KR,Cloudflare,
63.32.194.15:8443,130.71,128.56,0.00,31.64,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
63.32.194.15:2053,130.83,128.52,0.00,31.12,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
152.67.214.155:443,131.59,131.14,0.00,31.61,KR,韩国·KR,Cloudflare,
54.194.24.172:443,132.04,131.16,0.00,31.36,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
146.56.119.205:443,132.12,131.53,0.00,33.53,KR,韩国·KR,Cloudflare,146.56.119.205:443
134.185.123.54:443,132.15,131.37,0.00,14.55,KR,韩国·KR,Cloudflare,134.185.123.54:443
65.20.105.75:443,132.30,131.28,0.00,27.76,ES,西班牙·ES,Cloudflare,65.20.105.75:443
208.85.19.254:8443,132.31,131.44,0.00,33.58,ES,西班牙·ES,Cloudflare,
52.19.138.237:2053,132.44,130.75,0.00,26.61,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
140.245.65.122:443,132.83,132.62,0.00,28.36,KR,韩国·KR,Cloudflare,140.245.65.122:443
5.157.30.2:8443,134.66,132.55,0.00,29.62,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
140.235.38.47:443,135.23,135.11,0.00,27.15,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,135.26,135.14,0.00,33.55,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,135.44,135.13,0.00,27.00,TW,台·湾·TW,Cloudflare,
82.152.91.210:443,135.61,135.10,0.00,25.22,TW,台·湾·TW,Cloudflare,
149.28.171.207:443,137.72,137.58,0.00,29.88,AU,澳大利亚·AU,Cloudflare,
45.32.243.13:443,137.73,137.56,0.00,31.67,AU,澳大利亚·AU,Cloudflare,
207.148.81.4:443,137.88,137.68,0.00,34.19,AU,澳大利亚·AU,Cloudflare,
170.64.237.192:443,138.02,137.71,0.00,26.88,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
45.77.57.122:443,138.35,137.76,0.00,31.93,GB,英国·GB,Cloudflare,
85.121.48.7:2096,139.05,137.68,0.00,29.61,GB,英国·GB,Cloudflare,
167.99.80.243:2053,139.17,137.18,0.00,28.99,GB,英国·GB,Cloudflare,167.99.80.243:2053
188.166.144.219:443,139.44,137.73,0.00,27.72,GB,英国·GB,Cloudflare,
144.126.224.204:443,139.45,138.07,0.00,25.76,GB,英国·GB,Cloudflare,144.126.224.204:443
167.160.177.68:2096,139.57,138.25,0.00,11.02,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
198.55.103.33:443,140.31,140.08,0.00,28.44,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
202.125.16.41:8443,140.39,139.87,0.00,22.27,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
51.68.219.187:8443,140.50,139.73,0.00,23.91,GB,英国·GB,Cloudflare,51.68.219.187:8443
57.128.179.180:443,140.52,137.72,0.00,100.66,GB,英国·GB,Cloudflare,
144.126.239.205:2087,140.55,139.55,0.00,26.55,GB,英国·GB,Cloudflare,144.126.239.205:2087
138.68.133.141:443,140.64,139.86,0.00,27.52,GB,英国·GB,Cloudflare,138.68.133.141:443
159.65.51.105:2053,140.66,139.66,0.00,29.72,GB,英国·GB,Cloudflare,159.65.51.105:2053
18.134.196.127:443,140.96,139.57,0.00,29.93,GB,英国·GB,Cloudflare,
57.128.176.82:443,141.05,138.41,0.00,28.03,GB,英国·GB,Cloudflare,57.128.176.82:443
deepin.org:443,141.09,70.74,0.00,22.35,CA,加拿大·CA,Cloudflare,
195.133.38.204:443,141.33,138.94,0.00,29.46,NL,荷兰·NL,Cloudflare,
217.60.39.196:8443,141.45,139.22,0.00,30.34,FR,法国·FR,Cloudflare,217.60.39.196:8443
51.91.249.165:443,141.83,141.26,0.00,404.64,FR,法国·FR,Cloudflare,
