目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.215:443,3.05,2.22,0.00,25.65,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,7.52,2.73,0.00,17.40,CA,加拿大·CA,Cloudflare,Blog
172.64.93.241:443,8.88,2.41,0.00,28.93,CA,加拿大·CA,Cloudflare,
172.67.158.219:443,10.33,2.39,0.00,52.69,CA,加拿大·CA,Cloudflare,
172.67.158.58:443,10.72,3.20,0.00,29.05,CA,加拿大·CA,Cloudflare,
162.159.44.78:443,10.76,10.26,0.00,50.55,US,美国·US,Cloudflare,
162.159.38.244:443,10.80,10.09,0.00,36.22,US,美国·US,Cloudflare,
162.159.38.205:443,10.99,10.33,0.00,58.35,US,美国·US,Cloudflare,
162.159.45.138:443,11.15,10.59,0.00,57.94,US,美国·US,Cloudflare,
162.159.39.125:443,11.18,10.53,0.00,45.45,US,美国·US,Cloudflare,
108.162.198.2:443,11.22,9.97,0.00,50.00,US,美国·US,Cloudflare,
172.67.158.6:443,11.27,3.85,0.00,53.52,CA,加拿大·CA,Cloudflare,
162.159.44.213:443,11.29,10.25,0.00,77.91,US,美国·US,Cloudflare,
108.162.198.65:443,11.29,10.50,0.00,57.71,US,美国·US,Cloudflare,
108.162.198.117:443,11.30,10.29,0.00,46.20,US,美国·US,Cloudflare,
162.159.45.43:443,11.30,10.72,0.00,38.98,US,美国·US,Cloudflare,
162.159.44.52:443,11.32,10.77,0.00,94.25,US,美国·US,Cloudflare,
172.64.53.35:443,11.32,10.05,0.00,43.81,CA,加拿大·CA,Cloudflare,
172.64.53.11:443,11.37,9.78,0.00,38.79,US,美国·US,Cloudflare,
108.162.198.90:443,11.39,10.49,0.00,47.46,US,美国·US,Cloudflare,
162.159.38.67:443,11.48,10.57,0.00,33.82,US,美国·US,Cloudflare,
162.159.45.172:443,11.50,10.03,0.00,35.39,US,美国·US,Cloudflare,
162.159.44.95:443,11.52,10.23,0.00,49.46,US,美国·US,Cloudflare,
162.159.39.98:443,11.61,11.21,0.00,53.15,US,美国·US,Cloudflare,
162.159.38.200:443,11.61,10.07,0.00,39.13,US,美国·US,Cloudflare,
162.159.45.225:443,11.62,10.17,0.00,45.15,US,美国·US,Cloudflare,
162.159.39.222:443,11.66,10.04,0.00,51.16,US,美国·US,Cloudflare,
108.162.198.157:443,11.71,10.32,0.00,37.01,US,美国·US,Cloudflare,
172.67.158.12:443,11.71,2.80,0.00,30.35,US,美国·US,Cloudflare,
162.159.45.151:443,11.72,10.71,0.00,39.97,US,美国·US,Cloudflare,
162.159.39.100:443,11.77,10.22,0.00,86.07,US,美国·US,Cloudflare,
162.159.44.126:443,11.78,10.32,0.00,48.92,US,美国·US,Cloudflare,
172.64.53.119:443,11.81,11.04,0.00,32.16,US,美国·US,Cloudflare,
162.159.44.62:443,11.84,10.82,0.00,35.75,US,美国·US,Cloudflare,
162.159.45.90:443,11.85,11.10,0.00,47.74,US,美国·US,Cloudflare,
162.159.39.134:443,11.92,10.41,0.00,34.00,US,美国·US,Cloudflare,
172.64.53.231:443,11.92,10.43,0.00,35.32,US,美国·US,Cloudflare,
172.64.53.13:443,11.95,10.67,0.00,41.29,US,美国·US,Cloudflare,
172.64.53.113:443,11.97,10.17,0.00,53.03,CA,加拿大·CA,Cloudflare,
172.64.93.75:443,11.99,2.88,0.00,35.11,US,美国·US,Cloudflare,
162.159.39.210:443,12.00,10.05,0.00,53.04,US,美国·US,Cloudflare,
162.159.38.160:443,12.01,10.22,0.00,50.19,US,美国·US,Cloudflare,
172.64.53.183:443,12.03,10.42,0.00,49.63,CA,加拿大·CA,Cloudflare,
108.162.198.5:443,12.04,10.94,0.00,42.57,US,美国·US,Cloudflare,
172.64.93.9:443,12.05,6.98,0.00,33.74,US,美国·US,Cloudflare,
162.159.45.134:443,12.06,10.51,0.00,30.21,US,美国·US,Cloudflare,
162.159.45.87:443,12.06,10.57,0.00,38.75,US,美国·US,Cloudflare,
162.159.44.169:443,12.06,10.12,0.00,23.87,US,美国·US,Cloudflare,
162.159.38.204:443,12.07,10.65,0.00,43.24,US,美国·US,Cloudflare,
108.162.198.167:443,12.08,10.65,0.00,33.07,US,美国·US,Cloudflare,
108.162.198.63:443,12.14,10.90,0.00,34.83,US,美国·US,Cloudflare,
108.162.198.198:443,12.17,10.86,0.00,54.01,US,美国·US,Cloudflare,
162.159.44.230:443,12.20,10.03,0.00,33.16,US,美国·US,Cloudflare,
108.162.198.163:443,12.20,10.85,0.00,37.91,US,美国·US,Cloudflare,
162.159.38.66:443,12.22,10.59,0.00,36.67,US,美国·US,Cloudflare,
172.64.53.247:443,12.24,10.30,0.00,35.44,US,美国·US,Cloudflare,
172.64.53.67:443,12.27,10.29,0.00,36.13,CA,加拿大·CA,Cloudflare,
108.162.198.143:443,12.28,10.81,0.00,34.07,US,美国·US,Cloudflare,
172.64.53.3:443,12.28,10.92,0.00,27.06,US,美国·US,Cloudflare,
162.159.38.250:443,12.30,10.68,0.00,30.89,US,美国·US,Cloudflare,
162.159.39.224:443,12.35,10.59,0.00,30.65,US,美国·US,Cloudflare,
162.159.45.114:443,12.36,10.80,0.00,31.70,US,美国·US,Cloudflare,
108.162.198.169:443,12.42,11.05,0.00,38.99,US,美国·US,Cloudflare,
162.159.45.254:443,12.43,10.21,0.00,22.35,US,美国·US,Cloudflare,
172.64.93.55:443,12.50,4.84,0.00,46.81,US,美国·US,Cloudflare,
162.159.45.153:443,12.52,10.32,0.00,34.19,US,美国·US,Cloudflare,
162.159.44.45:443,12.53,10.37,0.00,42.64,US,美国·US,Cloudflare,
172.64.53.100:443,12.53,10.03,0.00,27.43,US,美国·US,Cloudflare,
162.159.45.39:443,12.54,10.47,0.00,36.10,US,美国·US,Cloudflare,
172.64.53.99:443,12.54,10.00,0.00,37.11,CA,加拿大·CA,Cloudflare,
162.159.39.4:443,12.71,10.92,0.00,49.11,US,美国·US,Cloudflare,
162.159.38.117:443,12.79,10.48,0.00,42.07,US,美国·US,Cloudflare,
162.159.38.107:443,12.79,10.51,0.00,40.76,US,美国·US,Cloudflare,
162.159.38.48:443,12.82,11.62,0.00,28.48,US,美国·US,Cloudflare,
162.159.44.100:443,12.84,11.09,0.00,29.43,US,美国·US,Cloudflare,
162.159.39.145:443,12.86,11.06,0.00,42.09,US,美国·US,Cloudflare,
172.64.93.135:443,12.86,3.02,0.00,40.13,CA,加拿大·CA,Cloudflare,
162.159.39.239:443,12.88,10.74,0.00,34.22,US,美国·US,Cloudflare,
162.159.45.20:443,12.89,10.61,0.00,32.15,US,美国·US,Cloudflare,
108.162.198.125:443,12.90,11.28,0.00,43.19,US,美国·US,Cloudflare,
162.159.39.190:443,12.90,11.02,0.00,30.57,US,美国·US,Cloudflare,
172.67.158.103:443,12.91,6.49,0.00,24.59,CA,加拿大·CA,Cloudflare,
162.159.38.116:443,12.96,10.11,0.00,38.67,US,美国·US,Cloudflare,
162.159.45.233:443,12.96,11.11,0.00,48.76,US,美国·US,Cloudflare,
162.159.38.188:443,12.99,10.58,0.00,41.53,US,美国·US,Cloudflare,
108.162.198.233:443,12.99,11.31,0.00,36.48,US,美国·US,Cloudflare,
172.64.93.118:443,12.99,5.57,0.00,34.96,US,美国·US,Cloudflare,
172.64.53.121:443,13.11,11.90,0.00,39.17,US,美国·US,Cloudflare,
108.162.198.180:443,13.14,10.86,0.00,42.45,US,美国·US,Cloudflare,
108.162.198.68:443,13.16,10.79,0.00,37.25,US,美国·US,Cloudflare,
162.159.39.114:443,13.18,12.36,0.00,35.46,US,美国·US,Cloudflare,
108.162.198.41:443,13.19,10.72,0.00,36.34,US,美国·US,Cloudflare,
172.64.53.86:443,13.19,10.17,0.00,40.15,US,美国·US,Cloudflare,
www.shopify.com:443,13.24,6.22,0.00,20.58,US,美国·US,Cloudflare,Shopify官方
162.159.44.147:443,13.25,10.21,0.00,35.43,US,美国·US,Cloudflare,
162.159.45.162:443,13.34,11.00,0.00,41.01,US,美国·US,Cloudflare,
172.64.93.178:443,13.39,9.41,0.00,39.11,US,美国·US,Cloudflare,
172.64.53.94:443,13.44,10.50,0.00,36.00,US,美国·US,Cloudflare,
162.159.38.101:443,13.46,11.75,0.00,29.76,US,美国·US,Cloudflare,
162.159.39.47:443,13.59,11.66,0.00,30.96,US,美国·US,Cloudflare,
172.64.53.243:443,13.62,12.51,0.00,30.74,US,美国·US,Cloudflare,
162.159.38.43:443,13.68,10.25,0.00,26.73,US,美国·US,Cloudflare,
108.162.198.170:443,13.68,10.84,0.00,26.97,US,美国·US,Cloudflare,
162.159.38.121:443,13.70,10.58,0.00,32.08,US,美国·US,Cloudflare,
162.159.38.198:443,13.79,11.78,0.00,19.15,US,美国·US,Cloudflare,
108.162.198.218:443,13.84,12.63,0.00,32.09,US,美国·US,Cloudflare,
172.67.158.148:443,13.87,2.63,0.00,42.56,US,美国·US,Cloudflare,
162.159.44.253:443,13.89,10.34,0.00,27.48,US,美国·US,Cloudflare,
162.159.44.76:443,13.94,10.94,0.00,27.31,US,美国·US,Cloudflare,
72.11.150.104:443,13.98,12.64,0.00,35.19,CA,加拿大·CA,Cloudflare,72.11.150.104:443
108.162.198.138:443,13.98,12.18,0.00,24.59,US,美国·US,Cloudflare,
162.159.44.116:443,14.00,11.55,0.00,25.53,US,美国·US,Cloudflare,
162.159.39.81:443,14.17,10.94,0.00,22.42,US,美国·US,Cloudflare,
162.159.45.68:443,14.22,11.66,0.00,17.06,US,美国·US,Cloudflare,
172.64.93.66:443,14.60,14.23,0.00,21.41,US,美国·US,Cloudflare,
172.64.93.51:443,14.72,8.89,0.00,11.60,US,美国·US,Cloudflare,
172.67.158.205:443,14.78,14.23,0.00,29.98,US,美国·US,Cloudflare,
172.64.93.13:443,14.81,8.38,0.00,30.96,US,美国·US,Cloudflare,
172.64.93.173:443,15.21,13.48,0.00,16.27,US,美国·US,Cloudflare,
172.67.158.146:443,15.29,13.71,0.00,18.59,US,美国·US,Cloudflare,
172.67.158.105:443,15.98,14.61,0.00,22.92,US,美国·US,Cloudflare,
172.67.158.166:443,15.99,13.99,0.00,26.18,US,美国·US,Cloudflare,
172.64.93.33:443,16.14,14.14,0.00,22.99,US,美国·US,Cloudflare,
138.197.161.103:443,16.34,15.76,0.00,16.55,CA,加拿大·CA,Cloudflare,
172.64.93.42:443,16.48,2.96,0.00,17.85,US,美国·US,Cloudflare,
172.67.158.5:443,16.60,14.63,0.00,32.57,US,美国·US,Cloudflare,
172.64.93.175:443,16.61,15.60,0.00,20.03,US,美国·US,Cloudflare,
172.64.93.57:443,16.79,14.31,0.00,21.92,US,美国·US,Cloudflare,
172.64.93.192:443,16.88,13.44,0.00,17.60,US,美国·US,Cloudflare,
172.64.93.121:443,17.06,14.44,0.00,44.58,US,美国·US,Cloudflare,
172.67.158.133:443,17.79,15.49,0.00,29.00,US,美国·US,Cloudflare,
icook.hk:443,17.86,13.73,0.00,17.05,US,美国·US,Cloudflare,Hk优选
172.98.207.58:443,18.16,16.72,0.00,20.37,CA,加拿大·CA,Cloudflare,172.98.207.58:443
172.64.93.253:443,18.27,16.39,0.00,20.97,US,美国·US,Cloudflare,
172.64.93.165:443,18.38,16.66,0.00,32.06,US,美国·US,Cloudflare,
107.175.206.50:443,21.60,15.49,0.00,20.57,US,美国·US,Cloudflare,107.175.206.50:443
38.120.131.27:443,24.41,23.57,0.00,1528.59,US,美国·US,Cloudflare,
skk.moe:443,24.51,13.97,0.00,41.83,US,美国·US,Cloudflare,
158.69.213.193:443,25.09,21.72,0.00,28.30,CA,加拿大·CA,Cloudflare,
165.22.13.154:443,25.47,22.98,0.00,21.78,US,美国·US,Cloudflare,165.22.13.154:443
for.edu.sg:443,28.04,6.50,0.00,25.09,US,美国·US,Cloudflare,
cloudflare.dev:443,44.61,4.14,0.00,23.70,US,美国·US,Cloudflare,
209.141.33.119:443,49.22,47.39,0.00,731.49,US,美国·US,Cloudflare,
45.76.79.239:443,50.02,49.23,0.00,17.80,US,美国·US,Cloudflare,45.76.79.239:443
142.248.218.246:2053,52.73,52.36,0.00,21.80,US,美国·US,Cloudflare,142.248.218.246:2053
47.254.89.205:443,53.09,50.19,0.00,296.40,US,美国·US,Cloudflare,
107.161.82.69:443,53.58,52.10,0.00,15.87,US,美国·US,Cloudflare,107.161.82.69:443
142.248.219.122:2053,54.68,51.83,0.00,21.30,US,美国·US,Cloudflare,
107.172.216.84:2096,55.18,49.18,0.00,20.40,US,美国·US,Cloudflare,107.172.216.84:2096
216.238.80.148:8443,55.44,53.85,0.00,23.30,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
142.248.219.35:2053,55.47,51.83,0.00,20.36,US,美国·US,Cloudflare,
192.243.119.109:443,55.89,54.28,0.00,20.96,US,美国·US,Cloudflare,
deepin.org:443,89.06,4.53,0.00,39.71,US,美国·US,Cloudflare,
57.128.179.45:443,94.38,91.49,0.00,39.22,GB,英国·GB,Cloudflare,
65.20.105.75:443,94.64,93.22,0.00,23.61,ES,西班牙·ES,Cloudflare,65.20.105.75:443
64.227.32.187:443,95.07,91.88,0.00,33.78,GB,英国·GB,Cloudflare,
78.141.239.13:443,95.55,92.66,0.00,16.14,GB,英国·GB,Cloudflare,
57.128.179.180:443,95.87,94.32,0.00,148.90,GB,英国·GB,Cloudflare,
194.87.245.205:8443,95.93,92.35,0.00,40.85,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
143.110.167.65:443,96.48,92.90,0.00,32.65,GB,英国·GB,Cloudflare,143.110.167.65:443
82.39.133.67:443,96.51,94.27,0.00,35.66,GB,英国·GB,Cloudflare,
167.172.60.77:2083,96.95,93.99,0.00,31.64,GB,英国·GB,Cloudflare,167.172.60.77:2083
165.232.43.156:2096,97.57,90.18,0.00,30.26,GB,英国·GB,Cloudflare,165.232.43.156:2096
146.0.79.124:443,98.01,96.36,0.00,33.18,NL,荷兰·NL,Cloudflare,
198.55.103.168:443,98.45,96.00,0.00,36.76,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
147.90.26.71:443,99.62,96.32,0.00,32.15,FR,法国·FR,Cloudflare,147.90.26.71:443
51.91.249.86:443,99.76,97.77,0.00,1675.75,FR,法国·FR,Cloudflare,
195.133.38.73:443,100.11,93.66,0.00,1062.86,NL,荷兰·NL,Cloudflare,
147.90.26.30:443,100.75,96.39,0.00,26.36,FR,法国·FR,Cloudflare,
43.169.19.179:443,100.90,98.74,0.00,39.92,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
209.38.104.134:8443,101.26,96.33,0.00,22.08,NL,荷兰·NL,Cloudflare,209.38.104.134:8443
35.241.172.224:443,101.27,99.27,0.00,39.66,BE,比利时·BE,Cloudflare,35.241.172.224:443
46.8.224.194:443,101.29,99.32,0.00,23.64,FR,法国·FR,Cloudflare,46.8.224.194:443
198.55.102.68:2083,101.29,96.36,0.00,13.15,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
45.77.62.142:8443,101.42,98.99,0.00,23.23,FR,法国·FR,Cloudflare,45.77.62.142:8443
194.87.35.130:443,101.45,95.53,0.00,37.68,NL,荷兰·NL,Cloudflare,194.87.35.130:443
185.186.244.116:443,102.01,100.19,0.00,29.49,NL,荷兰·NL,Cloudflare,
92.243.25.219:443,102.03,98.10,0.00,26.93,FR,法国·FR,Cloudflare,
95.85.11.158:443,102.40,97.95,0.00,26.42,NL,荷兰·NL,Cloudflare,
164.92.149.114:8443,102.59,97.80,0.00,35.06,NL,荷兰·NL,Cloudflare,164.92.149.114:8443
95.179.252.151:443,102.82,98.92,0.00,142.22,DE,德国·DE,Cloudflare,
72.56.90.198:443,102.86,98.23,0.00,42.08,NL,荷兰·NL,Cloudflare,
68.183.14.79:2096,103.23,97.69,0.00,32.20,NL,荷兰·NL,Cloudflare,68.183.14.79:2096
5.61.56.11:443,103.32,99.83,0.00,6036.70,NL,荷兰·NL,Cloudflare,
31.15.18.56:2053,103.51,99.36,0.00,16.68,NL,荷兰·NL,Cloudflare,
95.182.98.140:8443,103.57,102.25,0.00,36.42,FR,法国·FR,Cloudflare,
95.85.228.97:443,103.71,98.55,0.00,28.86,NL,荷兰·NL,Cloudflare,
147.90.26.57:443,103.94,98.38,0.00,32.22,FR,法国·FR,Cloudflare,147.90.26.57:443
31.56.146.185:2053,104.37,101.53,0.00,36.52,FR,法国·FR,Cloudflare,31.56.146.185:2053
5.61.47.9:443,104.50,103.52,0.00,37.80,DE,德国·DE,Cloudflare,
89.19.211.171:443,104.98,100.77,0.00,116.73,DE,德国·DE,Cloudflare,
185.146.234.91:443,105.87,103.75,0.00,31.82,IS,IS·IS,Cloudflare,
31.59.105.154:8443,106.01,102.27,0.00,13.63,FR,法国·FR,Cloudflare,
79.72.27.153:443,106.69,101.24,0.00,18.76,FR,法国·FR,Cloudflare,
207.180.209.128:443,106.72,104.82,0.00,30.60,FR,法国·FR,Cloudflare,
92.178.109.187:443,106.97,102.94,0.00,34.79,ES,西班牙·ES,Cloudflare,
178.250.187.244:443,106.98,102.50,0.00,17.56,DE,德国·DE,Cloudflare,
46.101.220.197:2053,108.03,104.89,0.00,31.87,DE,德国·DE,Cloudflare,46.101.220.197:2053
209.38.221.121:443,108.36,102.28,0.00,28.90,DE,德国·DE,Cloudflare,209.38.221.121:443
195.58.38.109:443,108.62,106.21,0.00,24.79,DE,德国·DE,Cloudflare,
144.31.94.174:443,108.88,107.51,0.00,37.10,BE,比利时·BE,Cloudflare,144.31.94.174:443
31.57.190.7:443,109.03,106.27,0.00,33.39,ES,西班牙·ES,Cloudflare,
64.226.66.230:443,109.07,106.62,0.00,30.30,DE,德国·DE,Cloudflare,64.226.66.230:443
31.57.190.91:443,109.31,105.88,0.00,28.91,ES,西班牙·ES,Cloudflare,31.57.190.91:443
91.245.225.69:443,109.68,105.79,0.00,26.38,CH,瑞士·CH,Cloudflare,
45.85.93.49:443,109.89,107.08,0.00,32.49,CH,瑞士·CH,Cloudflare,
