目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.150:443,1.77,1.31,0.00,15.78,CA,加拿大·CA,Cloudflare,
104.19.52.239:443,1.77,1.47,0.00,37.29,CA,加拿大·CA,Cloudflare,
209.102.207.213:443,1.77,1.35,0.00,31.08,US,美国·US,Cloudflare,
104.26.14.116:443,1.77,1.12,0.00,18.88,CA,加拿大·CA,Cloudflare,
172.64.147.138:443,1.77,1.39,0.00,23.56,CA,加拿大·CA,Cloudflare,
172.64.93.145:443,1.77,1.49,0.00,29.90,CA,加拿大·CA,Cloudflare,
104.19.41.6:443,1.77,1.36,0.00,22.85,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,1.78,1.50,0.00,21.81,CA,加拿大·CA,Cloudflare,
199.34.230.250:443,1.78,1.47,0.00,37.76,US,美国·US,Cloudflare,
154.81.141.242:443,1.78,1.31,0.00,29.31,SG,新加坡·SG,Cloudflare,
104.18.41.200:443,1.78,1.73,0.00,33.40,CA,加拿大·CA,Cloudflare,
172.67.65.212:443,1.78,1.38,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.67.65.71:443,1.78,1.66,0.00,25.63,CA,加拿大·CA,Cloudflare,
172.64.53.28:443,1.78,1.51,0.00,34.82,CA,加拿大·CA,Cloudflare,
208.86.168.32:443,1.78,1.55,0.00,23.61,US,美国·US,Cloudflare,
108.162.195.237:443,1.78,1.29,0.00,25.49,CA,加拿大·CA,Cloudflare,
104.19.52.145:443,1.78,1.45,0.00,20.64,CA,加拿大·CA,Cloudflare,
108.162.195.20:443,1.79,1.42,0.00,17.27,CA,加拿大·CA,Cloudflare,
104.19.52.47:443,1.79,1.34,0.00,14.81,US,美国·US,Cloudflare,
173.245.59.26:443,1.79,1.60,0.00,16.11,US,美国·US,Cloudflare,
www.shopify.com:443,18.01,9.07,0.00,10.27,CA,加拿大·CA,Cloudflare,Shopify官方
45.133.17.118:443,18.17,17.34,0.00,18.66,CA,加拿大·CA,Cloudflare,
15.157.60.182:443,18.24,17.59,0.00,20.90,CA,加拿大·CA,Cloudflare,
155.138.146.165:8443,18.24,17.27,0.00,26.84,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
103.214.69.149:443,18.42,17.83,0.00,23.41,CA,加拿大·CA,Cloudflare,103.214.69.149:443
159.203.2.180:443,25.32,24.50,0.00,22.51,CA,加拿大·CA,Cloudflare,159.203.2.180:443
216.238.80.148:8443,50.51,49.84,0.00,33.09,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
142.248.219.34:2053,54.92,54.46,0.00,45.94,US,美国·US,Cloudflare,142.248.219.34:2053
216.238.78.167:443,55.00,54.70,0.00,33.91,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
142.248.218.27:2053,55.30,55.03,0.00,37.02,US,美国·US,Cloudflare,
192.220.44.71:443,55.73,55.48,0.00,23.50,US,美国·US,Cloudflare,192.220.44.71:443
72.18.81.141:8443,55.85,55.45,0.00,25.03,US,美国·US,Cloudflare,
192.243.119.97:443,58.56,58.42,0.00,18.14,US,美国·US,Cloudflare,
23.27.244.141:443,59.86,59.53,0.00,16.53,US,美国·US,Cloudflare,
45.202.240.235:8443,60.88,60.56,0.00,18.86,US,美国·US,Cloudflare,45.202.240.235:8443
91.149.239.210:443,62.41,56.20,0.00,16.38,US,美国·US,Cloudflare,
162.243.151.76:443,64.69,64.34,0.00,16.93,US,美国·US,Cloudflare,
94.183.183.71:443,68.54,67.55,0.00,16.49,US,美国·US,Cloudflare,
45.59.131.33:443,72.92,59.54,0.00,16.41,US,美国·US,Cloudflare,
35.212.239.108:443,74.01,71.92,0.00,26.75,US,美国·US,Cloudflare,35.212.239.108:443
185.49.33.54:443,75.95,75.68,0.00,19.60,GB,英国·GB,Cloudflare,185.49.33.54:443
57.129.142.12:8443,76.05,74.82,0.00,21.06,GB,英国·GB,Cloudflare,57.129.142.12:8443
78.141.206.87:8443,76.17,75.86,0.00,25.68,GB,英国·GB,Cloudflare,
134.209.186.12:443,76.40,75.75,0.00,26.57,GB,英国·GB,Cloudflare,134.209.186.12:443
45.147.44.148:443,76.42,75.86,0.00,21.67,GB,英国·GB,Cloudflare,
159.65.25.165:443,77.02,75.79,0.00,31.29,GB,英国·GB,Cloudflare,
138.68.147.255:443,77.02,76.15,0.00,25.26,GB,英国·GB,Cloudflare,138.68.147.255:443
165.227.239.99:443,77.09,76.91,0.00,26.62,GB,英国·GB,Cloudflare,
139.59.190.23:443,78.63,76.46,0.00,20.61,GB,英国·GB,Cloudflare,139.59.190.23:443
194.87.245.205:8443,81.02,80.80,0.00,24.49,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
45.150.195.31:443,82.38,78.25,0.00,24.19,ES,西班牙·ES,Cloudflare,45.150.195.31:443
185.121.12.24:8443,83.05,79.46,0.00,23.83,ES,西班牙·ES,Cloudflare,185.121.12.24:8443
167.71.78.145:443,83.61,82.10,0.00,25.77,NL,荷兰·NL,Cloudflare,167.71.78.145:443
217.154.185.87:443,84.09,83.65,0.00,15.43,ES,西班牙·ES,Cloudflare,217.154.185.87:443
31.56.228.77:443,84.19,80.82,0.00,18.25,FR,法国·FR,Cloudflare,
172.233.32.180:443,84.42,83.41,0.00,23.91,NL,荷兰·NL,Cloudflare,
217.60.37.77:8443,84.89,83.38,0.00,21.14,FR,法国·FR,Cloudflare,217.60.37.77:8443
95.85.8.177:2083,85.11,83.45,0.00,22.19,NL,荷兰·NL,Cloudflare,95.85.8.177:2083
89.124.84.15:443,85.50,82.55,0.00,24.80,NL,荷兰·NL,Cloudflare,89.124.84.15:443
195.123.221.119:8443,85.72,83.48,0.00,18.55,NL,荷兰·NL,Cloudflare,195.123.221.119:8443
185.186.244.148:443,85.79,84.94,0.00,881.45,NL,荷兰·NL,Cloudflare,
95.81.98.147:443,86.07,85.11,0.00,21.60,NL,荷兰·NL,Cloudflare,95.81.98.147:443
146.0.79.124:443,86.51,85.27,0.00,26.08,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,86.68,85.61,0.00,23.80,BE,比利时·BE,Cloudflare,141.227.186.38:2053
72.56.125.21:2053,86.71,82.61,0.00,11.13,NL,荷兰·NL,Cloudflare,72.56.125.21:2053
109.176.202.20:443,86.73,86.01,0.00,22.16,DK,丹麦·DK,Cloudflare,109.176.202.20:443
185.238.170.34:443,87.24,85.47,0.00,6036.70,NL,荷兰·NL,Cloudflare,
109.207.173.100:2053,87.38,83.43,0.00,13.82,NL,荷兰·NL,Cloudflare,
195.133.38.204:443,88.13,83.83,0.00,17.12,NL,荷兰·NL,Cloudflare,
113.30.149.24:443,89.30,87.90,0.00,24.97,ES,西班牙·ES,Cloudflare,113.30.149.24:443
138.124.229.46:443,89.39,88.54,0.00,15.19,DE,德国·DE,Cloudflare,138.124.229.46:443
89.19.214.216:2087,89.68,82.76,0.00,33.96,NL,荷兰·NL,Cloudflare,89.19.214.216:2087
130.94.116.44:443,90.33,86.69,0.00,28.37,EC,EC·EC,Cloudflare,
72.56.73.35:443,91.41,88.19,0.00,35.45,NL,荷兰·NL,Cloudflare,72.56.73.35:443
51.195.45.229:443,91.64,90.76,0.00,18.95,DE,德国·DE,Cloudflare,
185.200.197.92:443,91.74,90.40,0.00,32.37,DE,德国·DE,Cloudflare,
94.159.99.100:443,92.06,91.46,0.00,35.90,DE,德国·DE,Cloudflare,94.159.99.100:443
148.253.213.146:443,92.31,90.08,0.00,33.71,NL,荷兰·NL,Cloudflare,
130.17.27.199:443,92.42,90.38,0.00,34.96,DE,德国·DE,Cloudflare,130.17.27.199:443
51.159.17.151:8443,93.25,89.12,0.00,36.75,FR,法国·FR,Cloudflare,51.159.17.151:8443
31.57.190.92:443,93.52,91.17,0.00,39.94,ME,ME·ME,Cloudflare,
91.192.102.219:443,93.67,91.20,0.00,40.28,CH,瑞士·CH,Cloudflare,
4.232.64.201:443,93.92,92.09,0.00,32.45,IT,意大利·IT,Cloudflare,
161.35.73.222:2087,94.23,89.90,0.00,37.37,DE,德国·DE,Cloudflare,161.35.73.222:2087
89.144.8.242:2087,94.47,92.34,0.00,33.74,DE,德国·DE,Cloudflare,
192.248.189.94:443,94.56,93.50,0.00,20.85,DE,德国·DE,Cloudflare,192.248.189.94:443
31.57.190.93:443,94.84,91.84,0.00,48.13,ES,西班牙·ES,Cloudflare,31.57.190.93:443
85.192.42.198:443,94.95,94.41,0.00,28.19,AT,奥地利·AT,Cloudflare,
188.244.117.27:443,95.00,94.50,0.00,47.68,CH,瑞士·CH,Cloudflare,188.244.117.27:443
45.153.48.132:443,96.23,94.74,0.00,44.16,DK,丹麦·DK,Cloudflare,
95.179.252.45:443,96.37,88.45,0.00,39.28,DE,德国·DE,Cloudflare,
83.228.193.177:443,96.40,95.22,0.00,41.48,CH,瑞士·CH,Cloudflare,83.228.193.177:443
185.191.239.218:443,96.62,94.44,0.00,22.62,CH,瑞士·CH,Cloudflare,185.191.239.218:443
116.202.16.211:8443,96.85,94.70,0.00,40.60,DE,德国·DE,Cloudflare,
77.110.110.254:443,97.14,94.16,0.00,41.86,AT,奥地利·AT,Cloudflare,77.110.110.254:443
194.5.98.105:2053,97.31,94.25,0.00,43.35,NO,挪威·NO,Cloudflare,194.5.98.105:2053
45.59.123.140:443,97.47,97.00,0.00,37.96,CH,瑞士·CH,Cloudflare,45.59.123.140:443
89.19.211.13:443,97.52,89.97,0.00,39.88,DE,德国·DE,Cloudflare,
45.153.48.157:443,97.64,95.40,0.00,45.79,DK,丹麦·DK,Cloudflare,
179.237.67.171:8443,98.17,95.02,0.00,38.37,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
35.210.99.51:443,98.40,97.05,0.00,34.17,BE,比利时·BE,Cloudflare,35.210.99.51:443
2.26.114.179:443,98.46,94.39,0.00,45.29,DE,德国·DE,Cloudflare,2.26.114.179:443
172.235.229.214:443,98.57,97.54,0.00,36.77,IT,意大利·IT,Cloudflare,172.235.229.214:443
46.29.238.112:443,98.78,96.82,0.00,33.49,NO,挪威·NO,Cloudflare,46.29.238.112:443
146.70.71.157:443,98.91,95.24,0.00,36.19,CH,瑞士·CH,Cloudflare,146.70.71.157:443
194.32.107.150:443,99.04,96.00,0.00,30.53,NO,挪威·NO,Cloudflare,194.32.107.150:443
81.27.102.88:443,99.24,99.02,0.00,41.36,PL,波兰·PL,Cloudflare,81.27.102.88:443
185.253.46.27:443,99.29,99.01,0.00,38.18,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
179.237.105.131:443,99.48,95.00,0.00,37.38,CH,瑞士·CH,Cloudflare,
132.243.203.247:8443,99.78,99.50,0.00,34.30,AT,奥地利·AT,Cloudflare,
45.148.28.108:8443,100.05,94.65,0.00,41.51,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
195.123.244.28:443,100.05,98.92,0.00,34.66,CZ,捷克·CZ,Cloudflare,195.123.244.28:443
132.243.203.235:8443,100.08,99.72,0.00,32.73,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
132.243.203.234:8443,100.08,99.84,0.00,35.57,AT,奥地利·AT,Cloudflare,
46.102.156.144:8443,100.40,99.65,0.00,39.80,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
138.124.108.219:2053,100.59,99.00,0.00,39.21,NL,荷兰·NL,Cloudflare,138.124.108.219:2053
132.243.203.215:8443,100.64,99.96,0.00,34.07,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
82.165.190.49:443,100.65,99.57,0.00,268.44,DE,德国·DE,Cloudflare,
193.23.202.68:443,100.81,99.10,0.00,40.27,NL,荷兰·NL,Cloudflare,
132.243.203.212:8443,100.89,99.46,0.00,35.54,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
94.156.154.111:8443,101.17,96.32,0.00,34.75,DE,德国·DE,Cloudflare,
80.211.238.227:443,101.72,98.95,0.00,34.75,IT,意大利·IT,Cloudflare,80.211.238.227:443
80.211.134.75:443,101.81,98.29,0.00,36.32,IT,意大利·IT,Cloudflare,80.211.134.75:443
80.211.27.249:443,102.02,98.22,0.00,33.81,IT,意大利·IT,Cloudflare,80.211.27.249:443
5.249.148.85:443,102.12,99.39,0.00,37.55,IT,意大利·IT,Cloudflare,5.249.148.85:443
45.148.29.199:8443,102.42,100.96,0.00,37.01,DK,丹麦·DK,Cloudflare,
150.241.105.185:443,102.46,101.68,0.00,34.05,DE,德国·DE,Cloudflare,
185.112.249.201:8443,102.56,100.94,0.00,39.05,UN,未知·UN,Cloudflare,SK·SK
64.188.116.252:443,102.74,95.52,0.00,39.09,DE,德国·DE,Cloudflare,
90.127.143.135:443,102.74,96.85,0.00,35.04,FR,法国·FR,Cloudflare,90.127.143.135:443
45.147.250.39:443,102.89,101.92,0.00,35.06,IT,意大利·IT,Cloudflare,45.147.250.39:443
195.246.230.125:443,102.91,102.73,0.00,36.64,UN,未知·UN,Cloudflare,IS·IS
193.181.217.70:2053,102.94,102.30,0.00,16.14,DK,丹麦·DK,Cloudflare,193.181.217.70:2053
89.127.235.250:443,103.04,102.60,0.00,36.67,IS,IS·IS,Cloudflare,
89.147.109.212:443,103.08,102.42,0.00,35.69,IS,IS·IS,Cloudflare,
85.155.225.63:8443,103.24,101.20,0.00,37.97,IT,意大利·IT,Cloudflare,85.155.225.63:8443
85.137.167.209:443,103.66,100.98,0.00,37.13,CZ,捷克·CZ,Cloudflare,85.137.167.209:443
91.199.160.38:443,103.74,99.29,0.00,37.43,CZ,捷克·CZ,Cloudflare,91.199.160.38:443
194.164.32.101:443,103.74,93.86,0.00,42.12,NL,荷兰·NL,Cloudflare,194.164.32.101:443
38.180.225.247:2053,104.10,101.82,0.00,44.05,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
91.219.236.237:443,104.59,104.01,0.00,17.40,HU,匈牙利·HU,Cloudflare,
195.133.35.63:443,104.59,99.70,0.00,35.85,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
91.219.236.99:443,105.69,104.72,0.00,41.74,HU,匈牙利·HU,Cloudflare,
217.147.14.128:8443,107.37,105.13,0.00,37.74,SE,瑞典·SE,Cloudflare,217.147.14.128:8443
92.118.150.93:8443,107.41,106.05,0.00,39.85,PL,波兰·PL,Cloudflare,92.118.150.93:8443
81.29.149.219:8443,107.70,106.48,0.00,36.46,NO,挪威·NO,Cloudflare,81.29.149.219:8443
185.159.75.51:443,107.98,105.78,0.00,38.93,SE,瑞典·SE,Cloudflare,185.159.75.51:443
62.182.193.175:443,109.07,107.22,0.00,39.62,SE,瑞典·SE,Cloudflare,
38.180.100.80:443,109.32,106.90,0.00,40.91,RS,RS·RS,Cloudflare,
38.244.190.206:443,109.60,108.89,0.00,42.71,RS,RS·RS,Cloudflare,
84.32.208.198:443,109.83,105.99,0.00,42.29,SE,瑞典·SE,Cloudflare,
176.97.77.91:443,109.83,107.12,0.00,14.53,SE,瑞典·SE,Cloudflare,176.97.77.91:443
5.101.117.253:443,110.35,107.89,0.00,40.98,EE,EE·EE,Cloudflare,
5.45.115.87:443,110.44,107.28,0.00,41.70,EE,EE·EE,Cloudflare,
38.180.248.167:8443,110.48,109.72,0.00,38.71,UN,未知·UN,Cloudflare,EE·EE
212.192.23.30:443,110.54,108.64,0.00,40.06,UN,未知·UN,Cloudflare,LT·LT
185.4.74.230:443,110.56,110.35,0.00,37.67,EE,EE·EE,Cloudflare,
212.192.23.91:443,111.35,108.56,0.00,42.64,LT,LT·LT,Cloudflare,
82.40.37.125:8443,111.43,109.65,0.00,42.23,PL,波兰·PL,Cloudflare,82.40.37.125:8443
193.148.58.33:443,111.93,101.54,0.00,37.89,SE,瑞典·SE,Cloudflare,193.148.58.33:443
185.48.250.113:443,112.55,110.25,0.00,29.86,RS,RS·RS,Cloudflare,
94.183.190.229:2053,112.66,108.26,0.00,44.32,LV,LV·LV,Cloudflare,
138.124.244.145:443,113.13,109.87,0.00,20.18,FI,芬兰·FI,Cloudflare,138.124.244.145:443
93.123.39.44:8443,113.41,111.68,0.00,38.97,UN,未知·UN,Cloudflare,EE·EE
103.71.23.39:443,113.42,109.74,0.00,35.52,FI,芬兰·FI,Cloudflare,
185.36.140.47:8443,113.42,109.93,0.00,39.69,EE,EE·EE,Cloudflare,
31.192.244.235:443,113.45,112.05,0.00,43.23,SE,瑞典·SE,Cloudflare,31.192.244.235:443
31.57.62.173:8443,113.52,110.12,0.00,38.92,LV,LV·LV,Cloudflare,
45.12.28.96:443,113.95,110.60,0.00,36.51,EE,EE·EE,Cloudflare,
185.48.250.138:2096,114.09,112.44,0.00,35.61,RS,RS·RS,Cloudflare,
5.42.221.131:443,114.46,111.26,0.00,40.46,EE,EE·EE,Cloudflare,
89.125.201.241:443,114.56,112.73,0.00,39.59,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
178.253.16.70:8443,114.72,106.62,0.00,35.39,FI,芬兰·FI,Cloudflare,178.253.16.70:8443
91.218.212.223:443,114.72,114.50,0.00,22.41,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
46.8.71.249:443,114.95,108.05,0.00,36.69,LV,LV·LV,Cloudflare,
89.22.234.0:2053,115.02,113.31,0.00,45.59,FI,芬兰·FI,Cloudflare,89.22.234.0:2053
87.121.86.19:443,115.05,112.95,0.00,31.74,EE,EE·EE,Cloudflare,
157.180.81.127:443,115.17,114.64,0.00,35.88,FI,芬兰·FI,Cloudflare,157.180.81.127:443
31.56.187.26:443,115.46,108.93,0.00,32.57,EE,EE·EE,Cloudflare,
64.176.9.246:443,115.60,115.37,0.00,32.51,CL,智利·CL,Cloudflare,64.176.9.246:443
185.92.183.193:2053,115.73,112.00,0.00,37.58,UN,未知·UN,Cloudflare,LV·LV
31.58.77.252:443,115.78,113.68,0.00,42.00,LV,LV·LV,Cloudflare,
195.133.18.146:443,116.18,111.66,0.00,39.32,RS,RS·RS,Cloudflare,
194.87.85.5:8443,116.20,112.10,0.00,35.07,NL,荷兰·NL,Cloudflare,
144.31.66.40:443,116.24,113.15,0.00,37.52,FI,芬兰·FI,Cloudflare,
93.85.236.9:443,116.39,114.49,0.00,32.79,BY,BY·BY,Cloudflare,
85.206.161.109:443,116.50,109.82,0.00,39.13,LT,LT·LT,Cloudflare,
176.124.220.119:443,116.69,112.94,0.00,41.11,FI,芬兰·FI,Cloudflare,
80.249.146.46:2087,116.70,112.74,0.00,38.73,RU,俄罗斯·RU,Cloudflare,80.249.146.46:2087
185.141.61.113:443,116.73,116.17,0.00,31.31,BG,保加利亚·BG,Cloudflare,
91.108.241.175:443,116.73,115.33,0.00,38.79,GB,英国·GB,Cloudflare,91.108.241.175:443
45.145.13.146:443,116.76,113.20,0.00,16.47,SE,瑞典·SE,Cloudflare,45.145.13.146:443
144.31.217.95:443,116.89,114.18,0.00,38.26,NO,挪威·NO,Cloudflare,144.31.217.95:443
185.223.253.13:443,116.94,113.78,0.00,14.05,BG,保加利亚·BG,Cloudflare,185.223.253.13:443
64.176.4.154:8443,116.97,115.34,0.00,39.80,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.148.146.9:443,117.07,115.89,0.00,37.79,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
185.162.10.249:443,117.24,115.54,0.00,32.19,BG,保加利亚·BG,Cloudflare,
185.206.146.190:8443,117.32,115.77,0.00,39.01,BG,保加利亚·BG,Cloudflare,
81.180.92.55:443,117.41,113.48,0.00,37.67,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
83.147.255.116:443,117.46,111.79,0.00,36.80,RU,俄罗斯·RU,Cloudflare,
185.36.142.21:8443,117.68,114.99,0.00,39.34,EE,EE·EE,Cloudflare,
91.239.6.40:443,117.75,116.90,0.00,36.68,UN,未知·UN,Cloudflare,AL·AL
2.27.208.19:443,117.83,114.07,0.00,32.34,FI,芬兰·FI,Cloudflare,
185.80.128.80:443,117.88,117.77,0.00,31.83,LT,LT·LT,Cloudflare,
91.247.37.172:443,118.01,116.80,0.00,37.00,BG,保加利亚·BG,Cloudflare,
185.223.253.11:443,118.38,115.13,0.00,37.69,BG,保加利亚·BG,Cloudflare,
91.247.37.58:443,118.41,116.54,0.00,32.27,BG,保加利亚·BG,Cloudflare,91.247.37.58:443
91.247.37.14:443,118.43,115.40,0.00,37.65,BG,保加利亚·BG,Cloudflare,91.247.37.14:443
