目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.73:443,1.49,1.37,0.00,26.36,US,美国·US,Cloudflare,
162.159.46.63:443,1.49,1.45,0.00,37.63,CA,加拿大·CA,Cloudflare,
199.68.156.222:443,1.49,1.41,0.00,28.19,US,美国·US,Cloudflare,
104.18.33.135:443,1.49,1.31,0.00,34.85,CA,加拿大·CA,Cloudflare,
104.16.78.97:443,1.50,1.36,0.00,44.67,CA,加拿大·CA,Cloudflare,
172.64.158.123:443,1.50,1.46,0.00,36.36,CA,加拿大·CA,Cloudflare,
172.67.65.100:443,1.50,1.38,0.00,37.58,CA,加拿大·CA,Cloudflare,
104.19.41.121:443,1.50,1.40,0.00,34.33,CA,加拿大·CA,Cloudflare,
172.64.158.212:443,1.50,1.42,0.00,33.38,CA,加拿大·CA,Cloudflare,
154.92.9.106:443,1.50,1.42,0.00,39.86,CY,CY·CY,Cloudflare,
104.26.14.41:443,1.50,1.42,0.00,41.65,CA,加拿大·CA,Cloudflare,
104.25.61.169:443,1.50,1.38,0.00,28.91,CA,加拿大·CA,Cloudflare,
104.25.141.238:443,1.50,1.41,0.00,31.83,CA,加拿大·CA,Cloudflare,
161.145.150.147:443,1.50,1.43,0.00,39.23,US,美国·US,Cloudflare,
172.64.147.119:443,1.50,1.42,0.00,25.43,CA,加拿大·CA,Cloudflare,
199.68.156.235:443,1.50,1.35,0.00,32.69,US,美国·US,Cloudflare,
172.64.147.212:443,1.51,1.41,0.00,37.84,CA,加拿大·CA,Cloudflare,
162.159.153.126:443,1.51,1.46,0.00,30.67,CA,加拿大·CA,Cloudflare,
104.25.61.211:443,1.51,1.46,0.00,24.19,CA,加拿大·CA,Cloudflare,
108.162.198.110:443,1.51,1.34,0.00,22.63,US,美国·US,Cloudflare,
161.145.150.166:443,1.51,1.47,0.00,23.15,US,美国·US,Cloudflare,
66.179.48.69:443,1.51,1.49,0.00,33.61,US,美国·US,Cloudflare,
104.17.47.57:443,1.51,1.43,0.00,28.96,CA,加拿大·CA,Cloudflare,
104.16.78.59:443,1.51,1.40,0.00,38.53,CA,加拿大·CA,Cloudflare,
104.25.252.128:443,1.51,1.37,0.00,32.35,CA,加拿大·CA,Cloudflare,
104.19.150.208:443,1.51,1.43,0.00,27.40,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,1.51,1.41,0.00,36.95,CA,加拿大·CA,Cloudflare,
108.162.198.154:443,1.51,1.44,0.00,29.91,US,美国·US,Cloudflare,
172.64.145.90:443,1.51,1.32,0.00,30.46,CA,加拿大·CA,Cloudflare,
172.64.229.53:443,1.51,1.35,0.00,27.92,CA,加拿大·CA,Cloudflare,
154.92.9.13:443,1.51,1.43,0.00,38.62,CY,CY·CY,Cloudflare,
199.68.156.198:443,1.51,1.34,0.00,26.24,US,美国·US,Cloudflare,
162.159.152.66:443,1.51,1.48,0.00,31.54,CA,加拿大·CA,Cloudflare,
108.162.198.84:443,1.51,1.38,0.00,31.51,US,美国·US,Cloudflare,
172.64.147.56:443,1.51,1.40,0.00,19.23,CA,加拿大·CA,Cloudflare,
154.92.9.42:443,1.51,1.42,0.00,30.78,UN,未知·UN,Cloudflare,CY·CY
108.162.198.132:443,1.51,1.40,0.00,28.01,US,美国·US,Cloudflare,
104.19.46.41:443,1.51,1.41,0.00,36.55,CA,加拿大·CA,Cloudflare,
104.19.58.8:443,1.51,1.40,0.00,20.53,CA,加拿大·CA,Cloudflare,
198.41.209.160:443,1.52,1.36,0.00,22.55,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,1.52,1.41,0.00,20.86,CA,加拿大·CA,Cloudflare,
162.159.152.209:443,1.52,1.44,0.00,18.69,CA,加拿大·CA,Cloudflare,
172.67.65.235:443,1.52,1.40,0.00,29.56,CA,加拿大·CA,Cloudflare,
104.19.58.84:443,1.52,1.33,0.00,26.24,CA,加拿大·CA,Cloudflare,
104.19.221.16:443,1.52,1.45,0.00,27.93,CA,加拿大·CA,Cloudflare,
104.16.78.232:443,1.52,1.43,0.00,17.80,CA,加拿大·CA,Cloudflare,
27.50.48.130:443,1.52,1.38,0.00,36.06,HK,香港·HK,Cloudflare,
162.159.153.212:443,1.52,1.40,0.00,20.55,CA,加拿大·CA,Cloudflare,
108.162.198.82:443,1.52,1.33,0.00,27.32,US,美国·US,Cloudflare,
104.19.41.115:443,1.52,1.43,0.00,22.51,CA,加拿大·CA,Cloudflare,
66.179.48.33:443,1.52,1.40,0.00,37.41,US,美国·US,Cloudflare,
104.26.6.135:443,1.52,1.35,0.00,32.45,CA,加拿大·CA,Cloudflare,
104.18.45.132:443,1.52,1.46,0.00,38.44,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,1.52,1.40,0.00,18.51,US,美国·US,Cloudflare,
199.68.156.147:443,1.52,1.35,0.00,25.31,US,美国·US,Cloudflare,
104.19.52.46:443,1.52,1.43,0.00,22.24,CA,加拿大·CA,Cloudflare,
104.26.6.221:443,1.52,1.37,0.00,20.01,US,美国·US,Cloudflare,
104.19.32.184:443,1.52,1.38,0.00,24.34,US,美国·US,Cloudflare,
104.19.32.170:443,1.52,1.38,0.00,25.96,US,美国·US,Cloudflare,
162.159.153.100:443,1.52,1.43,0.00,28.21,CA,加拿大·CA,Cloudflare,
104.18.45.61:443,1.52,1.40,0.00,20.91,CA,加拿大·CA,Cloudflare,
172.64.158.116:443,1.53,1.45,0.00,27.10,US,美国·US,Cloudflare,
162.159.43.250:443,1.53,1.42,0.00,19.88,US,美国·US,Cloudflare,
104.17.47.158:443,1.53,1.42,0.00,21.13,CA,加拿大·CA,Cloudflare,
172.67.65.89:443,1.53,1.47,0.00,21.14,US,美国·US,Cloudflare,
172.64.150.185:443,1.53,1.42,0.00,24.40,CA,加拿大·CA,Cloudflare,
172.64.229.230:443,1.53,1.38,0.00,20.68,CA,加拿大·CA,Cloudflare,
104.19.221.33:443,1.53,1.45,0.00,14.84,US,美国·US,Cloudflare,
104.18.45.250:443,1.53,1.43,0.00,12.21,US,美国·US,Cloudflare,
104.19.61.163:443,1.53,1.39,0.00,22.56,US,美国·US,Cloudflare,
154.92.9.3:443,1.53,1.44,0.00,10.80,CY,CY·CY,Cloudflare,
162.159.46.228:443,1.53,1.45,0.00,18.11,US,美国·US,Cloudflare,
172.64.150.20:443,1.53,1.45,0.00,16.35,CA,加拿大·CA,Cloudflare,
143.198.97.84:443,1.69,1.55,0.00,13.73,US,美国·US,Cloudflare,143.198.97.84:443
38.59.241.186:443,2.82,2.41,0.00,4243.16,US,美国·US,Cloudflare,
172.64.93.194:443,6.19,1.45,0.00,28.64,US,美国·US,Cloudflare,
172.64.93.33:443,6.25,1.41,0.00,30.83,US,美国·US,Cloudflare,
172.64.53.102:443,8.58,8.26,0.00,30.87,US,美国·US,Cloudflare,
172.64.53.47:443,8.59,8.34,0.00,37.22,US,美国·US,Cloudflare,
172.64.53.234:443,8.59,8.23,0.00,29.93,US,美国·US,Cloudflare,
162.159.45.26:443,8.64,8.23,0.00,30.90,US,美国·US,Cloudflare,
162.159.44.242:443,8.66,8.32,0.00,39.54,US,美国·US,Cloudflare,
172.64.53.192:443,8.67,8.19,0.00,31.17,US,美国·US,Cloudflare,
162.159.38.125:443,8.68,8.34,0.00,30.33,US,美国·US,Cloudflare,
172.64.53.69:443,8.74,8.22,0.00,25.67,US,美国·US,Cloudflare,
162.159.44.1:443,8.78,8.30,0.00,30.00,US,美国·US,Cloudflare,
162.159.39.33:443,8.78,8.23,0.00,34.56,US,美国·US,Cloudflare,
172.64.53.142:443,8.79,8.13,0.00,37.96,US,美国·US,Cloudflare,
172.64.53.88:443,8.80,8.24,0.00,32.42,US,美国·US,Cloudflare,
162.159.45.65:443,8.84,8.27,0.00,33.47,US,美国·US,Cloudflare,
172.64.53.171:443,8.86,8.34,0.00,29.85,US,美国·US,Cloudflare,
162.159.39.161:443,8.87,8.16,0.00,31.41,US,美国·US,Cloudflare,
162.159.39.31:443,8.88,8.40,0.00,30.73,US,美国·US,Cloudflare,
172.64.53.26:443,8.90,8.46,0.00,32.50,US,美国·US,Cloudflare,
162.159.39.153:443,8.90,8.16,0.00,26.71,US,美国·US,Cloudflare,
162.159.44.101:443,8.91,8.15,0.00,33.72,US,美国·US,Cloudflare,
162.159.45.172:443,8.96,8.40,0.00,30.49,US,美国·US,Cloudflare,
162.159.39.139:443,8.97,8.19,0.00,34.33,US,美国·US,Cloudflare,
162.159.39.219:443,8.99,8.15,0.00,36.28,US,美国·US,Cloudflare,
162.159.38.193:443,8.99,8.27,0.00,36.51,US,美国·US,Cloudflare,
162.159.38.8:443,9.00,8.35,0.00,32.50,US,美国·US,Cloudflare,
162.159.38.133:443,9.02,8.16,0.00,34.93,US,美国·US,Cloudflare,
172.64.53.46:443,9.02,8.41,0.00,34.97,US,美国·US,Cloudflare,
162.159.44.62:443,9.02,8.31,0.00,33.18,US,美国·US,Cloudflare,
172.64.53.110:443,9.03,8.28,0.00,37.83,US,美国·US,Cloudflare,
172.64.53.238:443,9.04,8.47,0.00,34.33,US,美国·US,Cloudflare,
162.159.38.65:443,9.06,8.33,0.00,37.05,US,美国·US,Cloudflare,
162.159.44.180:443,9.06,8.28,0.00,33.71,US,美国·US,Cloudflare,
172.64.52.125:443,9.07,8.51,0.00,37.73,US,美国·US,Cloudflare,
172.64.53.157:443,9.07,8.27,0.00,29.33,US,美国·US,Cloudflare,
162.159.44.36:443,9.07,8.19,0.00,29.39,US,美国·US,Cloudflare,
162.159.39.236:443,9.08,8.54,0.00,31.96,US,美国·US,Cloudflare,
162.159.44.199:443,9.10,8.36,0.00,34.65,US,美国·US,Cloudflare,
162.159.44.189:443,9.11,8.45,0.00,34.02,US,美国·US,Cloudflare,
162.159.39.249:443,9.12,8.15,0.00,36.36,US,美国·US,Cloudflare,
162.159.38.157:443,9.12,8.44,0.00,23.84,US,美国·US,Cloudflare,
162.159.44.171:443,9.12,8.54,0.00,37.44,US,美国·US,Cloudflare,
162.159.39.81:443,9.14,8.55,0.00,28.96,US,美国·US,Cloudflare,
162.159.39.40:443,9.14,8.41,0.00,31.87,US,美国·US,Cloudflare,
162.159.39.195:443,9.15,8.30,0.00,33.73,US,美国·US,Cloudflare,
162.159.39.36:443,9.15,8.18,0.00,24.27,US,美国·US,Cloudflare,
162.159.39.179:443,9.16,8.44,0.00,21.64,US,美国·US,Cloudflare,
162.159.44.109:443,9.18,8.50,0.00,27.52,US,美国·US,Cloudflare,
162.159.39.138:443,9.19,8.35,0.00,24.47,US,美国·US,Cloudflare,
162.159.44.144:443,9.19,8.32,0.00,33.73,US,美国·US,Cloudflare,
147.125.252.187:443,9.19,8.93,0.00,33.13,US,美国·US,Cloudflare,
172.64.53.10:443,9.21,8.31,0.00,25.20,US,美国·US,Cloudflare,
162.159.39.134:443,9.25,8.26,0.00,22.11,US,美国·US,Cloudflare,
162.159.44.3:443,9.26,8.39,0.00,25.73,US,美国·US,Cloudflare,
162.159.39.220:443,9.26,8.18,0.00,22.54,US,美国·US,Cloudflare,
162.159.38.94:443,9.27,8.20,0.00,28.71,US,美国·US,Cloudflare,
162.159.38.192:443,9.27,9.14,0.00,22.44,US,美国·US,Cloudflare,
172.64.53.34:443,9.28,9.22,0.00,31.87,US,美国·US,Cloudflare,
162.159.44.32:443,9.30,8.53,0.00,21.50,US,美国·US,Cloudflare,
162.159.38.138:443,9.31,8.43,0.00,31.81,US,美国·US,Cloudflare,
162.159.45.83:443,9.32,8.16,0.00,29.77,US,美国·US,Cloudflare,
162.159.39.248:443,9.35,8.21,0.00,25.26,US,美国·US,Cloudflare,
162.159.39.188:443,9.35,8.29,0.00,22.82,US,美国·US,Cloudflare,
162.159.45.124:443,9.35,8.56,0.00,20.18,US,美国·US,Cloudflare,
162.159.44.120:443,9.37,8.33,0.00,22.89,US,美国·US,Cloudflare,
162.159.44.12:443,9.37,8.26,0.00,22.55,US,美国·US,Cloudflare,
162.159.38.155:443,9.38,8.56,0.00,21.15,US,美国·US,Cloudflare,
172.64.52.127:443,9.40,8.38,0.00,24.39,US,美国·US,Cloudflare,
162.159.45.145:443,9.40,8.14,0.00,21.21,US,美国·US,Cloudflare,
172.67.158.105:443,9.41,1.57,0.00,25.72,US,美国·US,Cloudflare,
162.159.38.71:443,9.41,9.14,0.00,28.52,US,美国·US,Cloudflare,
172.64.53.90:443,9.42,8.27,0.00,25.25,US,美国·US,Cloudflare,
162.159.44.46:443,9.44,9.12,0.00,24.58,US,美国·US,Cloudflare,
162.159.45.107:443,9.45,9.22,0.00,26.26,US,美国·US,Cloudflare,
162.159.44.173:443,9.46,8.19,0.00,25.52,US,美国·US,Cloudflare,
162.159.44.14:443,9.47,8.99,0.00,28.49,US,美国·US,Cloudflare,
172.64.53.218:443,9.47,9.15,0.00,22.27,US,美国·US,Cloudflare,
162.159.45.119:443,9.47,9.22,0.00,28.30,US,美国·US,Cloudflare,
172.64.53.198:443,9.48,8.28,0.00,28.85,US,美国·US,Cloudflare,
162.159.45.109:443,9.52,9.16,0.00,22.69,US,美国·US,Cloudflare,
162.159.45.23:443,9.53,9.14,0.00,24.46,US,美国·US,Cloudflare,
162.159.38.13:443,9.54,8.35,0.00,31.92,US,美国·US,Cloudflare,
162.159.39.230:443,9.54,8.15,0.00,27.63,US,美国·US,Cloudflare,
162.159.44.34:443,9.59,8.33,0.00,22.18,US,美国·US,Cloudflare,
162.159.45.93:443,9.59,8.41,0.00,26.02,US,美国·US,Cloudflare,
162.159.45.178:443,9.60,9.33,0.00,22.66,US,美国·US,Cloudflare,
162.159.39.239:443,9.60,8.50,0.00,21.51,US,美国·US,Cloudflare,
162.159.38.43:443,9.62,9.06,0.00,20.37,US,美国·US,Cloudflare,
162.159.38.9:443,9.63,8.50,0.00,21.77,US,美国·US,Cloudflare,
162.159.38.242:443,9.64,9.09,0.00,25.20,US,美国·US,Cloudflare,
162.159.38.132:443,9.64,8.58,0.00,25.77,US,美国·US,Cloudflare,
162.159.45.154:443,9.65,8.56,0.00,25.36,US,美国·US,Cloudflare,
162.159.38.205:443,9.65,8.23,0.00,29.66,US,美国·US,Cloudflare,
162.159.44.246:443,9.66,9.20,0.00,26.12,US,美国·US,Cloudflare,
162.159.45.102:443,9.71,9.03,0.00,22.30,US,美国·US,Cloudflare,
162.159.39.137:443,9.76,9.31,0.00,25.85,US,美国·US,Cloudflare,
162.159.44.202:443,9.79,9.11,0.00,24.31,US,美国·US,Cloudflare,
162.159.39.118:443,9.81,8.51,0.00,29.30,US,美国·US,Cloudflare,
162.159.38.10:443,9.90,8.30,0.00,27.55,US,美国·US,Cloudflare,
162.159.38.185:443,9.93,9.12,0.00,20.96,US,美国·US,Cloudflare,
162.159.45.226:443,9.93,9.34,0.00,24.08,US,美国·US,Cloudflare,
154.29.154.239:443,9.94,8.33,0.00,19.59,US,美国·US,Cloudflare,154.29.154.239:443
103.232.94.154:443,9.97,8.82,0.00,22.50,US,美国·US,Cloudflare,103.232.94.154:443
172.67.158.228:443,10.75,1.61,0.00,21.14,CA,加拿大·CA,Cloudflare,
64.112.41.117:443,11.17,10.55,0.00,22.57,US,美国·US,Cloudflare,64.112.41.117:443
172.67.158.84:443,11.18,1.56,0.00,22.95,CA,加拿大·CA,Cloudflare,
172.64.93.242:443,11.51,1.51,0.00,24.43,CA,加拿大·CA,Cloudflare,
143.246.58.11:2053,11.63,10.51,0.00,24.73,US,美国·US,Cloudflare,143.246.58.11:2053
www.udacity.com:443,12.83,2.00,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.64.93.202:443,15.31,1.88,0.00,28.07,CA,加拿大·CA,Cloudflare,
for.edu.sg:443,18.32,2.34,0.00,29.34,CA,加拿大·CA,Cloudflare,
107.174.242.13:443,19.29,18.65,0.00,291.95,US,美国·US,Cloudflare,
172.67.158.98:443,20.19,20.03,0.00,27.29,CA,加拿大·CA,Cloudflare,
24.84.0.55:443,37.14,34.35,0.00,38.65,CA,加拿大·CA,Cloudflare,24.84.0.55:443
216.238.78.167:443,49.51,48.79,0.00,17.86,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
172.93.167.45:443,57.98,56.79,0.00,21.82,CA,加拿大·CA,Cloudflare,172.93.167.45:443
172.105.27.172:443,58.26,57.15,0.00,32.92,CA,加拿大·CA,Cloudflare,172.105.27.172:443
40.233.87.120:443,59.28,57.60,0.00,33.54,CA,加拿大·CA,Cloudflare,40.233.87.120:443
107.173.58.201:2087,63.49,63.17,0.00,29.91,US,美国·US,Cloudflare,107.173.58.201:2087
184.107.141.142:443,65.36,65.12,0.00,35.87,CA,加拿大·CA,Cloudflare,184.107.141.142:443
45.63.21.52:443,71.49,70.42,0.00,19.61,US,美国·US,Cloudflare,
31.44.5.82:443,71.73,70.53,0.00,18.11,US,美国·US,Cloudflare,
144.217.162.188:443,77.59,76.79,0.00,42.42,CA,加拿大·CA,Cloudflare,144.217.162.188:443
15.235.104.68:8443,83.93,82.78,0.00,19.15,CA,加拿大·CA,Cloudflare,
181.36.229.212:443,104.08,103.21,0.00,32.88,UN,未知·UN,Cloudflare,DO·DO
198.13.32.250:443,104.70,104.59,0.00,33.05,JP,日本·JP,Cloudflare,
139.180.193.51:443,104.73,104.63,0.00,30.45,JP,日本·JP,Cloudflare,139.180.193.51:443
45.137.181.120:443,104.75,104.51,0.00,749.02,JP,日本·JP,Cloudflare,
45.137.181.230:443,104.82,104.65,0.00,2579.96,JP,日本·JP,Cloudflare,
82.108.155.248:443,104.93,104.84,0.00,12.15,JP,日本·JP,Cloudflare,
149.28.21.186:8443,105.04,104.92,0.00,30.48,JP,日本·JP,Cloudflare,149.28.21.186:8443
130.94.116.44:443,107.55,104.55,0.00,37.44,EC,EC·EC,Cloudflare,
66.245.219.45:443,110.97,110.57,0.00,34.15,JP,日本·JP,Cloudflare,66.245.219.45:443
45.78.49.24:443,111.01,110.75,0.00,34.60,JP,日本·JP,Cloudflare,45.78.49.24:443
64.110.79.66:8443,131.05,129.36,0.00,30.00,KR,韩国·KR,Cloudflare,
158.247.222.168:443,131.36,127.83,0.00,30.67,KR,韩国·KR,Cloudflare,158.247.222.168:443
43.155.221.27:8443,131.99,127.43,0.00,21.09,KR,韩国·KR,Cloudflare,43.155.221.27:8443
68.221.24.67:443,132.18,131.45,0.00,355.92,ES,西班牙·ES,Cloudflare,
5.157.30.3:8443,133.75,131.54,0.00,29.35,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
5.157.30.26:8443,133.92,132.68,0.00,31.24,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
165.232.43.156:2083,134.67,133.84,0.00,25.21,GB,英国·GB,Cloudflare,165.232.43.156:2083
168.107.17.234:8443,135.06,132.48,0.00,27.47,KR,韩国·KR,Cloudflare,168.107.17.234:8443
134.185.114.16:443,135.13,132.58,0.00,26.03,KR,韩国·KR,Cloudflare,134.185.114.16:443
144.126.239.205:8443,135.20,132.80,0.00,28.78,GB,英国·GB,Cloudflare,144.126.239.205:8443
83.147.13.193:443,135.33,135.26,0.00,28.90,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,135.45,135.22,0.00,29.47,TW,台·湾·TW,Cloudflare,
82.152.90.178:443,136.06,135.27,0.00,26.57,TW,台·湾·TW,Cloudflare,
165.232.109.196:443,136.18,134.87,0.00,24.94,GB,英国·GB,Cloudflare,165.232.109.196:443
159.65.58.183:443,137.23,136.03,0.00,27.23,GB,英国·GB,Cloudflare,159.65.58.183:443
220.135.105.32:2087,137.75,137.10,0.00,16.14,TW,台·湾·TW,Cloudflare,
114.32.9.249:443,138.78,136.14,0.00,22.02,TW,台·湾·TW,Cloudflare,
125.7.24.251:443,139.55,138.10,0.00,27.04,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
209.38.82.114:443,139.68,137.73,0.00,28.24,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
125.227.162.95:443,140.02,139.94,0.00,14.50,TW,台·湾·TW,Cloudflare,
14.52.210.173:12312,140.12,133.30,0.00,27.38,KR,韩国·KR,Cloudflare,
66.226.145.131:443,140.41,137.80,0.00,26.25,AU,澳大利亚·AU,Cloudflare,
31.59.105.119:8443,140.57,139.33,0.00,30.96,FR,法国·FR,Cloudflare,
31.57.108.170:8443,141.72,139.47,0.00,26.90,FR,法国·FR,Cloudflare,31.57.108.170:8443
152.67.126.254:443,141.96,141.40,0.00,27.08,AU,澳大利亚·AU,Cloudflare,152.67.126.254:443
82.196.7.192:443,142.92,140.24,0.00,24.39,NL,荷兰·NL,Cloudflare,82.196.7.192:443
147.90.26.86:443,143.51,143.15,0.00,26.84,FR,法国·FR,Cloudflare,147.90.26.86:443
84.246.215.90:443,143.51,139.48,0.00,18.19,ES,西班牙·ES,Cloudflare,
195.133.38.102:443,143.98,140.47,0.00,33.12,NL,荷兰·NL,Cloudflare,
91.149.218.162:8443,144.15,142.52,0.00,29.01,FR,法国·FR,Cloudflare,
37.139.7.140:443,144.54,143.12,0.00,31.37,NL,荷兰·NL,Cloudflare,37.139.7.140:443
134.209.205.250:2053,144.82,143.92,0.00,31.90,NL,荷兰·NL,Cloudflare,134.209.205.250:2053
209.38.98.71:443,144.89,142.50,0.00,26.83,NL,荷兰·NL,Cloudflare,
198.20.133.223:443,145.38,145.25,0.00,30.59,HK,香港·HK,Cloudflare,
185.223.82.57:443,145.44,133.05,0.00,31.80,ES,西班牙·ES,Cloudflare,185.223.82.57:443
192.9.183.113:443,145.44,143.47,0.00,73.32,AU,澳大利亚·AU,Cloudflare,
185.130.225.13:443,145.47,143.35,0.00,4160.01,NL,荷兰·NL,Cloudflare,
43.161.227.160:443,145.48,145.29,0.00,491.78,HK,香港·HK,Cloudflare,
38.55.198.127:443,145.53,145.36,0.00,97.34,SG,新加坡·SG,Cloudflare,
38.55.198.84:443,145.73,145.60,0.00,4301.54,SG,新加坡·SG,Cloudflare,
161.29.46.212:443,145.75,138.95,0.00,15.14,NZ,NZ·NZ,Cloudflare,
109.234.34.17:443,146.05,143.96,0.00,33.11,NL,荷兰·NL,Cloudflare,109.234.34.17:443
147.90.26.21:443,146.07,143.50,0.00,26.83,FR,法国·FR,Cloudflare,147.90.26.21:443
147.90.26.37:443,146.24,144.67,0.00,26.14,FR,法国·FR,Cloudflare,147.90.26.37:443
195.133.38.113:443,146.45,144.92,0.00,30.52,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,146.70,144.63,0.00,26.34,BE,比利时·BE,Cloudflare,194.71.227.213:443
134.209.192.5:443,147.00,143.94,0.00,35.75,NL,荷兰·NL,Cloudflare,134.209.192.5:443
185.238.170.37:443,147.13,144.28,0.00,4982.37,NL,荷兰·NL,Cloudflare,
87.236.177.152:443,147.39,146.16,0.00,29.52,NL,荷兰·NL,Cloudflare,
185.130.225.165:443,147.59,144.01,0.00,31.58,NL,荷兰·NL,Cloudflare,
164.92.151.224:443,148.83,147.02,0.00,27.48,NL,荷兰·NL,Cloudflare,164.92.151.224:443
89.125.200.144:2053,149.05,146.61,0.00,33.33,BE,比利时·BE,Cloudflare,89.125.200.144:2053
109.69.57.152:443,149.22,145.19,0.00,507.60,NL,荷兰·NL,Cloudflare,
217.177.11.243:443,149.98,146.23,0.00,34.33,NL,荷兰·NL,Cloudflare,
79.143.187.3:443,150.32,149.56,0.00,35.61,FR,法国·FR,Cloudflare,
172.236.62.238:443,150.46,148.89,0.00,29.57,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
139.84.205.230:443,150.68,147.87,0.00,35.60,AU,澳大利亚·AU,Cloudflare,
103.240.199.7:443,150.72,150.47,0.00,33.64,HK,香港·HK,Cloudflare,103.240.199.7:443
103.30.76.163:443,150.83,150.48,0.00,5581.83,HK,香港·HK,Cloudflare,
51.91.249.215:443,150.90,149.00,0.00,83.76,FR,法国·FR,Cloudflare,
80.76.32.165:443,151.02,147.99,0.00,34.93,DE,德国·DE,Cloudflare,
38.207.132.36:443,151.19,150.74,0.00,34.19,HK,香港·HK,Cloudflare,
95.181.161.117:443,151.82,150.12,0.00,34.65,DE,德国·DE,Cloudflare,95.181.161.117:443
195.58.38.187:443,152.19,150.86,0.00,51.32,DE,德国·DE,Cloudflare,
45.134.15.112:443,152.59,150.92,0.00,409.62,DE,德国·DE,Cloudflare,
144.31.72.82:443,152.75,149.64,0.00,34.88,DE,德国·DE,Cloudflare,144.31.72.82:443
144.31.205.106:443,152.76,150.16,0.00,34.85,DE,德国·DE,Cloudflare,144.31.205.106:443
89.127.196.117:443,152.87,150.55,0.00,33.09,CH,瑞士·CH,Cloudflare,89.127.196.117:443
144.31.94.105:8443,153.01,150.76,0.00,32.48,DE,德国·DE,Cloudflare,144.31.94.105:8443
