目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.74:443,1.75,1.50,0.00,37.69,CA,加拿大·CA,Cloudflare,
8.35.211.96:443,1.75,1.62,0.00,33.37,US,美国·US,Cloudflare,
162.159.45.192:443,1.75,1.43,0.00,24.31,US,美国·US,Cloudflare,
162.159.2.110:443,1.75,1.32,0.00,36.50,CA,加拿大·CA,Cloudflare,
162.159.153.239:443,1.75,1.55,0.00,31.53,CA,加拿大·CA,Cloudflare,
162.159.39.100:443,1.76,1.58,0.00,33.58,US,美国·US,Cloudflare,
104.19.46.133:443,1.76,1.45,0.00,26.33,CA,加拿大·CA,Cloudflare,
172.64.53.101:443,1.76,1.43,0.00,25.21,CA,加拿大·CA,Cloudflare,
66.179.48.231:443,1.76,1.50,0.00,28.96,US,美国·US,Cloudflare,
162.159.193.1:443,1.76,1.40,0.00,32.56,CA,加拿大·CA,Cloudflare,
172.67.158.235:443,1.76,1.37,0.00,29.42,CA,加拿大·CA,Cloudflare,
104.19.61.248:443,1.76,1.45,0.00,31.34,CA,加拿大·CA,Cloudflare,
104.19.159.36:443,1.76,1.56,0.00,25.13,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,1.77,1.63,0.00,48.06,US,美国·US,Cloudflare,
104.19.41.152:443,1.77,1.55,0.00,32.33,CA,加拿大·CA,Cloudflare,
104.19.61.126:443,1.77,1.37,0.00,40.63,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,1.77,1.54,0.00,33.24,CA,加拿大·CA,Cloudflare,
208.86.168.137:443,1.78,1.40,0.00,24.55,US,美国·US,Cloudflare,
104.19.32.143:443,1.78,1.70,0.00,21.50,CA,加拿大·CA,Cloudflare,
135.84.74.97:443,1.78,1.44,0.00,32.03,US,美国·US,Cloudflare,
104.19.41.220:443,1.78,1.43,0.00,32.08,CA,加拿大·CA,Cloudflare,
49.238.238.131:443,1.78,1.27,0.00,37.42,KR,韩国·KR,Cloudflare,
162.159.16.43:443,1.78,1.42,0.00,28.39,CA,加拿大·CA,Cloudflare,
104.26.14.1:443,1.78,1.48,0.00,36.88,CA,加拿大·CA,Cloudflare,
104.17.47.37:443,1.78,1.31,0.00,35.50,CA,加拿大·CA,Cloudflare,
104.19.61.145:443,1.78,1.47,0.00,22.07,CA,加拿大·CA,Cloudflare,
104.19.32.147:443,1.79,1.52,0.00,21.26,CA,加拿大·CA,Cloudflare,
172.64.145.218:443,1.79,1.34,0.00,39.45,CA,加拿大·CA,Cloudflare,
161.145.150.23:443,1.79,1.51,0.00,21.68,US,美国·US,Cloudflare,
162.159.44.201:443,1.79,1.54,0.00,44.57,US,美国·US,Cloudflare,
104.26.14.218:443,1.79,1.56,0.00,28.53,CA,加拿大·CA,Cloudflare,
172.64.53.91:443,1.79,1.40,0.00,25.53,CA,加拿大·CA,Cloudflare,
209.102.207.204:443,1.79,1.51,0.00,23.77,US,美国·US,Cloudflare,
104.19.41.178:443,1.79,1.59,0.00,34.98,CA,加拿大·CA,Cloudflare,
66.179.48.20:443,1.79,1.46,0.00,28.92,US,美国·US,Cloudflare,
172.64.53.223:443,1.79,1.56,0.00,22.36,CA,加拿大·CA,Cloudflare,
172.64.48.108:443,1.79,1.56,0.00,34.36,CA,加拿大·CA,Cloudflare,
162.159.46.236:443,1.80,1.62,0.00,21.67,CA,加拿大·CA,Cloudflare,
104.17.47.147:443,1.80,1.49,0.00,33.57,CA,加拿大·CA,Cloudflare,
104.25.141.162:443,1.80,1.37,0.00,29.35,CA,加拿大·CA,Cloudflare,
172.64.48.207:443,1.80,1.45,0.00,31.39,CA,加拿大·CA,Cloudflare,
162.159.39.181:443,1.80,1.46,0.00,31.82,US,美国·US,Cloudflare,
172.64.48.92:443,1.80,1.43,0.00,32.01,CA,加拿大·CA,Cloudflare,
162.159.44.44:443,1.80,1.39,0.00,30.87,US,美国·US,Cloudflare,
www.temu.com:443,6.23,4.43,0.00,10.04,US,美国·US,Cloudflare,Temu
46.17.107.205:443,7.92,7.63,0.00,36.21,US,美国·US,Cloudflare,46.17.107.205:443
www.udacity.com:443,11.31,2.47,0.00,19.18,CA,加拿大·CA,Cloudflare,
77.110.119.135:2083,15.36,15.04,0.00,39.06,US,美国·US,Cloudflare,77.110.119.135:2083
155.138.128.23:443,18.49,17.36,0.00,38.37,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,18.59,17.38,0.00,30.07,CA,加拿大·CA,Cloudflare,40.233.71.238:443
35.182.59.30:443,22.11,21.85,0.00,33.68,CA,加拿大·CA,Cloudflare,
15.157.60.182:443,22.37,21.71,0.00,18.02,CA,加拿大·CA,Cloudflare,15.157.60.182:443
159.203.2.180:443,24.71,23.36,0.00,17.84,CA,加拿大·CA,Cloudflare,159.203.2.180:443
84.75.221.6:2083,29.37,29.02,0.00,22.84,US,美国·US,Cloudflare,84.75.221.6:2083
142.248.219.57:2053,55.36,54.66,0.00,18.54,US,美国·US,Cloudflare,
142.248.219.41:2053,55.50,55.32,0.00,20.07,US,美国·US,Cloudflare,
103.7.138.172:2053,55.74,55.21,0.00,35.59,US,美国·US,Cloudflare,103.7.138.172:2053
38.213.228.141:443,57.39,57.06,0.00,27.39,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
209.141.33.90:443,61.65,59.19,0.00,325.68,US,美国·US,Cloudflare,
47.254.89.126:443,64.50,64.00,0.00,1338.98,US,美国·US,Cloudflare,
23.94.112.3:8443,67.23,60.66,0.00,46.72,US,美国·US,Cloudflare,23.94.112.3:8443
150.242.90.62:443,67.44,66.97,0.00,26.50,CA,加拿大·CA,Cloudflare,150.242.90.62:443
108.128.156.233:443,71.38,71.02,0.00,32.55,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
57.128.179.254:443,76.58,76.18,0.00,34.05,GB,英国·GB,Cloudflare,
57.128.178.196:443,76.65,75.43,0.00,26.76,GB,英国·GB,Cloudflare,
161.35.170.151:8443,76.69,75.81,0.00,31.46,GB,英国·GB,Cloudflare,
206.189.16.136:2096,76.99,76.25,0.00,24.15,GB,英国·GB,Cloudflare,206.189.16.136:2096
46.101.77.41:443,77.26,75.82,0.00,25.15,GB,英国·GB,Cloudflare,46.101.77.41:443
196.197.21.2:8443,77.47,77.13,0.00,28.22,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
5.157.30.3:8443,77.70,77.18,0.00,23.56,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
131.196.254.212:443,79.05,73.51,0.00,15.40,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
167.160.177.68:2096,80.43,80.13,0.00,24.08,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
194.87.245.205:8443,80.84,80.16,0.00,23.13,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
5.129.227.239:8443,83.09,81.76,0.00,27.48,NL,荷兰·NL,Cloudflare,
146.185.177.246:443,84.83,81.88,0.00,22.74,NL,荷兰·NL,Cloudflare,146.185.177.246:443
153.56.171.219:2053,85.96,83.83,0.00,29.99,EE,EE·EE,Cloudflare,
80.240.141.242:2083,85.99,82.60,0.00,26.22,NL,荷兰·NL,Cloudflare,80.240.141.242:2083
188.130.207.119:8443,86.33,85.39,0.00,32.29,FR,法国·FR,Cloudflare,
146.185.166.79:443,86.61,83.94,0.00,26.02,NL,荷兰·NL,Cloudflare,146.185.166.79:443
147.90.26.29:443,86.85,84.96,0.00,27.42,ME,ME·ME,Cloudflare,
146.185.148.104:443,87.00,83.08,0.00,32.96,NL,荷兰·NL,Cloudflare,
142.93.226.43:2083,87.35,85.62,0.00,30.13,NL,荷兰·NL,Cloudflare,142.93.226.43:2083
141.227.186.38:2053,87.38,86.00,0.00,28.35,BE,比利时·BE,Cloudflare,141.227.186.38:2053
5.61.56.23:443,87.69,84.18,0.00,3353.72,NL,荷兰·NL,Cloudflare,
141.227.186.221:2053,87.79,86.98,0.00,26.04,BE,比利时·BE,Cloudflare,141.227.186.221:2053
195.133.38.204:443,87.84,82.41,0.00,34.06,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,88.31,83.91,0.00,23.65,BE,比利时·BE,Cloudflare,89.125.200.144:2053
103.45.245.208:8443,88.60,87.36,0.00,31.21,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
185.235.138.60:2053,88.62,85.25,0.00,15.00,BE,比利时·BE,Cloudflare,185.235.138.60:2053
185.121.15.105:443,88.92,81.15,0.00,35.90,ES,西班牙·ES,Cloudflare,185.121.15.105:443
152.42.140.20:443,89.07,87.59,0.00,26.87,NL,荷兰·NL,Cloudflare,152.42.140.20:443
146.0.79.33:443,89.16,87.30,0.00,16.55,NL,荷兰·NL,Cloudflare,
85.159.229.122:443,89.27,89.00,0.00,12.76,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
5.61.56.68:443,89.71,84.48,0.00,2019.48,NL,荷兰·NL,Cloudflare,
147.90.26.36:443,90.24,86.62,0.00,37.16,ME,ME·ME,Cloudflare,
94.159.107.191:443,90.97,90.50,0.00,28.68,DE,德国·DE,Cloudflare,
193.17.95.47:443,91.18,89.44,0.00,34.45,NL,荷兰·NL,Cloudflare,193.17.95.47:443
185.238.170.198:443,91.26,89.39,0.00,195.68,NL,荷兰·NL,Cloudflare,
194.107.126.136:443,91.74,90.00,0.00,869.15,DE,德国·DE,Cloudflare,
194.9.62.133:8443,91.88,90.32,0.00,30.87,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
194.107.126.201:443,91.94,90.69,0.00,1918.97,DE,德国·DE,Cloudflare,
144.31.11.156:8443,92.32,90.19,0.00,37.22,DE,德国·DE,Cloudflare,
151.242.159.86:443,92.53,87.93,0.00,35.53,FR,法国·FR,Cloudflare,151.242.159.86:443
217.144.185.122:443,92.89,91.84,0.00,48.42,NL,荷兰·NL,Cloudflare,217.144.185.122:443
95.179.252.230:443,92.95,88.27,0.00,724.78,DE,德国·DE,Cloudflare,
194.107.126.137:443,93.04,92.23,0.00,906.94,DE,德国·DE,Cloudflare,
185.238.170.137:443,93.15,88.40,0.00,21.35,NL,荷兰·NL,Cloudflare,
46.101.172.132:443,93.28,90.84,0.00,39.45,DE,德国·DE,Cloudflare,46.101.172.132:443
91.192.102.55:443,93.44,91.40,0.00,42.06,CH,瑞士·CH,Cloudflare,
95.179.252.45:443,93.52,90.51,0.00,840.32,DE,德国·DE,Cloudflare,
185.195.69.158:443,93.56,91.70,0.00,41.22,CH,瑞士·CH,Cloudflare,185.195.69.158:443
104.194.156.84:443,93.58,90.86,0.00,35.29,DE,德国·DE,Cloudflare,104.194.156.84:443
155.117.6.133:443,93.79,89.36,0.00,24.88,FR,法国·FR,Cloudflare,155.117.6.133:443
31.57.190.75:443,93.86,92.54,0.00,39.94,ES,西班牙·ES,Cloudflare,31.57.190.75:443
193.23.210.64:8443,93.92,92.52,0.00,34.89,DE,德国·DE,Cloudflare,193.23.210.64:8443
95.179.252.110:443,94.11,90.26,0.00,1486.72,DE,德国·DE,Cloudflare,
144.31.252.129:8443,94.12,92.77,0.00,42.10,DE,德国·DE,Cloudflare,144.31.252.129:8443
31.57.190.85:443,94.13,91.22,0.00,45.03,ES,西班牙·ES,Cloudflare,31.57.190.85:443
45.148.28.95:443,94.30,92.58,0.00,45.84,DK,丹麦·DK,Cloudflare,45.148.28.95:443
79.137.194.184:8443,94.51,91.28,0.00,38.83,NL,荷兰·NL,Cloudflare,79.137.194.184:8443
31.57.190.47:443,94.52,91.73,0.00,39.72,ES,西班牙·ES,Cloudflare,31.57.190.47:443
92.113.146.87:8443,94.60,94.37,0.00,40.41,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
202.50.55.76:443,94.74,92.86,0.00,44.32,NO,挪威·NO,Cloudflare,202.50.55.76:443
209.38.221.121:2096,94.93,88.93,0.00,40.39,DE,德国·DE,Cloudflare,209.38.221.121:2096
147.45.68.177:2053,94.95,92.33,0.00,38.17,FR,法国·FR,Cloudflare,147.45.68.177:2053
172.86.68.95:8443,95.55,93.72,0.00,40.72,DE,德国·DE,Cloudflare,172.86.68.95:8443
147.45.222.227:8443,95.98,95.73,0.00,47.66,DE,德国·DE,Cloudflare,147.45.222.227:8443
31.57.190.82:443,96.63,96.49,0.00,46.85,ES,西班牙·ES,Cloudflare,31.57.190.82:443
193.17.183.6:8443,96.80,78.11,0.00,39.79,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
138.124.78.38:443,97.17,94.39,0.00,43.96,FR,法国·FR,Cloudflare,138.124.78.38:443
195.133.92.74:443,97.30,95.71,0.00,42.15,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
151.241.252.42:443,97.43,93.55,0.00,41.52,CH,瑞士·CH,Cloudflare,151.241.252.42:443
179.43.180.236:443,97.89,94.83,0.00,46.81,CH,瑞士·CH,Cloudflare,
158.173.195.191:443,97.97,95.28,0.00,43.46,NL,荷兰·NL,Cloudflare,158.173.195.191:443
70.34.242.81:443,98.08,98.02,0.00,48.32,PL,波兰·PL,Cloudflare,70.34.242.81:443
2.27.169.131:8443,98.51,95.40,0.00,26.17,NL,荷兰·NL,Cloudflare,2.27.169.131:8443
95.214.53.116:8443,99.12,98.63,0.00,35.25,PL,波兰·PL,Cloudflare,95.214.53.116:8443
144.31.102.222:443,99.13,99.03,0.00,41.53,PL,波兰·PL,Cloudflare,
2.26.225.64:443,99.13,99.10,0.00,46.41,PL,波兰·PL,Cloudflare,2.26.225.64:443
178.208.91.177:443,99.16,97.73,0.00,48.74,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
193.162.47.60:443,99.25,99.16,0.00,38.12,CZ,捷克·CZ,Cloudflare,193.162.47.60:443
87.120.126.81:443,99.41,98.57,0.00,5770.38,DE,德国·DE,Cloudflare,
45.148.119.222:2083,99.48,99.28,0.00,44.63,PL,波兰·PL,Cloudflare,45.148.119.222:2083
82.165.190.14:443,99.62,98.17,0.00,288.25,DE,德国·DE,Cloudflare,
132.243.203.214:8443,99.71,99.36,0.00,38.76,AT,奥地利·AT,Cloudflare,
141.133.172.126:2083,99.72,97.73,0.00,37.41,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
94.177.8.78:2053,99.89,99.60,0.00,46.63,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
151.241.215.143:8443,99.90,94.68,0.00,44.42,IT,意大利·IT,Cloudflare,
132.243.203.206:8443,100.01,99.84,0.00,41.98,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
132.243.203.213:8443,100.18,99.68,0.00,40.56,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
31.76.94.169:8443,100.27,99.13,0.00,42.60,PL,波兰·PL,Cloudflare,
167.17.181.19:443,100.34,98.74,0.00,37.38,CH,瑞士·CH,Cloudflare,167.17.181.19:443
91.199.160.188:443,100.34,97.43,0.00,41.04,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
171.22.16.237:443,100.35,99.38,0.00,40.97,CH,瑞士·CH,Cloudflare,171.22.16.237:443
185.253.46.235:443,100.57,98.86,0.00,40.43,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
179.255.191.89:443,101.18,100.92,0.00,42.07,CH,瑞士·CH,Cloudflare,
85.137.165.190:443,101.22,98.86,0.00,37.92,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
89.46.42.92:8443,101.29,100.95,0.00,42.76,SK,SK·SK,Cloudflare,
89.46.42.92:2053,101.29,100.97,0.00,43.19,SK,SK·SK,Cloudflare,
196.196.5.28:443,101.70,99.92,0.00,46.26,SE,瑞典·SE,Cloudflare,196.196.5.28:443
172.232.212.218:8443,101.97,101.36,0.00,23.41,IT,意大利·IT,Cloudflare,172.232.212.218:8443
193.181.213.20:8443,102.10,101.12,0.00,40.98,DK,丹麦·DK,Cloudflare,193.181.213.20:8443
141.133.174.59:443,102.36,98.92,0.00,41.69,CZ,捷克·CZ,Cloudflare,
80.211.24.141:443,102.36,101.25,0.00,33.93,IT,意大利·IT,Cloudflare,80.211.24.141:443
89.46.235.14:8443,102.38,101.07,0.00,37.17,PL,波兰·PL,Cloudflare,89.46.235.14:8443
46.28.68.7:443,102.43,99.41,0.00,43.31,IT,意大利·IT,Cloudflare,46.28.68.7:443
193.181.210.232:443,102.48,101.01,0.00,43.26,DK,丹麦·DK,Cloudflare,193.181.210.232:443
159.195.112.41:443,102.56,102.36,0.00,40.93,AT,奥地利·AT,Cloudflare,159.195.112.41:443
193.180.210.125:8443,102.61,100.93,0.00,41.25,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
85.255.15.65:2053,102.66,102.26,0.00,37.82,CZ,捷克·CZ,Cloudflare,85.255.15.65:2053
159.195.113.79:8443,102.69,102.36,0.00,39.69,AT,奥地利·AT,Cloudflare,159.195.113.79:8443
193.180.211.155:443,102.94,100.71,0.00,42.04,DK,丹麦·DK,Cloudflare,193.180.211.155:443
92.118.205.177:443,103.14,102.50,0.00,39.87,PL,波兰·PL,Cloudflare,
195.88.89.92:8443,103.15,100.83,0.00,42.83,DK,丹麦·DK,Cloudflare,195.88.89.92:8443
179.255.190.3:443,103.29,100.02,0.00,40.20,IT,意大利·IT,Cloudflare,179.255.190.3:443
217.147.14.128:8443,103.29,97.68,0.00,41.84,LT,LT·LT,Cloudflare,
152.53.100.232:443,103.33,102.63,0.00,41.22,AT,奥地利·AT,Cloudflare,
37.221.210.113:8443,103.38,103.18,0.00,41.57,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
172.234.96.26:443,103.46,98.27,0.00,230.35,SE,瑞典·SE,Cloudflare,
217.182.79.55:8443,103.51,102.45,0.00,38.06,PL,波兰·PL,Cloudflare,217.182.79.55:8443
80.211.238.227:443,103.56,101.57,0.00,39.64,IT,意大利·IT,Cloudflare,
80.211.27.249:443,103.79,100.97,0.00,35.35,IT,意大利·IT,Cloudflare,80.211.27.249:443
38.180.225.247:2053,103.85,101.96,0.00,40.32,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
89.127.235.250:443,103.98,103.55,0.00,42.11,IS,IS·IS,Cloudflare,
95.85.255.215:8443,104.15,99.49,0.00,38.39,PL,波兰·PL,Cloudflare,
91.219.236.99:443,104.30,103.02,0.00,39.61,HU,匈牙利·HU,Cloudflare,
193.180.212.25:443,104.32,100.85,0.00,44.33,DK,丹麦·DK,Cloudflare,193.180.212.25:443
38.180.109.174:443,104.53,102.98,0.00,41.53,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.249.148.85:443,104.77,102.93,0.00,37.12,IT,意大利·IT,Cloudflare,5.249.148.85:443
5.45.126.8:443,105.76,103.35,0.00,39.75,EE,EE·EE,Cloudflare,
185.80.131.182:443,106.42,105.50,0.00,41.25,LT,LT·LT,Cloudflare,
132.243.23.245:8443,106.84,104.17,0.00,38.95,FI,芬兰·FI,Cloudflare,132.243.23.245:8443
46.29.235.56:443,106.94,97.78,0.00,35.07,DK,丹麦·DK,Cloudflare,46.29.235.56:443
82.118.21.88:443,107.26,104.93,0.00,36.76,PL,波兰·PL,Cloudflare,82.118.21.88:443
70.34.204.111:8443,107.66,104.35,0.00,41.18,SE,瑞典·SE,Cloudflare,
5.175.236.4:443,107.86,107.26,0.00,37.32,CH,瑞士·CH,Cloudflare,
89.31.121.165:443,108.11,106.91,0.00,37.33,RS,RS·RS,Cloudflare,
45.144.51.40:443,108.74,100.06,0.00,37.21,PL,波兰·PL,Cloudflare,45.144.51.40:443
70.34.220.180:2053,109.01,104.23,0.00,40.11,SE,瑞典·SE,Cloudflare,
94.142.255.39:443,109.38,106.77,0.00,4003.93,PL,波兰·PL,Cloudflare,
185.179.82.246:443,109.40,107.91,0.00,34.28,BY,BY·BY,Cloudflare,
185.4.74.230:443,109.43,105.59,0.00,33.81,EE,EE·EE,Cloudflare,
89.46.236.118:443,109.50,106.77,0.00,37.97,RS,RS·RS,Cloudflare,
81.29.149.210:443,110.26,108.46,0.00,35.96,NO,挪威·NO,Cloudflare,81.29.149.210:443
185.179.82.201:443,110.57,107.67,0.00,37.10,BY,BY·BY,Cloudflare,
185.105.108.43:443,110.58,108.47,0.00,36.78,RS,RS·RS,Cloudflare,
45.12.28.95:443,110.74,108.08,0.00,39.64,EE,EE·EE,Cloudflare,
176.118.198.175:8443,110.77,108.44,0.00,38.59,LT,LT·LT,Cloudflare,
195.54.170.43:443,110.78,110.17,0.00,29.95,NO,挪威·NO,Cloudflare,195.54.170.43:443
185.215.187.143:443,110.99,107.60,0.00,42.23,EE,EE·EE,Cloudflare,
46.32.187.141:8443,111.01,107.80,0.00,33.88,LV,LV·LV,Cloudflare,
5.34.210.234:443,111.18,107.38,0.00,39.54,LV,LV·LV,Cloudflare,
103.71.23.75:443,111.26,106.58,0.00,38.52,FI,芬兰·FI,Cloudflare,103.71.23.75:443
130.49.163.54:8443,111.31,109.50,0.00,39.61,RS,RS·RS,Cloudflare,
38.180.10.173:443,111.57,110.36,0.00,39.13,EE,EE·EE,Cloudflare,
188.93.140.230:443,111.72,107.72,0.00,44.55,SE,瑞典·SE,Cloudflare,188.93.140.230:443
185.48.251.100:443,112.12,111.89,0.00,33.67,RS,RS·RS,Cloudflare,
31.57.106.252:443,112.12,106.84,0.00,40.92,LV,LV·LV,Cloudflare,
103.102.229.45:443,112.35,109.82,0.00,43.99,RO,罗马尼亚·RO,Cloudflare,103.102.229.45:443
172.237.60.225:443,112.63,112.35,0.00,36.11,BR,巴西·BR,Cloudflare,172.237.60.225:443
45.11.181.161:443,112.73,110.85,0.00,27.11,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
31.59.41.159:443,112.78,110.01,0.00,42.36,LV,LV·LV,Cloudflare,
85.209.156.253:443,112.86,110.12,0.00,38.09,FI,芬兰·FI,Cloudflare,85.209.156.253:443
104.64.59.22:443,112.88,112.70,0.00,36.60,BR,巴西·BR,Cloudflare,104.64.59.22:443
94.183.191.228:8443,112.93,111.05,0.00,42.77,LV,LV·LV,Cloudflare,
45.136.199.148:443,113.07,112.27,0.00,36.38,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
188.253.18.92:443,113.45,107.36,0.00,40.68,LV,LV·LV,Cloudflare,
216.128.168.232:8443,113.58,113.20,0.00,41.59,BR,巴西·BR,Cloudflare,216.128.168.232:8443
185.174.135.12:443,113.65,111.79,0.00,43.02,EE,EE·EE,Cloudflare,
91.247.37.117:8443,113.79,111.74,0.00,34.61,BG,保加利亚·BG,Cloudflare,
