目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
37.59.110.94:443,116.72,110.35,0.00,40.81,FR,法国·FR,Cloudflare,37.59.110.94:443
31.25.88.70:443,116.86,109.95,0.00,215.97,DE,德国·DE,Cloudflare,
147.45.114.52:443,117.65,112.77,0.00,45.70,NL,荷兰·NL,Cloudflare,
91.149.253.26:443,117.83,116.96,0.00,28.29,PL,波兰·PL,Cloudflare,
194.246.118.199:443,118.10,114.08,0.00,34.20,CH,瑞士·CH,Cloudflare,194.246.118.199:443
89.125.200.19:443,118.59,113.05,0.00,12.88,BE,比利时·BE,Cloudflare,89.125.200.19:443
95.179.252.237:443,118.74,114.20,0.00,432.70,DE,德国·DE,Cloudflare,
152.53.136.206:443,119.31,112.35,0.00,207.39,DE,德国·DE,Cloudflare,
89.125.200.144:2053,119.55,110.20,0.00,41.26,BE,比利时·BE,Cloudflare,89.125.200.144:2053
87.120.126.49:443,119.56,113.07,0.00,1227.63,DE,德国·DE,Cloudflare,
144.31.94.174:443,119.89,111.79,0.00,45.16,BE,比利时·BE,Cloudflare,144.31.94.174:443
95.179.252.195:443,119.93,115.12,0.00,34.15,DE,德国·DE,Cloudflare,
151.247.197.206:443,120.44,118.02,0.00,43.63,FR,法国·FR,Cloudflare,151.247.197.206:443
194.32.107.150:443,120.62,115.81,0.00,35.60,NO,挪威·NO,Cloudflare,194.32.107.150:443
173.249.25.78:443,121.00,117.43,0.00,26.70,FR,法国·FR,Cloudflare,
132.243.203.245:8443,121.34,119.75,0.00,38.64,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
87.120.126.131:443,121.49,115.82,0.00,46.79,DE,德国·DE,Cloudflare,
89.127.196.42:443,121.59,114.81,0.00,36.71,CH,瑞士·CH,Cloudflare,
2.26.76.89:2083,121.65,120.31,0.00,42.76,NL,荷兰·NL,Cloudflare,2.26.76.89:2083
85.155.230.39:8443,121.76,115.93,0.00,40.96,FR,法国·FR,Cloudflare,85.155.230.39:8443
88.198.82.158:443,121.91,120.20,0.00,34.66,DE,德国·DE,Cloudflare,
132.243.203.210:8443,121.93,117.87,0.00,42.79,AT,奥地利·AT,Cloudflare,
46.249.100.28:8443,121.94,118.27,0.00,44.81,DE,德国·DE,Cloudflare,
51.195.102.17:443,122.00,117.85,0.00,37.57,DE,德国·DE,Cloudflare,
45.85.93.159:443,122.11,114.66,0.00,337.07,CH,瑞士·CH,Cloudflare,
147.90.229.172:443,122.35,115.62,0.00,31.90,NL,荷兰·NL,Cloudflare,147.90.229.172:443
194.5.98.105:2053,122.36,114.67,0.00,44.47,NO,挪威·NO,Cloudflare,194.5.98.105:2053
62.60.156.142:2053,122.42,117.37,0.00,39.74,FR,法国·FR,Cloudflare,
172.232.212.218:8443,122.44,119.37,0.00,22.89,IT,意大利·IT,Cloudflare,172.232.212.218:8443
147.90.229.193:443,122.63,119.19,0.00,40.60,NL,荷兰·NL,Cloudflare,147.90.229.193:443
132.243.203.238:8443,122.65,119.04,0.00,32.60,AT,奥地利·AT,Cloudflare,
185.238.170.67:443,122.96,115.85,0.00,14532.80,NL,荷兰·NL,Cloudflare,
103.63.30.230:443,122.98,119.24,0.00,42.49,CH,瑞士·CH,Cloudflare,
45.194.66.88:443,123.02,118.31,0.00,44.55,PL,波兰·PL,Cloudflare,
151.241.215.143:8443,123.12,121.99,0.00,39.56,IT,意大利·IT,Cloudflare,151.241.215.143:8443
31.57.196.159:8443,123.14,118.10,0.00,37.19,NL,荷兰·NL,Cloudflare,31.57.196.159:8443
185.232.205.216:8443,123.14,117.67,0.00,27.88,ES,西班牙·ES,Cloudflare,185.232.205.216:8443
2.58.95.153:8443,123.25,120.27,0.00,35.86,PL,波兰·PL,Cloudflare,2.58.95.153:8443
172.238.238.203:2053,123.27,120.20,0.00,39.06,IT,意大利·IT,Cloudflare,172.238.238.203:2053
35.210.99.51:443,123.30,118.03,0.00,13.76,BE,比利时·BE,Cloudflare,35.210.99.51:443
83.228.207.11:443,123.42,115.60,0.00,26.13,CH,瑞士·CH,Cloudflare,83.228.207.11:443
87.120.126.10:443,123.45,121.66,0.00,40.27,DE,德国·DE,Cloudflare,
5.61.56.23:443,123.46,121.25,0.00,8719.68,NL,荷兰·NL,Cloudflare,
153.56.171.124:8443,123.51,116.45,0.00,40.10,UN,未知·UN,Cloudflare,EE·EE
132.243.203.112:8443,123.51,120.19,0.00,35.43,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
70.34.243.2:443,123.62,117.40,0.00,45.18,PL,波兰·PL,Cloudflare,70.34.243.2:443
45.148.119.233:8443,123.73,120.93,0.00,34.06,PL,波兰·PL,Cloudflare,45.148.119.233:8443
91.107.158.131:2083,123.75,114.65,0.00,39.97,FR,法国·FR,Cloudflare,91.107.158.131:2083
51.195.102.239:443,123.78,120.75,0.00,9996.74,DE,德国·DE,Cloudflare,
31.76.113.164:443,123.84,116.50,0.00,39.53,IT,意大利·IT,Cloudflare,
176.105.255.43:443,124.08,118.43,0.00,40.35,PL,波兰·PL,Cloudflare,176.105.255.43:443
147.90.26.38:443,124.17,121.62,0.00,41.11,FR,法国·FR,Cloudflare,147.90.26.38:443
83.228.207.179:443,124.43,118.68,0.00,39.47,CH,瑞士·CH,Cloudflare,83.228.207.179:443
95.222.232.49:8443,124.54,117.00,0.00,25.24,DE,德国·DE,Cloudflare,95.222.232.49:8443
5.75.197.220:443,124.58,122.47,0.00,691.06,DE,德国·DE,Cloudflare,
103.167.234.26:443,124.73,118.14,0.00,41.88,PL,波兰·PL,Cloudflare,
132.243.203.246:8443,124.87,120.63,0.00,43.44,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
84.234.31.84:443,125.04,115.86,0.00,42.28,CH,瑞士·CH,Cloudflare,84.234.31.84:443
88.198.82.155:443,125.11,121.94,0.00,48.63,DE,德国·DE,Cloudflare,
46.28.70.104:443,125.18,122.32,0.00,46.65,CZ,捷克·CZ,Cloudflare,46.28.70.104:443
38.180.85.203:443,125.77,118.24,0.00,47.20,CH,瑞士·CH,Cloudflare,38.180.85.203:443
49.12.210.60:443,125.94,123.68,0.00,4914.25,DE,德国·DE,Cloudflare,
91.242.163.179:8443,125.97,122.62,0.00,41.55,SK,SK·SK,Cloudflare,
195.133.38.204:443,126.26,118.75,0.00,46.00,NL,荷兰·NL,Cloudflare,
195.133.35.63:443,126.42,123.51,0.00,36.36,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
194.5.98.105:8443,126.50,117.23,0.00,48.39,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.57.190.75:443,127.01,124.24,0.00,45.18,ES,西班牙·ES,Cloudflare,31.57.190.75:443
89.46.70.144:443,127.16,125.19,0.00,44.91,IT,意大利·IT,Cloudflare,89.46.70.144:443
45.95.174.226:8443,127.17,123.28,0.00,47.06,FR,法国·FR,Cloudflare,
185.238.170.19:443,127.70,121.70,0.00,10605.01,NL,荷兰·NL,Cloudflare,
213.176.115.96:8443,127.73,116.52,0.00,36.23,DE,德国·DE,Cloudflare,
31.57.190.9:443,127.76,121.96,0.00,35.69,ES,西班牙·ES,Cloudflare,31.57.190.9:443
31.57.190.69:443,127.87,125.27,0.00,44.92,ES,西班牙·ES,Cloudflare,31.57.190.69:443
77.110.106.179:443,127.92,113.28,0.00,51.33,FR,法国·FR,Cloudflare,77.110.106.179:443
185.224.132.92:443,127.92,126.54,0.00,42.68,PL,波兰·PL,Cloudflare,185.224.132.92:443
45.144.48.185:2083,128.07,125.79,0.00,36.87,PL,波兰·PL,Cloudflare,
5.249.148.85:443,128.12,122.30,0.00,39.75,IT,意大利·IT,Cloudflare,
185.80.131.182:443,128.21,125.21,0.00,43.59,LT,LT·LT,Cloudflare,
31.57.190.60:443,128.44,127.09,0.00,40.66,ES,西班牙·ES,Cloudflare,31.57.190.60:443
141.253.194.63:443,128.44,122.64,0.00,42.26,ES,西班牙·ES,Cloudflare,
144.31.76.66:8443,128.70,118.64,0.00,46.04,DE,德国·DE,Cloudflare,144.31.76.66:8443
198.55.102.68:2083,128.81,114.79,0.00,53.72,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
5.35.103.185:8443,129.04,128.61,0.00,43.09,SK,SK·SK,Cloudflare,
185.21.223.42:8443,129.06,125.45,0.00,38.41,CZ,捷克·CZ,Cloudflare,185.21.223.42:8443
80.211.24.32:443,129.26,127.02,0.00,42.87,IT,意大利·IT,Cloudflare,80.211.24.32:443
109.238.95.54:443,129.39,119.07,0.00,42.93,RU,俄罗斯·RU,Cloudflare,
149.154.157.213:443,129.47,123.00,0.00,40.66,IT,意大利·IT,Cloudflare,149.154.157.213:443
185.80.129.84:443,129.51,125.20,0.00,40.86,LT,LT·LT,Cloudflare,
92.61.70.205:2053,129.58,122.09,0.00,36.02,CZ,捷克·CZ,Cloudflare,92.61.70.205:2053
91.107.144.240:443,129.73,125.13,0.00,51.30,DE,德国·DE,Cloudflare,91.107.144.240:443
193.180.212.25:443,130.00,124.80,0.00,41.99,DK,丹麦·DK,Cloudflare,193.180.212.25:443
5.181.2.41:8443,130.11,127.58,0.00,42.62,HR,HR·HR,Cloudflare,
62.60.156.222:8443,130.33,125.26,0.00,39.22,FR,法国·FR,Cloudflare,62.60.156.222:8443
31.57.190.47:443,130.56,125.88,0.00,39.89,ES,西班牙·ES,Cloudflare,31.57.190.47:443
193.180.208.169:8443,131.21,129.40,0.00,43.74,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
80.211.205.61:443,131.25,128.77,0.00,40.65,CZ,捷克·CZ,Cloudflare,80.211.205.61:443
87.120.126.107:443,131.27,125.77,0.00,11.10,DE,德国·DE,Cloudflare,
188.255.163.90:8443,131.35,123.93,0.00,41.09,PL,波兰·PL,Cloudflare,
193.180.211.40:443,131.45,128.62,0.00,45.23,DK,丹麦·DK,Cloudflare,193.180.211.40:443
132.243.23.245:8443,131.91,124.63,0.00,38.29,FI,芬兰·FI,Cloudflare,132.243.23.245:8443
5.101.126.33:8443,132.35,127.00,0.00,38.94,EE,EE·EE,Cloudflare,
45.137.181.232:443,132.68,132.09,0.00,116.56,JP,日本·JP,Cloudflare,
5.101.180.125:2053,133.09,131.43,0.00,40.04,EE,EE·EE,Cloudflare,
46.28.68.7:8443,133.11,129.33,0.00,44.77,IT,意大利·IT,Cloudflare,46.28.68.7:8443
45.137.181.56:443,133.16,132.41,0.00,604.68,JP,日本·JP,Cloudflare,
62.233.57.204:8443,133.28,127.05,0.00,34.60,CZ,捷克·CZ,Cloudflare,62.233.57.204:8443
198.13.60.163:443,133.29,132.89,0.00,43.25,JP,日本·JP,Cloudflare,198.13.60.163:443
138.3.209.71:2053,133.45,132.40,0.00,36.46,JP,日本·JP,Cloudflare,138.3.209.71:2053
94.142.255.39:443,133.58,127.60,0.00,459.47,PL,波兰·PL,Cloudflare,
130.49.178.104:8443,133.60,127.37,0.00,40.25,SE,瑞典·SE,Cloudflare,130.49.178.104:8443
185.48.251.100:443,133.72,125.94,0.00,40.85,RS,RS·RS,Cloudflare,
5.144.179.124:2053,133.87,128.11,0.00,44.02,LV,LV·LV,Cloudflare,
45.32.49.254:443,134.19,132.24,0.00,44.06,JP,日本·JP,Cloudflare,45.32.49.254:443
45.13.38.118:443,134.24,131.19,0.00,25.82,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
185.22.173.162:443,134.55,127.90,0.00,44.08,UN,未知·UN,Cloudflare,LV·LV
195.133.92.74:443,134.68,132.79,0.00,29.31,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
154.12.190.68:443,134.85,132.22,0.00,1765.07,JP,日本·JP,Cloudflare,
18.179.10.27:8443,135.00,134.28,0.00,42.98,JP,日本·JP,Cloudflare,18.179.10.27:8443
45.137.181.203:443,135.24,132.63,0.00,448.26,JP,日本·JP,Cloudflare,
94.183.191.31:8443,135.26,129.43,0.00,44.57,LV,LV·LV,Cloudflare,
45.137.181.55:443,135.32,132.48,0.00,487.81,JP,日本·JP,Cloudflare,
216.195.204.29:443,135.42,133.13,0.00,42.42,JP,日本·JP,Cloudflare,
103.71.23.15:443,135.88,125.51,0.00,12.53,UA,乌克兰·UA,Cloudflare,
13.158.86.30:443,135.94,132.86,0.00,19.78,JP,日本·JP,Cloudflare,13.158.86.30:443
185.223.253.115:443,135.96,131.75,0.00,44.59,BG,保加利亚·BG,Cloudflare,185.223.253.115:443
151.145.67.90:8443,136.04,132.97,0.00,43.75,JP,日本·JP,Cloudflare,
185.4.74.111:443,136.23,129.77,0.00,39.41,EE,EE·EE,Cloudflare,
5.181.77.132:443,136.27,130.81,0.00,43.22,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
91.231.182.162:8443,136.31,132.78,0.00,35.44,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
91.197.3.69:443,136.34,130.39,0.00,37.45,UN,未知·UN,Cloudflare,未知·UN LV·LV
217.60.60.34:2053,136.54,131.35,0.00,44.11,LV,LV·LV,Cloudflare,
45.144.172.33:443,136.55,121.65,0.00,33.30,IT,意大利·IT,Cloudflare,45.144.172.33:443
45.76.49.112:8443,136.76,132.93,0.00,37.01,JP,日本·JP,Cloudflare,45.76.49.112:8443
62.182.196.194:8443,136.94,133.65,0.00,47.11,SE,瑞典·SE,Cloudflare,62.182.196.194:8443
31.56.187.21:443,137.13,127.39,0.00,45.78,EE,EE·EE,Cloudflare,
195.133.18.146:443,137.15,131.53,0.00,42.57,DE,德国·DE,Cloudflare,
91.210.166.221:443,137.17,128.93,0.00,38.87,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
