目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.207:443,7.05,6.16,0.00,34.15,US,美国·US,Cloudflare,
173.245.59.174:443,7.06,6.71,0.00,30.71,CA,加拿大·CA,Cloudflare,
154.81.141.236:443,7.06,6.07,0.00,42.23,SG,新加坡·SG,Cloudflare,
162.159.153.237:443,7.07,6.21,0.00,33.59,CA,加拿大·CA,Cloudflare,
108.162.198.200:443,7.07,6.14,0.00,35.25,US,美国·US,Cloudflare,
162.159.152.84:443,7.07,6.18,0.00,40.88,CA,加拿大·CA,Cloudflare,
162.159.152.189:443,7.07,6.06,0.00,30.59,CA,加拿大·CA,Cloudflare,
199.34.230.234:443,7.08,6.38,0.00,38.12,US,美国·US,Cloudflare,
154.92.9.113:443,7.08,6.83,0.00,37.94,CY,CY·CY,Cloudflare,
104.19.77.185:443,11.06,6.07,0.00,43.41,CA,加拿大·CA,Cloudflare,
104.19.77.204:443,11.12,7.97,0.00,54.50,CA,加拿大·CA,Cloudflare,
104.19.221.58:443,11.33,7.25,0.00,39.03,CA,加拿大·CA,Cloudflare,
104.17.102.153:443,11.82,6.79,0.00,42.93,CA,加拿大·CA,Cloudflare,
104.19.221.52:443,11.92,6.88,0.00,45.43,CA,加拿大·CA,Cloudflare,
104.19.221.134:443,12.08,6.81,0.00,40.46,CA,加拿大·CA,Cloudflare,
104.19.41.168:443,12.14,8.92,0.00,52.21,CA,加拿大·CA,Cloudflare,
104.19.46.179:443,12.17,5.99,0.00,51.48,CA,加拿大·CA,Cloudflare,
104.19.61.245:443,12.27,5.99,0.00,46.93,CA,加拿大·CA,Cloudflare,
104.19.150.233:443,12.30,5.93,0.00,52.77,CA,加拿大·CA,Cloudflare,
104.19.77.164:443,12.31,6.77,0.00,53.19,CA,加拿大·CA,Cloudflare,
104.19.52.65:443,12.37,7.33,0.00,49.08,CA,加拿大·CA,Cloudflare,
104.17.49.253:443,12.67,6.37,0.00,44.69,CA,加拿大·CA,Cloudflare,
104.19.32.227:443,12.88,6.37,0.00,46.88,CA,加拿大·CA,Cloudflare,
104.19.221.109:443,13.10,8.61,0.00,46.48,CA,加拿大·CA,Cloudflare,
104.19.77.30:443,13.18,11.84,0.00,52.24,CA,加拿大·CA,Cloudflare,
104.17.29.12:443,13.21,7.08,0.00,67.07,CA,加拿大·CA,Cloudflare,
104.19.41.132:443,13.28,7.10,0.00,45.84,CA,加拿大·CA,Cloudflare,
198.41.209.32:443,13.32,8.72,0.00,44.99,CA,加拿大·CA,Cloudflare,
104.19.61.53:443,13.33,6.43,0.00,62.59,CA,加拿大·CA,Cloudflare,
104.19.52.140:443,13.36,11.79,0.00,56.60,CA,加拿大·CA,Cloudflare,
104.19.41.121:443,13.41,7.42,0.00,52.22,CA,加拿大·CA,Cloudflare,
104.19.58.153:443,13.41,9.46,0.00,52.06,CA,加拿大·CA,Cloudflare,
104.17.102.253:443,13.42,7.14,0.00,48.78,CA,加拿大·CA,Cloudflare,
104.17.47.2:443,13.51,12.33,0.00,13.45,CA,加拿大·CA,Cloudflare,
104.19.41.248:443,13.80,11.60,0.00,53.89,CA,加拿大·CA,Cloudflare,
172.64.229.184:443,13.84,12.30,0.00,46.35,CA,加拿大·CA,Cloudflare,
104.19.46.13:443,13.94,12.41,0.00,13.07,CA,加拿大·CA,Cloudflare,
104.16.78.79:443,13.98,11.81,0.00,43.81,CA,加拿大·CA,Cloudflare,
104.19.77.221:443,14.02,12.04,0.00,56.25,CA,加拿大·CA,Cloudflare,
104.19.52.206:443,14.02,6.39,0.00,42.07,CA,加拿大·CA,Cloudflare,
104.19.61.102:443,14.03,8.57,0.00,43.22,CA,加拿大·CA,Cloudflare,
104.19.41.222:443,14.08,12.26,0.00,56.07,CA,加拿大·CA,Cloudflare,
104.17.47.7:443,14.10,12.68,0.00,47.62,CA,加拿大·CA,Cloudflare,
172.64.229.108:443,14.21,11.80,0.00,45.47,CA,加拿大·CA,Cloudflare,
104.19.41.135:443,14.24,6.15,0.00,46.67,CA,加拿大·CA,Cloudflare,
172.64.229.1:443,14.28,8.81,0.00,49.39,CA,加拿大·CA,Cloudflare,
104.19.61.127:443,14.33,7.20,0.00,39.91,CA,加拿大·CA,Cloudflare,
104.19.61.242:443,14.42,12.71,0.00,33.94,CA,加拿大·CA,Cloudflare,
104.17.102.66:443,14.42,12.29,0.00,53.82,CA,加拿大·CA,Cloudflare,
104.19.46.130:443,14.45,12.55,0.00,38.84,CA,加拿大·CA,Cloudflare,
104.19.221.193:443,14.45,11.88,0.00,45.51,CA,加拿大·CA,Cloudflare,
104.19.77.50:443,14.45,12.97,0.00,60.66,CA,加拿大·CA,Cloudflare,
104.19.41.192:443,14.50,7.43,0.00,44.41,CA,加拿大·CA,Cloudflare,
172.64.229.17:443,14.54,12.81,0.00,32.70,CA,加拿大·CA,Cloudflare,
104.19.58.254:443,14.62,13.88,0.00,45.97,CA,加拿大·CA,Cloudflare,
104.19.46.233:443,14.66,6.84,0.00,42.17,CA,加拿大·CA,Cloudflare,
172.64.229.134:443,14.70,12.50,0.00,54.05,CA,加拿大·CA,Cloudflare,
104.16.78.15:443,14.70,12.81,0.00,34.44,CA,加拿大·CA,Cloudflare,
104.19.52.233:443,14.70,5.84,0.00,58.74,CA,加拿大·CA,Cloudflare,
104.19.77.89:443,14.76,7.76,0.00,39.64,CA,加拿大·CA,Cloudflare,
104.19.77.7:443,14.77,12.65,0.00,50.32,CA,加拿大·CA,Cloudflare,
104.17.102.78:443,14.90,12.79,0.00,43.84,CA,加拿大·CA,Cloudflare,
104.17.162.144:443,14.92,7.45,0.00,46.12,CA,加拿大·CA,Cloudflare,
104.19.61.39:443,14.92,12.41,0.00,43.46,CA,加拿大·CA,Cloudflare,
104.19.58.108:443,14.93,13.31,0.00,43.68,CA,加拿大·CA,Cloudflare,
104.19.32.91:443,14.94,12.75,0.00,46.01,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,14.95,10.87,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.19.52.27:443,14.96,6.48,0.00,34.42,CA,加拿大·CA,Cloudflare,
104.17.47.113:443,15.03,12.37,0.00,39.60,CA,加拿大·CA,Cloudflare,
172.64.229.122:443,15.05,8.63,0.00,56.36,CA,加拿大·CA,Cloudflare,
104.19.61.240:443,15.06,13.71,0.00,50.09,CA,加拿大·CA,Cloudflare,
104.19.58.48:443,15.09,10.85,0.00,47.26,CA,加拿大·CA,Cloudflare,
104.17.47.17:443,15.10,7.63,0.00,33.33,CA,加拿大·CA,Cloudflare,
104.18.255.167:443,15.11,12.71,0.00,40.96,CA,加拿大·CA,Cloudflare,
104.19.77.214:443,15.13,8.59,0.00,48.93,CA,加拿大·CA,Cloudflare,
104.19.32.26:443,15.13,12.36,0.00,52.87,CA,加拿大·CA,Cloudflare,
104.19.150.164:443,15.16,13.66,0.00,19.71,CA,加拿大·CA,Cloudflare,
104.19.52.167:443,15.20,12.45,0.00,54.12,CA,加拿大·CA,Cloudflare,
104.19.61.88:443,15.20,13.62,0.00,29.83,CA,加拿大·CA,Cloudflare,
104.17.102.46:443,15.21,7.88,0.00,33.21,CA,加拿大·CA,Cloudflare,
104.17.47.6:443,15.22,12.79,0.00,45.07,CA,加拿大·CA,Cloudflare,
104.19.150.35:443,15.23,13.67,0.00,36.29,CA,加拿大·CA,Cloudflare,
104.17.47.119:443,15.28,11.47,0.00,32.10,CA,加拿大·CA,Cloudflare,
104.19.61.24:443,15.28,6.05,0.00,44.11,CA,加拿大·CA,Cloudflare,
104.19.41.63:443,15.32,12.47,0.00,41.04,CA,加拿大·CA,Cloudflare,
104.16.78.122:443,15.34,11.80,0.00,48.65,CA,加拿大·CA,Cloudflare,
172.64.229.62:443,15.36,12.35,0.00,33.54,CA,加拿大·CA,Cloudflare,
104.16.65.1:443,15.38,13.63,0.00,38.94,CA,加拿大·CA,Cloudflare,
104.17.102.246:443,15.39,13.98,0.00,32.17,CA,加拿大·CA,Cloudflare,
104.17.126.94:443,15.39,12.38,0.00,51.69,CA,加拿大·CA,Cloudflare,
104.19.41.67:443,15.41,12.08,0.00,44.88,CA,加拿大·CA,Cloudflare,
104.17.113.176:443,15.44,12.76,0.00,42.84,CA,加拿大·CA,Cloudflare,
104.16.78.129:443,15.44,14.65,0.00,36.75,CA,加拿大·CA,Cloudflare,
104.19.32.115:443,15.44,11.77,0.00,33.36,CA,加拿大·CA,Cloudflare,
104.19.150.121:443,15.45,12.23,0.00,47.45,CA,加拿大·CA,Cloudflare,
104.19.32.96:443,15.45,6.36,0.00,30.14,CA,加拿大·CA,Cloudflare,
104.19.150.177:443,15.46,13.96,0.00,45.69,CA,加拿大·CA,Cloudflare,
104.19.41.21:443,15.50,11.82,0.00,24.26,CA,加拿大·CA,Cloudflare,
104.19.32.65:443,15.51,7.05,0.00,33.12,CA,加拿大·CA,Cloudflare,
104.19.61.16:443,15.52,12.50,0.00,42.25,CA,加拿大·CA,Cloudflare,
104.19.32.1:443,15.52,12.72,0.00,46.14,CA,加拿大·CA,Cloudflare,
104.19.150.162:443,15.53,13.78,0.00,23.29,CA,加拿大·CA,Cloudflare,
104.19.32.107:443,15.53,13.16,0.00,39.65,US,美国·US,Cloudflare,
104.19.61.150:443,15.53,13.80,0.00,46.72,CA,加拿大·CA,Cloudflare,
104.17.102.9:443,15.60,14.00,0.00,35.21,CA,加拿大·CA,Cloudflare,
104.19.221.224:443,15.61,13.27,0.00,29.82,CA,加拿大·CA,Cloudflare,
104.19.221.240:443,15.67,13.46,0.00,43.39,CA,加拿大·CA,Cloudflare,
104.19.150.156:443,15.68,7.25,0.00,33.99,CA,加拿大·CA,Cloudflare,
104.19.32.126:443,15.69,12.57,0.00,30.50,CA,加拿大·CA,Cloudflare,
104.19.32.105:443,15.76,14.81,0.00,27.40,CA,加拿大·CA,Cloudflare,
104.17.47.96:443,15.76,11.66,0.00,40.88,US,美国·US,Cloudflare,
104.19.77.169:443,15.79,14.66,0.00,33.25,CA,加拿大·CA,Cloudflare,
104.17.102.164:443,15.82,11.89,0.00,26.82,CA,加拿大·CA,Cloudflare,
104.16.78.77:443,15.91,13.80,0.00,27.26,US,美国·US,Cloudflare,
104.19.52.66:443,15.96,14.07,0.00,22.81,US,美国·US,Cloudflare,
104.19.52.189:443,15.96,12.71,0.00,26.60,CA,加拿大·CA,Cloudflare,
104.19.32.149:443,15.98,12.73,0.00,25.19,CA,加拿大·CA,Cloudflare,
104.19.150.232:443,16.01,13.05,0.00,31.47,CA,加拿大·CA,Cloudflare,
104.19.52.16:443,16.01,13.95,0.00,36.03,CA,加拿大·CA,Cloudflare,
104.16.78.185:443,16.04,12.53,0.00,33.06,US,美国·US,Cloudflare,
104.16.78.148:443,16.04,13.72,0.00,32.24,CA,加拿大·CA,Cloudflare,
104.19.221.234:443,16.10,12.27,0.00,38.24,US,美国·US,Cloudflare,
104.19.58.8:443,16.11,12.19,0.00,39.55,CA,加拿大·CA,Cloudflare,
104.19.150.111:443,16.11,13.89,0.00,30.81,US,美国·US,Cloudflare,
104.19.77.68:443,16.17,11.88,0.00,32.78,CA,加拿大·CA,Cloudflare,
104.19.32.80:443,16.19,12.37,0.00,41.98,CA,加拿大·CA,Cloudflare,
104.19.77.253:443,16.20,12.90,0.00,29.61,CA,加拿大·CA,Cloudflare,
104.19.221.237:443,16.22,13.02,0.00,31.99,CA,加拿大·CA,Cloudflare,
104.17.102.202:443,16.23,15.40,0.00,32.91,US,美国·US,Cloudflare,
104.19.150.15:443,16.27,12.74,0.00,31.63,US,美国·US,Cloudflare,
104.16.254.183:443,16.30,14.04,0.00,46.79,US,美国·US,Cloudflare,
104.19.52.75:443,16.36,16.13,0.00,29.38,US,美国·US,Cloudflare,
104.16.78.248:443,16.40,12.27,0.00,27.64,US,美国·US,Cloudflare,
104.19.150.198:443,16.42,13.32,0.00,29.21,CA,加拿大·CA,Cloudflare,
104.19.32.247:443,16.44,12.99,0.00,34.15,US,美国·US,Cloudflare,
104.19.46.150:443,16.48,5.98,0.00,23.70,US,美国·US,Cloudflare,
104.19.52.207:443,16.49,6.71,0.00,23.99,CA,加拿大·CA,Cloudflare,
104.19.150.141:443,16.70,13.17,0.00,27.42,US,美国·US,Cloudflare,
104.19.150.124:443,16.82,6.57,0.00,24.44,US,美国·US,Cloudflare,
104.19.52.138:443,16.87,14.50,0.00,30.54,CA,加拿大·CA,Cloudflare,
104.19.41.26:443,16.90,7.36,0.00,36.07,US,美国·US,Cloudflare,
104.19.32.38:443,16.96,13.41,0.00,28.18,US,美国·US,Cloudflare,
104.16.78.118:443,17.08,15.01,0.00,33.57,US,美国·US,Cloudflare,
104.19.41.137:443,17.57,14.54,0.00,30.42,CA,加拿大·CA,Cloudflare,
104.19.221.2:443,17.59,12.61,0.00,27.81,CA,加拿大·CA,Cloudflare,
104.19.32.187:443,17.77,12.64,0.00,40.20,CA,加拿大·CA,Cloudflare,
172.64.229.206:443,17.79,8.38,0.00,35.94,US,美国·US,Cloudflare,
104.16.78.49:443,17.82,13.29,0.00,31.78,US,美国·US,Cloudflare,
104.19.154.200:443,17.83,16.00,0.00,34.98,CA,加拿大·CA,Cloudflare,
104.17.102.69:443,17.99,12.95,0.00,39.69,US,美国·US,Cloudflare,
104.19.77.63:443,18.05,14.35,0.00,33.09,US,美国·US,Cloudflare,
104.17.102.173:443,18.08,13.02,0.00,33.52,CA,加拿大·CA,Cloudflare,
104.19.58.107:443,18.09,11.74,0.00,39.64,CA,加拿大·CA,Cloudflare,
104.19.46.220:443,18.25,12.72,0.00,29.44,US,美国·US,Cloudflare,
104.16.147.147:443,18.31,15.92,0.00,33.13,US,美国·US,Cloudflare,
104.16.78.38:443,18.31,15.24,0.00,37.06,US,美国·US,Cloudflare,
104.19.32.124:443,18.40,15.14,0.00,34.70,US,美国·US,Cloudflare,
104.19.46.201:443,18.50,13.39,0.00,31.39,US,美国·US,Cloudflare,
104.19.32.66:443,18.86,14.96,0.00,43.71,US,美国·US,Cloudflare,
104.19.52.116:443,18.88,13.53,0.00,27.21,US,美国·US,Cloudflare,
104.19.77.238:443,19.11,12.86,0.00,46.14,US,美国·US,Cloudflare,
104.17.60.243:443,19.20,15.55,0.00,37.74,US,美国·US,Cloudflare,
104.19.52.3:443,19.55,15.10,0.00,41.77,US,美国·US,Cloudflare,
104.19.46.111:443,19.60,15.49,0.00,34.82,US,美国·US,Cloudflare,
104.19.41.12:443,19.68,15.80,0.00,39.69,US,美国·US,Cloudflare,
104.16.78.158:443,19.75,15.47,0.00,45.84,US,美国·US,Cloudflare,
104.25.141.80:443,19.78,17.08,0.00,44.38,CA,加拿大·CA,Cloudflare,
104.26.14.208:443,19.84,17.47,0.00,37.92,CA,加拿大·CA,Cloudflare,
104.17.47.156:443,19.87,11.73,0.00,40.09,US,美国·US,Cloudflare,
104.25.141.85:443,19.93,17.40,0.00,39.69,US,美国·US,Cloudflare,
104.19.46.147:443,20.06,13.94,0.00,54.09,US,美国·US,Cloudflare,
172.67.65.243:443,20.14,17.99,0.00,39.81,US,美国·US,Cloudflare,
104.19.221.228:443,20.14,15.67,0.00,39.41,US,美国·US,Cloudflare,
104.19.46.71:443,20.14,16.44,0.00,44.91,US,美国·US,Cloudflare,
104.16.78.76:443,20.21,17.57,0.00,34.82,US,美国·US,Cloudflare,
104.25.252.249:443,20.79,18.55,0.00,40.74,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,20.86,17.28,0.00,45.67,CA,加拿大·CA,Cloudflare,
104.19.58.252:443,20.98,15.84,0.00,42.26,US,美国·US,Cloudflare,
104.26.14.108:443,21.02,18.71,0.00,50.68,US,美国·US,Cloudflare,
104.26.14.174:443,21.19,17.00,0.00,34.95,US,美国·US,Cloudflare,
172.67.65.144:443,21.20,17.94,0.00,41.33,US,美国·US,Cloudflare,
104.25.61.193:443,21.21,17.76,0.00,40.11,US,美国·US,Cloudflare,
104.26.6.12:443,21.37,17.20,0.00,40.05,US,美国·US,Cloudflare,
104.26.6.118:443,21.39,17.76,0.00,44.12,US,美国·US,Cloudflare,
104.25.141.156:443,21.52,19.75,0.00,37.70,US,美国·US,Cloudflare,
172.67.70.92:443,21.67,20.17,0.00,47.25,US,美国·US,Cloudflare,
104.25.61.27:443,21.78,18.20,0.00,41.77,US,美国·US,Cloudflare,
104.26.6.187:443,22.00,17.07,0.00,28.32,US,美国·US,Cloudflare,
172.64.93.167:443,22.02,17.67,0.00,49.31,US,美国·US,Cloudflare,
104.25.141.110:443,22.04,19.49,0.00,48.62,US,美国·US,Cloudflare,
104.26.14.5:443,22.08,17.53,0.00,49.23,US,美国·US,Cloudflare,
104.26.14.141:443,22.17,18.31,0.00,44.99,US,美国·US,Cloudflare,
104.25.141.45:443,22.20,18.19,0.00,41.86,US,美国·US,Cloudflare,
104.26.14.27:443,22.22,17.89,0.00,36.88,US,美国·US,Cloudflare,
104.26.14.83:443,22.27,20.07,0.00,45.45,US,美国·US,Cloudflare,
104.19.221.154:443,22.27,18.02,0.00,46.04,US,美国·US,Cloudflare,
172.64.93.63:443,22.31,17.51,0.00,49.36,US,美国·US,Cloudflare,
104.25.141.235:443,22.32,18.85,0.00,40.25,US,美国·US,Cloudflare,
172.67.158.179:443,22.32,16.88,0.00,46.18,US,美国·US,Cloudflare,
104.25.141.79:443,22.37,19.35,0.00,41.98,US,美国·US,Cloudflare,
104.25.61.99:443,22.41,19.91,0.00,36.32,US,美国·US,Cloudflare,
104.26.6.230:443,22.45,17.94,0.00,47.37,US,美国·US,Cloudflare,
104.26.14.42:443,22.46,19.95,0.00,31.54,US,美国·US,Cloudflare,
104.26.6.235:443,22.47,18.60,0.00,44.87,US,美国·US,Cloudflare,
104.26.6.36:443,22.49,19.30,0.00,48.14,US,美国·US,Cloudflare,
104.26.4.90:443,22.61,17.95,0.00,27.67,US,美国·US,Cloudflare,
104.25.252.26:443,22.61,17.64,0.00,36.79,US,美国·US,Cloudflare,
172.67.158.126:443,22.78,17.35,0.00,42.62,US,美国·US,Cloudflare,
104.26.14.14:443,22.81,18.15,0.00,53.74,US,美国·US,Cloudflare,
104.26.14.99:443,22.82,18.04,0.00,38.69,US,美国·US,Cloudflare,
172.64.93.189:443,22.94,18.15,0.00,41.11,US,美国·US,Cloudflare,
104.26.14.199:443,22.96,17.32,0.00,45.66,US,美国·US,Cloudflare,
104.26.6.71:443,23.02,17.34,0.00,46.52,US,美国·US,Cloudflare,
172.64.93.97:443,23.12,17.64,0.00,37.28,US,美国·US,Cloudflare,
104.25.61.185:443,23.12,18.23,0.00,36.94,US,美国·US,Cloudflare,
172.64.93.171:443,23.17,20.08,0.00,30.74,US,美国·US,Cloudflare,
104.25.141.6:443,23.24,19.98,0.00,42.38,US,美国·US,Cloudflare,
172.64.93.22:443,23.30,20.52,0.00,42.13,US,美国·US,Cloudflare,
104.25.252.203:443,23.31,20.16,0.00,36.17,US,美国·US,Cloudflare,
104.25.252.52:443,23.33,19.66,0.00,44.76,US,美国·US,Cloudflare,
