目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.177:443,5.92,5.72,0.00,26.51,US,美国·US,Cloudflare,
104.18.45.86:443,5.92,5.71,0.00,20.99,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,5.92,5.70,0.00,35.15,CA,加拿大·CA,Cloudflare,
8.39.125.223:443,5.92,5.67,0.00,24.44,US,美国·US,Cloudflare,
172.64.145.233:443,5.92,5.79,0.00,26.10,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,5.93,5.65,0.00,31.22,CA,加拿大·CA,Cloudflare,
162.159.4.251:443,5.93,5.67,0.00,25.89,CA,加拿大·CA,Cloudflare,
162.159.39.124:443,5.93,5.83,0.00,23.61,US,美国·US,Cloudflare,
172.64.150.69:443,5.93,5.83,0.00,22.72,CA,加拿大·CA,Cloudflare,
199.34.230.46:443,5.93,5.76,0.00,35.39,US,美国·US,Cloudflare,
209.102.207.157:443,5.93,5.84,0.00,27.66,US,美国·US,Cloudflare,
108.162.198.206:443,5.93,5.71,0.00,29.19,US,美国·US,Cloudflare,
199.34.230.127:443,5.93,5.74,0.00,21.85,US,美国·US,Cloudflare,
108.162.195.164:443,5.93,5.81,0.00,23.26,CA,加拿大·CA,Cloudflare,
172.64.147.143:443,5.93,5.84,0.00,23.97,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,5.93,5.78,0.00,30.51,CA,加拿大·CA,Cloudflare,
108.162.198.119:443,5.93,5.81,0.00,22.80,US,美国·US,Cloudflare,
162.159.39.91:443,5.93,5.62,0.00,24.55,US,美国·US,Cloudflare,
162.159.39.8:443,5.93,5.72,0.00,22.38,US,美国·US,Cloudflare,
199.34.230.116:443,5.93,5.80,0.00,32.13,US,美国·US,Cloudflare,
104.19.58.200:443,10.51,5.60,0.00,35.41,CA,加拿大·CA,Cloudflare,
198.41.208.15:443,10.51,6.01,0.00,37.77,CA,加拿大·CA,Cloudflare,
104.19.221.168:443,10.55,5.80,0.00,34.68,CA,加拿大·CA,Cloudflare,
104.19.46.14:443,10.55,5.81,0.00,25.73,CA,加拿大·CA,Cloudflare,
104.19.61.112:443,10.55,6.11,0.00,36.09,CA,加拿大·CA,Cloudflare,
104.19.41.188:443,10.59,5.78,0.00,40.44,CA,加拿大·CA,Cloudflare,
104.19.46.3:443,10.63,5.72,0.00,40.15,CA,加拿大·CA,Cloudflare,
104.19.41.30:443,10.73,6.35,0.00,31.70,CA,加拿大·CA,Cloudflare,
104.19.46.11:443,10.88,6.17,0.00,37.26,CA,加拿大·CA,Cloudflare,
104.19.221.90:443,11.18,5.74,0.00,36.42,CA,加拿大·CA,Cloudflare,
104.19.77.165:443,11.19,6.04,0.00,40.09,CA,加拿大·CA,Cloudflare,
104.16.78.226:443,11.36,5.83,0.00,38.96,CA,加拿大·CA,Cloudflare,
104.19.221.186:443,11.48,6.21,0.00,36.84,CA,加拿大·CA,Cloudflare,
104.19.52.51:443,11.49,6.15,0.00,30.41,CA,加拿大·CA,Cloudflare,
104.17.47.1:443,11.56,6.02,0.00,39.28,CA,加拿大·CA,Cloudflare,
104.17.102.45:443,11.62,5.66,0.00,29.50,CA,加拿大·CA,Cloudflare,
104.19.221.150:443,11.70,11.54,0.00,35.29,CA,加拿大·CA,Cloudflare,
104.16.78.128:443,11.73,11.53,0.00,29.85,CA,加拿大·CA,Cloudflare,
104.19.150.199:443,11.75,6.19,0.00,37.56,CA,加拿大·CA,Cloudflare,
104.17.102.201:443,11.79,11.61,0.00,45.03,CA,加拿大·CA,Cloudflare,
172.67.158.224:443,11.80,11.62,0.00,32.53,CA,加拿大·CA,Cloudflare,
104.17.102.203:443,11.81,5.93,0.00,33.67,CA,加拿大·CA,Cloudflare,
104.17.47.237:443,11.83,11.41,0.00,31.66,CA,加拿大·CA,Cloudflare,
104.19.61.51:443,11.87,11.57,0.00,42.65,CA,加拿大·CA,Cloudflare,
104.19.150.4:443,11.91,11.42,0.00,44.31,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,11.92,11.55,0.00,33.91,CA,加拿大·CA,Cloudflare,
104.17.47.220:443,11.92,11.62,0.00,34.04,CA,加拿大·CA,Cloudflare,
172.67.158.40:443,11.97,11.68,0.00,33.81,CA,加拿大·CA,Cloudflare,
104.19.150.186:443,11.98,11.61,0.00,40.48,CA,加拿大·CA,Cloudflare,
104.19.61.58:443,11.98,11.56,0.00,34.00,CA,加拿大·CA,Cloudflare,
104.17.47.222:443,11.99,11.53,0.00,21.38,CA,加拿大·CA,Cloudflare,
104.19.58.78:443,11.99,11.70,0.00,26.88,CA,加拿大·CA,Cloudflare,
104.19.46.201:443,11.99,11.41,0.00,37.34,CA,加拿大·CA,Cloudflare,
104.19.58.158:443,12.00,11.55,0.00,41.71,CA,加拿大·CA,Cloudflare,
104.19.150.24:443,12.01,11.71,0.00,17.40,CA,加拿大·CA,Cloudflare,
104.25.252.83:443,12.01,11.48,0.00,38.97,CA,加拿大·CA,Cloudflare,
104.19.52.211:443,12.02,11.58,0.00,24.03,CA,加拿大·CA,Cloudflare,
104.19.52.79:443,12.03,11.88,0.00,27.67,CA,加拿大·CA,Cloudflare,
104.25.61.183:443,12.04,11.79,0.00,38.15,CA,加拿大·CA,Cloudflare,
104.16.78.245:443,12.05,11.74,0.00,33.94,CA,加拿大·CA,Cloudflare,
104.17.102.17:443,12.06,11.62,0.00,28.93,CA,加拿大·CA,Cloudflare,
104.17.102.63:443,12.06,11.79,0.00,35.87,CA,加拿大·CA,Cloudflare,
104.19.46.140:443,12.07,11.49,0.00,27.93,CA,加拿大·CA,Cloudflare,
104.25.61.92:443,12.07,11.48,0.00,29.32,CA,加拿大·CA,Cloudflare,
104.26.6.110:443,12.07,11.79,0.00,36.15,CA,加拿大·CA,Cloudflare,
104.19.58.28:443,12.08,11.55,0.00,28.51,CA,加拿大·CA,Cloudflare,
104.19.57.2:443,12.10,11.69,0.00,34.49,CA,加拿大·CA,Cloudflare,
172.64.93.203:443,12.10,11.71,0.00,39.17,CA,加拿大·CA,Cloudflare,
104.25.141.60:443,12.12,11.84,0.00,33.10,CA,加拿大·CA,Cloudflare,
172.67.65.76:443,12.12,11.92,0.00,30.89,CA,加拿大·CA,Cloudflare,
104.16.78.65:443,12.13,11.73,0.00,39.64,CA,加拿大·CA,Cloudflare,
104.19.221.195:443,12.14,11.70,0.00,38.32,CA,加拿大·CA,Cloudflare,
104.19.46.103:443,12.16,11.62,0.00,27.07,CA,加拿大·CA,Cloudflare,
104.19.77.65:443,12.17,11.61,0.00,32.26,CA,加拿大·CA,Cloudflare,
104.17.47.251:443,12.18,11.66,0.00,23.26,CA,加拿大·CA,Cloudflare,
104.19.36.6:443,12.18,11.87,0.00,25.09,CA,加拿大·CA,Cloudflare,
104.19.77.254:443,12.19,11.74,0.00,22.15,CA,加拿大·CA,Cloudflare,
172.64.229.126:443,12.19,11.57,0.00,30.98,CA,加拿大·CA,Cloudflare,
172.64.93.227:443,12.19,11.62,0.00,22.15,US,美国·US,Cloudflare,
104.19.41.126:443,12.22,12.02,0.00,38.55,CA,加拿大·CA,Cloudflare,
172.67.65.146:443,12.22,11.54,0.00,24.29,CA,加拿大·CA,Cloudflare,
172.67.65.77:443,12.23,11.69,0.00,34.47,CA,加拿大·CA,Cloudflare,
104.17.47.206:443,12.23,11.56,0.00,34.41,CA,加拿大·CA,Cloudflare,
172.67.65.89:443,12.24,11.78,0.00,23.02,CA,加拿大·CA,Cloudflare,
104.19.221.205:443,12.24,11.77,0.00,34.87,CA,加拿大·CA,Cloudflare,
104.26.14.82:443,12.24,11.85,0.00,28.13,CA,加拿大·CA,Cloudflare,
104.17.47.47:443,12.25,11.66,0.00,23.07,CA,加拿大·CA,Cloudflare,
104.25.61.33:443,12.25,11.68,0.00,40.22,CA,加拿大·CA,Cloudflare,
104.19.150.8:443,12.25,11.94,0.00,26.06,CA,加拿大·CA,Cloudflare,
172.67.65.169:443,12.25,12.00,0.00,25.59,CA,加拿大·CA,Cloudflare,
104.25.61.103:443,12.26,12.02,0.00,27.34,CA,加拿大·CA,Cloudflare,
104.26.14.215:443,12.26,11.77,0.00,33.42,CA,加拿大·CA,Cloudflare,
104.25.61.79:443,12.26,11.68,0.00,34.12,CA,加拿大·CA,Cloudflare,
104.26.6.109:443,12.26,11.84,0.00,33.18,CA,加拿大·CA,Cloudflare,
104.19.52.119:443,12.26,11.75,0.00,40.64,CA,加拿大·CA,Cloudflare,
104.19.58.44:443,12.26,11.70,0.00,38.06,CA,加拿大·CA,Cloudflare,
172.67.158.194:443,12.27,11.84,0.00,35.84,US,美国·US,Cloudflare,
104.19.221.155:443,12.27,11.67,0.00,21.91,CA,加拿大·CA,Cloudflare,
104.19.58.14:443,12.28,11.90,0.00,30.31,CA,加拿大·CA,Cloudflare,
172.64.93.56:443,12.28,11.79,0.00,31.04,CA,加拿大·CA,Cloudflare,
104.19.41.77:443,12.28,11.96,0.00,30.88,CA,加拿大·CA,Cloudflare,
104.25.252.101:443,12.28,11.75,0.00,29.33,CA,加拿大·CA,Cloudflare,
104.19.46.135:443,12.28,11.71,0.00,36.12,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.29,11.73,0.00,30.81,CA,加拿大·CA,Cloudflare,
104.17.51.9:443,12.30,11.85,0.00,29.82,CA,加拿大·CA,Cloudflare,
104.19.52.174:443,12.30,12.01,0.00,31.29,CA,加拿大·CA,Cloudflare,
104.17.102.247:443,12.31,11.69,0.00,33.95,CA,加拿大·CA,Cloudflare,
172.64.93.220:443,12.32,11.88,0.00,36.05,US,美国·US,Cloudflare,
172.67.158.141:443,12.32,11.68,0.00,23.42,CA,加拿大·CA,Cloudflare,
104.19.41.26:443,12.32,11.69,0.00,33.27,CA,加拿大·CA,Cloudflare,
104.19.58.52:443,12.33,11.77,0.00,28.99,CA,加拿大·CA,Cloudflare,
104.26.14.205:443,12.35,11.65,0.00,25.57,CA,加拿大·CA,Cloudflare,
172.64.93.105:443,12.37,11.83,0.00,20.23,CA,加拿大·CA,Cloudflare,
104.19.77.224:443,12.37,11.89,0.00,16.98,CA,加拿大·CA,Cloudflare,
104.16.78.3:443,12.38,11.89,0.00,25.71,CA,加拿大·CA,Cloudflare,
104.26.6.217:443,12.39,11.76,0.00,21.28,CA,加拿大·CA,Cloudflare,
104.19.221.128:443,12.39,11.93,0.00,19.12,CA,加拿大·CA,Cloudflare,
104.19.46.65:443,12.40,11.93,0.00,37.34,CA,加拿大·CA,Cloudflare,
104.19.61.130:443,12.41,11.65,0.00,19.00,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,12.41,12.05,0.00,24.17,CA,加拿大·CA,Cloudflare,
172.67.158.153:443,12.42,11.92,0.00,13.79,CA,加拿大·CA,Cloudflare,
104.16.65.1:443,12.43,12.05,0.00,18.67,CA,加拿大·CA,Cloudflare,
104.25.252.4:443,12.44,11.78,0.00,19.34,CA,加拿大·CA,Cloudflare,
104.19.32.6:443,12.44,12.17,0.00,15.66,US,美国·US,Cloudflare,
104.26.14.220:443,12.45,12.33,0.00,17.54,US,美国·US,Cloudflare,
172.64.91.69:443,12.46,12.31,0.00,18.89,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,23.97,21.35,0.00,18.06,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,27.52,21.84,0.00,18.69,CA,加拿大·CA,Cloudflare,167.160.190.137:443
184.107.156.96:8443,31.09,28.08,0.00,24.33,CA,加拿大·CA,Cloudflare,
89.251.9.144:2087,32.22,31.82,0.00,17.41,CA,加拿大·CA,Cloudflare,
31.44.5.227:443,33.22,31.00,0.00,19.82,US,美国·US,Cloudflare,
172.105.26.26:2053,36.78,34.00,0.00,30.20,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
91.149.239.210:443,36.87,36.53,0.00,21.15,US,美国·US,Cloudflare,
77.110.119.35:2053,37.07,35.90,0.00,21.75,US,美国·US,Cloudflare,
31.44.5.167:443,37.12,34.57,0.00,359.60,US,美国·US,Cloudflare,
38.213.228.141:443,37.36,36.97,0.00,35.69,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
209.141.33.119:443,38.24,36.98,0.00,548.61,US,美国·US,Cloudflare,
148.113.209.22:443,39.46,29.50,0.00,17.56,CA,加拿大·CA,Cloudflare,
154.21.87.100:443,40.03,37.80,0.00,24.40,US,美国·US,Cloudflare,
23.80.89.205:2053,40.52,40.23,0.00,21.25,US,美国·US,Cloudflare,23.80.89.205:2053
144.217.93.183:443,40.71,33.56,0.00,18.50,CA,加拿大·CA,Cloudflare,144.217.93.183:443
216.238.79.83:8443,41.43,39.66,0.00,18.85,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
154.21.87.116:443,41.64,37.86,0.00,461.68,US,美国·US,Cloudflare,
23.128.36.51:2096,41.92,41.65,0.00,30.51,US,美国·US,Cloudflare,23.128.36.51:2096
142.4.38.40:443,42.00,39.19,0.00,15.84,US,美国·US,Cloudflare,142.4.38.40:443
216.238.78.167:443,42.08,40.71,0.00,28.68,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
192.255.139.114:443,42.93,40.65,0.00,24.13,US,美国·US,Cloudflare,192.255.139.114:443
192.243.119.97:443,43.23,40.47,0.00,21.66,US,美国·US,Cloudflare,
154.21.197.32:443,43.32,40.34,0.00,23.59,US,美国·US,Cloudflare,154.21.197.32:443
107.155.57.29:443,46.47,45.59,0.00,24.62,US,美国·US,Cloudflare,107.155.57.29:443
38.107.237.102:443,47.54,46.48,0.00,20.58,US,美国·US,Cloudflare,38.107.237.102:443
45.79.73.59:443,47.97,46.96,0.00,22.55,US,美国·US,Cloudflare,
142.248.219.233:2053,48.82,41.45,0.00,20.13,US,美国·US,Cloudflare,142.248.219.233:2053
142.248.219.209:2053,49.49,41.82,0.00,19.46,US,美国·US,Cloudflare,142.248.219.209:2053
158.51.123.177:443,51.19,46.63,0.00,28.48,CA,加拿大·CA,Cloudflare,158.51.123.177:443
182.255.95.95:443,51.82,49.95,0.00,24.59,US,美国·US,Cloudflare,182.255.95.95:443
24.109.36.190:8443,57.27,53.58,0.00,38.24,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
150.242.90.62:443,57.47,48.15,0.00,26.17,CA,加拿大·CA,Cloudflare,
63.32.194.15:8443,94.92,86.30,0.00,25.60,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
206.189.125.53:443,103.10,98.75,0.00,26.33,GB,英国·GB,Cloudflare,206.189.125.53:443
64.176.189.31:443,103.11,100.55,0.00,11.48,GB,英国·GB,Cloudflare,
212.46.38.93:443,103.27,100.28,0.00,28.97,ES,西班牙·ES,Cloudflare,212.46.38.93:443
142.93.34.72:443,104.55,99.13,0.00,26.94,GB,英国·GB,Cloudflare,142.93.34.72:443
157.245.33.149:443,105.39,103.75,0.00,22.77,GB,英国·GB,Cloudflare,
51.89.175.177:443,105.42,99.82,0.00,249.10,GB,英国·GB,Cloudflare,
178.62.93.76:2087,106.09,100.46,0.00,29.06,GB,英国·GB,Cloudflare,178.62.93.76:2087
139.59.188.85:443,106.12,103.01,0.00,25.01,GB,英国·GB,Cloudflare,139.59.188.85:443
201.51.24.55:443,106.29,102.86,0.00,13.39,NL,荷兰·NL,Cloudflare,
165.232.39.212:8443,106.65,101.98,0.00,26.78,GB,英国·GB,Cloudflare,165.232.39.212:8443
45.89.63.101:443,106.72,101.21,0.00,28.25,GB,英国·GB,Cloudflare,
45.81.225.153:2053,107.03,105.77,0.00,26.12,NL,荷兰·NL,Cloudflare,45.81.225.153:2053
195.133.77.35:443,107.14,103.07,0.00,23.27,NL,荷兰·NL,Cloudflare,
57.129.137.18:443,107.14,102.87,0.00,7006.88,GB,英国·GB,Cloudflare,
216.245.140.197:443,107.24,104.22,0.00,21.57,GB,英国·GB,Cloudflare,
143.110.175.165:443,107.79,106.34,0.00,27.87,GB,英国·GB,Cloudflare,143.110.175.165:443
213.202.223.19:443,108.06,103.16,0.00,24.72,DE,德国·DE,Cloudflare,
93.185.163.8:443,108.11,103.11,0.00,14.72,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,108.23,104.62,0.00,1368.40,NL,荷兰·NL,Cloudflare,
31.207.45.221:443,108.49,103.53,0.00,1473.71,NL,荷兰·NL,Cloudflare,
185.186.244.116:443,108.55,107.88,0.00,25.38,NL,荷兰·NL,Cloudflare,
57.128.183.108:443,108.72,104.61,0.00,30.08,GB,英国·GB,Cloudflare,57.128.183.108:443
95.179.252.195:443,108.87,106.32,0.00,762.92,DE,德国·DE,Cloudflare,
23.95.225.10:8443,111.14,106.13,0.00,27.31,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
185.130.225.104:443,111.27,109.30,0.00,21.81,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,111.68,106.73,0.00,28.16,BE,比利时·BE,Cloudflare,194.71.227.213:443
46.249.44.29:443,111.85,107.83,0.00,231.91,NL,荷兰·NL,Cloudflare,
146.185.128.197:443,112.19,108.20,0.00,30.35,NL,荷兰·NL,Cloudflare,146.185.128.197:443
35.241.172.224:443,112.73,110.12,0.00,35.11,BE,比利时·BE,Cloudflare,35.241.172.224:443
141.98.233.6:443,113.49,105.25,0.00,33.02,BE,比利时·BE,Cloudflare,141.98.233.6:443
152.53.136.203:443,113.66,110.08,0.00,3209.15,DE,德国·DE,Cloudflare,
172.239.19.98:8443,114.19,110.52,0.00,32.73,FR,法国·FR,Cloudflare,172.239.19.98:8443
91.235.137.7:443,114.29,110.28,0.00,25.63,NL,荷兰·NL,Cloudflare,91.235.137.7:443
167.160.177.68:2096,114.38,111.40,0.00,28.07,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
185.195.69.158:443,114.73,111.00,0.00,22.90,CH,瑞士·CH,Cloudflare,185.195.69.158:443
176.10.125.114:443,114.98,110.52,0.00,32.94,CH,瑞士·CH,Cloudflare,176.10.125.114:443
185.146.234.91:443,115.39,111.96,0.00,30.64,UN,未知·UN,Cloudflare,IS·IS
94.159.102.147:443,115.79,112.59,0.00,19.84,DE,德国·DE,Cloudflare,
217.144.187.233:8443,116.18,110.69,0.00,29.01,DE,德国·DE,Cloudflare,
167.99.35.193:2096,116.41,106.79,0.00,31.71,NL,荷兰·NL,Cloudflare,167.99.35.193:2096
193.17.183.188:443,116.59,114.35,0.00,31.57,ES,西班牙·ES,Cloudflare,193.17.183.188:443
179.43.151.23:443,116.73,113.60,0.00,33.30,CH,瑞士·CH,Cloudflare,179.43.151.23:443
109.234.34.234:443,116.86,109.52,0.00,34.11,NL,荷兰·NL,Cloudflare,
143.20.160.143:443,117.50,113.25,0.00,37.96,DE,德国·DE,Cloudflare,
147.90.26.94:443,117.85,114.86,0.00,35.90,FR,法国·FR,Cloudflare,147.90.26.94:443
138.197.181.22:443,118.09,109.70,0.00,33.72,DE,德国·DE,Cloudflare,138.197.181.22:443
176.96.138.187:443,118.36,116.91,0.00,16.87,DE,德国·DE,Cloudflare,
88.218.193.65:443,118.39,109.41,0.00,33.97,DE,德国·DE,Cloudflare,88.218.193.65:443
150.241.78.120:443,118.39,118.04,0.00,37.82,DE,德国·DE,Cloudflare,
132.243.203.235:8443,118.52,117.19,0.00,35.25,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
82.165.190.36:443,118.55,115.48,0.00,519.24,DE,德国·DE,Cloudflare,
167.99.255.159:8443,118.86,111.25,0.00,35.94,DE,德国·DE,Cloudflare,167.99.255.159:8443
158.220.123.76:443,119.24,113.80,0.00,37.90,FR,法国·FR,Cloudflare,158.220.123.76:443
195.133.38.73:443,119.25,116.18,0.00,1289.37,NL,荷兰·NL,Cloudflare,
185.238.170.34:443,119.41,116.84,0.00,6228.34,NL,荷兰·NL,Cloudflare,
82.223.196.199:443,119.48,117.45,0.00,38.09,ES,西班牙·ES,Cloudflare,82.223.196.199:443
144.31.254.128:443,119.65,112.77,0.00,40.22,DE,德国·DE,Cloudflare,144.31.254.128:443
5.61.56.25:443,119.74,117.65,0.00,68.17,NL,荷兰·NL,Cloudflare,
172.232.212.218:8443,120.16,115.26,0.00,22.41,IT,意大利·IT,Cloudflare,172.232.212.218:8443
132.243.203.240:8443,120.60,117.17,0.00,40.19,AT,奥地利·AT,Cloudflare,
194.5.98.17:443,120.70,111.57,0.00,39.69,NO,挪威·NO,Cloudflare,194.5.98.17:443
132.243.203.249:8443,120.99,119.73,0.00,42.76,AT,奥地利·AT,Cloudflare,
144.31.112.151:443,121.17,118.28,0.00,40.60,PL,波兰·PL,Cloudflare,
132.243.203.234:8443,121.48,117.07,0.00,38.53,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
51.195.45.232:443,121.68,116.81,0.00,34.17,DE,德国·DE,Cloudflare,
194.107.126.201:443,121.87,120.61,0.00,708.92,DE,德国·DE,Cloudflare,
