目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.96:443,8.55,8.38,0.00,29.29,CA,加拿大·CA,Cloudflare,
154.92.9.20:443,8.55,8.44,0.00,28.36,CY,CY·CY,Cloudflare,
172.64.48.132:443,8.55,8.43,0.00,28.06,CA,加拿大·CA,Cloudflare,
162.159.46.33:443,8.55,8.34,0.00,24.70,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,8.55,8.47,0.00,30.75,CA,加拿大·CA,Cloudflare,
162.159.46.34:443,8.55,8.30,0.00,25.72,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,8.55,8.28,0.00,24.46,CA,加拿大·CA,Cloudflare,
172.64.53.101:443,8.55,8.22,0.00,23.80,CA,加拿大·CA,Cloudflare,
104.19.41.144:443,8.55,8.35,0.00,31.77,CA,加拿大·CA,Cloudflare,
135.84.74.111:443,8.55,8.38,0.00,29.05,US,美国·US,Cloudflare,
104.17.102.173:443,8.55,8.40,0.00,19.84,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,8.56,8.37,0.00,28.73,CA,加拿大·CA,Cloudflare,
172.64.145.166:443,8.56,8.41,0.00,33.16,CA,加拿大·CA,Cloudflare,
104.17.47.15:443,8.56,8.35,0.00,41.16,CA,加拿大·CA,Cloudflare,
104.19.32.3:443,8.56,8.24,0.00,36.28,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.56,8.41,0.00,31.19,US,美国·US,Cloudflare,
154.92.9.75:443,8.56,8.38,0.00,33.11,CY,CY·CY,Cloudflare,
216.24.57.81:443,8.56,8.37,0.00,25.31,US,美国·US,Cloudflare,
104.19.46.53:443,8.56,8.39,0.00,27.44,CA,加拿大·CA,Cloudflare,
104.18.45.49:443,8.56,8.35,0.00,27.28,US,美国·US,Cloudflare,
162.159.25.161:443,8.57,8.46,0.00,31.43,US,美国·US,Cloudflare,
162.159.44.197:443,8.57,8.30,0.00,26.26,US,美国·US,Cloudflare,
104.18.41.238:443,8.57,8.32,0.00,29.75,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,8.57,8.38,0.00,30.49,CA,加拿大·CA,Cloudflare,
172.64.53.47:443,8.57,8.22,0.00,34.07,US,美国·US,Cloudflare,
104.18.41.27:443,8.57,8.53,0.00,32.19,US,美国·US,Cloudflare,
162.159.38.118:443,8.57,8.30,0.00,17.16,US,美国·US,Cloudflare,
142.248.219.41:2053,8.66,8.50,0.00,33.39,US,美国·US,Cloudflare,142.248.219.41:2053
142.248.219.9:2053,8.77,8.55,0.00,17.94,US,美国·US,Cloudflare,142.248.219.9:2053
142.248.219.89:2053,8.84,8.64,0.00,20.68,US,美国·US,Cloudflare,142.248.219.89:2053
142.248.219.249:2053,8.85,8.63,0.00,33.15,US,美国·US,Cloudflare,142.248.219.249:2053
172.64.93.211:443,12.79,8.70,0.00,27.22,CA,加拿大·CA,Cloudflare,
172.67.158.93:443,13.27,8.73,0.00,28.46,US,美国·US,Cloudflare,
172.64.93.181:443,14.79,8.31,0.00,24.71,US,美国·US,Cloudflare,
172.67.158.15:443,15.00,8.75,0.00,30.59,US,美国·US,Cloudflare,
172.64.93.7:443,15.18,8.51,0.00,27.44,US,美国·US,Cloudflare,
172.64.93.163:443,15.30,8.83,0.00,34.97,US,美国·US,Cloudflare,
172.64.93.126:443,15.37,8.78,0.00,29.50,US,美国·US,Cloudflare,
172.64.93.34:443,15.40,8.60,0.00,27.33,US,美国·US,Cloudflare,
172.64.93.40:443,15.41,8.89,0.00,28.22,US,美国·US,Cloudflare,
108.162.198.11:443,15.92,15.74,0.00,26.15,US,美国·US,Cloudflare,
172.67.158.137:443,15.92,8.40,0.00,25.62,US,美国·US,Cloudflare,
108.162.198.197:443,15.98,15.86,0.00,31.67,US,美国·US,Cloudflare,
108.162.198.188:443,15.99,15.80,0.00,26.33,US,美国·US,Cloudflare,
108.162.198.24:443,16.04,15.83,0.00,27.68,US,美国·US,Cloudflare,
108.162.198.198:443,16.06,15.84,0.00,30.55,US,美国·US,Cloudflare,
108.162.198.93:443,16.08,15.90,0.00,25.90,US,美国·US,Cloudflare,
108.162.198.161:443,16.10,15.97,0.00,31.73,US,美国·US,Cloudflare,
108.162.198.60:443,16.12,16.02,0.00,30.02,US,美国·US,Cloudflare,
108.162.198.52:443,16.14,16.09,0.00,30.65,US,美国·US,Cloudflare,
108.162.198.232:443,16.16,15.83,0.00,33.47,US,美国·US,Cloudflare,
108.162.198.243:443,16.16,15.94,0.00,26.75,US,美国·US,Cloudflare,
108.162.198.163:443,16.20,15.88,0.00,29.82,US,美国·US,Cloudflare,
198.199.106.194:443,16.22,15.97,0.00,33.06,US,美国·US,Cloudflare,
108.162.198.9:443,16.26,16.04,0.00,28.30,US,美国·US,Cloudflare,
172.67.158.33:443,16.31,8.90,0.00,23.73,US,美国·US,Cloudflare,
108.162.198.6:443,16.31,16.21,0.00,25.69,US,美国·US,Cloudflare,
108.162.198.226:443,16.40,16.10,0.00,29.80,US,美国·US,Cloudflare,
178.128.67.112:443,16.65,15.94,0.00,21.58,US,美国·US,Cloudflare,178.128.67.112:443
172.67.158.88:443,16.92,16.41,0.00,29.64,US,美国·US,Cloudflare,
172.64.93.50:443,16.96,16.46,0.00,30.00,US,美国·US,Cloudflare,
143.198.68.232:443,17.00,16.30,0.00,30.63,US,美国·US,Cloudflare,143.198.68.232:443
172.64.93.233:443,17.04,16.61,0.00,27.33,US,美国·US,Cloudflare,
172.67.158.246:443,17.06,16.62,0.00,31.15,US,美国·US,Cloudflare,
172.67.158.234:443,17.28,16.75,0.00,26.87,US,美国·US,Cloudflare,
172.67.158.22:443,17.39,16.55,0.00,26.01,US,美国·US,Cloudflare,
172.67.158.127:443,17.48,16.75,0.00,29.82,US,美国·US,Cloudflare,
172.67.158.32:443,17.49,16.32,0.00,25.92,US,美国·US,Cloudflare,
172.67.158.59:443,17.51,16.93,0.00,30.52,US,美国·US,Cloudflare,
172.67.158.47:443,17.56,16.46,0.00,24.84,US,美国·US,Cloudflare,
172.67.158.147:443,17.63,16.54,0.00,29.50,CA,加拿大·CA,Cloudflare,
172.64.93.204:443,17.64,16.75,0.00,29.57,US,美国·US,Cloudflare,
172.64.93.69:443,17.68,17.41,0.00,29.43,US,美国·US,Cloudflare,
172.64.93.113:443,17.69,16.37,0.00,29.64,US,美国·US,Cloudflare,
172.67.158.52:443,17.72,16.71,0.00,30.13,US,美国·US,Cloudflare,
172.64.93.70:443,17.85,16.58,0.00,27.93,US,美国·US,Cloudflare,
172.64.91.69:443,17.98,16.87,0.00,30.71,US,美国·US,Cloudflare,
172.64.93.217:443,18.02,16.81,0.00,24.14,US,美国·US,Cloudflare,
172.67.158.46:443,18.13,16.81,0.00,34.42,US,美国·US,Cloudflare,
172.67.158.132:443,18.19,16.22,0.00,24.54,US,美国·US,Cloudflare,
172.64.93.20:443,18.24,9.23,0.00,22.20,US,美国·US,Cloudflare,
172.64.93.174:443,18.28,17.74,0.00,30.10,US,美国·US,Cloudflare,
172.64.93.103:443,18.63,16.80,0.00,25.53,US,美国·US,Cloudflare,
172.67.158.79:443,19.44,18.65,0.00,26.06,US,美国·US,Cloudflare,
23.106.46.112:2083,19.93,19.80,0.00,25.95,US,美国·US,Cloudflare,23.106.46.112:2083
38.59.241.156:443,21.31,21.15,0.00,349.33,US,美国·US,Cloudflare,
ast.ircf.space:443,33.38,20.07,0.00,31.23,US,美国·US,Cloudflare,
www.affirm.com:443,50.75,11.62,0.00,10.49,US,美国·US,Cloudflare,
50.114.177.200:443,61.00,60.17,0.00,32.25,CA,加拿大·CA,Cloudflare,50.114.177.200:443
skk.moe:443,61.99,17.36,0.00,32.49,US,美国·US,Cloudflare,
40.233.77.216:443,67.44,66.53,0.00,26.86,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,69.42,69.18,0.00,28.60,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
192.99.169.176:443,69.67,69.50,0.00,36.09,CA,加拿大·CA,Cloudflare,192.99.169.176:443
51.222.30.98:8443,69.82,69.56,0.00,38.59,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
159.203.35.153:443,72.84,72.52,0.00,30.49,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,73.02,72.51,0.00,30.73,CA,加拿大·CA,Cloudflare,178.128.237.86:443
31.44.5.82:443,76.09,65.51,0.00,27.33,US,美国·US,Cloudflare,
dx.1.hhhhh.eu.org:443,80.35,18.47,0.00,33.73,US,美国·US,Cloudflare,
181.36.229.212:443,88.58,88.09,0.00,36.98,DO,DO·DO,Cloudflare,
icook.hk:443,96.53,16.98,0.00,30.89,US,美国·US,Cloudflare,Hk优选
132.226.10.72:2083,108.68,108.34,0.00,25.40,JP,日本·JP,Cloudflare,
13.114.231.32:443,108.87,108.53,0.00,19.75,JP,日本·JP,Cloudflare,13.114.231.32:443
43.207.126.231:443,108.97,108.24,0.00,18.88,JP,日本·JP,Cloudflare,43.207.126.231:443
13.113.187.222:443,109.21,108.84,0.00,40.54,JP,日本·JP,Cloudflare,13.113.187.222:443
52.196.42.76:443,109.31,109.13,0.00,28.67,JP,日本·JP,Cloudflare,
87.76.198.228:443,111.31,109.20,0.00,26.11,JP,日本·JP,Cloudflare,
166.88.98.64:443,114.67,113.77,0.00,27.23,JP,日本·JP,Cloudflare,166.88.98.64:443
141.147.152.9:443,115.16,114.76,0.00,28.04,JP,日本·JP,Cloudflare,141.147.152.9:443
45.89.232.128:443,117.81,117.31,0.00,31.14,JP,日本·JP,Cloudflare,
68.221.24.67:443,118.19,116.90,0.00,177.96,ES,西班牙·ES,Cloudflare,
94.183.188.21:443,125.02,124.29,0.00,29.74,FR,法国·FR,Cloudflare,
217.60.37.77:8443,125.37,124.04,0.00,26.74,FR,法国·FR,Cloudflare,
45.32.180.58:2053,127.56,125.18,0.00,22.51,GB,英国·GB,Cloudflare,45.32.180.58:2053
185.13.37.173:443,128.93,127.42,0.00,20.71,FR,法国·FR,Cloudflare,
143.110.163.137:2053,129.08,125.00,0.00,26.65,GB,英国·GB,Cloudflare,143.110.163.137:2053
146.56.188.74:443,129.43,128.54,0.00,26.52,KR,韩国·KR,Cloudflare,
134.209.28.89:2083,129.44,124.38,0.00,31.39,GB,英国·GB,Cloudflare,134.209.28.89:2083
199.231.235.150:443,129.55,129.29,0.00,13.07,NL,荷兰·NL,Cloudflare,199.231.235.150:443
62.84.97.110:443,129.69,129.43,0.00,26.10,NL,荷兰·NL,Cloudflare,62.84.97.110:443
159.65.25.165:443,130.80,124.29,0.00,29.17,GB,英国·GB,Cloudflare,
146.0.79.33:443,131.02,130.74,0.00,19.35,NL,荷兰·NL,Cloudflare,
80.74.25.200:443,131.17,130.97,0.00,26.55,NL,荷兰·NL,Cloudflare,
164.90.203.117:2053,131.34,129.46,0.00,28.60,NL,荷兰·NL,Cloudflare,164.90.203.117:2053
119.28.162.39:8443,131.74,129.17,0.00,18.60,KR,韩国·KR,Cloudflare,119.28.162.39:8443
185.130.225.30:443,131.80,131.40,0.00,38.80,NL,荷兰·NL,Cloudflare,
146.185.151.23:443,131.85,128.89,0.00,26.39,NL,荷兰·NL,Cloudflare,146.185.151.23:443
85.155.176.130:8443,131.92,128.97,0.00,28.74,KR,韩国·KR,Cloudflare,
195.154.200.103:443,132.44,131.50,0.00,1577.86,FR,法国·FR,Cloudflare,
164.92.211.71:2083,132.72,129.10,0.00,28.12,NL,荷兰·NL,Cloudflare,164.92.211.71:2083
193.219.99.17:8443,132.94,132.12,0.00,26.40,GB,英国·GB,Cloudflare,
163.172.157.36:443,133.10,131.26,0.00,214.52,FR,法国·FR,Cloudflare,
188.166.59.42:443,133.45,130.65,0.00,32.33,NL,荷兰·NL,Cloudflare,
51.89.175.155:443,133.60,131.71,0.00,1265.43,GB,英国·GB,Cloudflare,
31.25.88.70:443,133.60,132.59,0.00,1833.65,DE,德国·DE,Cloudflare,
64.176.9.170:8443,133.87,133.30,0.00,34.78,CL,智利·CL,Cloudflare,64.176.9.170:8443
177.3.208.250:443,133.90,133.71,0.00,36.30,NL,荷兰·NL,Cloudflare,177.3.208.250:443
82.196.10.141:443,134.11,130.17,0.00,36.30,NL,荷兰·NL,Cloudflare,
64.176.11.9:8443,134.18,133.71,0.00,35.95,CL,智利·CL,Cloudflare,64.176.11.9:8443
57.128.177.172:8443,134.31,132.43,0.00,31.87,GB,英国·GB,Cloudflare,57.128.177.172:8443
167.99.247.93:443,134.40,133.24,0.00,33.60,DE,德国·DE,Cloudflare,167.99.247.93:443
64.176.9.246:443,134.41,133.64,0.00,28.23,CL,智利·CL,Cloudflare,64.176.9.246:443
54.180.236.101:443,134.45,133.83,0.00,27.94,KR,韩国·KR,Cloudflare,
31.25.88.6:443,134.51,132.23,0.00,5783.95,DE,德国·DE,Cloudflare,
167.71.63.172:8443,134.64,133.94,0.00,28.34,DE,德国·DE,Cloudflare,167.71.63.172:8443
151.244.132.39:443,134.93,133.14,0.00,36.52,FR,法国·FR,Cloudflare,
57.129.137.59:443,135.00,132.91,0.00,377.49,GB,英国·GB,Cloudflare,
138.201.155.84:443,135.90,135.10,0.00,8647.22,DE,德国·DE,Cloudflare,
147.45.114.117:443,136.32,133.44,0.00,41.15,NL,荷兰·NL,Cloudflare,
95.179.252.151:443,136.34,133.07,0.00,92.96,DE,德国·DE,Cloudflare,
138.201.155.57:443,136.43,135.17,0.00,510.80,DE,德国·DE,Cloudflare,
168.100.9.20:443,136.46,135.42,0.00,45.28,NL,荷兰·NL,Cloudflare,
168.100.9.135:443,136.77,136.29,0.00,40.32,NL,荷兰·NL,Cloudflare,
185.238.170.157:443,136.94,134.01,0.00,71.63,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,137.11,135.70,0.00,6765.27,NL,荷兰·NL,Cloudflare,
5.255.105.242:443,137.11,133.08,0.00,40.15,NL,荷兰·NL,Cloudflare,5.255.105.242:443
95.179.252.237:443,137.22,134.99,0.00,1380.53,DE,德国·DE,Cloudflare,
207.180.241.216:443,137.25,136.54,0.00,30.76,FR,法国·FR,Cloudflare,207.180.241.216:443
94.159.102.204:443,137.40,137.10,0.00,41.92,DE,德国·DE,Cloudflare,
193.219.99.59:8443,137.43,136.23,0.00,37.13,GB,英国·GB,Cloudflare,
89.19.211.170:443,137.49,137.25,0.00,178.73,DE,德国·DE,Cloudflare,
165.22.25.168:443,137.61,133.30,0.00,38.69,DE,德国·DE,Cloudflare,165.22.25.168:443
185.146.234.91:443,137.81,137.22,0.00,22.08,IS,IS·IS,Cloudflare,
85.255.6.88:443,137.84,137.69,0.00,40.44,CZ,捷克·CZ,Cloudflare,85.255.6.88:443
192.248.189.94:443,138.34,135.43,0.00,40.74,DE,德国·DE,Cloudflare,192.248.189.94:443
188.253.6.249:443,138.36,138.16,0.00,40.00,TW,台·湾·TW,Cloudflare,
194.154.29.200:8443,139.06,138.83,0.00,33.94,CH,瑞士·CH,Cloudflare,194.154.29.200:8443
138.197.188.233:443,139.15,135.22,0.00,30.08,DE,德国·DE,Cloudflare,
185.195.69.72:443,139.34,139.26,0.00,26.57,CH,瑞士·CH,Cloudflare,
123.111.169.70:443,139.56,136.51,0.00,34.12,KR,韩国·KR,Cloudflare,
199.68.196.28:443,139.59,139.09,0.00,11.69,CH,瑞士·CH,Cloudflare,
89.19.211.141:443,139.66,136.73,0.00,76.96,DE,德国·DE,Cloudflare,
151.242.189.184:443,139.73,137.34,0.00,37.35,TW,台·湾·TW,Cloudflare,
168.107.14.233:443,139.83,139.23,0.00,36.16,KR,韩国·KR,Cloudflare,168.107.14.233:443
213.32.66.197:2053,139.91,139.61,0.00,38.65,FR,法国·FR,Cloudflare,213.32.66.197:2053
31.57.190.72:443,140.08,140.00,0.00,36.02,ES,西班牙·ES,Cloudflare,31.57.190.72:443
95.179.252.23:443,140.27,139.37,0.00,1136.90,DE,德国·DE,Cloudflare,
51.91.249.215:443,140.29,140.02,0.00,79.04,FR,法国·FR,Cloudflare,
31.57.190.25:443,140.38,140.12,0.00,28.67,ES,西班牙·ES,Cloudflare,31.57.190.25:443
31.57.190.73:443,140.41,139.97,0.00,34.66,ES,西班牙·ES,Cloudflare,
193.200.238.239:8443,140.66,140.48,0.00,29.06,NO,挪威·NO,Cloudflare,193.200.238.239:8443
92.113.146.87:8443,140.66,138.09,0.00,35.40,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
194.5.98.105:8443,140.81,140.60,0.00,31.36,NO,挪威·NO,Cloudflare,194.5.98.105:8443
125.227.162.65:443,140.82,140.00,0.00,20.59,TW,台·湾·TW,Cloudflare,
31.57.190.33:443,140.94,140.40,0.00,30.06,ME,ME·ME,Cloudflare,
141.227.137.177:2053,141.26,140.93,0.00,31.70,BE,比利时·BE,Cloudflare,141.227.137.177:2053
193.180.213.30:443,141.53,141.25,0.00,37.52,DK,丹麦·DK,Cloudflare,193.180.213.30:443
193.180.213.29:8443,141.61,141.46,0.00,37.77,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
193.181.209.232:8443,141.67,141.49,0.00,39.31,DK,丹麦·DK,Cloudflare,
193.180.211.92:8443,141.81,141.69,0.00,38.21,DK,丹麦·DK,Cloudflare,
85.4.221.234:443,142.01,140.92,0.00,33.02,CH,瑞士·CH,Cloudflare,85.4.221.234:443
51.161.131.192:443,142.10,142.02,0.00,36.93,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
207.148.81.4:443,142.20,142.03,0.00,37.78,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
194.195.252.133:443,142.23,142.14,0.00,32.16,AU,澳大利亚·AU,Cloudflare,
45.153.48.236:8443,142.28,138.25,0.00,39.72,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
170.64.197.150:443,142.29,141.91,0.00,31.84,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
139.99.134.170:443,142.31,142.19,0.00,32.55,AU,澳大利亚·AU,Cloudflare,
152.53.111.168:443,142.91,140.87,0.00,30.29,AT,奥地利·AT,Cloudflare,
45.148.28.108:8443,143.01,138.54,0.00,40.37,DK,丹麦·DK,Cloudflare,
83.228.219.7:443,143.02,142.73,0.00,37.81,CH,瑞士·CH,Cloudflare,83.228.219.7:443
45.59.124.103:443,143.16,141.60,0.00,28.69,CH,瑞士·CH,Cloudflare,
193.180.215.69:443,143.19,141.68,0.00,38.87,DK,丹麦·DK,Cloudflare,193.180.215.69:443
114.32.9.36:443,143.43,138.05,0.00,65.78,TW,台·湾·TW,Cloudflare,
151.236.8.190:443,143.45,140.54,0.00,28.37,AT,奥地利·AT,Cloudflare,151.236.8.190:443
92.113.146.87:443,143.50,139.11,0.00,33.83,DK,丹麦·DK,Cloudflare,
152.53.102.234:443,143.79,141.28,0.00,36.59,AT,奥地利·AT,Cloudflare,152.53.102.234:443
152.53.2.213:443,144.05,140.94,0.00,37.94,AT,奥地利·AT,Cloudflare,
132.243.203.213:8443,144.13,142.81,0.00,27.86,AT,奥地利·AT,Cloudflare,
141.133.172.132:443,144.49,142.95,0.00,35.03,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
45.85.93.45:443,144.53,143.00,0.00,35.31,CH,瑞士·CH,Cloudflare,
152.53.100.128:443,144.68,144.57,0.00,34.63,AT,奥地利·AT,Cloudflare,152.53.100.128:443
51.195.45.39:443,144.73,144.47,0.00,1366.78,DE,德国·DE,Cloudflare,
51.195.102.21:443,144.84,144.67,0.00,470.91,DE,德国·DE,Cloudflare,
103.119.18.30:443,144.93,141.48,0.00,34.40,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
132.243.203.35:8443,144.98,142.84,0.00,29.61,AT,奥地利·AT,Cloudflare,
148.253.209.114:2096,144.99,140.24,0.00,32.10,DE,德国·DE,Cloudflare,
125.139.184.199:12323,145.08,144.83,0.00,31.32,KR,韩国·KR,Cloudflare,
89.58.17.201:443,145.08,144.88,0.00,35.13,AT,奥地利·AT,Cloudflare,89.58.17.201:443
164.132.101.80:443,145.39,143.27,0.00,34.97,FR,法国·FR,Cloudflare,164.132.101.80:443
84.234.16.169:443,145.66,143.13,0.00,36.72,CH,瑞士·CH,Cloudflare,84.234.16.169:443
132.243.203.212:8443,145.71,142.95,0.00,32.34,AT,奥地利·AT,Cloudflare,
194.87.29.55:8443,145.85,145.58,0.00,37.31,DE,德国·DE,Cloudflare,194.87.29.55:8443
45.151.70.148:8443,146.25,144.37,0.00,32.82,RU,俄罗斯·RU,Cloudflare,
37.203.209.50:443,146.60,145.93,0.00,36.98,SE,瑞典·SE,Cloudflare,
176.97.68.17:443,146.62,146.44,0.00,36.09,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
172.238.238.203:2053,146.66,144.00,0.00,29.49,IT,意大利·IT,Cloudflare,172.238.238.203:2053
93.185.156.37:443,146.70,145.76,0.00,3454.65,DE,德国·DE,Cloudflare,
132.243.203.241:8443,146.78,146.58,0.00,32.48,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
31.77.154.69:443,146.80,145.71,0.00,31.32,IT,意大利·IT,Cloudflare,31.77.154.69:443
89.46.42.141:8443,146.81,143.85,0.00,38.20,SK,SK·SK,Cloudflare,
