目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.237:443,1.89,1.68,0.00,34.00,CA,加拿大·CA,Cloudflare,
104.19.58.198:443,1.89,1.62,0.00,36.69,CA,加拿大·CA,Cloudflare,
162.159.25.103:443,1.89,1.65,0.00,43.88,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,1.90,1.58,0.00,48.96,CA,加拿大·CA,Cloudflare,
104.26.6.142:443,1.90,1.55,0.00,30.08,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,1.90,1.76,0.00,43.30,US,美国·US,Cloudflare,
154.81.141.92:443,1.90,1.63,0.00,44.82,SG,新加坡·SG,Cloudflare,
208.86.168.53:443,1.90,1.73,0.00,41.98,US,美国·US,Cloudflare,
104.19.61.148:443,1.90,1.60,0.00,48.65,CA,加拿大·CA,Cloudflare,
172.64.158.128:443,1.90,1.74,0.00,40.16,CA,加拿大·CA,Cloudflare,
154.81.141.81:443,1.91,1.70,0.00,29.65,SG,新加坡·SG,Cloudflare,
172.67.158.17:443,1.91,1.77,0.00,52.22,CA,加拿大·CA,Cloudflare,
162.159.152.83:443,1.91,1.61,0.00,42.78,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,1.91,1.70,0.00,27.86,CA,加拿大·CA,Cloudflare,
154.92.9.157:443,1.91,1.72,0.00,34.13,CY,CY·CY,Cloudflare,
172.67.158.65:443,1.92,1.72,0.00,30.66,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,1.92,1.56,0.00,43.59,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,1.92,1.78,0.00,36.00,CA,加拿大·CA,Cloudflare,
104.25.252.124:443,1.92,1.82,0.00,30.84,CA,加拿大·CA,Cloudflare,
45.205.0.168:443,1.93,1.79,0.00,31.11,US,美国·US,Cloudflare,
104.19.150.144:443,1.93,1.76,0.00,32.81,CA,加拿大·CA,Cloudflare,
208.86.168.78:443,1.93,1.62,0.00,20.41,US,美国·US,Cloudflare,
104.16.78.245:443,1.93,1.67,0.00,31.57,CA,加拿大·CA,Cloudflare,
104.25.141.117:443,1.93,1.53,0.00,34.01,CA,加拿大·CA,Cloudflare,
209.102.207.212:443,1.93,1.78,0.00,41.39,US,美国·US,Cloudflare,
172.67.65.178:443,1.93,1.80,0.00,34.64,CA,加拿大·CA,Cloudflare,
198.41.223.152:443,1.93,1.56,0.00,33.43,CA,加拿大·CA,Cloudflare,
172.64.150.1:443,1.94,1.85,0.00,31.41,CA,加拿大·CA,Cloudflare,
199.34.230.127:443,1.94,1.54,0.00,28.95,US,美国·US,Cloudflare,
104.19.150.205:443,1.94,1.64,0.00,29.47,CA,加拿大·CA,Cloudflare,
104.17.47.185:443,1.94,1.71,0.00,42.34,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,1.94,1.80,0.00,40.34,CA,加拿大·CA,Cloudflare,
104.18.45.13:443,1.94,1.67,0.00,41.83,CA,加拿大·CA,Cloudflare,
8.35.211.34:443,1.94,1.62,0.00,34.93,US,美国·US,Cloudflare,
135.84.75.94:443,1.94,1.54,0.00,38.10,US,美国·US,Cloudflare,
172.64.150.124:443,1.95,1.73,0.00,45.52,CA,加拿大·CA,Cloudflare,
162.159.153.6:443,1.95,1.81,0.00,45.91,CA,加拿大·CA,Cloudflare,
199.34.230.68:443,1.95,1.65,0.00,47.76,US,美国·US,Cloudflare,
172.67.65.210:443,1.95,1.76,0.00,29.51,CA,加拿大·CA,Cloudflare,
66.179.48.171:443,1.95,1.78,0.00,28.39,US,美国·US,Cloudflare,
162.159.44.9:443,1.95,1.80,0.00,34.84,US,美国·US,Cloudflare,
162.159.39.138:443,1.95,1.59,0.00,47.98,US,美国·US,Cloudflare,
108.162.198.240:443,1.95,1.62,0.00,30.10,US,美国·US,Cloudflare,
199.34.230.247:443,1.95,1.76,0.00,32.02,US,美国·US,Cloudflare,
162.159.4.49:443,1.95,1.63,0.00,32.30,CA,加拿大·CA,Cloudflare,
172.64.229.195:443,1.95,1.70,0.00,47.75,CA,加拿大·CA,Cloudflare,
199.68.156.159:443,1.96,1.78,0.00,45.15,US,美国·US,Cloudflare,
199.68.156.200:443,1.96,1.83,0.00,28.39,US,美国·US,Cloudflare,
216.24.57.237:443,1.96,1.80,0.00,33.15,US,美国·US,Cloudflare,
209.102.207.151:443,1.96,1.77,0.00,28.19,US,美国·US,Cloudflare,
216.24.57.125:443,1.96,1.77,0.00,50.69,US,美国·US,Cloudflare,
172.64.48.163:443,1.96,1.76,0.00,33.00,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,1.96,1.70,0.00,35.53,CA,加拿大·CA,Cloudflare,
172.64.52.216:443,1.96,1.67,0.00,27.63,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,1.96,1.78,0.00,38.98,CA,加拿大·CA,Cloudflare,
198.41.209.207:443,1.96,1.69,0.00,33.16,CA,加拿大·CA,Cloudflare,
162.159.38.54:443,1.96,1.61,0.00,31.86,US,美国·US,Cloudflare,
199.34.230.45:443,1.97,1.61,0.00,37.75,US,美国·US,Cloudflare,
172.67.65.26:443,1.97,1.84,0.00,36.10,CA,加拿大·CA,Cloudflare,
104.19.41.221:443,1.97,1.81,0.00,34.38,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,1.97,1.58,0.00,38.84,CA,加拿大·CA,Cloudflare,
135.84.74.135:443,1.97,1.76,0.00,31.07,US,美国·US,Cloudflare,
172.64.48.64:443,1.97,1.76,0.00,32.05,CA,加拿大·CA,Cloudflare,
135.84.74.132:443,1.97,1.85,0.00,38.53,US,美国·US,Cloudflare,
172.64.150.26:443,1.97,1.71,0.00,42.80,CA,加拿大·CA,Cloudflare,
104.18.45.217:443,1.97,1.76,0.00,34.09,CA,加拿大·CA,Cloudflare,
172.64.147.209:443,1.97,1.64,0.00,31.62,CA,加拿大·CA,Cloudflare,
104.25.141.211:443,1.97,1.62,0.00,32.65,CA,加拿大·CA,Cloudflare,
162.159.152.53:443,1.98,1.75,0.00,29.04,CA,加拿大·CA,Cloudflare,
172.64.229.224:443,1.98,1.81,0.00,30.86,CA,加拿大·CA,Cloudflare,
104.26.14.233:443,1.98,1.59,0.00,38.36,CA,加拿大·CA,Cloudflare,
66.179.48.143:443,1.98,1.58,0.00,48.07,US,美国·US,Cloudflare,
152.53.38.128:443,2.82,2.66,0.00,28.19,US,美国·US,Cloudflare,152.53.38.128:443
144.217.93.183:443,14.89,14.34,0.00,23.30,CA,加拿大·CA,Cloudflare,
51.79.50.234:8443,15.76,15.54,0.00,25.34,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
155.138.146.165:8443,17.17,14.96,0.00,22.90,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,18.12,2.56,0.00,13.71,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,18.33,17.77,0.00,19.91,CA,加拿大·CA,Cloudflare,
icook.tw:443,20.41,2.41,0.00,18.49,CA,加拿大·CA,Cloudflare,Tw优选
166.1.228.218:443,23.14,22.82,0.00,32.87,CA,加拿大·CA,Cloudflare,166.1.228.218:443
146.190.255.153:443,25.87,23.06,0.00,18.96,CA,加拿大·CA,Cloudflare,146.190.255.153:443
74.208.130.191:8443,29.06,28.73,0.00,19.06,US,美国·US,Cloudflare,
216.238.86.91:443,50.64,49.82,0.00,17.87,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.72.72:443,50.67,49.83,0.00,18.25,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
89.185.80.238:443,51.79,51.62,0.00,20.86,DK,丹麦·DK,Cloudflare,89.185.80.238:443
142.248.218.142:2053,55.31,55.14,0.00,10.03,US,美国·US,Cloudflare,
142.248.219.240:2053,55.44,55.24,0.00,17.40,US,美国·US,Cloudflare,142.248.219.240:2053
142.248.219.188:2053,55.54,55.26,0.00,17.42,US,美国·US,Cloudflare,142.248.219.188:2053
142.248.219.51:2053,55.55,55.45,0.00,17.57,US,美国·US,Cloudflare,
142.248.219.145:2053,55.73,55.23,0.00,19.24,US,美国·US,Cloudflare,
91.149.239.33:443,57.10,56.68,0.00,3737.69,US,美国·US,Cloudflare,
23.27.244.114:443,61.34,59.94,0.00,3478.95,US,美国·US,Cloudflare,
23.27.244.141:443,61.48,59.76,0.00,24.76,US,美国·US,Cloudflare,
158.51.123.177:443,67.60,67.43,0.00,12.55,CA,加拿大·CA,Cloudflare,158.51.123.177:443
57.128.172.125:8443,76.79,76.58,0.00,19.67,GB,英国·GB,Cloudflare,
188.166.169.50:2053,76.95,76.45,0.00,29.15,GB,英国·GB,Cloudflare,188.166.169.50:2053
159.65.86.98:2087,77.23,76.47,0.00,28.63,GB,英国·GB,Cloudflare,159.65.86.98:2087
206.189.16.136:2083,77.68,77.08,0.00,21.25,GB,英国·GB,Cloudflare,206.189.16.136:2083
206.189.21.234:443,79.62,76.01,0.00,27.63,GB,英国·GB,Cloudflare,206.189.21.234:443
45.89.63.63:443,80.31,80.03,0.00,27.15,GB,英国·GB,Cloudflare,
23.95.225.10:8443,80.71,80.53,0.00,23.61,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
35.241.172.224:443,85.04,83.58,0.00,23.80,BE,比利时·BE,Cloudflare,35.241.172.224:443
164.90.199.228:443,85.06,82.47,0.00,30.92,NL,荷兰·NL,Cloudflare,164.90.199.228:443
109.69.57.152:443,85.19,82.38,0.00,284.01,NL,荷兰·NL,Cloudflare,
195.123.221.128:8443,85.60,82.36,0.00,33.99,NL,荷兰·NL,Cloudflare,195.123.221.128:8443
212.227.90.142:443,85.91,83.26,0.00,26.90,ES,西班牙·ES,Cloudflare,212.227.90.142:443
51.91.249.30:443,85.93,85.34,0.00,12.47,FR,法国·FR,Cloudflare,
5.135.211.253:443,86.08,85.07,0.00,13.08,FR,法国·FR,Cloudflare,5.135.211.253:443
147.90.229.139:443,86.86,82.66,0.00,25.60,NL,荷兰·NL,Cloudflare,147.90.229.139:443
130.94.116.44:443,87.01,80.79,0.00,26.18,EC,EC·EC,Cloudflare,
141.227.186.38:2053,87.35,85.34,0.00,30.82,BE,比利时·BE,Cloudflare,141.227.186.38:2053
194.147.58.242:443,88.38,87.32,0.00,14.27,FR,法国·FR,Cloudflare,194.147.58.242:443
31.25.88.6:443,89.05,87.39,0.00,4206.51,DE,德国·DE,Cloudflare,
82.70.232.70:443,89.56,85.91,0.00,23.92,FR,法国·FR,Cloudflare,
45.141.234.138:443,89.85,89.46,0.00,22.32,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
185.146.234.91:443,90.05,89.42,0.00,26.43,UN,未知·UN,Cloudflare,IS·IS
62.171.185.218:8443,90.11,88.44,0.00,28.17,FR,法国·FR,Cloudflare,62.171.185.218:8443
3.69.0.8:443,90.36,88.99,0.00,28.50,DE,德国·DE,Cloudflare,3.69.0.8:443
45.154.33.110:8443,90.41,88.08,0.00,26.06,NL,荷兰·NL,Cloudflare,
185.130.225.24:443,90.43,87.59,0.00,351.39,NL,荷兰·NL,Cloudflare,
142.111.77.179:8443,90.65,90.29,0.00,16.55,DE,德国·DE,Cloudflare,142.111.77.179:8443
72.56.83.164:8443,91.01,82.67,0.00,23.91,NL,荷兰·NL,Cloudflare,72.56.83.164:8443
51.195.102.204:443,91.06,89.84,0.00,2587.36,DE,德国·DE,Cloudflare,
209.38.196.126:2087,91.19,89.82,0.00,31.22,DE,德国·DE,Cloudflare,209.38.196.126:2087
188.190.26.243:443,91.49,90.64,0.00,16.86,BE,比利时·BE,Cloudflare,188.190.26.243:443
194.9.62.133:8443,91.59,90.58,0.00,35.06,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
194.154.29.114:443,91.78,91.49,0.00,28.45,CH,瑞士·CH,Cloudflare,194.154.29.114:443
185.238.170.167:443,91.88,85.20,0.00,4966.91,NL,荷兰·NL,Cloudflare,
80.76.32.165:443,91.98,91.85,0.00,38.84,DE,德国·DE,Cloudflare,
194.107.126.158:443,92.00,91.94,0.00,1097.88,DE,德国·DE,Cloudflare,
95.179.252.237:443,92.13,89.85,0.00,531.95,DE,德国·DE,Cloudflare,
46.101.246.237:2087,92.43,89.28,0.00,30.01,DE,德国·DE,Cloudflare,46.101.246.237:2087
95.179.252.23:443,92.79,88.61,0.00,536.87,DE,德国·DE,Cloudflare,
194.58.39.139:443,93.11,87.92,0.00,40.48,NL,荷兰·NL,Cloudflare,
89.185.81.54:443,93.20,92.40,0.00,18.47,NO,挪威·NO,Cloudflare,89.185.81.54:443
141.227.139.175:443,93.28,89.79,0.00,34.63,CH,瑞士·CH,Cloudflare,
142.93.173.72:443,93.35,89.85,0.00,37.98,DE,德国·DE,Cloudflare,142.93.173.72:443
92.113.146.87:443,93.46,91.78,0.00,41.08,DK,丹麦·DK,Cloudflare,92.113.146.87:443
147.45.197.233:2053,93.87,90.57,0.00,29.18,DE,德国·DE,Cloudflare,147.45.197.233:2053
144.31.69.98:443,94.52,91.40,0.00,46.72,DE,德国·DE,Cloudflare,144.31.69.98:443
194.5.98.103:443,94.53,92.24,0.00,35.42,NO,挪威·NO,Cloudflare,194.5.98.103:443
31.57.190.47:443,94.56,91.36,0.00,41.52,ES,西班牙·ES,Cloudflare,31.57.190.47:443
77.221.153.59:443,94.59,91.71,0.00,38.22,FR,法国·FR,Cloudflare,77.221.153.59:443
31.57.190.23:443,94.61,91.54,0.00,37.82,ES,西班牙·ES,Cloudflare,31.57.190.23:443
194.154.29.245:443,94.63,91.77,0.00,16.37,CH,瑞士·CH,Cloudflare,194.154.29.245:443
192.36.27.150:8443,94.77,93.16,0.00,45.30,DK,丹麦·DK,Cloudflare,
194.0.194.59:443,95.12,92.05,0.00,17.11,NL,荷兰·NL,Cloudflare,194.0.194.59:443
45.155.169.170:443,95.15,93.77,0.00,42.20,FR,法国·FR,Cloudflare,45.155.169.170:443
144.31.218.10:443,95.24,94.39,0.00,34.79,DE,德国·DE,Cloudflare,
151.158.1.131:443,95.90,92.93,0.00,45.12,CH,瑞士·CH,Cloudflare,151.158.1.131:443
138.201.155.57:443,96.56,94.35,0.00,441.00,DE,德国·DE,Cloudflare,
83.228.217.38:8443,96.64,95.22,0.00,39.68,CH,瑞士·CH,Cloudflare,
185.238.170.198:443,96.75,92.27,0.00,29.32,NL,荷兰·NL,Cloudflare,
83.228.193.177:443,97.15,95.50,0.00,36.53,CH,瑞士·CH,Cloudflare,83.228.193.177:443
31.76.113.61:443,97.24,95.79,0.00,41.05,IT,意大利·IT,Cloudflare,31.76.113.61:443
158.173.195.227:443,97.43,95.19,0.00,36.43,NL,荷兰·NL,Cloudflare,158.173.195.227:443
46.29.235.56:443,98.01,95.42,0.00,44.06,DK,丹麦·DK,Cloudflare,46.29.235.56:443
87.120.126.10:443,98.09,93.77,0.00,42.14,DE,德国·DE,Cloudflare,
37.218.246.208:443,98.17,95.56,0.00,70.51,NL,荷兰·NL,Cloudflare,
87.120.126.107:443,98.27,96.38,0.00,299.41,DE,德国·DE,Cloudflare,
2.59.219.29:8443,98.43,96.29,0.00,40.23,CH,瑞士·CH,Cloudflare,2.59.219.29:8443
45.91.92.104:2087,98.65,95.48,0.00,41.95,CH,瑞士·CH,Cloudflare,
147.45.42.73:8443,98.77,97.59,0.00,40.54,FR,法国·FR,Cloudflare,147.45.42.73:8443
94.125.102.157:8443,99.30,99.15,0.00,35.33,PL,波兰·PL,Cloudflare,
45.148.119.35:443,99.55,99.02,0.00,39.19,PL,波兰·PL,Cloudflare,
202.61.196.138:8443,99.78,99.30,0.00,35.25,DE,德国·DE,Cloudflare,202.61.196.138:8443
103.167.234.26:443,99.79,99.43,0.00,35.54,PL,波兰·PL,Cloudflare,
132.243.203.216:8443,99.81,99.46,0.00,35.78,AT,奥地利·AT,Cloudflare,
132.243.203.232:8443,99.86,98.78,0.00,36.32,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
132.243.203.243:8443,99.87,99.80,0.00,36.74,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
91.244.70.45:8443,99.95,99.66,0.00,43.69,AT,奥地利·AT,Cloudflare,91.244.70.45:8443
88.218.1.42:443,100.40,99.28,0.00,36.60,AT,奥地利·AT,Cloudflare,
94.183.157.241:443,100.45,99.77,0.00,37.93,PL,波兰·PL,Cloudflare,94.183.157.241:443
45.85.93.45:443,100.62,95.65,0.00,41.05,CH,瑞士·CH,Cloudflare,
87.236.146.76:443,100.91,98.25,0.00,43.52,CZ,捷克·CZ,Cloudflare,87.236.146.76:443
83.228.226.11:8443,101.00,95.75,0.00,34.71,CH,瑞士·CH,Cloudflare,83.228.226.11:8443
92.61.70.205:2053,101.25,97.85,0.00,37.40,CZ,捷克·CZ,Cloudflare,
185.112.249.201:2053,101.27,101.09,0.00,39.58,SK,SK·SK,Cloudflare,
89.46.42.92:2053,101.42,99.67,0.00,36.81,SK,SK·SK,Cloudflare,
91.242.163.179:2053,101.53,101.20,0.00,34.33,UN,未知·UN,Cloudflare,SK·SK
89.46.235.32:8443,101.79,101.42,0.00,37.66,PL,波兰·PL,Cloudflare,89.46.235.32:8443
38.180.225.247:2053,102.33,100.40,0.00,35.76,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
141.133.175.178:8443,102.35,95.61,0.00,36.34,CZ,捷克·CZ,Cloudflare,141.133.175.178:8443
193.181.212.81:443,102.49,100.85,0.00,39.55,DK,丹麦·DK,Cloudflare,193.181.212.81:443
80.211.238.227:443,102.50,101.03,0.00,32.30,IT,意大利·IT,Cloudflare,80.211.238.227:443
193.180.212.25:443,102.62,100.97,0.00,39.40,DK,丹麦·DK,Cloudflare,193.180.212.25:443
193.181.210.232:443,102.84,101.92,0.00,43.12,DK,丹麦·DK,Cloudflare,
196.196.102.33:8443,102.98,98.24,0.00,38.03,SE,瑞典·SE,Cloudflare,196.196.102.33:8443
16.170.253.163:443,103.24,102.96,0.00,38.48,SE,瑞典·SE,Cloudflare,
5.181.2.41:8443,103.35,102.83,0.00,34.62,HR,HR·HR,Cloudflare,
113.30.151.151:2053,103.46,102.60,0.00,37.60,IT,意大利·IT,Cloudflare,113.30.151.151:2053
152.53.100.85:443,103.56,101.35,0.00,40.26,AT,奥地利·AT,Cloudflare,
217.182.79.55:443,103.76,103.33,0.00,37.62,PL,波兰·PL,Cloudflare,217.182.79.55:443
195.246.230.125:443,104.01,103.73,0.00,42.15,IS,IS·IS,Cloudflare,
193.180.211.155:443,104.03,103.16,0.00,39.06,DK,丹麦·DK,Cloudflare,193.180.211.155:443
5.101.114.88:8443,104.08,103.53,0.00,36.80,EE,EE·EE,Cloudflare,
51.68.141.223:443,104.16,103.43,0.00,32.69,PL,波兰·PL,Cloudflare,51.68.141.223:443
46.36.219.229:8443,104.24,103.52,0.00,23.60,EE,EE·EE,Cloudflare,
5.249.148.85:443,104.29,101.89,0.00,35.05,IT,意大利·IT,Cloudflare,5.249.148.85:443
51.68.130.118:443,104.37,103.55,0.00,37.76,PL,波兰·PL,Cloudflare,
5.101.118.52:443,104.73,103.98,0.00,36.88,EE,EE·EE,Cloudflare,
141.133.172.132:443,105.31,99.57,0.00,39.37,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
132.243.255.97:8443,105.89,104.19,0.00,12.11,IT,意大利·IT,Cloudflare,132.243.255.97:8443
185.130.46.202:443,106.04,105.30,0.00,29.64,SE,瑞典·SE,Cloudflare,185.130.46.202:443
91.224.75.127:2053,106.25,103.46,0.00,34.24,PL,波兰·PL,Cloudflare,91.224.75.127:2053
91.199.160.46:443,106.43,104.84,0.00,35.48,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
141.133.174.49:443,106.48,97.96,0.00,38.37,CZ,捷克·CZ,Cloudflare,141.133.174.49:443
5.175.236.48:443,106.84,104.66,0.00,34.32,CH,瑞士·CH,Cloudflare,5.175.236.48:443
84.208.211.208:8443,106.93,103.52,0.00,32.37,NO,挪威·NO,Cloudflare,84.208.211.208:8443
5.45.119.170:8443,107.07,104.10,0.00,38.78,EE,EE·EE,Cloudflare,
91.196.163.239:443,107.16,106.80,0.00,40.17,PL,波兰·PL,Cloudflare,91.196.163.239:443
194.71.130.69:443,107.36,104.01,0.00,38.88,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
185.126.64.240:443,107.47,103.40,0.00,37.13,PL,波兰·PL,Cloudflare,185.126.64.240:443
45.82.80.96:443,108.30,102.54,0.00,39.62,SE,瑞典·SE,Cloudflare,45.82.80.96:443
185.34.52.147:443,108.98,106.59,0.00,35.36,LT,LT·LT,Cloudflare,
81.29.149.219:2053,109.82,106.89,0.00,41.15,NO,挪威·NO,Cloudflare,81.29.149.219:2053
62.182.192.194:443,110.06,106.50,0.00,36.03,SE,瑞典·SE,Cloudflare,
46.32.187.141:8443,110.30,107.01,0.00,39.06,LV,LV·LV,Cloudflare,
195.54.170.43:443,110.37,108.60,0.00,37.00,NO,挪威·NO,Cloudflare,195.54.170.43:443
89.40.105.236:443,110.44,109.59,0.00,30.52,FI,芬兰·FI,Cloudflare,89.40.105.236:443
5.75.197.185:443,110.51,107.26,0.00,39.51,DE,德国·DE,Cloudflare,
138.124.96.173:443,110.53,106.93,0.00,39.99,SE,瑞典·SE,Cloudflare,138.124.96.173:443
5.175.236.53:443,110.54,105.13,0.00,42.78,SE,瑞典·SE,Cloudflare,
130.49.163.54:8443,110.77,110.02,0.00,35.20,RS,RS·RS,Cloudflare,
103.71.23.75:443,110.78,105.62,0.00,42.81,FI,芬兰·FI,Cloudflare,103.71.23.75:443
185.48.251.115:443,110.79,107.82,0.00,41.23,RS,RS·RS,Cloudflare,
84.32.209.76:443,111.32,110.75,0.00,41.00,LT,LT·LT,Cloudflare,
31.59.102.212:2083,111.35,111.08,0.00,27.25,LV,LV·LV,Cloudflare,
212.192.23.56:443,112.09,108.61,0.00,34.53,LT,LT·LT,Cloudflare,
185.105.108.43:443,112.23,109.13,0.00,35.09,RS,RS·RS,Cloudflare,
185.105.108.92:8443,112.65,111.33,0.00,45.40,RS,RS·RS,Cloudflare,
178.214.211.48:8443,112.75,111.50,0.00,37.38,RO,罗马尼亚·RO,Cloudflare,178.214.211.48:8443
109.69.61.17:443,112.81,107.23,0.00,35.76,FI,芬兰·FI,Cloudflare,109.69.61.17:443
185.48.250.113:8443,113.61,112.41,0.00,39.30,RS,RS·RS,Cloudflare,
185.92.183.36:443,113.87,110.76,0.00,39.04,LV,LV·LV,Cloudflare,
141.105.130.102:443,114.02,111.83,0.00,40.20,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
185.122.185.94:443,114.17,110.99,0.00,36.59,EE,EE·EE,Cloudflare,
45.12.28.202:443,114.18,105.99,0.00,34.48,EE,EE·EE,Cloudflare,
185.66.71.155:443,114.26,112.98,0.00,16.05,BY,BY·BY,Cloudflare,
188.253.19.202:2053,114.41,112.79,0.00,30.60,LV,LV·LV,Cloudflare,
31.56.205.233:8443,114.52,111.76,0.00,40.64,LV,LV·LV,Cloudflare,
89.125.201.110:2053,114.73,112.60,0.00,36.61,RO,罗马尼亚·RO,Cloudflare,89.125.201.110:2053
185.123.53.176:443,114.75,106.58,0.00,41.67,EE,EE·EE,Cloudflare,
31.58.137.8:8443,114.77,108.02,0.00,39.16,LV,LV·LV,Cloudflare,
91.108.189.140:8443,115.01,111.53,0.00,39.38,LV,LV·LV,Cloudflare,
204.168.172.85:8443,115.19,113.83,0.00,36.04,FI,芬兰·FI,Cloudflare,
135.181.204.201:443,115.32,113.77,0.00,40.25,FI,芬兰·FI,Cloudflare,135.181.204.201:443
64.176.4.154:8443,115.41,114.25,0.00,40.04,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.214.99.241:443,115.72,112.32,0.00,35.99,BG,保加利亚·BG,Cloudflare,185.214.99.241:443
173.242.63.235:8443,115.74,112.47,0.00,42.18,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
178.214.211.99:443,115.88,112.91,0.00,39.50,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
5.189.254.185:443,116.19,110.13,0.00,36.17,EE,EE·EE,Cloudflare,
65.108.201.223:443,116.71,113.35,0.00,31.83,FI,芬兰·FI,Cloudflare,65.108.201.223:443
85.90.196.11:443,116.88,111.60,0.00,31.02,RO,罗马尼亚·RO,Cloudflare,
104.143.206.87:443,116.94,114.87,0.00,34.40,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
45.38.198.129:2083,116.96,113.55,0.00,12.57,LV,LV·LV,Cloudflare,
193.168.140.197:443,117.10,116.77,0.00,41.50,RO,罗马尼亚·RO,Cloudflare,
82.152.132.52:443,117.20,111.26,0.00,43.92,RO,罗马尼亚·RO,Cloudflare,82.152.132.52:443
82.117.255.237:8443,117.38,113.72,0.00,14.45,RO,罗马尼亚·RO,Cloudflare,82.117.255.237:8443
83.147.252.122:443,117.42,115.46,0.00,4562.62,FI,芬兰·FI,Cloudflare,
194.135.91.96:443,117.56,112.57,0.00,37.41,LT,LT·LT,Cloudflare,
45.12.28.96:443,117.58,111.15,0.00,33.01,EE,EE·EE,Cloudflare,
