目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.241:443,10.00,9.01,0.00,51.03,CA,加拿大·CA,Cloudflare,
162.159.45.114:443,10.01,8.67,0.00,37.65,US,美国·US,Cloudflare,
172.64.53.104:443,10.02,8.55,0.00,64.56,US,美国·US,Cloudflare,
104.18.45.10:443,10.02,8.67,0.00,77.57,CA,加拿大·CA,Cloudflare,
104.26.6.52:443,10.03,9.08,0.00,41.58,CA,加拿大·CA,Cloudflare,
27.50.48.79:443,10.05,9.07,0.00,51.92,HK,香港·HK,Cloudflare,
104.25.141.147:443,10.05,9.38,0.00,65.31,CA,加拿大·CA,Cloudflare,
104.25.252.149:443,10.05,9.01,0.00,49.73,CA,加拿大·CA,Cloudflare,
162.159.16.84:443,10.05,8.86,0.00,49.16,CA,加拿大·CA,Cloudflare,
172.64.145.96:443,10.06,8.67,0.00,71.27,CA,加拿大·CA,Cloudflare,
162.159.46.204:443,10.06,9.29,0.00,33.47,CA,加拿大·CA,Cloudflare,
104.18.41.166:443,10.07,9.37,0.00,65.81,CA,加拿大·CA,Cloudflare,
8.35.211.241:443,10.07,8.72,0.00,62.12,US,美国·US,Cloudflare,
172.64.53.64:443,10.08,8.83,0.00,59.83,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,10.08,8.65,0.00,40.94,CA,加拿大·CA,Cloudflare,
216.24.57.217:443,10.10,8.77,0.00,34.28,US,美国·US,Cloudflare,
162.159.39.171:443,10.12,9.20,0.00,256.10,US,美国·US,Cloudflare,
172.64.48.248:443,10.14,9.25,0.00,88.34,CA,加拿大·CA,Cloudflare,
104.19.61.14:443,10.14,8.51,0.00,51.04,CA,加拿大·CA,Cloudflare,
162.159.152.228:443,10.15,9.35,0.00,35.79,CA,加拿大·CA,Cloudflare,
104.19.46.219:443,10.15,8.99,0.00,51.13,CA,加拿大·CA,Cloudflare,
162.159.45.221:443,10.15,8.71,0.00,56.52,US,美国·US,Cloudflare,
104.16.78.119:443,10.15,8.68,0.00,64.58,CA,加拿大·CA,Cloudflare,
162.159.153.9:443,10.17,9.47,0.00,38.84,CA,加拿大·CA,Cloudflare,
104.19.58.176:443,10.17,8.13,0.00,46.49,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,10.17,9.04,0.00,47.77,US,美国·US,Cloudflare,
108.162.195.220:443,10.18,8.92,0.00,63.56,US,美国·US,Cloudflare,
198.41.223.110:443,10.18,9.35,0.00,41.44,CA,加拿大·CA,Cloudflare,
162.159.44.178:443,10.18,8.83,0.00,66.31,US,美国·US,Cloudflare,
198.41.223.197:443,10.19,9.11,0.00,56.08,US,美国·US,Cloudflare,
104.17.102.89:443,10.19,8.91,0.00,51.99,US,美国·US,Cloudflare,
104.18.41.97:443,10.19,9.17,0.00,16.76,CA,加拿大·CA,Cloudflare,
172.64.158.150:443,10.21,9.20,0.00,47.21,US,美国·US,Cloudflare,
104.19.61.208:443,10.21,9.39,0.00,42.48,US,美国·US,Cloudflare,
162.159.38.251:443,10.21,8.65,0.00,25.85,US,美国·US,Cloudflare,
209.94.90.251:443,10.22,8.90,0.00,40.83,US,美国·US,Cloudflare,
104.25.141.205:443,10.22,8.76,0.00,55.53,CA,加拿大·CA,Cloudflare,
162.159.25.60:443,10.22,9.74,0.00,31.12,CA,加拿大·CA,Cloudflare,
104.25.141.164:443,10.23,8.79,0.00,36.68,US,美国·US,Cloudflare,
162.159.45.68:443,10.23,9.40,0.00,37.66,US,美国·US,Cloudflare,
173.245.58.13:443,10.23,9.24,0.00,27.57,US,美国·US,Cloudflare,
162.159.44.116:443,10.24,9.10,0.00,46.18,US,美国·US,Cloudflare,
104.25.252.95:443,10.24,9.27,0.00,36.06,US,美国·US,Cloudflare,
104.19.41.234:443,10.24,8.51,0.00,25.61,US,美国·US,Cloudflare,
104.19.221.140:443,10.25,8.76,0.00,33.75,US,美国·US,Cloudflare,
142.248.219.247:2053,11.60,10.16,0.00,78.36,US,美国·US,Cloudflare,142.248.219.247:2053
91.149.239.210:443,11.86,10.09,0.00,78.28,US,美国·US,Cloudflare,
154.21.87.116:443,11.97,9.83,0.00,519.39,US,美国·US,Cloudflare,
142.248.218.108:2053,12.02,9.85,0.00,37.67,US,美国·US,Cloudflare,142.248.218.108:2053
23.27.244.100:443,12.82,11.61,0.00,4921.89,US,美国·US,Cloudflare,
142.248.218.150:2053,12.95,10.47,0.00,70.14,US,美国·US,Cloudflare,142.248.218.150:2053
172.245.120.124:8443,13.75,11.25,0.00,17.45,US,美国·US,Cloudflare,172.245.120.124:8443
154.36.137.155:443,13.76,10.31,0.00,53.86,US,美国·US,Cloudflare,
5.253.38.190:443,14.06,12.58,0.00,45.38,US,美国·US,Cloudflare,5.253.38.190:443
172.67.158.167:443,14.34,11.28,0.00,32.07,US,美国·US,Cloudflare,
172.67.158.188:443,14.40,9.22,0.00,33.00,US,美国·US,Cloudflare,
172.64.93.225:443,15.13,9.01,0.00,41.36,US,美国·US,Cloudflare,
172.64.93.35:443,15.94,9.39,0.00,44.11,US,美国·US,Cloudflare,
172.64.93.2:443,16.23,11.12,0.00,71.68,US,美国·US,Cloudflare,
172.64.93.103:443,16.40,9.63,0.00,41.55,US,美国·US,Cloudflare,
172.67.158.194:443,16.57,9.36,0.00,67.25,US,美国·US,Cloudflare,
172.64.93.120:443,16.62,9.55,0.00,50.39,US,美国·US,Cloudflare,
172.64.93.170:443,16.67,9.31,0.00,44.16,US,美国·US,Cloudflare,
172.64.93.158:443,17.01,8.87,0.00,31.13,US,美国·US,Cloudflare,
172.67.158.179:443,17.16,9.81,0.00,34.59,US,美国·US,Cloudflare,
172.64.93.182:443,17.21,11.01,0.00,32.24,US,美国·US,Cloudflare,
108.162.198.107:443,17.44,16.25,0.00,30.56,US,美国·US,Cloudflare,
172.67.158.60:443,17.55,9.09,0.00,30.62,US,美国·US,Cloudflare,
108.162.198.92:443,17.55,16.11,0.00,42.33,US,美国·US,Cloudflare,
172.67.158.34:443,17.66,9.99,0.00,40.21,US,美国·US,Cloudflare,
192.9.135.25:443,17.75,16.45,0.00,25.79,US,美国·US,Cloudflare,
108.162.198.227:443,17.78,16.61,0.00,29.98,US,美国·US,Cloudflare,
172.64.93.19:443,18.10,13.66,0.00,34.32,US,美国·US,Cloudflare,
108.162.198.96:443,18.38,16.39,0.00,28.09,US,美国·US,Cloudflare,
108.162.198.209:443,18.68,16.14,0.00,46.39,US,美国·US,Cloudflare,
172.64.93.180:443,18.70,12.79,0.00,28.31,US,美国·US,Cloudflare,
108.162.198.71:443,18.75,16.27,0.00,36.68,US,美国·US,Cloudflare,
108.162.198.66:443,18.81,16.25,0.00,32.03,US,美国·US,Cloudflare,
108.162.198.58:443,18.84,17.38,0.00,22.88,US,美国·US,Cloudflare,
108.162.198.56:443,19.06,16.20,0.00,36.41,US,美国·US,Cloudflare,
108.162.198.154:443,19.12,16.99,0.00,33.01,US,美国·US,Cloudflare,
172.67.158.58:443,19.16,16.84,0.00,30.16,US,美国·US,Cloudflare,
108.162.198.78:443,19.27,16.80,0.00,30.63,US,美国·US,Cloudflare,
108.162.198.163:443,19.40,15.90,0.00,23.70,US,美国·US,Cloudflare,
108.162.198.51:443,19.48,17.35,0.00,29.55,US,美国·US,Cloudflare,
108.162.198.76:443,19.52,17.82,0.00,32.09,US,美国·US,Cloudflare,
205.185.126.59:443,19.63,18.63,0.00,28.14,IE,爱尔兰·IE,Cloudflare,205.185.126.59:443
108.162.198.129:443,19.88,18.61,0.00,27.79,US,美国·US,Cloudflare,
108.162.198.8:443,19.95,16.27,0.00,32.92,US,美国·US,Cloudflare,
108.162.198.115:443,20.40,18.77,0.00,32.03,US,美国·US,Cloudflare,
172.67.158.176:443,20.62,18.37,0.00,24.18,US,美国·US,Cloudflare,
108.162.198.55:443,21.25,17.77,0.00,36.09,US,美国·US,Cloudflare,
172.64.93.172:443,21.29,19.35,0.00,37.19,US,美国·US,Cloudflare,
108.162.198.153:443,21.31,17.43,0.00,32.99,UN,未知·UN,Cloudflare,
172.64.93.202:443,21.35,18.14,0.00,32.29,US,美国·US,Cloudflare,
158.51.123.177:443,38.64,38.31,0.00,48.72,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,42.48,42.01,0.00,27.03,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.72.72:443,43.64,41.77,0.00,22.36,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.238.86.91:443,44.60,43.03,0.00,22.37,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.78.167:443,46.98,44.70,0.00,20.75,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.79.83:8443,47.71,45.56,0.00,27.17,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
144.225.6.21:443,51.41,45.63,0.00,18.26,US,美国·US,Cloudflare,
38.180.204.104:443,53.00,51.85,0.00,30.41,US,美国·US,Cloudflare,
24.84.0.55:443,56.43,52.86,0.00,34.80,CA,加拿大·CA,Cloudflare,
89.251.9.144:2087,60.96,60.62,0.00,41.72,CA,加拿大·CA,Cloudflare,89.251.9.144:2087
131.196.252.97:443,63.30,61.85,0.00,17.82,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
74.208.130.191:8443,67.47,66.74,0.00,36.30,US,美国·US,Cloudflare,
216.128.177.153:8443,67.54,66.10,0.00,15.29,CA,加拿大·CA,Cloudflare,216.128.177.153:8443
216.128.176.190:443,68.77,66.95,0.00,17.17,CA,加拿大·CA,Cloudflare,216.128.176.190:443
167.114.67.25:443,71.28,69.50,0.00,34.15,CA,加拿大·CA,Cloudflare,167.114.67.25:443
35.182.59.30:443,74.37,72.15,0.00,40.22,CA,加拿大·CA,Cloudflare,35.182.59.30:443
138.197.173.118:443,75.92,75.16,0.00,25.32,CA,加拿大·CA,Cloudflare,138.197.173.118:443
138.197.160.106:443,76.40,72.77,0.00,36.38,CA,加拿大·CA,Cloudflare,138.197.160.106:443
159.203.18.237:443,79.16,74.48,0.00,23.98,CA,加拿大·CA,Cloudflare,159.203.18.237:443
99.229.67.145:443,82.35,75.43,0.00,28.39,CA,加拿大·CA,Cloudflare,99.229.67.145:443
104.238.150.161:443,109.65,108.41,0.00,37.58,JP,日本·JP,Cloudflare,
103.53.80.24:443,110.08,107.45,0.00,25.27,JP,日本·JP,Cloudflare,
5.34.220.84:443,110.20,108.80,0.00,39.90,JP,日本·JP,Cloudflare,
167.179.103.224:443,110.99,109.89,0.00,38.64,JP,日本·JP,Cloudflare,167.179.103.224:443
45.76.222.52:8443,111.02,108.71,0.00,35.94,JP,日本·JP,Cloudflare,45.76.222.52:8443
45.192.206.31:8443,111.07,108.53,0.00,27.62,JP,日本·JP,Cloudflare,45.192.206.31:8443
43.133.206.45:443,111.28,109.38,0.00,23.64,JP,日本·JP,Cloudflare,
202.144.195.86:443,111.59,108.97,0.00,22.67,JP,日本·JP,Cloudflare,
212.135.211.234:443,111.86,109.47,0.00,16.29,JP,日本·JP,Cloudflare,212.135.211.234:443
167.179.117.9:443,112.63,110.76,0.00,28.00,JP,日本·JP,Cloudflare,167.179.117.9:443
45.76.208.253:443,112.82,110.03,0.00,37.90,JP,日本·JP,Cloudflare,45.76.208.253:443
172.233.90.222:443,116.71,115.68,0.00,25.14,JP,日本·JP,Cloudflare,172.233.90.222:443
185.114.73.145:443,120.55,117.71,0.00,35.82,ES,西班牙·ES,Cloudflare,185.114.73.145:443
208.76.223.14:8443,122.03,117.95,0.00,39.32,ES,西班牙·ES,Cloudflare,
bp.2.hhhhh.eu.org:443,122.67,31.02,0.00,47.90,US,美国·US,Cloudflare,
84.8.145.58:443,126.13,124.22,0.00,32.39,GB,英国·GB,Cloudflare,
94.183.188.150:443,127.18,124.50,0.00,19.08,FR,法国·FR,Cloudflare,94.183.188.150:443
217.154.185.87:443,127.83,123.11,0.00,32.24,ES,西班牙·ES,Cloudflare,217.154.185.87:443
193.122.96.190:443,130.66,129.86,0.00,31.22,KR,韩国·KR,Cloudflare,193.122.96.190:443
64.110.79.66:8443,131.52,128.89,0.00,29.99,KR,韩国·KR,Cloudflare,
143.110.167.132:443,132.22,128.14,0.00,31.27,GB,英国·GB,Cloudflare,143.110.167.132:443
45.93.31.34:443,132.61,129.42,0.00,31.63,KR,韩国·KR,Cloudflare,
146.185.146.150:2096,133.02,129.80,0.00,31.09,NL,荷兰·NL,Cloudflare,146.185.146.150:2096
141.164.49.98:443,133.13,128.43,0.00,23.77,KR,韩国·KR,Cloudflare,141.164.49.98:443
188.166.150.159:2053,133.27,127.55,0.00,34.45,GB,英国·GB,Cloudflare,188.166.150.159:2053
158.247.224.240:443,133.41,130.76,0.00,35.73,KR,韩国·KR,Cloudflare,158.247.224.240:443
185.235.138.60:2053,133.63,131.76,0.00,24.21,BE,比利时·BE,Cloudflare,185.235.138.60:2053
140.238.21.85:8443,133.66,131.89,0.00,25.11,KR,韩国·KR,Cloudflare,140.238.21.85:8443
146.190.233.213:8443,133.67,131.47,0.00,32.37,NL,荷兰·NL,Cloudflare,146.190.233.213:8443
194.9.62.133:8443,133.78,132.63,0.00,30.48,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
43.155.134.179:443,133.80,128.92,0.00,24.38,KR,韩国·KR,Cloudflare,
35.210.99.51:443,133.84,132.76,0.00,31.35,BE,比利时·BE,Cloudflare,35.210.99.51:443
185.186.244.148:443,133.92,131.14,0.00,458.35,NL,荷兰·NL,Cloudflare,
172.233.249.145:443,134.22,130.09,0.00,37.48,FR,法国·FR,Cloudflare,
163.172.157.215:443,134.25,131.42,0.00,2994.95,FR,法国·FR,Cloudflare,
92.5.69.77:2053,134.40,131.99,0.00,29.83,DE,德国·DE,Cloudflare,92.5.69.77:2053
195.133.38.204:443,134.50,132.60,0.00,23.21,NL,荷兰·NL,Cloudflare,
185.137.223.71:443,134.55,128.42,0.00,29.66,GB,英国·GB,Cloudflare,185.137.223.71:443
131.186.26.94:443,134.61,128.68,0.00,30.08,KR,韩国·KR,Cloudflare,131.186.26.94:443
152.70.88.124:443,134.63,130.24,0.00,29.77,KR,韩国·KR,Cloudflare,152.70.88.124:443
146.185.173.41:2053,134.63,130.16,0.00,33.86,NL,荷兰·NL,Cloudflare,146.185.173.41:2053
45.89.63.128:443,134.64,128.59,0.00,30.51,GB,英国·GB,Cloudflare,
45.141.139.209:443,134.70,130.41,0.00,21.15,KR,韩国·KR,Cloudflare,
64.110.82.71:443,134.87,131.90,0.00,33.76,KR,韩国·KR,Cloudflare,64.110.82.71:443
110.10.178.240:443,134.95,129.58,0.00,29.34,KR,韩国·KR,Cloudflare,
114.23.136.104:443,135.06,132.15,0.00,15.02,NZ,NZ·NZ,Cloudflare,
198.55.103.168:443,135.17,131.44,0.00,30.73,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
23.95.225.10:8443,135.26,131.02,0.00,21.48,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
158.247.222.168:443,135.26,133.42,0.00,24.15,KR,韩国·KR,Cloudflare,158.247.222.168:443
57.128.179.75:443,135.27,132.00,0.00,780.79,GB,英国·GB,Cloudflare,
5.75.201.247:443,135.85,134.33,0.00,34.19,DE,德国·DE,Cloudflare,5.75.201.247:443
45.134.15.112:443,135.95,134.77,0.00,328.94,DE,德国·DE,Cloudflare,
92.178.109.187:443,136.25,129.12,0.00,32.05,ES,西班牙·ES,Cloudflare,92.178.109.187:443
159.223.13.248:443,136.30,132.22,0.00,28.79,NL,荷兰·NL,Cloudflare,159.223.13.248:443
146.185.171.33:443,136.36,133.04,0.00,31.26,NL,荷兰·NL,Cloudflare,146.185.171.33:443
144.31.94.174:443,136.40,135.95,0.00,27.74,BE,比利时·BE,Cloudflare,144.31.94.174:443
147.90.26.63:443,136.87,134.75,0.00,35.59,FR,法国·FR,Cloudflare,147.90.26.63:443
37.139.3.120:443,137.15,134.74,0.00,28.20,NL,荷兰·NL,Cloudflare,
147.90.26.77:443,137.22,136.18,0.00,31.20,FR,法国·FR,Cloudflare,
95.179.252.23:443,137.24,135.25,0.00,27.23,DE,德国·DE,Cloudflare,
152.53.136.18:443,137.29,135.47,0.00,33.58,DE,德国·DE,Cloudflare,
5.61.56.103:443,137.40,135.65,0.00,8719.68,NL,荷兰·NL,Cloudflare,
188.166.118.65:443,137.71,133.73,0.00,34.01,NL,荷兰·NL,Cloudflare,
5.75.197.220:443,137.74,134.59,0.00,1777.02,DE,德国·DE,Cloudflare,
185.238.170.198:443,137.87,135.75,0.00,502.41,NL,荷兰·NL,Cloudflare,
31.25.88.70:443,138.11,133.63,0.00,1764.46,DE,德国·DE,Cloudflare,
94.159.102.101:443,138.11,134.70,0.00,8263.63,DE,德国·DE,Cloudflare,
185.238.170.67:443,138.21,134.57,0.00,1621.43,NL,荷兰·NL,Cloudflare,
57.128.179.254:443,138.28,136.63,0.00,39.00,GB,英国·GB,Cloudflare,
92.119.126.219:443,138.35,134.72,0.00,35.19,FR,法国·FR,Cloudflare,92.119.126.219:443
64.176.10.195:443,138.63,133.28,0.00,37.82,CL,智利·CL,Cloudflare,64.176.10.195:443
103.167.235.99:443,139.15,136.82,0.00,37.87,DE,德国·DE,Cloudflare,103.167.235.99:443
185.146.234.91:443,139.19,137.80,0.00,38.25,IS,IS·IS,Cloudflare,
138.197.180.246:2087,139.24,133.36,0.00,35.78,DE,德国·DE,Cloudflare,138.197.180.246:2087
138.197.176.152:2083,139.30,134.22,0.00,31.60,DE,德国·DE,Cloudflare,138.197.176.152:2083
167.233.120.184:443,139.50,135.51,0.00,40.24,DE,德国·DE,Cloudflare,
179.255.188.94:443,139.85,134.72,0.00,40.92,FR,法国·FR,Cloudflare,
49.12.210.35:443,139.96,136.66,0.00,238.69,DE,德国·DE,Cloudflare,
84.247.171.77:8443,140.30,136.74,0.00,40.59,FR,法国·FR,Cloudflare,84.247.171.77:8443
94.159.102.201:443,140.60,137.75,0.00,39.83,DE,德国·DE,Cloudflare,
134.185.114.16:443,140.68,140.15,0.00,37.13,KR,韩国·KR,Cloudflare,134.185.114.16:443
192.71.249.186:443,140.69,134.57,0.00,25.43,BE,比利时·BE,Cloudflare,192.71.249.186:443
5.61.56.48:443,140.72,137.87,0.00,9570.38,NL,荷兰·NL,Cloudflare,
151.242.188.249:443,140.89,138.61,0.00,41.77,TW,台·湾·TW,Cloudflare,
109.199.126.6:443,141.06,138.24,0.00,31.84,FR,法国·FR,Cloudflare,
45.95.235.181:443,141.37,139.93,0.00,25.60,DE,德国·DE,Cloudflare,
31.57.190.87:443,141.51,140.52,0.00,36.87,ES,西班牙·ES,Cloudflare,
134.185.112.134:443,141.55,140.26,0.00,40.94,KR,韩国·KR,Cloudflare,134.185.112.134:443
146.56.119.205:443,141.57,139.33,0.00,41.37,KR,韩国·KR,Cloudflare,146.56.119.205:443
31.57.190.22:443,141.90,140.10,0.00,39.61,ES,西班牙·ES,Cloudflare,31.57.190.22:443
168.107.17.234:8443,142.29,140.23,0.00,41.92,KR,韩国·KR,Cloudflare,
194.5.98.103:443,142.39,140.23,0.00,35.04,NO,挪威·NO,Cloudflare,194.5.98.103:443
209.38.230.24:443,142.49,132.48,0.00,27.74,DE,德国·DE,Cloudflare,
193.180.209.21:443,142.50,141.51,0.00,41.10,DK,丹麦·DK,Cloudflare,
93.99.104.227:8443,142.79,141.56,0.00,36.40,CZ,捷克·CZ,Cloudflare,
31.57.190.12:443,143.05,140.40,0.00,41.62,ME,ME·ME,Cloudflare,
83.147.13.193:443,143.33,140.58,0.00,42.02,TW,台·湾·TW,Cloudflare,
168.107.56.181:443,143.40,140.23,0.00,39.93,KR,韩国·KR,Cloudflare,168.107.56.181:443
141.227.137.177:2053,143.46,142.23,0.00,32.72,BE,比利时·BE,Cloudflare,141.227.137.177:2053
43.213.230.249:443,143.64,140.51,0.00,38.88,TW,台·湾·TW,Cloudflare,
31.57.190.3:443,143.82,140.60,0.00,38.23,ME,ME·ME,Cloudflare,
64.225.106.70:443,144.05,140.38,0.00,32.64,DE,德国·DE,Cloudflare,64.225.106.70:443
193.181.213.173:443,144.08,141.81,0.00,40.02,DK,丹麦·DK,Cloudflare,193.181.213.173:443
141.227.186.221:2053,144.37,140.95,0.00,32.74,BE,比利时·BE,Cloudflare,141.227.186.221:2053
109.172.8.73:443,144.57,143.42,0.00,39.51,CZ,捷克·CZ,Cloudflare,
185.253.46.27:443,144.80,143.00,0.00,36.47,CZ,捷克·CZ,Cloudflare,
85.159.229.122:443,145.09,140.80,0.00,40.95,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
193.181.213.53:443,145.15,142.73,0.00,39.60,DK,丹麦·DK,Cloudflare,193.181.213.53:443
89.110.122.18:8443,145.25,136.99,0.00,35.44,NL,荷兰·NL,Cloudflare,89.110.122.18:8443
132.243.203.249:8443,145.49,141.65,0.00,34.12,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
82.165.190.49:443,145.89,140.91,0.00,173.69,DE,德国·DE,Cloudflare,
91.199.160.188:2053,145.89,142.39,0.00,30.80,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
195.133.92.20:443,145.91,141.78,0.00,30.69,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
132.243.203.210:8443,146.40,143.88,0.00,33.37,AT,奥地利·AT,Cloudflare,
2.59.219.29:8443,146.42,143.05,0.00,20.08,CH,瑞士·CH,Cloudflare,2.59.219.29:8443
179.237.105.131:8443,146.53,144.81,0.00,32.73,CH,瑞士·CH,Cloudflare,179.237.105.131:8443
45.148.28.95:443,146.69,141.13,0.00,40.27,DK,丹麦·DK,Cloudflare,45.148.28.95:443
159.195.113.79:8443,146.90,143.02,0.00,32.61,AT,奥地利·AT,Cloudflare,159.195.113.79:8443
91.242.163.179:2053,147.13,144.77,0.00,13.97,SK,SK·SK,Cloudflare,
