目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.52.27:443,5.29,5.18,0.00,40.28,CA,加拿大·CA,Cloudflare,
209.102.207.180:443,5.29,5.02,0.00,34.03,US,美国·US,Cloudflare,
104.26.6.241:443,5.30,5.07,0.00,40.62,CA,加拿大·CA,Cloudflare,
172.64.53.28:443,5.30,5.15,0.00,28.25,CA,加拿大·CA,Cloudflare,
209.94.90.202:443,5.30,4.98,0.00,29.72,US,美国·US,Cloudflare,
172.64.147.218:443,5.30,5.16,0.00,28.91,CA,加拿大·CA,Cloudflare,
104.26.6.8:443,5.31,5.25,0.00,40.86,CA,加拿大·CA,Cloudflare,
162.159.46.235:443,5.31,5.26,0.00,32.16,CA,加拿大·CA,Cloudflare,
45.205.0.53:443,5.31,5.10,0.00,42.63,US,美国·US,Cloudflare,
104.25.61.13:443,5.31,5.03,0.00,33.21,CA,加拿大·CA,Cloudflare,
66.179.48.155:443,5.31,5.15,0.00,38.79,US,美国·US,Cloudflare,
104.26.6.119:443,5.31,5.01,0.00,34.86,CA,加拿大·CA,Cloudflare,
104.19.52.52:443,5.31,5.14,0.00,33.20,CA,加拿大·CA,Cloudflare,
135.84.75.75:443,5.31,5.05,0.00,39.23,US,美国·US,Cloudflare,
172.67.65.132:443,5.32,5.02,0.00,35.34,CA,加拿大·CA,Cloudflare,
104.25.141.237:443,5.32,4.97,0.00,25.75,CA,加拿大·CA,Cloudflare,
208.86.168.41:443,5.32,5.19,0.00,37.15,US,美国·US,Cloudflare,
173.245.59.62:443,5.32,5.19,0.00,46.50,CA,加拿大·CA,Cloudflare,
154.92.9.242:443,5.32,5.03,0.00,30.63,CY,CY·CY,Cloudflare,
162.159.46.236:443,5.32,5.10,0.00,33.63,CA,加拿大·CA,Cloudflare,
104.19.150.82:443,5.32,4.96,0.00,33.03,CA,加拿大·CA,Cloudflare,
172.64.53.194:443,5.33,5.13,0.00,45.27,CA,加拿大·CA,Cloudflare,
104.25.252.163:443,5.33,5.02,0.00,33.45,CA,加拿大·CA,Cloudflare,
199.34.230.26:443,5.33,5.18,0.00,35.81,US,美国·US,Cloudflare,
162.159.46.172:443,5.33,5.12,0.00,40.79,CA,加拿大·CA,Cloudflare,
104.26.14.90:443,5.33,5.15,0.00,25.26,US,美国·US,Cloudflare,
162.159.25.35:443,5.33,5.11,0.00,24.66,US,美国·US,Cloudflare,
104.26.6.188:443,5.33,5.22,0.00,36.07,US,美国·US,Cloudflare,
108.162.198.1:443,5.33,5.16,0.00,49.61,US,美国·US,Cloudflare,
104.26.14.94:443,5.33,5.33,0.00,41.02,US,美国·US,Cloudflare,
104.25.252.173:443,5.33,5.01,0.00,45.75,US,美国·US,Cloudflare,
172.64.53.235:443,5.33,5.09,0.00,40.25,US,美国·US,Cloudflare,
172.67.65.68:443,5.33,5.18,0.00,23.46,US,美国·US,Cloudflare,
162.159.25.163:443,5.34,5.21,0.00,29.64,US,美国·US,Cloudflare,
172.67.65.246:443,5.34,5.12,0.00,34.57,US,美国·US,Cloudflare,
104.19.77.118:443,5.34,5.29,0.00,41.76,US,美国·US,Cloudflare,
172.64.93.181:443,5.34,5.20,0.00,39.40,US,美国·US,Cloudflare,
172.64.53.230:443,5.34,5.10,0.00,39.69,US,美国·US,Cloudflare,
162.159.46.221:443,5.34,5.20,0.00,31.43,US,美国·US,Cloudflare,
27.50.48.128:443,5.34,5.11,0.00,27.94,HK,香港·HK,Cloudflare,
135.84.74.143:443,5.34,5.09,0.00,41.17,US,美国·US,Cloudflare,
172.64.158.187:443,5.34,5.14,0.00,32.94,US,美国·US,Cloudflare,
104.26.6.209:443,5.34,4.91,0.00,31.14,US,美国·US,Cloudflare,
27.50.48.251:443,5.34,5.13,0.00,44.10,HK,香港·HK,Cloudflare,
104.19.61.176:443,5.34,5.14,0.00,39.73,US,美国·US,Cloudflare,
104.19.46.90:443,5.34,5.18,0.00,41.16,US,美国·US,Cloudflare,
172.64.53.42:443,5.34,5.19,0.00,33.27,US,美国·US,Cloudflare,
154.92.9.60:443,5.35,5.10,0.00,41.24,CY,CY·CY,Cloudflare,
104.25.141.226:443,5.35,5.07,0.00,44.77,US,美国·US,Cloudflare,
172.64.158.169:443,5.35,5.08,0.00,27.35,US,美国·US,Cloudflare,
162.159.153.21:443,5.35,5.22,0.00,36.81,US,美国·US,Cloudflare,
45.205.0.215:443,5.35,5.21,0.00,27.37,US,美国·US,Cloudflare,
209.94.90.29:443,5.35,5.19,0.00,32.78,US,美国·US,Cloudflare,
162.159.152.238:443,5.35,5.17,0.00,23.34,US,美国·US,Cloudflare,
162.159.38.120:443,5.35,5.28,0.00,31.31,US,美国·US,Cloudflare,
199.34.230.132:443,5.35,5.02,0.00,43.97,US,美国·US,Cloudflare,
104.26.14.187:443,5.35,5.14,0.00,27.01,US,美国·US,Cloudflare,
154.81.141.60:443,5.35,5.24,0.00,23.70,SG,新加坡·SG,Cloudflare,
104.19.221.143:443,5.35,5.16,0.00,32.11,US,美国·US,Cloudflare,
209.94.90.124:443,5.35,5.04,0.00,37.52,US,美国·US,Cloudflare,
104.26.6.174:443,5.35,5.16,0.00,44.94,US,美国·US,Cloudflare,
173.245.59.155:443,5.35,5.11,0.00,18.38,US,美国·US,Cloudflare,
161.145.150.143:443,5.35,5.15,0.00,30.11,US,美国·US,Cloudflare,
104.19.221.245:443,5.36,5.15,0.00,30.37,US,美国·US,Cloudflare,
173.245.58.226:443,5.36,5.09,0.00,27.06,US,美国·US,Cloudflare,
104.19.58.40:443,5.36,5.19,0.00,33.35,US,美国·US,Cloudflare,
209.94.90.18:443,5.36,5.18,0.00,28.40,US,美国·US,Cloudflare,
162.159.16.248:443,5.36,5.25,0.00,28.02,US,美国·US,Cloudflare,
209.102.207.242:443,5.36,5.05,0.00,21.27,US,美国·US,Cloudflare,
104.19.61.224:443,5.36,5.15,0.00,31.41,US,美国·US,Cloudflare,
8.35.211.249:443,5.36,5.23,0.00,30.17,US,美国·US,Cloudflare,
172.67.65.67:443,5.36,5.15,0.00,26.21,US,美国·US,Cloudflare,
162.159.45.224:443,5.36,5.20,0.00,24.37,US,美国·US,Cloudflare,
104.19.221.24:443,5.36,5.13,0.00,40.83,US,美国·US,Cloudflare,
172.64.158.56:443,5.36,5.06,0.00,25.21,CA,加拿大·CA,Cloudflare,
162.159.45.98:443,5.36,5.29,0.00,26.13,US,美国·US,Cloudflare,
172.64.158.158:443,5.37,5.27,0.00,38.34,US,美国·US,Cloudflare,
104.17.47.27:443,5.37,5.06,0.00,22.33,CA,加拿大·CA,Cloudflare,
162.159.25.167:443,5.37,5.27,0.00,37.86,US,美国·US,Cloudflare,
www.zendesk.com:443,16.40,6.82,0.00,11.74,US,美国·US,Cloudflare,
www.shopify.com:443,21.50,14.01,0.00,12.17,US,美国·US,Cloudflare,Shopify官方
172.64.229.163:443,23.20,23.01,0.00,29.98,US,美国·US,Cloudflare,
172.64.229.66:443,23.24,23.15,0.00,27.63,US,美国·US,Cloudflare,
172.64.229.242:443,23.25,23.14,0.00,27.26,US,美国·US,Cloudflare,
172.64.229.37:443,23.25,23.08,0.00,24.38,US,美国·US,Cloudflare,
172.64.229.98:443,23.26,23.12,0.00,27.84,US,美国·US,Cloudflare,
172.64.229.145:443,23.29,23.16,0.00,22.38,US,美国·US,Cloudflare,
172.64.229.187:443,23.34,23.21,0.00,24.26,US,美国·US,Cloudflare,
172.64.229.232:443,23.34,23.24,0.00,29.75,US,美国·US,Cloudflare,
172.64.229.62:443,23.38,23.20,0.00,26.49,US,美国·US,Cloudflare,
172.64.229.106:443,23.46,23.21,0.00,17.70,US,美国·US,Cloudflare,
172.64.229.112:443,23.51,23.25,0.00,22.77,US,美国·US,Cloudflare,
172.64.229.231:443,23.61,23.41,0.00,26.44,US,美国·US,Cloudflare,
172.64.229.75:443,23.78,23.22,0.00,27.84,US,美国·US,Cloudflare,
172.64.229.152:443,23.89,23.20,0.00,23.21,US,美国·US,Cloudflare,
172.64.229.229:443,23.93,23.27,0.00,19.01,US,美国·US,Cloudflare,
172.64.229.35:443,28.72,23.18,0.00,27.10,US,美国·US,Cloudflare,
66.42.97.131:443,29.70,29.63,0.00,24.13,US,美国·US,Cloudflare,66.42.97.131:443
142.248.218.211:2053,29.79,29.32,0.00,26.36,US,美国·US,Cloudflare,142.248.218.211:2053
91.149.239.210:443,29.80,29.67,0.00,27.72,US,美国·US,Cloudflare,
142.248.218.245:2053,29.81,29.43,0.00,28.67,US,美国·US,Cloudflare,
142.248.218.111:2053,30.04,29.29,0.00,24.86,US,美国·US,Cloudflare,142.248.218.111:2053
142.248.218.13:2053,30.06,29.29,0.00,22.18,US,美国·US,Cloudflare,142.248.218.13:2053
142.248.218.198:2053,30.10,29.39,0.00,24.60,US,美国·US,Cloudflare,142.248.218.198:2053
45.59.131.33:443,30.80,29.91,0.00,22.46,US,美国·US,Cloudflare,45.59.131.33:443
172.64.229.165:443,31.27,23.17,0.00,28.21,US,美国·US,Cloudflare,
23.27.163.82:443,31.38,31.33,0.00,24.95,US,美国·US,Cloudflare,23.27.163.82:443
172.64.229.151:443,33.24,23.39,0.00,27.84,US,美国·US,Cloudflare,
23.95.252.186:8443,34.37,29.93,0.00,26.77,US,美国·US,Cloudflare,23.95.252.186:8443
166.1.228.218:443,58.33,58.13,0.00,28.95,CA,加拿大·CA,Cloudflare,166.1.228.218:443
96.44.136.186:2053,59.21,57.88,0.00,28.79,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
155.138.146.165:8443,63.39,61.27,0.00,15.12,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
216.22.30.7:8443,63.82,63.62,0.00,18.71,US,美国·US,Cloudflare,216.22.30.7:8443
158.69.196.206:8443,67.05,66.74,0.00,10.36,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
178.128.237.86:443,81.56,81.17,0.00,28.67,CA,加拿大·CA,Cloudflare,178.128.237.86:443
178.128.227.189:443,82.21,81.98,0.00,30.72,CA,加拿大·CA,Cloudflare,178.128.227.189:443
45.66.130.217:443,96.26,93.32,0.00,4680.06,JP,日本·JP,Cloudflare,
45.137.181.58:443,97.96,97.82,0.00,1707.33,JP,日本·JP,Cloudflare,
172.237.7.216:443,98.04,97.77,0.00,28.33,JP,日本·JP,Cloudflare,172.237.7.216:443
147.79.20.177:443,98.07,97.82,0.00,29.95,JP,日本·JP,Cloudflare,147.79.20.177:443
202.182.104.22:443,98.08,97.83,0.00,30.64,JP,日本·JP,Cloudflare,202.182.104.22:443
45.137.181.120:443,98.32,98.02,0.00,2579.96,JP,日本·JP,Cloudflare,
160.191.40.63:2087,98.49,98.13,0.00,34.99,JP,日本·JP,Cloudflare,160.191.40.63:2087
131.196.253.141:443,104.94,101.60,0.00,21.46,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
140.83.50.165:443,105.59,105.32,0.00,28.14,JP,日本·JP,Cloudflare,
161.33.4.103:443,105.77,105.31,0.00,34.85,JP,日本·JP,Cloudflare,
20.41.123.20:443,121.08,120.33,0.00,29.41,KR,韩国·KR,Cloudflare,20.41.123.20:443
140.238.21.85:8443,122.46,121.13,0.00,30.29,KR,韩国·KR,Cloudflare,
83.147.13.193:443,128.18,127.87,0.00,31.24,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,128.35,127.68,0.00,26.72,TW,台·湾·TW,Cloudflare,
52.19.138.237:2053,128.77,126.02,0.00,23.01,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
151.242.188.152:443,129.01,127.88,0.00,32.67,TW,台·湾·TW,Cloudflare,
54.229.164.147:8443,130.06,126.49,0.00,22.82,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
63.32.194.15:8443,130.15,126.40,0.00,27.16,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.229.164.147:2053,131.12,128.16,0.00,25.24,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
178.128.172.70:443,136.33,135.60,0.00,27.29,GB,英国·GB,Cloudflare,
165.232.43.156:2053,136.76,135.32,0.00,26.55,GB,英国·GB,Cloudflare,165.232.43.156:2053
132.145.46.142:443,136.90,136.19,0.00,21.59,GB,英国·GB,Cloudflare,132.145.46.142:443
165.232.39.213:443,137.09,136.43,0.00,27.56,GB,英国·GB,Cloudflare,165.232.39.213:443
134.209.188.15:443,137.09,136.25,0.00,24.32,GB,英国·GB,Cloudflare,134.209.188.15:443
136.244.79.235:2083,137.11,135.28,0.00,17.38,GB,英国·GB,Cloudflare,136.244.79.235:2083
109.176.207.168:443,137.27,136.65,0.00,22.41,NL,荷兰·NL,Cloudflare,109.176.207.168:443
57.129.137.157:443,137.37,135.73,0.00,277.16,GB,英国·GB,Cloudflare,
134.209.16.44:443,137.40,135.35,0.00,25.43,GB,英国·GB,Cloudflare,
178.62.111.180:2087,138.05,136.81,0.00,27.15,GB,英国·GB,Cloudflare,178.62.111.180:2087
2.27.174.68:443,138.29,137.96,0.00,25.31,TW,台·湾·TW,Cloudflare,
178.62.20.146:443,138.47,136.87,0.00,26.64,GB,英国·GB,Cloudflare,178.62.20.146:443
103.158.117.226:443,138.53,138.34,0.00,26.56,HK,香港·HK,Cloudflare,
129.154.50.72:8443,138.67,133.55,0.00,28.16,KR,韩国·KR,Cloudflare,129.154.50.72:8443
103.143.81.250:443,138.71,138.52,0.00,26.95,HK,香港·HK,Cloudflare,
43.161.227.142:443,139.01,138.86,0.00,967.08,HK,香港·HK,Cloudflare,
57.129.137.126:443,139.49,139.20,0.00,73.01,GB,英国·GB,Cloudflare,
208.85.19.254:8443,139.62,139.49,0.00,26.69,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
185.155.235.58:443,140.41,138.02,0.00,31.01,HK,香港·HK,Cloudflare,
156.246.90.21:443,140.77,121.58,0.00,33.01,JP,日本·JP,Cloudflare,156.246.90.21:443
45.89.63.101:443,141.85,140.03,0.00,31.35,GB,英国·GB,Cloudflare,
149.104.26.189:443,141.97,138.67,0.00,242.20,HK,香港·HK,Cloudflare,
188.226.181.123:443,142.64,141.93,0.00,29.51,NL,荷兰·NL,Cloudflare,
185.130.225.179:443,142.87,142.34,0.00,30.58,NL,荷兰·NL,Cloudflare,
164.92.211.71:2083,142.91,141.20,0.00,31.60,NL,荷兰·NL,Cloudflare,164.92.211.71:2083
185.130.225.78:443,143.05,141.93,0.00,39.23,NL,荷兰·NL,Cloudflare,
146.185.178.106:443,143.05,140.55,0.00,32.47,NL,荷兰·NL,Cloudflare,146.185.178.106:443
185.244.48.115:443,143.17,142.07,0.00,36.27,NL,荷兰·NL,Cloudflare,185.244.48.115:443
143.20.156.163:443,143.49,138.16,0.00,18.61,HK,香港·HK,Cloudflare,143.20.156.163:443
lt.4.hhhhh.eu.org:443,143.85,24.76,0.00,45.05,US,美国·US,Cloudflare,
146.185.148.149:443,144.12,142.98,0.00,31.99,NL,荷兰·NL,Cloudflare,146.185.148.149:443
134.209.194.199:2053,145.10,142.89,0.00,31.40,NL,荷兰·NL,Cloudflare,134.209.194.199:2053
188.190.26.243:443,145.36,143.88,0.00,36.29,BE,比利时·BE,Cloudflare,188.190.26.243:443
198.55.102.68:2083,145.70,137.32,0.00,25.89,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
31.59.105.119:2053,146.23,142.46,0.00,33.19,FR,法国·FR,Cloudflare,31.59.105.119:2053
5.61.56.25:443,146.24,145.34,0.00,906.20,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,146.59,145.37,0.00,1140.66,NL,荷兰·NL,Cloudflare,
101.99.75.101:8443,146.80,141.82,0.00,30.93,NL,荷兰·NL,Cloudflare,101.99.75.101:8443
31.59.120.179:2053,147.21,144.10,0.00,32.32,FR,法国·FR,Cloudflare,31.59.120.179:2053
31.59.121.131:8443,147.57,146.42,0.00,34.76,FR,法国·FR,Cloudflare,31.59.121.131:8443
95.179.252.119:443,147.69,146.47,0.00,783.54,DE,德国·DE,Cloudflare,
144.31.111.66:2087,147.76,146.27,0.00,34.68,NL,荷兰·NL,Cloudflare,144.31.111.66:2087
185.238.170.185:443,147.83,145.07,0.00,4785.19,NL,荷兰·NL,Cloudflare,
217.60.252.106:443,148.57,146.26,0.00,36.26,FR,法国·FR,Cloudflare,
147.90.26.78:443,149.05,147.60,0.00,31.07,FR,法国·FR,Cloudflare,
192.36.27.150:8443,149.63,149.45,0.00,33.48,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
195.58.38.9:443,150.13,148.38,0.00,35.70,DE,德国·DE,Cloudflare,
152.53.136.73:443,150.14,148.40,0.00,954.44,DE,德国·DE,Cloudflare,
2.26.137.61:8443,150.81,150.68,0.00,32.64,NL,荷兰·NL,Cloudflare,
84.247.171.77:8443,150.92,149.95,0.00,37.35,FR,法国·FR,Cloudflare,84.247.171.77:8443
165.22.81.110:443,151.65,145.86,0.00,34.56,DE,德国·DE,Cloudflare,
35.241.172.224:443,151.95,150.82,0.00,33.85,BE,比利时·BE,Cloudflare,35.241.172.224:443
213.176.78.41:443,152.50,149.60,0.00,38.78,DE,德国·DE,Cloudflare,213.176.78.41:443
46.29.238.61:2083,152.58,151.70,0.00,31.85,NO,挪威·NO,Cloudflare,46.29.238.61:2083
194.5.98.105:2053,152.59,151.69,0.00,36.25,NO,挪威·NO,Cloudflare,194.5.98.105:2053
64.188.106.254:443,153.13,150.05,0.00,36.95,DE,德国·DE,Cloudflare,
138.68.94.36:443,154.08,148.10,0.00,37.84,DE,德国·DE,Cloudflare,138.68.94.36:443
45.95.172.206:443,154.28,152.54,0.00,37.09,FR,法国·FR,Cloudflare,
82.165.190.36:443,154.58,152.27,0.00,612.70,DE,德国·DE,Cloudflare,
77.110.118.91:2053,154.81,152.30,0.00,36.34,NL,荷兰·NL,Cloudflare,77.110.118.91:2053
31.57.190.75:443,155.08,154.48,0.00,32.84,ES,西班牙·ES,Cloudflare,
31.57.190.23:443,155.14,154.62,0.00,33.64,ES,西班牙·ES,Cloudflare,31.57.190.23:443
31.57.190.33:443,155.19,154.60,0.00,35.33,ES,西班牙·ES,Cloudflare,
31.57.190.45:443,155.33,154.75,0.00,33.64,ES,西班牙·ES,Cloudflare,31.57.190.45:443
31.57.190.30:443,155.49,154.60,0.00,36.37,ES,西班牙·ES,Cloudflare,31.57.190.30:443
31.57.190.42:443,155.61,154.53,0.00,35.61,ES,西班牙·ES,Cloudflare,31.57.190.42:443
185.223.82.57:443,155.73,153.72,0.00,35.55,ES,西班牙·ES,Cloudflare,185.223.82.57:443
31.57.190.6:443,155.96,154.51,0.00,35.67,ES,西班牙·ES,Cloudflare,
94.159.102.147:443,156.00,154.95,0.00,1307.95,DE,德国·DE,Cloudflare,
49.12.210.56:443,156.10,154.03,0.00,206.18,DE,德国·DE,Cloudflare,
49.13.8.121:443,156.21,154.26,0.00,39.21,DE,德国·DE,Cloudflare,49.13.8.121:443
138.201.155.177:443,156.49,154.55,0.00,71.99,DE,德国·DE,Cloudflare,
116.202.8.39:443,157.07,154.63,0.00,38.27,DE,德国·DE,Cloudflare,
83.228.193.177:443,157.28,154.34,0.00,35.44,CH,瑞士·CH,Cloudflare,83.228.193.177:443
64.176.4.154:8443,157.48,156.88,0.00,37.37,CL,智利·CL,Cloudflare,64.176.4.154:8443
46.28.68.7:8443,157.62,157.33,0.00,36.88,IT,意大利·IT,Cloudflare,46.28.68.7:8443
91.92.46.117:443,157.73,157.39,0.00,37.09,PL,波兰·PL,Cloudflare,91.92.46.117:443
45.221.115.170:443,158.24,158.18,0.00,36.72,HK,香港·HK,Cloudflare,
144.31.112.139:2083,158.66,158.39,0.00,36.46,PL,波兰·PL,Cloudflare,144.31.112.139:2083
91.184.249.100:8443,158.66,156.40,0.00,37.13,CZ,捷克·CZ,Cloudflare,91.184.249.100:8443
172.233.97.34:443,158.78,157.74,0.00,35.40,ES,西班牙·ES,Cloudflare,172.233.97.34:443
139.99.155.180:443,158.90,158.72,0.00,28.76,AU,澳大利亚·AU,Cloudflare,
45.32.191.198:443,159.02,158.85,0.00,36.68,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
38.180.10.51:443,159.03,158.76,0.00,33.70,UN,未知·UN,Cloudflare,EE·EE
80.211.206.36:443,159.05,157.80,0.00,27.94,CZ,捷克·CZ,Cloudflare,
45.85.93.93:443,159.11,156.75,0.00,3708.17,CH,瑞士·CH,Cloudflare,
170.64.237.192:443,159.29,158.55,0.00,26.82,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
213.165.59.126:8443,159.36,158.72,0.00,36.82,FI,芬兰·FI,Cloudflare,
91.184.249.146:443,159.49,156.71,0.00,29.33,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
185.253.46.27:443,159.55,157.59,0.00,29.45,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
2.27.57.85:443,159.64,158.27,0.00,34.75,PL,波兰·PL,Cloudflare,2.27.57.85:443
85.137.167.21:443,159.67,157.60,0.00,34.05,CZ,捷克·CZ,Cloudflare,
84.32.99.133:443,159.74,159.14,0.00,36.64,SE,瑞典·SE,Cloudflare,84.32.99.133:443
45.137.150.223:443,159.78,158.25,0.00,27.89,FR,法国·FR,Cloudflare,45.137.150.223:443
132.243.203.247:8443,159.81,157.38,0.00,30.90,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
91.199.160.39:443,160.00,155.34,0.00,28.73,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
132.243.203.208:8443,160.16,157.53,0.00,27.44,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
132.243.203.223:8443,160.35,157.10,0.00,28.85,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
43.168.16.112:443,160.39,160.30,0.00,41.44,HK,香港·HK,Cloudflare,
2.27.169.240:443,160.61,157.52,0.00,31.62,NL,荷兰·NL,Cloudflare,2.27.169.240:443
152.42.231.213:443,160.69,160.16,0.00,22.57,SG,新加坡·SG,Cloudflare,
132.243.203.209:8443,160.74,157.31,0.00,25.54,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
109.172.8.37:443,160.83,156.91,0.00,29.14,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
178.128.223.148:443,160.92,160.38,0.00,35.30,SG,新加坡·SG,Cloudflare,178.128.223.148:443
134.209.108.21:443,160.96,160.50,0.00,29.62,SG,新加坡·SG,Cloudflare,134.209.108.21:443
43.163.6.223:443,161.06,160.79,0.00,41.23,SG,新加坡·SG,Cloudflare,
141.227.129.211:2053,161.10,160.04,0.00,29.11,ES,西班牙·ES,Cloudflare,141.227.129.211:2053
213.35.100.31:47112,161.16,160.85,0.00,36.10,SG,新加坡·SG,Cloudflare,
141.227.188.153:443,161.19,161.01,0.00,34.70,ES,西班牙·ES,Cloudflare,141.227.188.153:443
87.120.126.247:443,161.22,158.49,0.00,493.50,DE,德国·DE,Cloudflare,
109.172.8.106:443,161.26,159.23,0.00,37.32,CZ,捷克·CZ,Cloudflare,
185.72.10.89:443,161.27,155.47,0.00,28.77,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
87.120.222.168:443,161.33,159.49,0.00,25.01,CH,瑞士·CH,Cloudflare,87.120.222.168:443
132.243.203.230:8443,161.33,157.32,0.00,29.76,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
128.199.82.20:443,161.34,160.69,0.00,32.97,SG,新加坡·SG,Cloudflare,
149.118.55.215:8443,161.38,161.27,0.00,35.18,SG,新加坡·SG,Cloudflare,149.118.55.215:8443
168.144.103.195:443,161.48,161.40,0.00,25.74,SG,新加坡·SG,Cloudflare,168.144.103.195:443
87.120.126.127:443,161.54,160.67,0.00,35.62,DE,德国·DE,Cloudflare,
5.45.123.173:2053,161.69,160.39,0.00,31.70,EE,EE·EE,Cloudflare,
132.243.203.206:8443,161.85,157.21,0.00,30.41,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
5.101.116.62:8443,161.91,160.70,0.00,34.20,UN,未知·UN,Cloudflare,EE·EE
5.45.115.87:443,162.07,160.71,0.00,34.04,EE,EE·EE,Cloudflare,
91.199.154.97:443,162.15,156.77,0.00,34.43,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
89.147.109.212:443,162.15,161.94,0.00,30.02,IS,IS·IS,Cloudflare,
45.95.232.18:2053,162.20,161.20,0.00,27.24,CH,瑞士·CH,Cloudflare,45.95.232.18:2053
45.146.202.145:443,162.57,161.99,0.00,35.08,DE,德国·DE,Cloudflare,
5.45.112.211:443,162.86,162.63,0.00,30.78,EE,EE·EE,Cloudflare,
193.181.213.173:443,162.86,161.60,0.00,34.80,DK,丹麦·DK,Cloudflare,193.181.213.173:443
46.36.220.183:8443,162.95,162.69,0.00,33.67,EE,EE·EE,Cloudflare,
152.53.3.38:443,163.13,161.19,0.00,26.02,AT,奥地利·AT,Cloudflare,152.53.3.38:443
38.180.109.174:443,163.16,160.42,0.00,33.79,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
80.211.238.227:443,163.17,160.72,0.00,27.98,IT,意大利·IT,Cloudflare,80.211.238.227:443
84.32.208.201:443,163.19,162.06,0.00,35.39,SE,瑞典·SE,Cloudflare,84.32.208.201:443
152.53.100.148:443,163.23,161.35,0.00,35.17,AT,奥地利·AT,Cloudflare,152.53.100.148:443
5.45.118.220:443,163.30,162.88,0.00,33.50,EE,EE·EE,Cloudflare,
195.246.230.125:443,163.40,161.92,0.00,30.18,UN,未知·UN,Cloudflare,IS·IS
158.180.5.171:443,163.49,162.66,0.00,30.15,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
89.46.42.92:8443,163.57,158.48,0.00,36.09,SK,SK·SK,Cloudflare,
193.180.215.69:443,163.75,160.31,0.00,35.98,DK,丹麦·DK,Cloudflare,193.180.215.69:443
