目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.87:443,1.51,1.40,0.00,35.95,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,1.51,1.42,0.00,34.80,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,1.51,1.46,0.00,33.49,CA,加拿大·CA,Cloudflare,
209.102.207.211:443,1.51,1.39,0.00,39.94,US,美国·US,Cloudflare,
216.24.57.46:443,1.51,1.44,0.00,46.38,US,美国·US,Cloudflare,
104.18.45.73:443,1.51,1.42,0.00,37.48,CA,加拿大·CA,Cloudflare,
104.25.61.217:443,1.51,1.49,0.00,34.85,CA,加拿大·CA,Cloudflare,
199.68.156.226:443,1.52,1.42,0.00,37.18,US,美国·US,Cloudflare,
162.159.24.131:443,1.52,1.36,0.00,39.89,CA,加拿大·CA,Cloudflare,
108.162.198.98:443,1.52,1.39,0.00,36.99,US,美国·US,Cloudflare,
104.19.150.185:443,1.52,1.39,0.00,37.46,CA,加拿大·CA,Cloudflare,
104.18.41.31:443,1.52,1.39,0.00,40.70,CA,加拿大·CA,Cloudflare,
104.26.14.126:443,1.52,1.42,0.00,43.13,CA,加拿大·CA,Cloudflare,
104.26.14.121:443,1.52,1.45,0.00,44.66,US,美国·US,Cloudflare,
172.67.158.235:443,1.52,1.40,0.00,44.06,CA,加拿大·CA,Cloudflare,
108.162.198.8:443,1.52,1.50,0.00,31.91,US,美国·US,Cloudflare,
172.67.65.182:443,1.52,1.35,0.00,37.38,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,1.52,1.31,0.00,40.07,CA,加拿大·CA,Cloudflare,
162.159.152.40:443,1.52,1.50,0.00,35.59,CA,加拿大·CA,Cloudflare,
162.159.152.93:443,1.53,1.47,0.00,38.12,CA,加拿大·CA,Cloudflare,
104.19.61.206:443,1.53,1.43,0.00,41.24,CA,加拿大·CA,Cloudflare,
8.39.125.4:443,1.53,1.40,0.00,35.34,US,美国·US,Cloudflare,
208.86.168.78:443,1.53,1.37,0.00,41.76,US,美国·US,Cloudflare,
162.159.140.116:443,1.53,1.43,0.00,35.81,CA,加拿大·CA,Cloudflare,
172.64.48.161:443,1.53,1.41,0.00,43.53,CA,加拿大·CA,Cloudflare,
104.19.58.147:443,1.53,1.47,0.00,35.92,CA,加拿大·CA,Cloudflare,
104.26.6.164:443,1.53,1.40,0.00,43.62,CA,加拿大·CA,Cloudflare,
172.64.48.199:443,1.53,1.39,0.00,42.92,CA,加拿大·CA,Cloudflare,
154.92.9.75:443,1.53,1.34,0.00,32.39,CY,CY·CY,Cloudflare,
192.9.228.16:443,1.53,1.23,0.00,273.53,US,美国·US,Cloudflare,
104.17.47.46:443,1.53,1.38,0.00,35.79,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,1.53,1.44,0.00,33.54,CA,加拿大·CA,Cloudflare,
162.159.46.166:443,1.53,1.41,0.00,31.69,CA,加拿大·CA,Cloudflare,
104.18.45.63:443,1.53,1.51,0.00,35.58,CA,加拿大·CA,Cloudflare,
162.159.152.70:443,1.54,1.50,0.00,32.81,CA,加拿大·CA,Cloudflare,
172.64.147.103:443,1.54,1.42,0.00,42.60,CA,加拿大·CA,Cloudflare,
172.64.48.244:443,1.54,1.42,0.00,34.80,CA,加拿大·CA,Cloudflare,
104.18.41.20:443,1.54,1.49,0.00,42.85,CA,加拿大·CA,Cloudflare,
172.64.147.123:443,1.54,1.33,0.00,33.18,CA,加拿大·CA,Cloudflare,
108.162.198.116:443,1.54,1.41,0.00,40.26,US,美国·US,Cloudflare,
104.19.32.194:443,1.54,1.40,0.00,38.82,CA,加拿大·CA,Cloudflare,
108.162.198.121:443,1.54,1.37,0.00,39.19,US,美国·US,Cloudflare,
162.159.25.230:443,1.54,1.35,0.00,34.55,CA,加拿大·CA,Cloudflare,
45.205.0.138:443,1.54,1.37,0.00,35.86,US,美国·US,Cloudflare,
162.159.25.68:443,1.54,1.40,0.00,34.85,CA,加拿大·CA,Cloudflare,
104.26.14.3:443,1.54,1.48,0.00,40.18,CA,加拿大·CA,Cloudflare,
208.86.168.100:443,1.54,1.47,0.00,36.01,US,美国·US,Cloudflare,
172.64.93.142:443,1.54,1.46,0.00,38.18,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,1.55,1.42,0.00,38.19,CA,加拿大·CA,Cloudflare,
173.245.58.171:443,1.55,1.40,0.00,38.13,CA,加拿大·CA,Cloudflare,
172.64.147.27:443,1.55,1.41,0.00,41.20,CA,加拿大·CA,Cloudflare,
104.20.63.52:443,1.55,1.43,0.00,40.95,CA,加拿大·CA,Cloudflare,
104.19.150.2:443,1.55,1.36,0.00,38.47,CA,加拿大·CA,Cloudflare,
162.159.43.79:443,1.55,1.45,0.00,31.76,CA,加拿大·CA,Cloudflare,
104.26.14.252:443,1.55,1.47,0.00,38.78,CA,加拿大·CA,Cloudflare,
162.159.153.181:443,1.55,1.36,0.00,35.22,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,1.55,1.47,0.00,34.32,CA,加拿大·CA,Cloudflare,
104.19.41.197:443,1.55,1.41,0.00,36.63,CA,加拿大·CA,Cloudflare,
104.26.14.54:443,1.55,1.44,0.00,40.41,CA,加拿大·CA,Cloudflare,
104.19.150.160:443,1.55,1.49,0.00,38.12,CA,加拿大·CA,Cloudflare,
104.25.61.99:443,1.55,1.45,0.00,36.20,CA,加拿大·CA,Cloudflare,
162.159.153.180:443,1.55,1.47,0.00,39.29,CA,加拿大·CA,Cloudflare,
172.64.150.227:443,1.56,1.51,0.00,37.05,US,美国·US,Cloudflare,
162.159.153.36:443,1.56,1.42,0.00,36.91,CA,加拿大·CA,Cloudflare,
162.159.25.238:443,1.56,1.41,0.00,36.18,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,1.56,1.46,0.00,35.65,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,1.56,1.36,0.00,39.19,US,美国·US,Cloudflare,
162.159.25.96:443,1.56,1.44,0.00,36.64,CA,加拿大·CA,Cloudflare,
104.19.221.236:443,1.56,1.41,0.00,43.73,US,美国·US,Cloudflare,
162.159.43.48:443,1.56,1.44,0.00,34.62,US,美国·US,Cloudflare,
104.19.46.150:443,1.56,1.33,0.00,38.62,US,美国·US,Cloudflare,
172.64.158.83:443,1.56,1.44,0.00,43.06,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,1.56,1.46,0.00,40.49,US,美国·US,Cloudflare,
104.25.252.164:443,1.56,1.46,0.00,39.12,US,美国·US,Cloudflare,
162.159.152.225:443,1.56,1.44,0.00,39.04,CA,加拿大·CA,Cloudflare,
185.148.15.113:443,2.87,2.49,0.00,48.62,US,美国·US,Cloudflare,
192.243.119.97:443,8.57,8.21,0.00,22.98,US,美国·US,Cloudflare,
162.159.39.194:443,8.70,8.30,0.00,35.11,US,美国·US,Cloudflare,
162.159.38.83:443,8.82,8.17,0.00,31.77,US,美国·US,Cloudflare,
172.64.53.177:443,8.84,8.31,0.00,26.09,US,美国·US,Cloudflare,
172.64.53.124:443,8.84,8.40,0.00,31.87,CA,加拿大·CA,Cloudflare,
162.159.45.96:443,8.87,8.23,0.00,27.73,US,美国·US,Cloudflare,
162.159.44.215:443,8.91,8.18,0.00,33.32,US,美国·US,Cloudflare,
162.159.39.244:443,8.92,8.26,0.00,27.60,US,美国·US,Cloudflare,
172.64.53.38:443,8.94,8.42,0.00,31.39,US,美国·US,Cloudflare,
162.159.38.151:443,8.96,8.31,0.00,34.36,US,美国·US,Cloudflare,
162.159.39.197:443,8.96,8.19,0.00,26.00,US,美国·US,Cloudflare,
162.159.44.152:443,9.00,8.30,0.00,31.99,US,美国·US,Cloudflare,
162.159.45.115:443,9.01,8.38,0.00,35.82,US,美国·US,Cloudflare,
162.159.39.150:443,9.01,8.38,0.00,33.92,US,美国·US,Cloudflare,
162.159.39.27:443,9.03,8.20,0.00,34.42,US,美国·US,Cloudflare,
172.64.53.30:443,9.04,8.33,0.00,32.79,US,美国·US,Cloudflare,
162.159.44.67:443,9.05,8.40,0.00,35.81,US,美国·US,Cloudflare,
162.159.45.238:443,9.08,8.22,0.00,30.59,US,美国·US,Cloudflare,
162.159.38.46:443,9.08,8.36,0.00,31.06,US,美国·US,Cloudflare,
162.159.44.27:443,9.11,8.57,0.00,32.46,US,美国·US,Cloudflare,
162.159.44.35:443,9.17,8.21,0.00,30.79,US,美国·US,Cloudflare,
172.64.53.107:443,9.17,8.29,0.00,37.03,US,美国·US,Cloudflare,
172.64.53.169:443,9.19,8.34,0.00,34.52,US,美国·US,Cloudflare,
172.64.52.175:443,9.19,8.44,0.00,34.06,US,美国·US,Cloudflare,
162.159.39.103:443,9.24,8.22,0.00,27.06,US,美国·US,Cloudflare,
172.64.53.62:443,9.26,8.29,0.00,35.02,US,美国·US,Cloudflare,
162.159.39.19:443,9.26,8.33,0.00,32.88,US,美国·US,Cloudflare,
154.64.236.54:443,9.27,8.45,0.00,27.57,US,美国·US,Cloudflare,154.64.236.54:443
162.159.45.226:443,9.27,8.22,0.00,28.35,US,美国·US,Cloudflare,
162.159.39.218:443,9.27,8.28,0.00,26.11,US,美国·US,Cloudflare,
162.159.38.75:443,9.28,9.18,0.00,34.65,US,美国·US,Cloudflare,
162.159.38.24:443,9.30,8.18,0.00,24.93,US,美国·US,Cloudflare,
162.159.45.192:443,9.31,8.33,0.00,35.53,US,美国·US,Cloudflare,
162.159.38.245:443,9.36,8.18,0.00,29.72,US,美国·US,Cloudflare,
162.159.38.69:443,9.36,8.39,0.00,25.56,US,美国·US,Cloudflare,
162.159.44.129:443,9.39,8.27,0.00,36.81,US,美国·US,Cloudflare,
162.159.38.162:443,9.40,8.40,0.00,26.65,US,美国·US,Cloudflare,
172.64.53.161:443,9.42,8.23,0.00,30.09,US,美国·US,Cloudflare,
162.159.45.69:443,9.44,8.78,0.00,39.19,US,美国·US,Cloudflare,
162.159.39.100:443,9.44,9.21,0.00,35.81,US,美国·US,Cloudflare,
162.159.38.90:443,9.46,8.45,0.00,34.67,US,美国·US,Cloudflare,
172.64.53.135:443,9.46,9.20,0.00,28.60,US,美国·US,Cloudflare,
162.159.45.26:443,9.47,8.55,0.00,24.28,US,美国·US,Cloudflare,
172.64.53.19:443,9.47,9.23,0.00,37.84,US,美国·US,Cloudflare,
162.159.39.30:443,9.47,8.32,0.00,23.92,US,美国·US,Cloudflare,
172.64.53.205:443,9.48,9.10,0.00,35.34,US,美国·US,Cloudflare,
162.159.44.154:443,9.48,8.19,0.00,27.20,US,美国·US,Cloudflare,
172.64.53.191:443,9.51,8.31,0.00,34.55,US,美国·US,Cloudflare,
172.64.53.121:443,9.52,8.32,0.00,39.49,US,美国·US,Cloudflare,
162.159.38.8:443,9.53,9.19,0.00,40.23,US,美国·US,Cloudflare,
162.159.44.110:443,9.53,9.22,0.00,26.08,US,美国·US,Cloudflare,
162.159.45.70:443,9.53,8.20,0.00,33.03,US,美国·US,Cloudflare,
162.159.45.84:443,9.54,8.84,0.00,25.91,US,美国·US,Cloudflare,
162.159.45.181:443,9.55,9.10,0.00,23.78,US,美国·US,Cloudflare,
162.159.39.181:443,9.57,9.09,0.00,27.21,US,美国·US,Cloudflare,
162.159.44.167:443,9.57,9.25,0.00,24.39,US,美国·US,Cloudflare,
162.159.44.125:443,9.57,8.48,0.00,27.60,US,美国·US,Cloudflare,
162.159.44.77:443,9.58,9.26,0.00,32.35,US,美国·US,Cloudflare,
172.64.53.132:443,9.59,9.29,0.00,34.47,US,美国·US,Cloudflare,
162.159.39.147:443,9.59,8.36,0.00,25.44,US,美国·US,Cloudflare,
104.21.230.7:443,9.61,9.29,0.00,34.07,US,美国·US,Cloudflare,
162.159.45.80:443,9.62,9.12,0.00,27.89,US,美国·US,Cloudflare,
162.159.39.125:443,9.63,8.78,0.00,29.68,US,美国·US,Cloudflare,
162.159.38.17:443,9.66,8.16,0.00,35.19,US,美国·US,Cloudflare,
162.159.39.129:443,9.66,8.61,0.00,38.18,US,美国·US,Cloudflare,
172.64.53.87:443,9.69,9.21,0.00,31.57,US,美国·US,Cloudflare,
162.159.39.8:443,9.69,8.33,0.00,27.83,US,美国·US,Cloudflare,
162.159.44.237:443,9.70,8.53,0.00,35.37,US,美国·US,Cloudflare,
172.64.53.99:443,9.70,8.23,0.00,22.48,US,美国·US,Cloudflare,
162.159.44.6:443,9.75,9.23,0.00,24.71,US,美国·US,Cloudflare,
162.159.44.63:443,9.79,9.20,0.00,22.13,US,美国·US,Cloudflare,
162.159.39.159:443,9.83,9.27,0.00,33.72,US,美国·US,Cloudflare,
162.159.44.209:443,9.87,8.47,0.00,29.22,US,美国·US,Cloudflare,
172.64.53.71:443,9.89,9.63,0.00,35.19,US,美国·US,Cloudflare,
162.159.38.80:443,9.90,8.47,0.00,31.14,US,美国·US,Cloudflare,
162.159.38.96:443,9.90,9.27,0.00,24.20,US,美国·US,Cloudflare,
162.159.39.202:443,9.92,9.34,0.00,31.10,US,美国·US,Cloudflare,
162.159.39.131:443,9.92,9.16,0.00,33.35,US,美国·US,Cloudflare,
162.159.45.75:443,9.93,8.26,0.00,32.97,US,美国·US,Cloudflare,
162.159.44.65:443,9.94,9.37,0.00,25.70,US,美国·US,Cloudflare,
162.159.39.201:443,9.99,9.04,0.00,27.81,US,美国·US,Cloudflare,
162.159.44.107:443,10.04,9.33,0.00,28.62,US,美国·US,Cloudflare,
172.64.53.211:443,10.12,9.98,0.00,26.99,US,美国·US,Cloudflare,
162.159.45.203:443,10.32,8.24,0.00,27.61,US,美国·US,Cloudflare,
162.159.45.227:443,10.37,8.31,0.00,26.71,US,美国·US,Cloudflare,
162.159.45.40:443,10.61,8.22,0.00,21.86,US,美国·US,Cloudflare,
162.159.39.226:443,10.83,9.18,0.00,27.30,US,美国·US,Cloudflare,
162.159.44.60:443,10.94,8.65,0.00,27.18,US,美国·US,Cloudflare,
162.159.44.193:443,11.13,9.40,0.00,26.90,US,美国·US,Cloudflare,
162.159.39.215:443,11.37,8.29,0.00,28.05,US,美国·US,Cloudflare,
162.159.45.140:443,12.07,9.59,0.00,27.43,US,美国·US,Cloudflare,
162.159.38.187:443,17.90,10.11,0.00,28.54,US,美国·US,Cloudflare,
89.185.80.238:443,18.80,18.36,0.00,29.52,DK,丹麦·DK,Cloudflare,89.185.80.238:443
dbn.ircf.space:443,19.33,11.38,0.00,30.41,US,美国·US,Cloudflare,
fnp.ircf.space:443,19.48,14.36,0.00,32.88,US,美国·US,Cloudflare,
apt.ircf.space:443,19.82,11.97,0.00,31.40,US,美国·US,Cloudflare,
104.129.183.69:443,24.23,22.05,0.00,29.36,CA,加拿大·CA,Cloudflare,104.129.183.69:443
205.185.126.59:443,24.50,23.90,0.00,38.58,IE,爱尔兰·IE,Cloudflare,205.185.126.59:443
144.172.103.65:443,28.36,28.21,0.00,29.85,US,美国·US,Cloudflare,144.172.103.65:443
216.238.78.167:443,49.44,49.01,0.00,19.14,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.86.91:443,51.45,49.63,0.00,16.43,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
172.98.207.58:443,68.71,67.74,0.00,35.26,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,69.88,68.54,0.00,38.93,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
158.69.196.206:8443,71.51,70.77,0.00,44.47,CA,加拿大·CA,Cloudflare,
15.235.22.204:443,77.03,76.79,0.00,16.52,CA,加拿大·CA,Cloudflare,15.235.22.204:443
68.183.207.130:443,78.43,77.48,0.00,40.14,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,80.12,79.07,0.00,35.82,CA,加拿大·CA,Cloudflare,146.190.255.153:443
138.197.161.103:443,80.17,78.24,0.00,37.73,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,80.42,79.01,0.00,37.48,CA,加拿大·CA,Cloudflare,159.203.2.180:443
5.34.220.80:443,104.61,104.49,0.00,18.60,JP,日本·JP,Cloudflare,5.34.220.80:443
156.246.91.88:443,105.43,100.31,0.00,26.62,JP,日本·JP,Cloudflare,
138.2.5.136:443,105.97,105.07,0.00,35.94,JP,日本·JP,Cloudflare,
153.121.51.228:443,105.97,105.15,0.00,36.96,JP,日本·JP,Cloudflare,153.121.51.228:443
151.242.164.227:443,107.03,105.97,0.00,29.86,JP,日本·JP,Cloudflare,151.242.164.227:443
177.3.89.135:443,107.53,105.93,0.00,36.23,JP,日本·JP,Cloudflare,
104.238.150.161:443,107.86,104.54,0.00,31.35,JP,日本·JP,Cloudflare,
190.15.158.234:8443,113.59,102.28,0.00,18.81,CU,CU·CU,Cloudflare,
43.155.202.169:443,129.05,128.19,0.00,22.08,KR,韩国·KR,Cloudflare,43.155.202.169:443
146.56.135.196:443,130.86,128.08,0.00,23.59,KR,韩国·KR,Cloudflare,
141.164.49.98:443,131.02,127.82,0.00,27.81,KR,韩国·KR,Cloudflare,141.164.49.98:443
131.186.26.94:443,131.27,127.53,0.00,33.95,KR,韩国·KR,Cloudflare,131.186.26.94:443
129.154.197.113:443,131.63,127.69,0.00,31.49,KR,韩国·KR,Cloudflare,129.154.197.113:443
108.128.156.233:443,134.70,133.73,0.00,27.66,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
134.185.127.173:443,135.07,132.54,0.00,26.15,KR,韩国·KR,Cloudflare,134.185.127.173:443
168.107.40.4:8443,135.15,132.56,0.00,30.20,KR,韩国·KR,Cloudflare,168.107.40.4:8443
83.147.15.253:443,135.32,135.08,0.00,28.19,TW,台·湾·TW,Cloudflare,
151.242.188.209:443,135.38,135.23,0.00,18.64,TW,台·湾·TW,Cloudflare,
196.197.21.2:8443,135.62,134.16,0.00,31.56,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
43.213.230.249:443,136.41,135.52,0.00,29.84,TW,台·湾·TW,Cloudflare,
185.121.12.44:443,136.42,133.53,0.00,28.91,ES,西班牙·ES,Cloudflare,
220.135.105.32:2087,137.28,136.95,0.00,20.15,TW,台·湾·TW,Cloudflare,
198.55.102.68:2083,138.83,137.34,0.00,26.79,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
151.158.224.84:443,138.84,138.70,0.00,18.24,TW,台·湾·TW,Cloudflare,
185.71.230.237:443,139.10,136.42,0.00,11.87,UN,未知·UN,Cloudflare,NZ·NZ
107.191.47.95:443,139.45,138.32,0.00,30.55,FR,法国·FR,Cloudflare,107.191.47.95:443
85.155.180.247:443,139.49,137.78,0.00,26.93,GB,英国·GB,Cloudflare,85.155.180.247:443
194.195.248.186:443,139.51,137.97,0.00,33.06,AU,澳大利亚·AU,Cloudflare,
57.129.137.18:443,139.59,137.86,0.00,9342.51,GB,英国·GB,Cloudflare,
217.60.63.14:8443,139.59,138.55,0.00,30.33,FR,法国·FR,Cloudflare,217.60.63.14:8443
185.121.15.18:443,139.69,131.66,0.00,12.52,ES,西班牙·ES,Cloudflare,185.121.15.18:443
167.99.201.13:443,140.40,140.10,0.00,29.13,GB,英国·GB,Cloudflare,
125.7.24.251:443,140.88,139.25,0.00,24.49,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
51.91.249.156:443,141.72,141.08,0.00,292.70,FR,法国·FR,Cloudflare,
172.237.103.76:443,142.56,141.03,0.00,27.50,GB,英国·GB,Cloudflare,172.237.103.76:443
185.235.138.60:2053,143.34,142.98,0.00,26.50,BE,比利时·BE,Cloudflare,185.235.138.60:2053
146.185.137.228:443,144.00,141.97,0.00,28.96,NL,荷兰·NL,Cloudflare,
46.226.105.194:443,144.20,142.05,0.00,28.65,FR,法国·FR,Cloudflare,46.226.105.194:443
147.90.229.241:443,144.55,140.83,0.00,26.89,NL,荷兰·NL,Cloudflare,147.90.229.241:443
31.207.45.120:443,144.71,143.51,0.00,4616.30,NL,荷兰·NL,Cloudflare,
38.55.198.96:443,145.48,145.40,0.00,1261.94,HK,香港·HK,Cloudflare,
147.90.26.69:443,145.56,140.96,0.00,29.24,FR,法国·FR,Cloudflare,147.90.26.69:443
38.55.198.210:443,145.65,145.47,0.00,24.71,HK,香港·HK,Cloudflare,
45.202.246.91:8443,145.66,145.51,0.00,33.73,MO,MO·MO,Cloudflare,
31.207.45.156:443,146.30,144.70,0.00,14.66,NL,荷兰·NL,Cloudflare,
68.64.176.136:443,146.45,145.45,0.00,147.12,HK,香港·HK,Cloudflare,
149.104.27.213:443,146.62,145.51,0.00,19.19,HK,香港·HK,Cloudflare,149.104.27.213:443
136.0.54.169:443,146.65,145.04,0.00,35.73,TW,台·湾·TW,Cloudflare,
141.227.137.177:2053,147.02,144.54,0.00,30.18,BE,比利时·BE,Cloudflare,141.227.137.177:2053
80.76.32.3:443,147.58,145.65,0.00,80.53,DE,德国·DE,Cloudflare,
84.75.76.149:8443,147.60,145.68,0.00,14.16,DE,德国·DE,Cloudflare,84.75.76.149:8443
185.238.170.179:443,147.64,144.47,0.00,922.75,NL,荷兰·NL,Cloudflare,
151.243.229.150:443,147.82,147.34,0.00,33.78,HK,香港·HK,Cloudflare,151.243.229.150:443
188.226.187.56:443,147.85,143.20,0.00,28.06,NL,荷兰·NL,Cloudflare,
84.247.171.77:8443,148.19,146.88,0.00,31.50,FR,法国·FR,Cloudflare,84.247.171.77:8443
89.127.210.244:443,148.23,147.34,0.00,27.19,DE,德国·DE,Cloudflare,
149.104.25.105:443,148.43,145.71,0.00,1478.19,SG,新加坡·SG,Cloudflare,
95.85.226.62:443,149.25,146.52,0.00,37.84,NL,荷兰·NL,Cloudflare,
109.176.202.20:443,149.26,147.79,0.00,36.20,DK,丹麦·DK,Cloudflare,109.176.202.20:443
38.55.198.78:443,149.35,145.87,0.00,34.59,SG,新加坡·SG,Cloudflare,
103.219.194.43:443,149.72,149.20,0.00,30.77,HK,香港·HK,Cloudflare,103.219.194.43:443
5.134.119.210:443,149.84,149.32,0.00,34.22,ES,西班牙·ES,Cloudflare,5.134.119.210:443
185.130.225.203:443,150.01,149.33,0.00,11.60,NL,荷兰·NL,Cloudflare,
161.35.207.2:2096,150.06,148.31,0.00,28.58,DE,德国·DE,Cloudflare,161.35.207.2:2096
185.238.170.180:443,150.11,146.88,0.00,2437.18,NL,荷兰·NL,Cloudflare,
93.88.204.5:443,150.47,149.97,0.00,32.43,NL,荷兰·NL,Cloudflare,
203.9.150.220:443,150.47,150.22,0.00,32.75,HK,香港·HK,Cloudflare,
160.187.110.199:8443,150.51,148.84,0.00,35.77,AU,澳大利亚·AU,Cloudflare,160.187.110.199:8443
38.207.132.249:443,150.57,150.37,0.00,34.20,HK,香港·HK,Cloudflare,
31.76.64.211:443,150.58,149.64,0.00,35.10,DE,德国·DE,Cloudflare,
45.32.191.198:443,150.99,138.06,0.00,36.03,AU,澳大利亚·AU,Cloudflare,
192.71.249.186:2053,150.99,147.96,0.00,36.20,BE,比利时·BE,Cloudflare,192.71.249.186:2053
139.84.202.177:2096,151.15,147.75,0.00,33.23,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
104.249.40.225:443,151.47,149.90,0.00,26.92,NL,荷兰·NL,Cloudflare,
144.31.64.117:443,151.50,147.86,0.00,36.30,DE,德国·DE,Cloudflare,144.31.64.117:443
195.58.38.63:443,151.50,148.70,0.00,33.80,DE,德国·DE,Cloudflare,
192.71.249.186:443,151.55,147.39,0.00,19.05,BE,比利时·BE,Cloudflare,192.71.249.186:443
119.9.134.7:443,151.61,138.50,0.00,33.92,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
149.28.171.207:443,151.70,137.64,0.00,27.52,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
147.45.114.52:443,151.78,149.49,0.00,29.75,NL,荷兰·NL,Cloudflare,
131.196.254.151:443,152.23,144.88,0.00,21.14,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
138.201.155.57:443,152.26,150.05,0.00,473.34,DE,德国·DE,Cloudflare,
178.250.187.231:443,152.38,148.47,0.00,15.07,DE,德国·DE,Cloudflare,
49.12.210.60:443,152.55,150.93,0.00,124.94,DE,德国·DE,Cloudflare,
185.246.153.74:443,152.64,150.72,0.00,613.10,NL,荷兰·NL,Cloudflare,
2.27.109.12:443,153.64,153.51,0.00,33.23,HK,香港·HK,Cloudflare,2.27.109.12:443
194.5.98.105:8443,153.74,153.49,0.00,35.55,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.57.190.4:443,153.78,153.36,0.00,32.04,ME,ME·ME,Cloudflare,
31.57.190.3:443,153.95,153.63,0.00,32.35,ES,西班牙·ES,Cloudflare,31.57.190.3:443
138.201.155.189:443,153.99,151.88,0.00,885.31,DE,德国·DE,Cloudflare,
185.218.19.53:443,154.26,150.52,0.00,32.37,DE,德国·DE,Cloudflare,185.218.19.53:443
31.172.78.187:443,154.28,144.29,0.00,33.90,NL,荷兰·NL,Cloudflare,31.172.78.187:443
87.236.177.59:443,154.70,149.76,0.00,1362.90,NL,荷兰·NL,Cloudflare,
194.32.107.150:443,154.90,153.61,0.00,34.49,NO,挪威·NO,Cloudflare,194.32.107.150:443
178.250.187.244:443,155.14,148.71,0.00,36.16,DE,德国·DE,Cloudflare,
194.5.98.17:443,155.27,153.39,0.00,38.18,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.34:443,155.34,152.52,0.00,33.42,ME,ME·ME,Cloudflare,
