目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.138:443,9.75,8.98,0.00,75.24,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,9.81,8.45,0.00,30.55,CA,加拿大·CA,Cloudflare,
216.24.57.66:443,9.81,9.22,0.00,61.48,US,美国·US,Cloudflare,
104.17.47.28:443,9.82,8.57,0.00,41.97,CA,加拿大·CA,Cloudflare,
104.19.41.232:443,9.86,8.64,0.00,81.94,CA,加拿大·CA,Cloudflare,
172.67.65.222:443,9.91,8.55,0.00,88.97,CA,加拿大·CA,Cloudflare,
209.102.207.244:443,9.95,8.96,0.00,41.71,US,美国·US,Cloudflare,
161.145.150.84:443,9.97,8.57,0.00,28.66,US,美国·US,Cloudflare,
104.19.41.162:443,9.98,8.67,0.00,24.63,CA,加拿大·CA,Cloudflare,
209.102.207.16:443,9.98,8.90,0.00,63.86,US,美国·US,Cloudflare,
216.24.57.240:443,9.99,8.67,0.00,74.71,US,美国·US,Cloudflare,
104.25.61.104:443,9.99,8.76,0.00,29.55,CA,加拿大·CA,Cloudflare,
27.50.48.58:443,10.00,8.85,0.00,37.14,HK,香港·HK,Cloudflare,
154.81.141.116:443,10.03,9.51,0.00,40.71,SG,新加坡·SG,Cloudflare,
216.24.57.166:443,10.04,8.61,0.00,79.70,US,美国·US,Cloudflare,
172.64.150.104:443,10.07,8.76,0.00,67.48,CA,加拿大·CA,Cloudflare,
104.19.46.170:443,10.08,8.39,0.00,35.06,CA,加拿大·CA,Cloudflare,
104.17.47.153:443,10.10,8.56,0.00,74.30,CA,加拿大·CA,Cloudflare,
104.19.61.39:443,10.10,8.92,0.00,52.33,CA,加拿大·CA,Cloudflare,
104.25.141.61:443,10.10,8.85,0.00,62.66,CA,加拿大·CA,Cloudflare,
104.17.47.142:443,10.11,9.55,0.00,49.40,CA,加拿大·CA,Cloudflare,
162.159.4.54:443,10.12,8.80,0.00,60.15,CA,加拿大·CA,Cloudflare,
104.17.47.143:443,10.12,9.08,0.00,42.87,CA,加拿大·CA,Cloudflare,
209.94.90.94:443,10.12,9.34,0.00,65.93,US,美国·US,Cloudflare,
162.159.45.108:443,10.13,8.57,0.00,52.67,US,美国·US,Cloudflare,
208.86.168.88:443,10.13,8.46,0.00,91.32,US,美国·US,Cloudflare,
173.245.59.88:443,10.14,8.80,0.00,66.41,CA,加拿大·CA,Cloudflare,
45.205.0.254:443,10.14,9.04,0.00,43.96,US,美国·US,Cloudflare,
27.50.48.189:443,10.14,9.10,0.00,49.63,HK,香港·HK,Cloudflare,
104.19.32.47:443,10.16,9.42,0.00,39.60,CA,加拿大·CA,Cloudflare,
172.64.229.20:443,10.17,8.84,0.00,63.62,CA,加拿大·CA,Cloudflare,
162.159.152.108:443,10.17,9.21,0.00,48.54,CA,加拿大·CA,Cloudflare,
162.159.45.147:443,10.17,9.10,0.00,41.90,US,美国·US,Cloudflare,
104.19.46.146:443,10.17,8.56,0.00,35.09,CA,加拿大·CA,Cloudflare,
104.25.61.168:443,10.18,9.25,0.00,41.25,CA,加拿大·CA,Cloudflare,
104.17.47.132:443,10.19,9.14,0.00,67.33,CA,加拿大·CA,Cloudflare,
162.159.16.121:443,10.21,8.92,0.00,44.74,CA,加拿大·CA,Cloudflare,
104.19.221.28:443,10.21,9.42,0.00,45.04,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,10.22,8.68,0.00,51.24,CA,加拿大·CA,Cloudflare,
162.159.2.7:443,10.23,8.62,0.00,65.71,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,10.26,8.69,0.00,64.86,CA,加拿大·CA,Cloudflare,
199.34.230.129:443,10.26,8.50,0.00,60.72,US,美国·US,Cloudflare,
8.39.125.118:443,10.26,8.73,0.00,61.85,US,美国·US,Cloudflare,
104.19.32.136:443,10.27,9.11,0.00,54.54,CA,加拿大·CA,Cloudflare,
172.64.93.10:443,10.28,9.63,0.00,28.92,CA,加拿大·CA,Cloudflare,
8.39.125.143:443,10.29,9.23,0.00,20.73,US,美国·US,Cloudflare,
162.159.43.77:443,10.30,9.13,0.00,76.05,CA,加拿大·CA,Cloudflare,
173.245.58.115:443,10.37,8.74,0.00,65.99,CA,加拿大·CA,Cloudflare,
8.39.125.57:443,10.37,8.79,0.00,50.46,US,美国·US,Cloudflare,
66.179.48.38:443,10.39,8.64,0.00,59.16,US,美国·US,Cloudflare,
27.50.48.121:443,10.39,8.69,0.00,40.66,HK,香港·HK,Cloudflare,
172.64.150.154:443,10.39,8.64,0.00,85.78,CA,加拿大·CA,Cloudflare,
45.205.0.114:443,10.39,8.87,0.00,48.00,US,美国·US,Cloudflare,
173.245.58.117:443,10.40,8.90,0.00,39.46,CA,加拿大·CA,Cloudflare,
173.245.58.126:443,10.40,8.90,0.00,43.18,CA,加拿大·CA,Cloudflare,
172.64.145.78:443,10.40,9.19,0.00,49.98,CA,加拿大·CA,Cloudflare,
104.19.58.76:443,10.42,9.21,0.00,27.59,CA,加拿大·CA,Cloudflare,
154.81.141.104:443,10.43,8.49,0.00,44.58,SG,新加坡·SG,Cloudflare,
172.64.145.98:443,10.43,8.87,0.00,41.54,US,美国·US,Cloudflare,
104.25.141.81:443,10.44,9.20,0.00,47.37,CA,加拿大·CA,Cloudflare,
104.18.45.160:443,10.44,8.78,0.00,42.19,US,美国·US,Cloudflare,
172.64.158.27:443,10.44,8.79,0.00,33.10,US,美国·US,Cloudflare,
162.159.38.72:443,10.44,8.96,0.00,47.52,US,美国·US,Cloudflare,
104.19.32.233:443,10.44,9.34,0.00,38.12,US,美国·US,Cloudflare,
162.159.16.150:443,10.45,9.28,0.00,33.88,US,美国·US,Cloudflare,
108.162.195.4:443,10.45,8.72,0.00,54.43,US,美国·US,Cloudflare,
108.162.195.196:443,10.45,9.59,0.00,27.79,US,美国·US,Cloudflare,
155.117.19.106:443,10.61,8.69,0.00,47.71,US,美国·US,Cloudflare,
154.21.92.191:443,11.98,9.74,0.00,621.02,US,美国·US,Cloudflare,
142.248.218.80:2053,12.83,9.73,0.00,201.39,US,美国·US,Cloudflare,
172.67.158.124:443,14.07,9.25,0.00,305.51,US,美国·US,Cloudflare,
23.27.244.114:443,14.91,9.57,0.00,4419.21,US,美国·US,Cloudflare,
107.150.96.171:443,15.00,12.52,0.00,46.19,US,美国·US,Cloudflare,107.150.96.171:443
172.64.93.244:443,15.92,12.08,0.00,50.17,US,美国·US,Cloudflare,
104.26.6.42:443,16.55,16.46,0.00,217.78,US,美国·US,Cloudflare,
108.162.198.54:443,16.58,15.97,0.00,35.49,US,美国·US,Cloudflare,
104.26.6.63:443,16.88,15.99,0.00,251.31,US,美国·US,Cloudflare,
104.26.14.234:443,16.89,15.97,0.00,39.40,US,美国·US,Cloudflare,
172.64.93.74:443,16.95,13.73,0.00,49.04,US,美国·US,Cloudflare,
104.26.14.6:443,17.06,16.12,0.00,53.45,US,美国·US,Cloudflare,
104.26.2.136:443,17.14,16.52,0.00,23.06,US,美国·US,Cloudflare,
108.162.198.174:443,17.15,16.01,0.00,30.78,US,美国·US,Cloudflare,
104.26.14.85:443,17.24,16.57,0.00,32.44,US,美国·US,Cloudflare,
104.26.14.42:443,17.31,16.22,0.00,28.91,US,美国·US,Cloudflare,
104.26.14.98:443,17.35,16.28,0.00,31.18,US,美国·US,Cloudflare,
108.162.198.93:443,17.36,16.56,0.00,29.02,US,美国·US,Cloudflare,
104.26.6.253:443,17.53,16.39,0.00,30.46,US,美国·US,Cloudflare,
172.67.158.245:443,17.63,9.28,0.00,33.68,US,美国·US,Cloudflare,
104.26.14.60:443,17.70,15.93,0.00,29.10,US,美国·US,Cloudflare,
108.162.198.136:443,17.93,15.93,0.00,25.05,US,美国·US,Cloudflare,
104.26.14.75:443,17.94,16.98,0.00,24.42,US,美国·US,Cloudflare,
104.26.14.56:443,17.95,16.01,0.00,30.80,US,美国·US,Cloudflare,
104.26.6.198:443,17.98,16.01,0.00,50.09,US,美国·US,Cloudflare,
172.67.158.49:443,17.99,12.18,0.00,28.16,US,美国·US,Cloudflare,
104.26.6.96:443,17.99,16.23,0.00,32.73,US,美国·US,Cloudflare,
104.26.6.250:443,18.16,15.99,0.00,29.58,US,美国·US,Cloudflare,
104.26.6.147:443,18.22,16.43,0.00,27.81,US,美国·US,Cloudflare,
172.64.93.231:443,18.23,11.88,0.00,51.05,US,美国·US,Cloudflare,
104.26.6.103:443,18.25,15.84,0.00,34.21,US,美国·US,Cloudflare,
104.26.6.231:443,18.25,16.85,0.00,26.87,US,美国·US,Cloudflare,
104.248.208.69:2096,18.28,16.50,0.00,26.14,US,美国·US,Cloudflare,104.248.208.69:2096
108.162.198.197:443,18.29,16.75,0.00,33.46,US,美国·US,Cloudflare,
104.26.14.48:443,18.30,16.39,0.00,59.10,US,美国·US,Cloudflare,
108.162.198.39:443,18.38,16.16,0.00,27.60,US,美国·US,Cloudflare,
104.26.6.193:443,18.38,16.16,0.00,25.40,US,美国·US,Cloudflare,
108.162.198.13:443,18.41,16.42,0.00,38.94,US,美国·US,Cloudflare,
108.162.198.246:443,18.47,17.20,0.00,27.24,US,美国·US,Cloudflare,
108.162.198.118:443,18.53,17.96,0.00,32.85,US,美国·US,Cloudflare,
104.26.14.225:443,18.61,16.20,0.00,32.35,US,美国·US,Cloudflare,
192.9.228.179:443,18.74,16.05,0.00,188.78,US,美国·US,Cloudflare,
104.26.14.2:443,18.76,16.20,0.00,33.79,US,美国·US,Cloudflare,
172.64.93.145:443,18.79,16.07,0.00,34.38,US,美国·US,Cloudflare,
104.26.6.102:443,18.83,16.44,0.00,37.62,US,美国·US,Cloudflare,
104.26.6.69:443,18.91,16.00,0.00,24.83,US,美国·US,Cloudflare,
108.162.198.15:443,18.98,17.01,0.00,27.26,US,美国·US,Cloudflare,
104.26.14.164:443,19.15,17.26,0.00,29.51,US,美国·US,Cloudflare,
104.26.14.175:443,19.31,16.71,0.00,33.18,US,美国·US,Cloudflare,
104.26.6.21:443,19.32,16.48,0.00,31.99,US,美国·US,Cloudflare,
104.26.14.139:443,19.33,18.06,0.00,36.57,US,美国·US,Cloudflare,
108.162.198.200:443,19.35,16.91,0.00,31.75,US,美国·US,Cloudflare,
104.26.14.151:443,19.38,16.18,0.00,33.58,US,美国·US,Cloudflare,
108.162.198.116:443,19.40,17.35,0.00,38.14,US,美国·US,Cloudflare,
104.26.14.86:443,19.50,16.35,0.00,28.01,US,美国·US,Cloudflare,
108.162.198.148:443,19.56,17.58,0.00,25.73,US,美国·US,Cloudflare,
172.67.158.216:443,19.56,18.31,0.00,33.02,US,美国·US,Cloudflare,
104.26.14.58:443,19.61,16.45,0.00,27.98,US,美国·US,Cloudflare,
104.26.6.130:443,19.63,16.10,0.00,30.57,US,美国·US,Cloudflare,
104.26.14.22:443,19.70,16.52,0.00,30.54,US,美国·US,Cloudflare,
104.26.6.17:443,19.81,16.66,0.00,35.05,US,美国·US,Cloudflare,
104.26.14.183:443,19.91,17.01,0.00,33.43,US,美国·US,Cloudflare,
108.162.198.82:443,20.03,16.20,0.00,27.89,US,美国·US,Cloudflare,
104.202.107.130:8443,20.14,17.20,0.00,23.37,US,美国·US,Cloudflare,104.202.107.130:8443
104.26.14.184:443,20.27,17.58,0.00,24.79,US,美国·US,Cloudflare,
172.64.93.34:443,20.41,10.15,0.00,31.86,US,美国·US,Cloudflare,
104.26.6.48:443,20.43,16.90,0.00,24.85,US,美国·US,Cloudflare,
172.64.93.193:443,20.47,9.27,0.00,34.18,US,美国·US,Cloudflare,
108.162.198.138:443,20.50,16.14,0.00,28.01,US,美国·US,Cloudflare,
104.26.14.157:443,20.54,17.03,0.00,35.29,US,美国·US,Cloudflare,
172.64.93.85:443,20.63,17.76,0.00,38.21,US,美国·US,Cloudflare,
108.162.198.124:443,20.78,18.51,0.00,38.58,US,美国·US,Cloudflare,
107.170.235.229:443,20.94,16.18,0.00,26.98,US,美国·US,Cloudflare,107.170.235.229:443
104.26.14.9:443,20.95,18.47,0.00,31.03,US,美国·US,Cloudflare,
172.67.158.181:443,20.99,14.29,0.00,30.53,US,美国·US,Cloudflare,
172.64.93.149:443,21.32,18.55,0.00,27.47,US,美国·US,Cloudflare,
108.162.198.134:443,21.43,18.18,0.00,32.40,US,美国·US,Cloudflare,
104.26.14.188:443,21.55,16.27,0.00,26.52,US,美国·US,Cloudflare,
172.67.158.97:443,21.95,19.04,0.00,30.48,US,美国·US,Cloudflare,
172.64.93.184:443,22.40,17.89,0.00,31.14,US,美国·US,Cloudflare,
104.26.14.21:443,22.49,20.25,0.00,30.04,US,美国·US,Cloudflare,
172.67.158.125:443,24.07,19.46,0.00,35.10,US,美国·US,Cloudflare,
107.174.242.250:443,37.48,34.60,0.00,41.65,US,美国·US,Cloudflare,
216.238.72.72:443,44.17,41.91,0.00,41.39,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.238.79.83:8443,45.84,44.63,0.00,43.03,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.78.167:443,46.50,44.49,0.00,24.63,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.86.91:443,47.72,42.21,0.00,52.28,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.79.164:443,50.43,45.46,0.00,36.00,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
31.59.40.237:443,52.21,51.69,0.00,28.26,US,美国·US,Cloudflare,31.59.40.237:443
66.154.127.165:443,55.16,52.58,0.00,42.47,US,美国·US,Cloudflare,
179.255.185.118:443,58.79,57.72,0.00,43.21,US,美国·US,Cloudflare,
108.61.242.146:443,59.00,57.74,0.00,38.18,US,美国·US,Cloudflare,
cloudflare-ip.mofashi.ltd:443,64.84,19.39,0.00,43.41,US,美国·US,Cloudflare,cloudflare-ip.mofashi.ltd
131.196.254.151:443,67.57,63.41,0.00,31.98,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
itarmy.com.ua:443,71.03,22.27,0.00,21.52,US,美国·US,Cloudflare,Itarmy
158.69.213.193:443,71.45,70.03,0.00,21.05,CA,加拿大·CA,Cloudflare,
103.214.69.199:443,71.58,69.81,0.00,31.09,CA,加拿大·CA,Cloudflare,103.214.69.199:443
35.182.59.30:443,76.52,72.79,0.00,33.78,CA,加拿大·CA,Cloudflare,35.182.59.30:443
24.141.96.92:8443,89.68,88.00,0.00,35.88,CA,加拿大·CA,Cloudflare,
deepin.org:443,94.66,10.32,0.00,47.88,US,美国·US,Cloudflare,
24.78.21.213:443,97.95,93.79,0.00,14.77,CA,加拿大·CA,Cloudflare,24.78.21.213:443
161.33.131.94:443,109.37,108.63,0.00,30.52,JP,日本·JP,Cloudflare,161.33.131.94:443
154.31.114.162:8443,110.27,108.40,0.00,12.84,JP,日本·JP,Cloudflare,154.31.114.162:8443
35.74.168.128:443,110.87,109.42,0.00,26.46,JP,日本·JP,Cloudflare,
45.137.181.80:443,111.31,108.39,0.00,2994.37,JP,日本·JP,Cloudflare,
45.137.181.57:443,111.55,108.26,0.00,2523.88,JP,日本·JP,Cloudflare,
45.137.181.226:443,111.78,109.93,0.00,893.06,JP,日本·JP,Cloudflare,
66.245.221.10:443,118.35,117.55,0.00,34.77,JP,日本·JP,Cloudflare,66.245.221.10:443
68.221.24.51:443,121.12,120.56,0.00,914.36,ES,西班牙·ES,Cloudflare,
157.245.34.157:443,126.81,125.62,0.00,29.50,GB,英国·GB,Cloudflare,157.245.34.157:443
5.157.30.2:8443,127.49,124.94,0.00,32.91,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
95.182.96.42:8443,128.11,124.33,0.00,35.91,FR,法国·FR,Cloudflare,
194.76.147.168:443,128.26,126.69,0.00,34.51,FR,法国·FR,Cloudflare,194.76.147.168:443
79.72.91.32:443,128.71,127.32,0.00,30.35,GB,英国·GB,Cloudflare,79.72.91.32:443
134.209.27.216:2096,129.15,125.73,0.00,39.85,GB,英国·GB,Cloudflare,134.209.27.216:2096
178.128.38.173:2087,129.19,125.72,0.00,32.51,GB,英国·GB,Cloudflare,178.128.38.173:2087
138.68.158.110:443,131.40,125.88,0.00,32.17,GB,英国·GB,Cloudflare,
212.43.157.181:443,131.47,130.49,0.00,34.90,NL,荷兰·NL,Cloudflare,212.43.157.181:443
185.121.12.24:8443,131.79,123.63,0.00,44.94,ES,西班牙·ES,Cloudflare,
138.68.162.133:443,132.16,128.70,0.00,34.79,GB,英国·GB,Cloudflare,
23.95.225.10:2053,132.31,130.42,0.00,34.50,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
146.0.79.11:443,132.42,131.94,0.00,11890.47,NL,荷兰·NL,Cloudflare,
114.23.136.104:443,132.65,130.47,0.00,33.74,UN,未知·UN,Cloudflare,NZ·NZ
89.110.113.52:8443,132.85,130.92,0.00,34.60,NL,荷兰·NL,Cloudflare,
146.185.146.150:2096,132.87,131.71,0.00,32.14,NL,荷兰·NL,Cloudflare,146.185.146.150:2096
43.131.225.115:443,133.10,131.05,0.00,22.63,KR,韩国·KR,Cloudflare,
185.130.225.252:443,133.16,132.57,0.00,5979.93,NL,荷兰·NL,Cloudflare,
45.143.167.85:443,133.37,130.57,0.00,1050.25,NL,荷兰·NL,Cloudflare,
85.155.176.11:8443,133.78,130.05,0.00,33.90,KR,韩国·KR,Cloudflare,85.155.176.11:8443
146.19.168.188:443,133.94,131.58,0.00,35.36,FR,法国·FR,Cloudflare,146.19.168.188:443
193.233.126.157:443,134.41,132.86,0.00,18.26,NL,荷兰·NL,Cloudflare,193.233.126.157:443
89.150.34.91:443,134.57,131.21,0.00,25.53,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,134.73,133.42,0.00,29.31,BE,比利时·BE,Cloudflare,194.71.227.213:443
80.76.32.105:443,134.75,131.85,0.00,14013.77,DE,德国·DE,Cloudflare,
146.0.79.213:443,134.77,132.89,0.00,3860.00,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,135.11,133.11,0.00,34.70,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
107.150.20.112:8443,135.13,133.74,0.00,26.13,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
167.71.15.180:443,135.32,132.75,0.00,37.25,NL,荷兰·NL,Cloudflare,167.71.15.180:443
43.155.202.169:443,135.39,129.79,0.00,14.96,KR,韩国·KR,Cloudflare,
64.176.9.246:443,135.60,133.00,0.00,27.95,CL,智利·CL,Cloudflare,64.176.9.246:443
147.90.26.38:443,135.85,133.90,0.00,32.43,FR,法国·FR,Cloudflare,147.90.26.38:443
45.43.89.236:443,136.05,131.64,0.00,35.86,DE,德国·DE,Cloudflare,
57.128.176.87:8443,136.10,134.56,0.00,33.67,GB,英国·GB,Cloudflare,57.128.176.87:8443
147.90.26.18:443,136.73,134.15,0.00,28.33,FR,法国·FR,Cloudflare,147.90.26.18:443
153.76.116.244:8443,137.59,134.06,0.00,38.07,NL,荷兰·NL,Cloudflare,153.76.116.244:8443
147.90.26.19:443,137.61,134.86,0.00,35.49,FR,法国·FR,Cloudflare,147.90.26.19:443
185.238.170.198:443,137.64,135.77,0.00,641.01,NL,荷兰·NL,Cloudflare,
64.176.226.26:8443,137.72,135.27,0.00,39.01,KR,韩国·KR,Cloudflare,64.176.226.26:8443
82.21.4.172:443,137.75,135.88,0.00,30.14,CH,瑞士·CH,Cloudflare,82.21.4.172:443
147.90.229.244:443,137.83,135.85,0.00,26.12,NL,荷兰·NL,Cloudflare,147.90.229.244:443
103.45.245.208:8443,137.86,133.72,0.00,34.39,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
192.71.249.186:2053,138.20,136.07,0.00,41.49,BE,比利时·BE,Cloudflare,192.71.249.186:2053
91.99.99.104:8443,138.31,134.24,0.00,38.96,DE,德国·DE,Cloudflare,
94.159.102.201:443,138.54,136.47,0.00,33.72,DE,德国·DE,Cloudflare,
5.61.56.232:443,138.61,135.20,0.00,8174.70,NL,荷兰·NL,Cloudflare,
89.19.211.141:443,138.91,137.88,0.00,52.98,DE,德国·DE,Cloudflare,
194.146.223.92:443,139.48,135.62,0.00,39.19,NL,荷兰·NL,Cloudflare,194.146.223.92:443
147.45.114.117:443,139.52,138.86,0.00,42.15,NL,荷兰·NL,Cloudflare,
147.90.229.225:443,139.56,136.47,0.00,38.93,NL,荷兰·NL,Cloudflare,
154.198.12.10:443,139.56,136.67,0.00,37.54,DE,德国·DE,Cloudflare,154.198.12.10:443
49.12.210.60:443,139.67,136.53,0.00,4914.25,DE,德国·DE,Cloudflare,
152.53.136.18:443,139.70,135.91,0.00,12262.05,DE,德国·DE,Cloudflare,
194.156.66.171:443,139.70,131.06,0.00,30.44,NL,荷兰·NL,Cloudflare,194.156.66.171:443
161.35.213.151:2087,140.08,137.94,0.00,38.25,DE,德国·DE,Cloudflare,161.35.213.151:2087
94.159.102.101:443,140.16,134.16,0.00,24.34,DE,德国·DE,Cloudflare,
45.207.159.187:443,140.32,139.01,0.00,39.63,CN,中·国·CN,Cloudflare,台·湾·TW
154.40.60.193:443,140.48,139.72,0.00,41.24,TW,台·湾·TW,Cloudflare,
89.19.211.35:443,140.87,138.66,0.00,10605.01,DE,德国·DE,Cloudflare,
77.37.96.186:443,141.21,139.28,0.00,45.02,DK,丹麦·DK,Cloudflare,
35.210.99.51:443,141.31,138.39,0.00,36.36,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.57.190.93:443,141.33,140.28,0.00,36.07,ES,西班牙·ES,Cloudflare,31.57.190.93:443
89.19.211.216:443,141.60,137.59,0.00,279.62,DE,德国·DE,Cloudflare,
45.153.48.132:443,141.76,139.00,0.00,41.48,DK,丹麦·DK,Cloudflare,45.153.48.132:443
151.242.189.40:443,142.02,140.24,0.00,38.46,CN,中·国·CN,Cloudflare,台·湾·TW
152.53.19.28:8443,142.29,141.10,0.00,37.90,AT,奥地利·AT,Cloudflare,152.53.19.28:8443
45.148.31.204:443,142.40,139.56,0.00,39.15,DK,丹麦·DK,Cloudflare,
141.11.87.48:8443,142.76,140.51,0.00,37.98,TW,台·湾·TW,Cloudflare,
31.57.190.94:443,143.04,140.82,0.00,32.68,ES,西班牙·ES,Cloudflare,31.57.190.94:443
194.5.98.17:443,143.20,140.36,0.00,39.09,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.9:443,143.32,140.08,0.00,38.56,ES,西班牙·ES,Cloudflare,31.57.190.9:443
151.242.188.249:443,143.41,140.39,0.00,38.75,TW,台·湾·TW,Cloudflare,
31.57.190.85:443,143.59,141.93,0.00,32.04,ES,西班牙·ES,Cloudflare,31.57.190.85:443
31.57.190.97:443,143.65,141.45,0.00,28.98,ES,西班牙·ES,Cloudflare,31.57.190.97:443
85.159.229.122:443,143.72,141.90,0.00,38.47,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
168.107.17.234:8443,143.76,140.06,0.00,39.27,KR,韩国·KR,Cloudflare,
140.235.38.47:443,144.03,138.65,0.00,35.24,TW,台·湾·TW,Cloudflare,
168.110.107.218:443,144.10,141.27,0.00,33.62,KR,韩国·KR,Cloudflare,168.110.107.218:443
31.57.190.68:443,144.11,140.28,0.00,36.17,ES,西班牙·ES,Cloudflare,31.57.190.68:443
45.32.191.198:443,144.11,142.72,0.00,37.29,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
45.85.93.93:443,144.47,143.36,0.00,4343.86,CH,瑞士·CH,Cloudflare,
87.120.126.227:443,144.83,141.40,0.00,14328.67,DE,德国·DE,Cloudflare,
140.235.39.162:443,144.92,139.30,0.00,36.16,TW,台·湾·TW,Cloudflare,
152.53.111.169:443,144.94,141.69,0.00,37.13,AT,奥地利·AT,Cloudflare,
193.180.211.40:443,145.12,142.71,0.00,38.12,DK,丹麦·DK,Cloudflare,193.180.211.40:443
195.123.244.20:443,145.15,144.12,0.00,19.69,CZ,捷克·CZ,Cloudflare,
141.227.137.177:2053,145.29,141.79,0.00,33.79,BE,比利时·BE,Cloudflare,141.227.137.177:2053
132.243.203.204:8443,145.55,143.53,0.00,33.37,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
45.85.93.159:443,145.60,143.84,0.00,10.61,CH,瑞士·CH,Cloudflare,
132.243.203.210:8443,145.79,142.26,0.00,36.27,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
132.243.203.218:8443,145.80,140.46,0.00,29.62,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
89.125.200.19:443,145.97,144.15,0.00,34.97,BE,比利时·BE,Cloudflare,89.125.200.19:443
