目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.151:443,2.31,2.21,0.00,30.63,US,美国·US,Cloudflare,
208.86.168.189:443,2.32,2.04,0.00,35.70,US,美国·US,Cloudflare,
104.19.52.215:443,2.32,1.83,0.00,31.08,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,2.32,2.01,0.00,25.74,CA,加拿大·CA,Cloudflare,
172.64.48.63:443,2.32,1.86,0.00,29.76,CA,加拿大·CA,Cloudflare,
172.64.145.150:443,2.32,2.02,0.00,33.52,CA,加拿大·CA,Cloudflare,
162.159.152.48:443,2.32,2.01,0.00,29.97,CA,加拿大·CA,Cloudflare,
199.68.156.210:443,2.33,1.85,0.00,27.59,US,美国·US,Cloudflare,
209.94.90.129:443,2.33,2.02,0.00,35.63,US,美国·US,Cloudflare,
8.35.211.2:443,2.33,2.10,0.00,41.54,US,美国·US,Cloudflare,
8.35.211.20:443,2.34,1.77,0.00,37.20,US,美国·US,Cloudflare,
108.162.195.78:443,2.34,2.02,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.19.32.129:443,2.34,1.81,0.00,32.08,CA,加拿大·CA,Cloudflare,
104.18.45.35:443,2.34,1.95,0.00,42.37,CA,加拿大·CA,Cloudflare,
172.64.229.128:443,2.34,1.99,0.00,33.20,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,2.35,2.08,0.00,29.66,CA,加拿大·CA,Cloudflare,
172.64.150.73:443,2.36,1.78,0.00,34.09,CA,加拿大·CA,Cloudflare,
198.41.223.139:443,2.36,1.99,0.00,35.77,CA,加拿大·CA,Cloudflare,
172.64.48.92:443,2.36,2.00,0.00,33.11,CA,加拿大·CA,Cloudflare,
162.159.4.74:443,2.36,1.86,0.00,28.85,CA,加拿大·CA,Cloudflare,
104.25.141.139:443,2.36,1.84,0.00,33.75,CA,加拿大·CA,Cloudflare,
172.64.150.56:443,2.36,1.81,0.00,28.45,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,2.36,1.83,0.00,26.06,CA,加拿大·CA,Cloudflare,
162.159.25.99:443,2.37,1.84,0.00,40.56,CA,加拿大·CA,Cloudflare,
104.16.78.22:443,2.37,1.82,0.00,27.80,CA,加拿大·CA,Cloudflare,
49.238.238.156:443,2.37,1.95,0.00,30.61,KR,韩国·KR,Cloudflare,
104.25.252.214:443,2.37,1.76,0.00,27.55,CA,加拿大·CA,Cloudflare,
104.19.32.200:443,2.38,1.57,0.00,40.25,CA,加拿大·CA,Cloudflare,
108.162.195.36:443,2.38,1.99,0.00,33.49,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,2.38,1.80,0.00,35.97,CA,加拿大·CA,Cloudflare,
104.17.47.133:443,2.38,1.55,0.00,35.90,CA,加拿大·CA,Cloudflare,
209.102.207.247:443,2.38,1.71,0.00,28.54,US,美国·US,Cloudflare,
104.18.40.77:443,2.39,1.87,0.00,30.95,CA,加拿大·CA,Cloudflare,
104.19.41.176:443,2.39,1.89,0.00,30.78,US,美国·US,Cloudflare,
162.159.4.163:443,2.39,2.00,0.00,29.98,CA,加拿大·CA,Cloudflare,
104.19.52.114:443,2.39,2.02,0.00,30.69,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,2.39,1.85,0.00,28.19,CA,加拿大·CA,Cloudflare,
161.145.150.183:443,2.39,2.04,0.00,29.05,US,美国·US,Cloudflare,
104.19.58.16:443,2.39,1.65,0.00,28.87,CA,加拿大·CA,Cloudflare,
172.64.229.225:443,2.39,1.70,0.00,28.47,CA,加拿大·CA,Cloudflare,
199.34.230.239:443,2.40,2.20,0.00,29.79,US,美国·US,Cloudflare,
104.16.78.103:443,2.40,1.93,0.00,28.99,CA,加拿大·CA,Cloudflare,
104.19.150.158:443,2.40,1.98,0.00,28.84,CA,加拿大·CA,Cloudflare,
8.35.211.101:443,2.40,1.83,0.00,28.43,US,美国·US,Cloudflare,
104.17.47.211:443,2.40,2.18,0.00,28.87,CA,加拿大·CA,Cloudflare,
104.19.77.175:443,2.40,1.87,0.00,31.09,CA,加拿大·CA,Cloudflare,
104.19.221.157:443,2.40,2.12,0.00,31.27,CA,加拿大·CA,Cloudflare,
154.81.141.97:443,2.41,1.80,0.00,30.84,SG,新加坡·SG,Cloudflare,
172.67.65.39:443,2.41,1.90,0.00,29.39,CA,加拿大·CA,Cloudflare,
104.19.61.17:443,2.41,1.97,0.00,28.29,CA,加拿大·CA,Cloudflare,
104.25.141.86:443,2.41,1.98,0.00,28.56,CA,加拿大·CA,Cloudflare,
162.159.46.106:443,2.41,2.01,0.00,28.41,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,2.41,1.79,0.00,30.60,CA,加拿大·CA,Cloudflare,
104.19.77.110:443,2.42,2.10,0.00,26.77,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,2.42,1.90,0.00,29.14,CA,加拿大·CA,Cloudflare,
172.64.145.208:443,2.42,1.86,0.00,25.58,CA,加拿大·CA,Cloudflare,
104.19.46.67:443,2.42,1.96,0.00,28.48,CA,加拿大·CA,Cloudflare,
104.19.150.154:443,2.42,1.86,0.00,30.05,CA,加拿大·CA,Cloudflare,
104.19.52.69:443,2.42,2.13,0.00,29.03,CA,加拿大·CA,Cloudflare,
216.24.57.144:443,2.42,2.10,0.00,28.94,US,美国·US,Cloudflare,
104.19.41.9:443,2.42,1.80,0.00,30.01,CA,加拿大·CA,Cloudflare,
161.145.150.120:443,2.43,2.15,0.00,44.07,US,美国·US,Cloudflare,
blog.cloudflare.com:443,5.62,2.75,0.00,27.78,CA,加拿大·CA,Cloudflare,Blog
www.zendesk.com:443,6.48,3.19,0.00,10.47,CA,加拿大·CA,Cloudflare,
66.154.114.67:443,8.25,7.82,0.00,37.29,US,美国·US,Cloudflare,66.154.114.67:443
172.67.158.231:443,8.82,2.47,0.00,33.47,CA,加拿大·CA,Cloudflare,
172.64.93.46:443,9.79,2.61,0.00,40.64,CA,加拿大·CA,Cloudflare,
172.64.53.109:443,10.06,9.86,0.00,33.38,CA,加拿大·CA,Cloudflare,
162.159.38.226:443,10.17,9.93,0.00,43.45,US,美国·US,Cloudflare,
162.159.45.108:443,10.18,10.02,0.00,38.13,US,美国·US,Cloudflare,
162.159.38.128:443,10.19,9.87,0.00,37.39,US,美国·US,Cloudflare,
162.159.39.43:443,10.20,10.09,0.00,38.26,US,美国·US,Cloudflare,
108.162.198.249:443,10.21,10.09,0.00,32.04,US,美国·US,Cloudflare,
172.64.53.35:443,10.26,10.17,0.00,43.34,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,10.26,10.11,0.00,24.50,CA,加拿大·CA,Cloudflare,
162.159.38.169:443,10.27,9.97,0.00,34.24,US,美国·US,Cloudflare,
108.162.198.39:443,10.28,10.11,0.00,26.31,US,美国·US,Cloudflare,
172.64.53.86:443,10.28,10.15,0.00,31.53,US,美国·US,Cloudflare,
108.162.198.238:443,10.30,10.18,0.00,43.91,US,美国·US,Cloudflare,
162.159.45.102:443,10.30,10.02,0.00,34.36,US,美国·US,Cloudflare,
108.162.198.242:443,10.31,10.20,0.00,41.74,US,美国·US,Cloudflare,
108.162.198.66:443,10.32,10.06,0.00,28.44,US,美国·US,Cloudflare,
162.159.45.208:443,10.32,9.90,0.00,36.44,US,美国·US,Cloudflare,
172.64.53.199:443,10.33,10.10,0.00,34.34,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,10.33,10.22,0.00,36.20,CA,加拿大·CA,Cloudflare,
162.159.45.236:443,10.33,10.11,0.00,40.04,US,美国·US,Cloudflare,
162.159.45.186:443,10.34,10.08,0.00,39.10,US,美国·US,Cloudflare,
172.64.53.63:443,10.36,10.12,0.00,22.89,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,10.36,10.16,0.00,40.61,US,美国·US,Cloudflare,
108.162.198.6:443,10.36,10.20,0.00,25.18,US,美国·US,Cloudflare,
108.162.198.229:443,10.37,10.18,0.00,33.01,US,美国·US,Cloudflare,
108.162.198.161:443,10.37,10.02,0.00,34.85,US,美国·US,Cloudflare,
108.162.198.100:443,10.38,9.96,0.00,23.43,US,美国·US,Cloudflare,
172.64.52.216:443,10.39,10.14,0.00,25.11,US,美国·US,Cloudflare,
162.159.38.26:443,10.40,10.27,0.00,27.75,US,美国·US,Cloudflare,
162.159.39.85:443,10.40,10.16,0.00,26.22,US,美国·US,Cloudflare,
172.64.53.76:443,10.40,10.11,0.00,33.01,CA,加拿大·CA,Cloudflare,
162.159.39.124:443,10.40,10.20,0.00,33.04,US,美国·US,Cloudflare,
162.159.44.144:443,10.41,10.24,0.00,25.44,US,美国·US,Cloudflare,
108.162.198.179:443,10.42,10.03,0.00,38.27,US,美国·US,Cloudflare,
162.159.38.139:443,10.42,10.11,0.00,34.82,US,美国·US,Cloudflare,
162.159.38.201:443,10.42,10.17,0.00,28.21,US,美国·US,Cloudflare,
172.64.53.66:443,10.42,10.10,0.00,23.09,US,美国·US,Cloudflare,
162.159.39.36:443,10.43,10.25,0.00,31.26,US,美国·US,Cloudflare,
162.159.44.27:443,10.44,10.18,0.00,27.98,US,美国·US,Cloudflare,
162.159.45.239:443,10.44,10.21,0.00,30.15,US,美国·US,Cloudflare,
108.162.198.42:443,10.44,10.22,0.00,28.53,US,美国·US,Cloudflare,
172.64.52.27:443,10.45,10.30,0.00,30.89,CA,加拿大·CA,Cloudflare,
108.162.198.189:443,10.46,10.11,0.00,28.25,US,美国·US,Cloudflare,
162.159.45.126:443,10.47,10.18,0.00,34.54,US,美国·US,Cloudflare,
162.159.44.210:443,10.47,10.31,0.00,32.42,US,美国·US,Cloudflare,
162.159.39.161:443,10.47,10.19,0.00,25.00,US,美国·US,Cloudflare,
162.159.44.195:443,10.48,10.35,0.00,26.07,US,美国·US,Cloudflare,
162.159.44.112:443,10.50,10.34,0.00,22.97,US,美国·US,Cloudflare,
162.159.44.123:443,10.50,10.21,0.00,24.14,US,美国·US,Cloudflare,
172.64.53.8:443,10.51,10.35,0.00,28.16,CA,加拿大·CA,Cloudflare,
162.159.45.91:443,10.52,10.05,0.00,37.07,US,美国·US,Cloudflare,
162.159.39.16:443,10.52,10.46,0.00,30.86,US,美国·US,Cloudflare,
162.159.38.150:443,10.52,10.27,0.00,28.22,US,美国·US,Cloudflare,
162.159.39.172:443,10.53,10.37,0.00,32.04,US,美国·US,Cloudflare,
162.159.45.180:443,10.53,10.35,0.00,29.56,US,美国·US,Cloudflare,
162.159.45.14:443,10.53,10.23,0.00,27.20,US,美国·US,Cloudflare,
108.162.198.141:443,10.54,10.31,0.00,29.86,US,美国·US,Cloudflare,
108.162.198.119:443,10.54,10.26,0.00,33.76,US,美国·US,Cloudflare,
108.162.198.230:443,10.55,10.36,0.00,27.70,US,美国·US,Cloudflare,
162.159.38.68:443,10.55,10.05,0.00,24.32,US,美国·US,Cloudflare,
162.159.38.242:443,10.57,10.27,0.00,37.52,US,美国·US,Cloudflare,
108.162.198.144:443,10.58,10.27,0.00,31.07,US,美国·US,Cloudflare,
162.159.39.94:443,10.58,10.48,0.00,24.79,US,美国·US,Cloudflare,
162.159.38.118:443,10.60,10.30,0.00,32.88,US,美国·US,Cloudflare,
162.159.44.231:443,10.60,10.32,0.00,27.90,US,美国·US,Cloudflare,
162.159.44.171:443,10.60,10.15,0.00,36.70,US,美国·US,Cloudflare,
162.159.44.150:443,10.61,10.11,0.00,22.72,US,美国·US,Cloudflare,
162.159.39.213:443,10.62,10.43,0.00,21.11,US,美国·US,Cloudflare,
162.159.45.162:443,10.62,10.38,0.00,24.69,US,美国·US,Cloudflare,
162.159.38.37:443,10.62,10.29,0.00,25.90,US,美国·US,Cloudflare,
162.159.45.18:443,10.64,10.29,0.00,24.40,US,美国·US,Cloudflare,
162.159.44.84:443,10.64,10.32,0.00,24.62,US,美国·US,Cloudflare,
108.162.198.128:443,10.66,10.48,0.00,25.25,US,美国·US,Cloudflare,
162.159.45.65:443,10.66,10.12,0.00,29.62,US,美国·US,Cloudflare,
108.162.198.47:443,10.67,10.32,0.00,30.60,US,美国·US,Cloudflare,
172.64.53.233:443,10.69,10.44,0.00,29.00,US,美国·US,Cloudflare,
162.159.39.243:443,10.72,10.05,0.00,31.46,US,美国·US,Cloudflare,
162.159.44.113:443,10.72,10.41,0.00,24.29,US,美国·US,Cloudflare,
172.64.53.37:443,10.73,10.16,0.00,24.38,US,美国·US,Cloudflare,
162.159.39.145:443,10.73,10.24,0.00,33.65,US,美国·US,Cloudflare,
172.64.53.133:443,10.74,10.45,0.00,26.50,US,美国·US,Cloudflare,
162.159.44.130:443,10.75,10.43,0.00,24.68,US,美国·US,Cloudflare,
162.159.38.152:443,10.75,10.61,0.00,21.76,US,美国·US,Cloudflare,
162.159.39.27:443,10.77,10.21,0.00,28.28,US,美国·US,Cloudflare,
162.159.45.55:443,10.78,10.15,0.00,30.31,US,美国·US,Cloudflare,
172.64.53.129:443,10.79,10.44,0.00,25.46,US,美国·US,Cloudflare,
162.159.44.67:443,10.82,10.20,0.00,26.88,US,美国·US,Cloudflare,
172.64.53.180:443,10.83,10.34,0.00,25.68,US,美国·US,Cloudflare,
108.162.198.43:443,10.85,10.27,0.00,23.67,US,美国·US,Cloudflare,
162.159.44.100:443,10.86,10.74,0.00,23.11,US,美国·US,Cloudflare,
172.64.53.9:443,10.86,10.15,0.00,26.87,US,美国·US,Cloudflare,
162.159.38.61:443,10.86,10.80,0.00,31.25,US,美国·US,Cloudflare,
108.162.198.216:443,10.87,10.14,0.00,21.13,US,美国·US,Cloudflare,
108.162.198.231:443,10.88,10.54,0.00,27.84,US,美国·US,Cloudflare,
162.159.45.107:443,10.88,10.06,0.00,23.04,US,美国·US,Cloudflare,
108.162.198.152:443,10.89,10.19,0.00,22.84,US,美国·US,Cloudflare,
162.159.38.200:443,10.93,10.28,0.00,21.71,US,美国·US,Cloudflare,
162.159.38.249:443,10.96,10.17,0.00,14.47,US,美国·US,Cloudflare,
108.162.198.211:443,10.98,10.10,0.00,25.06,US,美国·US,Cloudflare,
162.159.45.120:443,11.02,10.23,0.00,16.73,US,美国·US,Cloudflare,
172.64.53.74:443,11.16,10.55,0.00,15.78,US,美国·US,Cloudflare,
172.64.93.217:443,11.18,2.43,0.00,19.02,US,美国·US,Cloudflare,
172.67.158.235:443,11.33,3.08,0.00,19.84,US,美国·US,Cloudflare,
172.64.93.38:443,11.42,2.78,0.00,22.26,US,美国·US,Cloudflare,
20.221.72.170:443,11.94,9.10,0.00,13.19,US,美国·US,Cloudflare,
172.64.93.185:443,12.02,2.81,0.00,17.55,US,美国·US,Cloudflare,
172.67.158.131:443,12.23,2.95,0.00,23.33,US,美国·US,Cloudflare,
172.67.152.159:443,12.37,3.51,0.00,19.32,US,美国·US,Cloudflare,
172.67.158.169:443,12.62,5.27,0.00,19.25,US,美国·US,Cloudflare,
172.67.158.177:443,12.99,2.61,0.00,23.37,US,美国·US,Cloudflare,
172.93.167.45:443,13.08,12.96,0.00,18.47,CA,加拿大·CA,Cloudflare,172.93.167.45:443
172.93.167.175:443,13.46,12.83,0.00,21.31,CA,加拿大·CA,Cloudflare,172.93.167.175:443
172.64.93.171:443,14.02,13.63,0.00,16.19,US,美国·US,Cloudflare,
172.64.93.231:443,14.11,13.90,0.00,17.10,US,美国·US,Cloudflare,
172.64.93.132:443,14.25,13.72,0.00,22.75,US,美国·US,Cloudflare,
172.64.93.40:443,14.30,13.91,0.00,20.66,US,美国·US,Cloudflare,
172.64.93.211:443,14.31,13.20,0.00,19.57,US,美国·US,Cloudflare,
172.67.158.106:443,14.37,14.05,0.00,18.74,US,美国·US,Cloudflare,
172.64.93.137:443,14.60,14.13,0.00,21.02,US,美国·US,Cloudflare,
172.67.147.79:443,14.98,14.40,0.00,20.01,US,美国·US,Cloudflare,
172.67.158.125:443,15.08,13.94,0.00,16.33,US,美国·US,Cloudflare,
172.64.93.120:443,15.11,14.41,0.00,19.79,US,美国·US,Cloudflare,
96.44.136.186:8443,15.14,11.82,0.00,16.75,CA,加拿大·CA,Cloudflare,
172.64.93.142:443,15.41,13.94,0.00,16.32,US,美国·US,Cloudflare,
172.64.93.210:443,15.54,14.50,0.00,19.70,US,美国·US,Cloudflare,
172.64.93.252:443,15.67,13.92,0.00,19.92,US,美国·US,Cloudflare,
172.64.93.251:443,15.75,14.15,0.00,23.50,US,美国·US,Cloudflare,
172.67.158.242:443,15.85,14.82,0.00,23.74,US,美国·US,Cloudflare,
172.67.158.146:443,15.95,14.36,0.00,22.87,US,美国·US,Cloudflare,
140.238.144.211:443,15.98,14.79,0.00,18.04,CA,加拿大·CA,Cloudflare,
icook.hk:443,16.30,2.52,0.00,18.41,US,美国·US,Cloudflare,Hk优选
172.98.207.58:443,16.60,15.49,0.00,16.65,CA,加拿大·CA,Cloudflare,172.98.207.58:443
172.64.93.144:443,16.94,14.85,0.00,22.47,US,美国·US,Cloudflare,
15.157.60.182:443,21.77,20.91,0.00,22.53,CA,加拿大·CA,Cloudflare,15.157.60.182:443
103.214.69.7:443,22.58,21.11,0.00,18.10,CA,加拿大·CA,Cloudflare,103.214.69.7:443
159.65.216.16:443,25.44,24.16,0.00,21.51,US,美国·US,Cloudflare,159.65.216.16:443
76.9.111.45:443,45.40,44.74,0.00,15.86,US,美国·US,Cloudflare,76.9.111.45:443
142.248.219.227:2053,51.96,51.75,0.00,15.61,US,美国·US,Cloudflare,
142.248.219.82:2053,52.20,52.02,0.00,19.07,US,美国·US,Cloudflare,142.248.219.82:2053
142.248.218.65:2053,52.24,51.99,0.00,23.64,US,美国·US,Cloudflare,142.248.218.65:2053
142.248.218.192:2053,52.56,52.14,0.00,18.01,US,美国·US,Cloudflare,
142.248.218.41:2053,52.64,52.35,0.00,21.99,US,美国·US,Cloudflare,142.248.218.41:2053
142.248.218.17:2053,52.68,52.31,0.00,17.87,US,美国·US,Cloudflare,
38.60.89.138:443,53.04,51.44,0.00,21.91,US,美国·US,Cloudflare,38.60.89.138:443
144.225.130.23:443,54.96,54.74,0.00,20.47,US,美国·US,Cloudflare,144.225.130.23:443
216.238.78.167:443,61.23,50.99,0.00,19.04,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
23.95.123.146:443,65.31,63.72,0.00,17.59,US,美国·US,Cloudflare,23.95.123.146:443
136.0.116.127:2087,67.89,65.32,0.00,23.91,US,美国·US,Cloudflare,136.0.116.127:2087
bp.1.hhhhh.eu.org:443,72.11,23.98,0.00,17.59,US,美国·US,Cloudflare,
cf.130519.xyz:443,76.63,14.73,0.00,21.51,US,美国·US,Cloudflare,Cf-130519
5.157.30.28:8443,91.50,87.68,0.00,19.45,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
57.128.178.232:443,94.77,92.67,0.00,22.31,GB,英国·GB,Cloudflare,57.128.178.232:443
165.232.44.241:443,94.77,94.17,0.00,18.22,GB,英国·GB,Cloudflare,165.232.44.241:443
206.189.125.53:2083,98.13,95.99,0.00,19.78,GB,英国·GB,Cloudflare,206.189.125.53:2083
45.143.167.148:443,98.51,93.81,0.00,106.61,NL,荷兰·NL,Cloudflare,
31.59.105.119:8443,99.19,95.66,0.00,12.03,FR,法国·FR,Cloudflare,
87.236.177.152:443,99.56,95.17,0.00,4727.54,NL,荷兰·NL,Cloudflare,
147.90.26.40:443,99.60,95.34,0.00,22.22,FR,法国·FR,Cloudflare,147.90.26.40:443
185.238.170.185:443,100.14,98.68,0.00,2782.88,NL,荷兰·NL,Cloudflare,
167.71.2.98:8443,101.08,94.35,0.00,25.96,NL,荷兰·NL,Cloudflare,167.71.2.98:8443
45.87.41.199:443,101.22,98.29,0.00,21.02,NL,荷兰·NL,Cloudflare,
217.60.252.18:2053,101.36,99.09,0.00,10.58,FR,法国·FR,Cloudflare,217.60.252.18:2053
147.90.26.48:443,101.44,95.88,0.00,25.31,FR,法国·FR,Cloudflare,147.90.26.48:443
165.232.90.225:443,101.93,94.97,0.00,23.60,NL,荷兰·NL,Cloudflare,
147.90.26.36:443,102.09,96.32,0.00,26.83,FR,法国·FR,Cloudflare,147.90.26.36:443
54.37.96.177:443,103.15,101.82,0.00,28.22,FR,法国·FR,Cloudflare,54.37.96.177:443
5.129.239.223:8443,103.18,99.02,0.00,29.32,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,103.48,98.13,0.00,25.59,BE,比利时·BE,Cloudflare,194.71.227.213:443
141.227.137.177:2053,104.03,101.12,0.00,27.15,BE,比利时·BE,Cloudflare,141.227.137.177:2053
38.180.166.150:443,105.83,103.71,0.00,26.58,DE,德国·DE,Cloudflare,38.180.166.150:443
130.185.123.191:8443,106.14,105.04,0.00,12.59,DE,德国·DE,Cloudflare,
104.248.20.104:443,106.26,104.86,0.00,28.98,DE,德国·DE,Cloudflare,104.248.20.104:443
176.96.138.61:443,106.58,105.55,0.00,79.38,DE,德国·DE,Cloudflare,
194.107.126.157:443,106.77,103.85,0.00,869.15,DE,德国·DE,Cloudflare,
94.159.102.204:443,106.87,101.13,0.00,33.45,DE,德国·DE,Cloudflare,
38.180.161.128:443,107.49,106.49,0.00,23.91,CH,瑞士·CH,Cloudflare,
79.132.141.152:443,107.91,103.39,0.00,10.39,CH,瑞士·CH,Cloudflare,
95.179.252.123:443,107.95,99.75,0.00,1207.96,DE,德国·DE,Cloudflare,
31.57.190.15:443,108.02,106.60,0.00,35.60,ES,西班牙·ES,Cloudflare,31.57.190.15:443
79.132.136.161:443,108.21,106.23,0.00,36.50,DE,德国·DE,Cloudflare,
51.195.102.250:443,108.28,107.00,0.00,190.04,DE,德国·DE,Cloudflare,
94.159.102.37:443,108.51,106.60,0.00,37.61,DE,德国·DE,Cloudflare,
159.223.27.68:2096,108.86,102.14,0.00,35.00,DE,德国·DE,Cloudflare,159.223.27.68:2096
194.107.126.234:443,109.17,103.49,0.00,41.31,DE,德国·DE,Cloudflare,
31.57.190.73:443,109.38,106.78,0.00,39.87,ES,西班牙·ES,Cloudflare,31.57.190.73:443
2.56.215.195:8443,109.46,106.34,0.00,32.66,FR,法国·FR,Cloudflare,2.56.215.195:8443
70.34.214.205:443,109.56,109.00,0.00,40.00,SE,瑞典·SE,Cloudflare,
144.24.207.108:443,109.57,108.15,0.00,34.53,FR,法国·FR,Cloudflare,144.24.207.108:443
89.144.8.242:2087,109.59,105.24,0.00,33.34,DE,德国·DE,Cloudflare,89.144.8.242:2087
179.255.189.10:443,109.61,106.58,0.00,46.32,ES,西班牙·ES,Cloudflare,
31.57.190.31:443,109.66,107.78,0.00,37.68,ES,西班牙·ES,Cloudflare,
31.57.190.13:443,109.77,107.04,0.00,37.80,ES,西班牙·ES,Cloudflare,31.57.190.13:443
138.197.180.246:2053,109.90,103.45,0.00,37.22,DE,德国·DE,Cloudflare,138.197.180.246:2053
179.255.189.37:443,110.04,107.41,0.00,40.98,ES,西班牙·ES,Cloudflare,179.255.189.37:443
45.134.15.112:443,110.53,108.16,0.00,241.22,DE,德国·DE,Cloudflare,
13.140.170.145:443,110.62,103.96,0.00,45.36,FR,法国·FR,Cloudflare,13.140.170.145:443
193.108.55.90:8443,110.71,108.16,0.00,19.96,CH,瑞士·CH,Cloudflare,193.108.55.90:8443
91.90.193.24:443,110.72,108.17,0.00,37.79,CH,瑞士·CH,Cloudflare,
213.176.113.88:443,110.88,109.02,0.00,29.96,GB,英国·GB,Cloudflare,213.176.113.88:443
194.5.98.17:443,110.96,104.91,0.00,41.51,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.66:443,111.04,109.90,0.00,40.82,ES,西班牙·ES,Cloudflare,
185.125.171.128:8443,111.47,108.18,0.00,35.96,NO,挪威·NO,Cloudflare,185.125.171.128:8443
35.210.99.51:443,111.55,110.74,0.00,39.16,BE,比利时·BE,Cloudflare,35.210.99.51:443
62.60.246.66:443,111.72,108.15,0.00,35.51,FR,法国·FR,Cloudflare,
2.27.169.221:443,111.73,109.02,0.00,34.03,NL,荷兰·NL,Cloudflare,
77.91.79.227:443,111.78,105.95,0.00,40.05,DE,德国·DE,Cloudflare,77.91.79.227:443
109.120.150.80:443,111.78,108.94,0.00,39.07,NL,荷兰·NL,Cloudflare,
132.243.203.233:8443,111.86,110.81,0.00,33.93,AT,奥地利·AT,Cloudflare,
