目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.248:443,3.86,1.57,0.00,23.35,US,美国·US,Cloudflare,
162.159.38.135:443,8.55,8.32,0.00,41.07,US,美国·US,Cloudflare,
162.159.44.46:443,8.57,8.30,0.00,43.30,US,美国·US,Cloudflare,
162.159.44.187:443,8.57,8.42,0.00,28.28,US,美国·US,Cloudflare,
162.159.38.183:443,8.57,8.37,0.00,33.42,US,美国·US,Cloudflare,
172.64.53.8:443,8.58,8.37,0.00,33.34,US,美国·US,Cloudflare,
162.159.39.51:443,8.61,8.47,0.00,41.04,US,美国·US,Cloudflare,
172.64.53.197:443,8.61,8.49,0.00,46.33,US,美国·US,Cloudflare,
162.159.39.247:443,8.61,8.50,0.00,41.58,US,美国·US,Cloudflare,
162.159.39.150:443,8.62,8.57,0.00,43.97,US,美国·US,Cloudflare,
172.64.53.165:443,8.62,8.46,0.00,36.05,US,美国·US,Cloudflare,
162.159.44.169:443,8.65,8.52,0.00,34.61,US,美国·US,Cloudflare,
162.159.39.159:443,8.66,8.59,0.00,42.10,US,美国·US,Cloudflare,
162.159.38.251:443,8.67,8.45,0.00,37.55,US,美国·US,Cloudflare,
162.159.45.70:443,8.69,8.51,0.00,39.92,US,美国·US,Cloudflare,
162.159.45.96:443,8.70,8.40,0.00,41.67,US,美国·US,Cloudflare,
172.64.53.14:443,8.71,8.47,0.00,40.42,US,美国·US,Cloudflare,
162.159.44.125:443,8.71,8.50,0.00,43.46,US,美国·US,Cloudflare,
162.159.45.188:443,8.74,8.56,0.00,40.70,US,美国·US,Cloudflare,
162.159.45.72:443,8.74,8.48,0.00,38.01,US,美国·US,Cloudflare,
162.159.44.192:443,8.74,8.39,0.00,39.44,US,美国·US,Cloudflare,
162.159.44.145:443,8.75,8.38,0.00,38.70,US,美国·US,Cloudflare,
162.159.39.113:443,8.76,8.64,0.00,45.17,US,美国·US,Cloudflare,
162.159.39.60:443,8.78,8.57,0.00,44.92,US,美国·US,Cloudflare,
162.159.38.246:443,8.80,8.62,0.00,45.60,US,美国·US,Cloudflare,
162.159.38.249:443,8.80,8.50,0.00,45.54,US,美国·US,Cloudflare,
162.159.44.11:443,8.83,8.53,0.00,41.92,US,美国·US,Cloudflare,
162.159.44.99:443,8.83,8.67,0.00,38.36,US,美国·US,Cloudflare,
162.159.38.168:443,8.84,8.57,0.00,44.21,US,美国·US,Cloudflare,
162.159.45.250:443,8.84,8.52,0.00,44.30,US,美国·US,Cloudflare,
162.159.45.247:443,8.86,8.62,0.00,44.62,US,美国·US,Cloudflare,
162.159.38.139:443,8.87,8.61,0.00,29.91,US,美国·US,Cloudflare,
162.159.44.224:443,8.87,8.67,0.00,41.75,US,美国·US,Cloudflare,
162.159.39.92:443,8.87,8.52,0.00,36.98,US,美国·US,Cloudflare,
162.159.45.113:443,8.87,8.62,0.00,33.61,US,美国·US,Cloudflare,
162.159.39.107:443,8.88,8.46,0.00,50.73,US,美国·US,Cloudflare,
162.159.39.106:443,8.89,8.63,0.00,33.74,US,美国·US,Cloudflare,
172.64.53.114:443,8.90,8.56,0.00,36.47,US,美国·US,Cloudflare,
162.159.45.48:443,8.90,8.62,0.00,41.99,US,美国·US,Cloudflare,
162.159.39.160:443,8.91,8.46,0.00,35.91,US,美国·US,Cloudflare,
162.159.39.199:443,8.92,8.41,0.00,47.08,US,美国·US,Cloudflare,
162.159.38.238:443,8.93,8.61,0.00,33.82,US,美国·US,Cloudflare,
162.159.38.52:443,8.94,8.40,0.00,33.11,US,美国·US,Cloudflare,
162.159.38.205:443,8.95,8.65,0.00,33.39,US,美国·US,Cloudflare,
179.253.229.216:8443,8.97,8.15,0.00,34.00,US,美国·US,Cloudflare,
162.159.39.206:443,8.97,8.55,0.00,32.58,US,美国·US,Cloudflare,
162.159.38.228:443,8.97,8.65,0.00,42.57,US,美国·US,Cloudflare,
162.159.45.21:443,8.98,8.53,0.00,26.41,US,美国·US,Cloudflare,
162.159.44.96:443,9.02,8.47,0.00,32.94,US,美国·US,Cloudflare,
162.159.45.159:443,9.03,8.66,0.00,32.72,US,美国·US,Cloudflare,
172.64.53.142:443,9.04,8.27,0.00,45.12,US,美国·US,Cloudflare,
162.159.38.18:443,9.04,8.78,0.00,45.11,US,美国·US,Cloudflare,
162.159.38.121:443,9.06,8.66,0.00,33.54,US,美国·US,Cloudflare,
162.159.38.134:443,9.06,8.51,0.00,38.85,US,美国·US,Cloudflare,
162.159.45.30:443,9.06,8.58,0.00,42.76,US,美国·US,Cloudflare,
162.159.39.85:443,9.10,8.42,0.00,34.55,US,美国·US,Cloudflare,
162.159.45.14:443,9.10,8.89,0.00,30.27,US,美国·US,Cloudflare,
172.64.53.248:443,9.20,8.78,0.00,41.79,US,美国·US,Cloudflare,
162.159.45.51:443,9.21,8.64,0.00,42.41,US,美国·US,Cloudflare,
142.248.219.169:2053,9.29,8.39,0.00,30.97,US,美国·US,Cloudflare,142.248.219.169:2053
162.159.39.137:443,9.29,8.37,0.00,26.98,US,美国·US,Cloudflare,
162.159.45.92:443,9.39,8.64,0.00,31.25,US,美国·US,Cloudflare,
162.159.39.14:443,9.43,8.54,0.00,39.70,US,美国·US,Cloudflare,
162.159.39.36:443,9.47,8.48,0.00,27.11,US,美国·US,Cloudflare,
172.64.53.60:443,9.48,8.37,0.00,38.86,US,美国·US,Cloudflare,
104.17.102.180:443,9.54,1.82,0.00,28.91,US,美国·US,Cloudflare,
162.159.44.167:443,9.56,8.41,0.00,33.61,US,美国·US,Cloudflare,
162.159.44.164:443,9.57,8.42,0.00,31.60,US,美国·US,Cloudflare,
162.159.39.111:443,9.58,8.48,0.00,37.14,US,美国·US,Cloudflare,
162.159.44.179:443,9.65,8.88,0.00,29.85,US,美国·US,Cloudflare,
172.64.53.105:443,9.67,8.78,0.00,39.02,US,美国·US,Cloudflare,
162.159.45.136:443,9.78,8.97,0.00,44.41,US,美国·US,Cloudflare,
172.64.53.178:443,9.79,8.67,0.00,43.22,US,美国·US,Cloudflare,
162.159.39.138:443,9.83,8.73,0.00,31.37,US,美国·US,Cloudflare,
162.159.39.35:443,10.16,8.41,0.00,26.87,US,美国·US,Cloudflare,
203.88.123.113:443,10.29,9.02,0.00,26.98,US,美国·US,Cloudflare,203.88.123.113:443
142.248.219.224:2053,10.49,9.50,0.00,26.03,US,美国·US,Cloudflare,142.248.219.224:2053
162.159.45.220:443,10.57,8.43,0.00,35.27,US,美国·US,Cloudflare,
162.159.39.187:443,10.62,8.58,0.00,28.01,US,美国·US,Cloudflare,
162.159.44.111:443,10.65,8.89,0.00,29.27,US,美国·US,Cloudflare,
104.19.221.23:443,10.66,2.99,0.00,28.56,US,美国·US,Cloudflare,
162.159.45.163:443,11.11,8.49,0.00,29.77,US,美国·US,Cloudflare,
172.64.53.156:443,11.43,8.59,0.00,42.10,US,美国·US,Cloudflare,
162.159.38.244:443,11.51,8.53,0.00,38.38,US,美国·US,Cloudflare,
162.159.38.14:443,11.51,8.54,0.00,36.81,US,美国·US,Cloudflare,
162.159.45.173:443,11.78,8.51,0.00,32.03,US,美国·US,Cloudflare,
162.159.38.74:443,11.78,8.47,0.00,34.93,US,美国·US,Cloudflare,
162.159.39.2:443,11.84,8.65,0.00,29.18,US,美国·US,Cloudflare,
162.159.44.51:443,11.94,8.61,0.00,40.04,US,美国·US,Cloudflare,
162.159.45.230:443,12.01,8.39,0.00,30.19,US,美国·US,Cloudflare,
172.64.53.72:443,12.10,8.61,0.00,34.76,US,美国·US,Cloudflare,
162.159.38.104:443,12.19,8.44,0.00,28.87,US,美国·US,Cloudflare,
162.159.38.108:443,12.35,8.75,0.00,32.03,US,美国·US,Cloudflare,
162.159.39.99:443,12.48,8.61,0.00,33.93,US,美国·US,Cloudflare,
162.159.44.18:443,12.72,8.49,0.00,37.47,US,美国·US,Cloudflare,
162.159.45.93:443,12.84,8.90,0.00,31.39,US,美国·US,Cloudflare,
162.159.39.178:443,12.92,8.47,0.00,30.38,US,美国·US,Cloudflare,
77.73.14.254:8443,13.69,11.63,0.00,37.50,US,美国·US,Cloudflare,77.73.14.254:8443
205.186.76.198:443,15.57,8.58,0.00,38.91,US,美国·US,Cloudflare,
www.decathlon.com:443,15.80,2.23,0.00,12.61,CA,加拿大·CA,Cloudflare,
142.248.219.173:2053,16.02,10.18,0.00,39.82,US,美国·US,Cloudflare,
104.25.61.29:443,20.16,19.73,0.00,48.61,US,美国·US,Cloudflare,
104.25.141.58:443,20.28,19.57,0.00,37.67,US,美国·US,Cloudflare,
104.26.6.145:443,20.28,19.61,0.00,32.07,US,美国·US,Cloudflare,
104.26.6.115:443,20.46,20.07,0.00,39.99,US,美国·US,Cloudflare,
104.25.61.3:443,20.49,19.64,0.00,41.49,US,美国·US,Cloudflare,
104.26.6.242:443,20.53,19.57,0.00,29.44,US,美国·US,Cloudflare,
172.67.65.59:443,20.62,19.37,0.00,50.16,US,美国·US,Cloudflare,
172.67.65.157:443,21.26,20.17,0.00,42.25,US,美国·US,Cloudflare,
104.26.6.144:443,21.33,20.54,0.00,48.07,US,美国·US,Cloudflare,
104.26.14.78:443,21.71,20.00,0.00,43.07,US,美国·US,Cloudflare,
172.67.65.44:443,22.36,19.57,0.00,48.25,US,美国·US,Cloudflare,
104.26.14.31:443,22.63,20.27,0.00,26.96,US,美国·US,Cloudflare,
104.26.14.86:443,22.98,19.90,0.00,45.18,US,美国·US,Cloudflare,
172.67.65.60:443,23.19,19.71,0.00,39.56,US,美国·US,Cloudflare,
104.26.6.89:443,23.24,20.03,0.00,46.99,US,美国·US,Cloudflare,
104.25.141.170:443,23.74,19.64,0.00,28.77,US,美国·US,Cloudflare,
104.25.141.24:443,23.78,20.03,0.00,51.56,US,美国·US,Cloudflare,
104.25.141.84:443,23.91,19.76,0.00,37.50,US,美国·US,Cloudflare,
104.26.6.194:443,23.92,19.25,0.00,51.45,US,美国·US,Cloudflare,
104.26.6.119:443,24.48,18.91,0.00,34.93,US,美国·US,Cloudflare,
104.25.252.198:443,24.63,19.94,0.00,48.61,US,美国·US,Cloudflare,
104.26.6.201:443,24.93,20.50,0.00,33.98,CA,加拿大·CA,Cloudflare,
104.26.14.251:443,25.02,20.58,0.00,39.06,CA,加拿大·CA,Cloudflare,
104.25.61.121:443,25.04,19.64,0.00,42.26,CA,加拿大·CA,Cloudflare,
104.26.14.3:443,25.66,19.87,0.00,36.23,CA,加拿大·CA,Cloudflare,
104.26.6.37:443,25.68,19.55,0.00,38.03,CA,加拿大·CA,Cloudflare,
104.26.14.83:443,26.04,19.57,0.00,62.64,CA,加拿大·CA,Cloudflare,
104.25.61.188:443,26.79,20.40,0.00,36.56,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,27.16,19.20,0.00,39.40,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,27.59,20.38,0.00,35.41,CA,加拿大·CA,Cloudflare,
104.25.141.89:443,28.02,19.27,0.00,46.68,CA,加拿大·CA,Cloudflare,
172.67.65.40:443,28.15,19.83,0.00,48.46,CA,加拿大·CA,Cloudflare,
104.26.6.129:443,30.69,19.42,0.00,49.44,CA,加拿大·CA,Cloudflare,
104.25.252.110:443,31.30,20.21,0.00,47.35,CA,加拿大·CA,Cloudflare,
104.26.14.19:443,32.60,20.51,0.00,44.21,CA,加拿大·CA,Cloudflare,
104.26.6.97:443,32.81,20.20,0.00,36.56,CA,加拿大·CA,Cloudflare,
104.25.252.132:443,34.15,19.82,0.00,46.81,CA,加拿大·CA,Cloudflare,
104.25.61.52:443,34.16,19.76,0.00,64.81,CA,加拿大·CA,Cloudflare,
104.25.141.7:443,34.34,19.24,0.00,34.66,CA,加拿大·CA,Cloudflare,
172.67.65.20:443,34.69,19.50,0.00,38.59,CA,加拿大·CA,Cloudflare,
104.25.252.228:443,34.71,19.46,0.00,40.35,CA,加拿大·CA,Cloudflare,
104.25.61.247:443,34.79,19.83,0.00,37.29,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,34.86,19.82,0.00,52.05,CA,加拿大·CA,Cloudflare,
sbn.ircf.space:443,34.88,15.02,0.00,37.88,CA,加拿大·CA,Cloudflare,
104.25.252.153:443,35.01,19.66,0.00,44.21,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,35.02,20.74,0.00,39.57,CA,加拿大·CA,Cloudflare,
104.25.141.208:443,35.05,20.19,0.00,40.00,CA,加拿大·CA,Cloudflare,
104.25.252.108:443,35.25,19.72,0.00,46.69,CA,加拿大·CA,Cloudflare,
104.26.14.180:443,35.75,20.10,0.00,47.91,CA,加拿大·CA,Cloudflare,
104.25.61.251:443,35.80,19.89,0.00,37.00,CA,加拿大·CA,Cloudflare,
104.26.6.121:443,35.82,19.40,0.00,40.54,CA,加拿大·CA,Cloudflare,
172.67.65.136:443,35.83,19.71,0.00,45.00,CA,加拿大·CA,Cloudflare,
104.25.252.154:443,36.02,19.51,0.00,36.02,CA,加拿大·CA,Cloudflare,
104.25.61.80:443,36.04,20.66,0.00,39.39,CA,加拿大·CA,Cloudflare,
104.25.252.210:443,36.18,19.51,0.00,48.52,CA,加拿大·CA,Cloudflare,
104.26.14.29:443,36.31,20.13,0.00,49.96,CA,加拿大·CA,Cloudflare,
104.26.14.212:443,36.32,19.64,0.00,41.21,CA,加拿大·CA,Cloudflare,
172.67.65.169:443,36.91,20.60,0.00,43.75,CA,加拿大·CA,Cloudflare,
104.25.252.89:443,36.97,20.49,0.00,50.08,CA,加拿大·CA,Cloudflare,
104.26.6.17:443,37.11,21.17,0.00,48.61,CA,加拿大·CA,Cloudflare,
104.26.6.190:443,37.25,20.25,0.00,47.92,CA,加拿大·CA,Cloudflare,
104.26.14.241:443,37.27,20.29,0.00,47.04,CA,加拿大·CA,Cloudflare,
172.67.65.208:443,37.56,20.43,0.00,40.20,CA,加拿大·CA,Cloudflare,
104.25.61.33:443,37.77,20.03,0.00,42.95,CA,加拿大·CA,Cloudflare,
172.67.65.167:443,37.78,22.41,0.00,45.23,CA,加拿大·CA,Cloudflare,
104.25.252.113:443,37.81,19.84,0.00,42.16,CA,加拿大·CA,Cloudflare,
104.25.61.107:443,37.94,20.50,0.00,34.65,CA,加拿大·CA,Cloudflare,
104.25.61.81:443,38.16,20.58,0.00,44.61,CA,加拿大·CA,Cloudflare,
104.25.141.81:443,38.19,19.65,0.00,40.71,CA,加拿大·CA,Cloudflare,
172.67.65.23:443,38.28,19.86,0.00,40.16,CA,加拿大·CA,Cloudflare,
104.26.14.140:443,38.74,20.92,0.00,46.33,CA,加拿大·CA,Cloudflare,
104.25.61.170:443,39.42,19.35,0.00,37.19,CA,加拿大·CA,Cloudflare,
104.25.252.231:443,40.19,19.53,0.00,39.90,CA,加拿大·CA,Cloudflare,
104.25.252.119:443,40.31,20.48,0.00,33.33,CA,加拿大·CA,Cloudflare,
104.26.14.157:443,40.93,22.12,0.00,47.76,CA,加拿大·CA,Cloudflare,
104.25.61.119:443,41.15,20.21,0.00,43.07,CA,加拿大·CA,Cloudflare,
104.25.141.52:443,42.00,23.73,0.00,34.10,CA,加拿大·CA,Cloudflare,
104.26.14.211:443,42.12,19.80,0.00,38.32,CA,加拿大·CA,Cloudflare,
104.25.141.182:443,42.69,23.53,0.00,46.74,CA,加拿大·CA,Cloudflare,
104.25.141.245:443,43.62,20.68,0.00,42.92,CA,加拿大·CA,Cloudflare,
104.25.61.86:443,44.06,19.58,0.00,40.28,CA,加拿大·CA,Cloudflare,
104.25.61.156:443,44.09,19.57,0.00,36.38,CA,加拿大·CA,Cloudflare,
104.25.252.173:443,44.48,20.49,0.00,34.82,CA,加拿大·CA,Cloudflare,
104.25.61.1:443,44.64,19.66,0.00,35.98,CA,加拿大·CA,Cloudflare,
104.25.252.48:443,44.94,19.26,0.00,42.37,CA,加拿大·CA,Cloudflare,
172.67.65.135:443,46.66,20.29,0.00,44.51,CA,加拿大·CA,Cloudflare,
104.26.6.21:443,46.97,19.62,0.00,43.91,CA,加拿大·CA,Cloudflare,
104.26.6.9:443,47.07,20.40,0.00,45.84,CA,加拿大·CA,Cloudflare,
104.25.252.124:443,47.83,19.45,0.00,39.52,CA,加拿大·CA,Cloudflare,
104.25.141.210:443,47.99,19.30,0.00,41.46,CA,加拿大·CA,Cloudflare,
104.26.14.245:443,48.04,19.12,0.00,37.78,CA,加拿大·CA,Cloudflare,
104.25.61.199:443,48.06,20.41,0.00,35.57,CA,加拿大·CA,Cloudflare,
104.26.14.104:443,48.34,19.55,0.00,40.20,CA,加拿大·CA,Cloudflare,
104.25.61.15:443,48.57,27.74,0.00,40.63,CA,加拿大·CA,Cloudflare,
104.26.6.54:443,48.77,19.86,0.00,44.04,CA,加拿大·CA,Cloudflare,
172.67.65.28:443,48.85,19.55,0.00,47.08,CA,加拿大·CA,Cloudflare,
104.26.6.69:443,48.99,20.33,0.00,43.12,CA,加拿大·CA,Cloudflare,
104.26.6.13:443,50.23,19.38,0.00,46.82,CA,加拿大·CA,Cloudflare,
104.25.141.246:443,50.41,19.73,0.00,24.64,CA,加拿大·CA,Cloudflare,
216.238.79.164:443,50.78,48.98,0.00,25.88,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
104.25.252.254:443,51.16,20.31,0.00,43.07,CA,加拿大·CA,Cloudflare,
104.25.61.78:443,51.27,19.70,0.00,42.28,CA,加拿大·CA,Cloudflare,
104.25.61.234:443,51.83,20.09,0.00,44.93,CA,加拿大·CA,Cloudflare,
104.25.252.57:443,51.95,19.61,0.00,55.12,US,美国·US,Cloudflare,
172.67.65.109:443,54.25,21.59,0.00,43.86,US,美国·US,Cloudflare,
216.238.78.167:443,56.47,48.95,0.00,25.13,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
104.26.14.141:443,56.54,21.10,0.00,43.97,US,美国·US,Cloudflare,
104.25.61.56:443,59.92,20.75,0.00,25.61,CA,加拿大·CA,Cloudflare,
yg11.ygkkk.dpdns.org:443,62.42,20.95,0.00,39.69,US,美国·US,Cloudflare,
172.67.65.181:443,64.03,28.38,0.00,31.32,US,美国·US,Cloudflare,
213.255.209.61:8443,65.46,61.68,0.00,49.25,CA,加拿大·CA,Cloudflare,
40.233.77.216:443,68.44,64.38,0.00,54.03,CA,加拿大·CA,Cloudflare,40.233.77.216:443
172.98.207.58:443,70.56,66.99,0.00,55.37,CA,加拿大·CA,Cloudflare,172.98.207.58:443
