目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
82.21.117.56:443,135.74,131.30,0.00,32.13,DE,德国·DE,Cloudflare,82.21.117.56:443
95.179.252.110:443,135.99,127.45,0.00,417.14,DE,德国·DE,Cloudflare,
138.197.176.152:443,136.01,131.19,0.00,24.61,DE,德国·DE,Cloudflare,
194.5.98.103:443,136.39,132.90,0.00,30.95,NO,挪威·NO,Cloudflare,194.5.98.103:443
45.144.51.246:8443,136.62,134.63,0.00,30.45,PL,波兰·PL,Cloudflare,
194.154.29.72:443,136.62,134.36,0.00,31.87,CH,瑞士·CH,Cloudflare,
84.21.189.164:443,136.84,136.01,0.00,31.52,DE,德国·DE,Cloudflare,84.21.189.164:443
103.63.30.73:443,136.99,130.36,0.00,27.41,CH,瑞士·CH,Cloudflare,103.63.30.73:443
162.248.164.9:443,137.02,133.67,0.00,23.18,DE,德国·DE,Cloudflare,162.248.164.9:443
45.59.124.103:443,137.29,134.86,0.00,28.44,CH,瑞士·CH,Cloudflare,45.59.124.103:443
83.228.207.179:443,137.60,134.64,0.00,31.80,CH,瑞士·CH,Cloudflare,
45.90.56.23:2053,137.84,130.66,0.00,26.65,CH,瑞士·CH,Cloudflare,
45.144.48.193:8443,137.84,134.32,0.00,27.38,PL,波兰·PL,Cloudflare,45.144.48.193:8443
165.227.162.157:8443,138.13,132.91,0.00,29.49,DE,德国·DE,Cloudflare,165.227.162.157:8443
194.246.82.213:443,138.21,133.47,0.00,24.04,NL,荷兰·NL,Cloudflare,194.246.82.213:443
82.165.190.60:443,138.42,136.31,0.00,764.13,DE,德国·DE,Cloudflare,
159.89.102.242:8443,138.46,135.05,0.00,30.30,DE,德国·DE,Cloudflare,159.89.102.242:8443
185.253.46.235:443,138.63,133.48,0.00,12.35,CZ,捷克·CZ,Cloudflare,
185.191.239.217:443,138.72,130.60,0.00,30.87,CH,瑞士·CH,Cloudflare,185.191.239.217:443
45.85.93.93:443,138.72,131.28,0.00,1226.09,CH,瑞士·CH,Cloudflare,
77.37.96.186:443,138.90,136.33,0.00,30.80,DK,丹麦·DK,Cloudflare,77.37.96.186:443
209.38.221.2:443,138.95,135.55,0.00,33.25,DE,德国·DE,Cloudflare,209.38.221.2:443
172.233.97.34:443,139.00,136.65,0.00,32.12,ES,西班牙·ES,Cloudflare,172.233.97.34:443
45.148.118.224:443,139.05,137.62,0.00,33.32,CH,瑞士·CH,Cloudflare,45.148.118.224:443
35.210.99.51:443,139.08,137.01,0.00,33.43,BE,比利时·BE,Cloudflare,35.210.99.51:443
80.211.24.32:443,139.13,135.93,0.00,26.73,IT,意大利·IT,Cloudflare,80.211.24.32:443
172.234.118.48:443,139.21,137.66,0.00,35.19,SE,瑞典·SE,Cloudflare,
68.183.211.93:2053,139.28,133.32,0.00,30.29,DE,德国·DE,Cloudflare,68.183.211.93:2053
80.78.19.50:443,139.39,134.93,0.00,29.56,SE,瑞典·SE,Cloudflare,80.78.19.50:443
144.225.188.205:443,139.42,135.68,0.00,31.06,CH,瑞士·CH,Cloudflare,144.225.188.205:443
132.243.203.214:8443,139.50,135.92,0.00,33.83,AT,奥地利·AT,Cloudflare,
185.237.234.67:443,139.59,138.31,0.00,23.35,ES,西班牙·ES,Cloudflare,185.237.234.67:443
146.70.233.51:2083,139.71,133.85,0.00,36.68,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
87.120.126.247:443,140.03,138.93,0.00,449.63,DE,德国·DE,Cloudflare,
185.47.172.172:8443,140.23,138.89,0.00,32.45,IT,意大利·IT,Cloudflare,185.47.172.172:8443
188.130.154.43:443,140.24,137.42,0.00,37.09,LV,LV·LV,Cloudflare,
80.211.238.227:443,140.46,134.50,0.00,33.09,IT,意大利·IT,Cloudflare,80.211.238.227:443
57.131.32.25:2053,140.51,135.53,0.00,34.06,IT,意大利·IT,Cloudflare,57.131.32.25:2053
138.201.155.189:443,140.54,137.80,0.00,7052.80,DE,德国·DE,Cloudflare,
45.148.31.204:443,140.55,138.24,0.00,41.10,DK,丹麦·DK,Cloudflare,45.148.31.204:443
70.34.243.176:443,140.61,139.95,0.00,37.65,PL,波兰·PL,Cloudflare,70.34.243.176:443
132.243.241.12:8443,140.78,138.97,0.00,37.89,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
132.243.203.232:8443,140.85,137.50,0.00,33.52,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
172.234.96.26:443,140.93,138.22,0.00,500.42,SE,瑞典·SE,Cloudflare,
147.90.89.92:443,141.14,137.26,0.00,37.81,NL,荷兰·NL,Cloudflare,147.90.89.92:443
168.100.9.20:443,141.16,136.15,0.00,548.26,NL,荷兰·NL,Cloudflare,
168.100.9.106:443,141.33,138.52,0.00,808.66,NL,荷兰·NL,Cloudflare,
169.40.3.224:443,141.38,138.18,0.00,33.52,LV,LV·LV,Cloudflare,
80.211.205.61:443,141.39,138.32,0.00,33.52,CZ,捷克·CZ,Cloudflare,
172.235.229.214:443,141.62,138.02,0.00,36.40,IT,意大利·IT,Cloudflare,172.235.229.214:443
45.198.0.236:443,141.65,138.29,0.00,38.32,PL,波兰·PL,Cloudflare,
87.120.126.49:443,141.79,137.88,0.00,1618.24,DE,德国·DE,Cloudflare,
85.255.6.88:443,141.88,136.46,0.00,38.93,CZ,捷克·CZ,Cloudflare,
193.124.57.24:2087,142.23,137.25,0.00,40.06,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
188.130.154.155:443,142.55,140.05,0.00,35.50,LV,LV·LV,Cloudflare,
45.95.232.113:2083,142.85,141.00,0.00,35.28,CH,瑞士·CH,Cloudflare,45.95.232.113:2083
132.243.203.233:8443,142.89,140.08,0.00,35.32,AT,奥地利·AT,Cloudflare,
132.145.91.181:8443,142.90,140.83,0.00,37.82,KR,韩国·KR,Cloudflare,132.145.91.181:8443
2.27.244.160:8443,142.93,140.67,0.00,29.51,PL,波兰·PL,Cloudflare,2.27.244.160:8443
141.133.172.132:443,143.11,136.78,0.00,39.57,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
203.98.67.48:8443,143.13,139.67,0.00,38.37,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
87.239.135.188:8443,143.38,139.15,0.00,31.99,PL,波兰·PL,Cloudflare,87.239.135.188:8443
46.8.218.98:443,143.56,141.65,0.00,29.37,FI,芬兰·FI,Cloudflare,46.8.218.98:443
38.180.161.128:443,143.59,130.38,0.00,30.08,CH,瑞士·CH,Cloudflare,
