目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.242:443,5.37,5.28,0.00,32.14,US,美国·US,Cloudflare,
104.16.78.237:443,5.37,5.12,0.00,17.43,US,美国·US,Cloudflare,
104.18.45.42:443,5.37,5.21,0.00,19.56,US,美国·US,Cloudflare,
108.162.198.69:443,5.37,5.22,0.00,17.47,US,美国·US,Cloudflare,
8.39.125.175:443,5.37,5.05,0.00,23.54,US,美国·US,Cloudflare,
104.26.14.242:443,5.37,5.14,0.00,17.62,US,美国·US,Cloudflare,
104.19.58.61:443,5.37,5.23,0.00,13.33,US,美国·US,Cloudflare,
107.174.242.250:443,5.61,5.52,0.00,14.77,US,美国·US,Cloudflare,
172.64.229.114:443,23.02,22.88,0.00,22.88,US,美国·US,Cloudflare,
23.239.21.193:443,23.05,22.94,0.00,21.04,US,美国·US,Cloudflare,23.239.21.193:443
172.64.229.56:443,23.17,23.11,0.00,23.61,US,美国·US,Cloudflare,
172.64.229.211:443,23.22,22.97,0.00,26.57,US,美国·US,Cloudflare,
172.64.229.214:443,23.24,23.04,0.00,28.88,US,美国·US,Cloudflare,
172.64.229.224:443,23.25,23.02,0.00,28.57,US,美国·US,Cloudflare,
172.64.229.148:443,23.30,23.19,0.00,25.99,US,美国·US,Cloudflare,
172.64.229.238:443,23.36,23.11,0.00,23.72,US,美国·US,Cloudflare,
172.64.229.50:443,23.39,23.18,0.00,24.25,US,美国·US,Cloudflare,
172.64.229.30:443,23.39,23.23,0.00,26.84,US,美国·US,Cloudflare,
172.64.229.16:443,23.43,23.10,0.00,24.72,US,美国·US,Cloudflare,
172.64.229.99:443,23.44,23.24,0.00,29.50,US,美国·US,Cloudflare,
172.64.229.253:443,23.46,23.36,0.00,34.09,US,美国·US,Cloudflare,
172.64.229.53:443,23.49,23.23,0.00,25.24,US,美国·US,Cloudflare,
172.64.229.207:443,23.50,23.38,0.00,27.48,US,美国·US,Cloudflare,
172.64.229.163:443,23.53,23.26,0.00,24.27,US,美国·US,Cloudflare,
157.245.178.181:2087,23.53,23.38,0.00,30.69,US,美国·US,Cloudflare,157.245.178.181:2087
172.64.229.58:443,23.58,23.21,0.00,32.24,US,美国·US,Cloudflare,
172.64.229.73:443,23.62,23.30,0.00,28.51,US,美国·US,Cloudflare,
172.64.229.41:443,23.74,23.24,0.00,24.63,US,美国·US,Cloudflare,
185.148.15.118:443,24.34,23.96,0.00,1521.98,US,美国·US,Cloudflare,
185.148.15.113:443,26.56,24.18,0.00,18.05,US,美国·US,Cloudflare,
185.219.7.52:443,27.61,24.12,0.00,26.44,US,美国·US,Cloudflare,185.219.7.52:443
154.21.87.100:443,29.71,29.60,0.00,19.17,US,美国·US,Cloudflare,
38.65.9.66:443,29.81,29.74,0.00,33.98,US,美国·US,Cloudflare,
103.232.95.94:443,29.99,29.80,0.00,20.15,US,美国·US,Cloudflare,
142.248.218.176:2053,30.16,29.38,0.00,22.40,US,美国·US,Cloudflare,142.248.218.176:2053
142.248.219.170:2053,30.39,29.09,0.00,33.33,US,美国·US,Cloudflare,142.248.219.170:2053
44.32.235.13:443,30.71,29.53,0.00,21.26,US,美国·US,Cloudflare,
154.9.254.141:443,31.28,30.04,0.00,15.11,US,美国·US,Cloudflare,154.9.254.141:443
154.26.192.23:443,33.42,29.77,0.00,35.35,US,美国·US,Cloudflare,
67.216.206.28:8443,34.21,29.63,0.00,29.74,US,美国·US,Cloudflare,67.216.206.28:8443
209.141.33.119:443,45.76,45.69,0.00,201.33,US,美国·US,Cloudflare,
205.185.126.59:443,46.04,45.66,0.00,32.79,IE,爱尔兰·IE,Cloudflare,205.185.126.59:443
209.141.33.90:443,46.14,45.57,0.00,125.83,US,美国·US,Cloudflare,
89.251.9.144:2087,58.17,58.14,0.00,32.32,CA,加拿大·CA,Cloudflare,89.251.9.144:2087
166.1.228.218:443,58.26,58.10,0.00,35.33,EG,埃及·EG,Cloudflare,
50.114.177.200:443,58.37,58.22,0.00,21.70,CA,加拿大·CA,Cloudflare,50.114.177.200:443
155.138.192.147:8443,58.64,57.57,0.00,15.69,US,美国·US,Cloudflare,155.138.192.147:8443
213.255.209.61:2053,61.52,61.45,0.00,37.46,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
213.255.209.61:8443,61.71,61.60,0.00,31.30,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
152.53.31.206:8443,64.92,64.87,0.00,28.85,US,美国·US,Cloudflare,152.53.31.206:8443
38.213.228.141:443,67.77,67.52,0.00,35.71,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
216.238.80.148:8443,70.44,68.77,0.00,34.25,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.79.164:443,71.87,71.81,0.00,29.36,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
178.128.237.86:443,84.82,81.36,0.00,29.23,CA,加拿大·CA,Cloudflare,
45.137.181.231:443,97.70,97.33,0.00,627.56,JP,日本·JP,Cloudflare,
45.137.181.49:443,98.01,97.82,0.00,630.97,JP,日本·JP,Cloudflare,
142.91.109.197:443,98.02,97.75,0.00,31.92,JP,日本·JP,Cloudflare,142.91.109.197:443
161.33.205.231:443,98.56,98.22,0.00,33.86,JP,日本·JP,Cloudflare,161.33.205.231:443
153.121.45.101:443,98.68,98.14,0.00,31.58,JP,日本·JP,Cloudflare,
138.2.21.53:443,98.72,97.97,0.00,35.22,JP,日本·JP,Cloudflare,138.2.21.53:443
151.241.129.79:443,99.35,99.04,0.00,37.49,JP,日本·JP,Cloudflare,
158.51.109.130:443,99.38,99.22,0.00,30.91,JP,日本·JP,Cloudflare,
217.142.227.105:20071,105.85,105.48,0.00,29.67,JP,日本·JP,Cloudflare,
130.94.116.44:443,118.64,117.42,0.00,33.85,EC,EC·EC,Cloudflare,
43.155.221.27:8443,121.35,120.64,0.00,24.67,KR,韩国·KR,Cloudflare,43.155.221.27:8443
152.70.88.124:443,121.70,120.85,0.00,29.77,KR,韩国·KR,Cloudflare,152.70.88.124:443
158.247.222.168:443,121.75,121.04,0.00,28.10,KR,韩国·KR,Cloudflare,158.247.222.168:443
146.56.135.196:443,122.27,120.90,0.00,18.68,KR,韩国·KR,Cloudflare,146.56.135.196:443
130.94.29.155:443,122.61,121.76,0.00,17.42,KR,韩国·KR,Cloudflare,
146.56.188.74:443,122.83,122.04,0.00,28.75,KR,韩国·KR,Cloudflare,146.56.188.74:443
83.147.15.253:443,128.21,127.90,0.00,28.16,TW,台·湾·TW,Cloudflare,
82.152.90.178:443,128.27,128.03,0.00,26.22,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,128.34,128.22,0.00,25.77,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,128.38,128.20,0.00,26.37,TW,台·湾·TW,Cloudflare,
140.235.39.162:443,128.40,128.00,0.00,28.52,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,128.41,128.18,0.00,30.58,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,128.55,128.52,0.00,26.72,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,128.86,128.38,0.00,27.52,TW,台·湾·TW,Cloudflare,
54.194.24.172:443,129.41,126.04,0.00,26.34,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:2053,129.62,126.05,0.00,23.32,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
5.157.30.2:8443,131.97,131.72,0.00,31.56,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
155.117.224.193:443,135.22,134.51,0.00,26.70,HK,香港·HK,Cloudflare,
57.128.179.45:443,135.87,135.40,0.00,31.01,GB,英国·GB,Cloudflare,
57.128.177.22:443,136.36,135.55,0.00,28.45,GB,英国·GB,Cloudflare,
178.128.174.229:443,136.42,135.65,0.00,28.21,GB,英国·GB,Cloudflare,178.128.174.229:443
143.110.170.188:443,136.44,135.86,0.00,25.57,GB,英国·GB,Cloudflare,143.110.170.188:443
161.35.163.107:443,136.45,135.59,0.00,29.01,GB,英国·GB,Cloudflare,
165.227.235.50:443,136.68,136.08,0.00,30.17,GB,英国·GB,Cloudflare,165.227.235.50:443
167.160.177.68:2096,137.66,137.56,0.00,27.83,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
194.87.245.205:8443,137.79,137.61,0.00,28.49,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
149.104.26.195:443,138.81,138.46,0.00,429.00,HK,香港·HK,Cloudflare,
222.167.138.95:8443,139.42,138.89,0.00,31.82,HK,香港·HK,Cloudflare,222.167.138.95:8443
45.89.63.101:443,139.99,139.78,0.00,29.89,GB,英国·GB,Cloudflare,
45.202.246.91:8443,140.42,138.75,0.00,34.28,MO,MO·MO,Cloudflare,
109.69.57.181:443,140.74,140.47,0.00,33.50,NL,荷兰·NL,Cloudflare,
172.233.46.205:443,140.99,139.13,0.00,32.60,NL,荷兰·NL,Cloudflare,172.233.46.205:443
188.226.187.215:443,141.30,140.75,0.00,27.42,NL,荷兰·NL,Cloudflare,188.226.187.215:443
89.125.200.19:443,141.66,141.36,0.00,32.91,BE,比利时·BE,Cloudflare,89.125.200.19:443
192.81.220.122:443,141.81,141.27,0.00,29.23,NL,荷兰·NL,Cloudflare,192.81.220.122:443
188.166.90.103:443,141.82,140.85,0.00,33.32,NL,荷兰·NL,Cloudflare,188.166.90.103:443
188.166.26.211:443,142.03,141.07,0.00,29.57,NL,荷兰·NL,Cloudflare,188.166.26.211:443
31.207.45.120:443,142.18,141.94,0.00,7266.40,NL,荷兰·NL,Cloudflare,
23.147.172.135:443,142.26,141.14,0.00,17.08,HK,香港·HK,Cloudflare,23.147.172.135:443
167.99.40.165:2096,142.30,140.56,0.00,30.40,NL,荷兰·NL,Cloudflare,167.99.40.165:2096
164.90.203.117:2096,142.31,140.69,0.00,32.51,NL,荷兰·NL,Cloudflare,164.90.203.117:2096
185.130.225.13:443,142.33,142.14,0.00,1557.86,NL,荷兰·NL,Cloudflare,
146.185.149.99:443,142.34,140.54,0.00,33.62,NL,荷兰·NL,Cloudflare,146.185.149.99:443
164.92.219.230:8443,142.44,142.23,0.00,30.33,NL,荷兰·NL,Cloudflare,164.92.219.230:8443
185.130.225.179:443,142.71,142.01,0.00,31.71,NL,荷兰·NL,Cloudflare,
199.247.25.97:8443,143.55,140.87,0.00,35.78,NL,荷兰·NL,Cloudflare,
152.42.138.167:443,143.82,141.20,0.00,28.24,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,144.40,143.60,0.00,33.73,BE,比利时·BE,Cloudflare,188.190.26.243:443
192.71.249.186:443,144.50,143.83,0.00,21.69,BE,比利时·BE,Cloudflare,192.71.249.186:443
141.227.186.38:2053,145.09,142.95,0.00,30.08,BE,比利时·BE,Cloudflare,141.227.186.38:2053
5.61.56.160:443,146.16,144.97,0.00,18.56,NL,荷兰·NL,Cloudflare,
5.61.56.164:443,146.26,145.32,0.00,2972.62,NL,荷兰·NL,Cloudflare,
5.61.56.103:443,146.31,145.06,0.00,4785.19,NL,荷兰·NL,Cloudflare,
217.60.37.34:443,147.40,146.36,0.00,36.56,FR,法国·FR,Cloudflare,217.60.37.34:443
147.90.26.86:443,148.30,147.85,0.00,31.98,FR,法国·FR,Cloudflare,147.90.26.86:443
179.255.188.80:443,148.31,147.77,0.00,33.23,FR,法国·FR,Cloudflare,179.255.188.80:443
5.175.233.154:443,148.34,147.12,0.00,36.30,DE,德国·DE,Cloudflare,
163.172.157.36:443,148.35,148.11,0.00,315.58,FR,法国·FR,Cloudflare,
31.25.88.11:443,148.48,146.19,0.00,14.26,DE,德国·DE,Cloudflare,
93.185.156.219:443,149.46,148.10,0.00,36.39,DE,德国·DE,Cloudflare,
109.199.126.6:443,149.57,148.44,0.00,20.76,FR,法国·FR,Cloudflare,109.199.126.6:443
195.154.200.103:443,149.90,147.49,0.00,186.15,FR,法国·FR,Cloudflare,
185.238.170.232:443,150.43,146.72,0.00,4045.21,NL,荷兰·NL,Cloudflare,
89.127.196.31:443,150.50,148.20,0.00,30.67,CH,瑞士·CH,Cloudflare,
161.97.90.78:8443,150.70,148.74,0.00,37.37,FR,法国·FR,Cloudflare,161.97.90.78:8443
144.31.123.104:443,150.81,150.63,0.00,30.80,NL,荷兰·NL,Cloudflare,144.31.123.104:443
95.179.252.237:443,150.96,147.51,0.00,378.97,DE,德国·DE,Cloudflare,
185.205.246.169:443,151.22,149.17,0.00,33.58,FR,法国·FR,Cloudflare,185.205.246.169:443
31.76.113.164:443,151.45,150.17,0.00,38.01,IT,意大利·IT,Cloudflare,31.76.113.164:443
185.146.234.91:443,151.45,145.63,0.00,35.94,IS,IS·IS,Cloudflare,
176.124.221.94:2053,151.74,147.07,0.00,32.95,GB,英国·GB,Cloudflare,176.124.221.94:2053
178.250.187.244:443,151.81,148.19,0.00,38.36,DE,德国·DE,Cloudflare,
46.29.238.112:443,151.88,151.38,0.00,31.47,NO,挪威·NO,Cloudflare,46.29.238.112:443
46.101.152.234:2096,151.88,147.50,0.00,33.37,DE,德国·DE,Cloudflare,46.101.152.234:2096
152.53.136.230:443,152.05,150.29,0.00,470.57,DE,德国·DE,Cloudflare,
194.32.107.150:443,152.20,149.15,0.00,30.44,NO,挪威·NO,Cloudflare,194.32.107.150:443
165.22.74.162:8443,152.36,150.33,0.00,32.20,DE,德国·DE,Cloudflare,165.22.74.162:8443
82.165.190.119:443,152.42,152.22,0.00,1089.72,DE,德国·DE,Cloudflare,
51.195.102.250:443,152.51,150.29,0.00,2431.11,DE,德国·DE,Cloudflare,
94.159.102.100:443,152.70,148.39,0.00,2000.48,DE,德国·DE,Cloudflare,
45.153.48.236:8443,153.40,151.05,0.00,38.08,DK,丹麦·DK,Cloudflare,
46.101.172.79:8443,153.45,148.62,0.00,34.07,DE,德国·DE,Cloudflare,46.101.172.79:8443
157.173.125.214:8443,153.55,150.68,0.00,30.76,FR,法国·FR,Cloudflare,157.173.125.214:8443
157.173.107.245:443,153.60,149.86,0.00,31.87,FR,法国·FR,Cloudflare,157.173.107.245:443
193.233.233.188:8443,153.72,152.15,0.00,34.33,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
94.159.108.187:8443,153.79,150.47,0.00,31.95,DE,德国·DE,Cloudflare,94.159.108.187:8443
185.223.82.230:443,153.84,153.29,0.00,34.76,ES,西班牙·ES,Cloudflare,
51.195.102.239:443,153.84,152.65,0.00,6583.22,DE,德国·DE,Cloudflare,
5.75.197.220:443,154.09,152.28,0.00,410.73,DE,德国·DE,Cloudflare,
45.148.28.108:8443,154.30,151.11,0.00,38.02,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
172.233.96.242:443,154.40,150.86,0.00,36.36,ES,西班牙·ES,Cloudflare,172.233.96.242:443
31.57.190.32:443,154.68,154.48,0.00,28.58,ES,西班牙·ES,Cloudflare,31.57.190.32:443
31.57.190.44:443,154.75,154.69,0.00,31.85,ES,西班牙·ES,Cloudflare,31.57.190.44:443
31.57.190.42:443,154.77,154.56,0.00,29.29,ES,西班牙·ES,Cloudflare,31.57.190.42:443
151.241.215.143:8443,155.04,154.32,0.00,36.39,IT,意大利·IT,Cloudflare,151.241.215.143:8443
185.237.225.47:443,155.50,154.27,0.00,32.18,CH,瑞士·CH,Cloudflare,185.237.225.47:443
138.124.92.114:2053,155.58,152.20,0.00,37.26,FR,法国·FR,Cloudflare,138.124.92.114:2053
87.120.126.110:443,155.61,154.12,0.00,556.04,DE,德国·DE,Cloudflare,
151.158.1.213:443,155.63,152.85,0.00,34.56,CH,瑞士·CH,Cloudflare,151.158.1.213:443
194.164.192.16:443,155.74,154.13,0.00,35.45,DE,德国·DE,Cloudflare,194.164.192.16:443
179.237.108.163:8443,155.80,154.11,0.00,35.77,CH,瑞士·CH,Cloudflare,179.237.108.163:8443
31.57.190.68:443,156.13,154.52,0.00,29.73,ES,西班牙·ES,Cloudflare,31.57.190.68:443
193.42.62.215:8443,156.50,152.99,0.00,33.39,FR,法国·FR,Cloudflare,
213.165.40.7:2053,156.66,152.87,0.00,34.72,NL,荷兰·NL,Cloudflare,
37.203.209.50:443,156.68,156.42,0.00,34.83,SE,瑞典·SE,Cloudflare,37.203.209.50:443
38.180.161.128:443,156.83,154.26,0.00,27.05,CH,瑞士·CH,Cloudflare,
91.108.240.165:8443,157.46,151.48,0.00,37.96,FR,法国·FR,Cloudflare,
140.238.208.210:443,157.76,156.53,0.00,27.55,CH,瑞士·CH,Cloudflare,140.238.208.210:443
193.124.56.100:2087,157.87,156.41,0.00,37.39,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
64.176.4.154:8443,157.91,156.69,0.00,36.94,CL,智利·CL,Cloudflare,64.176.4.154:8443
141.133.172.126:2083,158.05,156.31,0.00,28.70,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
80.78.23.208:443,158.21,158.08,0.00,29.11,SE,瑞典·SE,Cloudflare,
13.143.139.84:443,158.28,158.16,0.00,36.31,PL,波兰·PL,Cloudflare,13.143.139.84:443
45.192.12.142:443,158.39,158.27,0.00,22.63,PL,波兰·PL,Cloudflare,
38.207.133.99:443,158.57,158.18,0.00,36.80,HK,香港·HK,Cloudflare,38.207.133.99:443
144.31.129.7:443,158.84,158.58,0.00,34.61,FI,芬兰·FI,Cloudflare,
138.124.104.104:443,158.99,158.47,0.00,34.91,PL,波兰·PL,Cloudflare,138.124.104.104:443
193.124.57.24:2087,159.23,154.43,0.00,36.51,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
87.120.126.189:443,159.26,155.62,0.00,31.22,DE,德国·DE,Cloudflare,
125.7.24.251:443,159.36,159.13,0.00,28.84,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
84.32.208.201:443,159.49,158.08,0.00,35.66,SE,瑞典·SE,Cloudflare,84.32.208.201:443
132.243.203.210:8443,159.66,157.45,0.00,31.89,AT,奥地利·AT,Cloudflare,
132.243.203.202:8443,160.02,157.65,0.00,29.04,AT,奥地利·AT,Cloudflare,
5.101.116.108:443,160.07,159.81,0.00,35.44,EE,EE·EE,Cloudflare,
141.133.172.132:443,160.13,157.05,0.00,34.76,CZ,捷克·CZ,Cloudflare,
193.162.47.60:443,160.14,159.94,0.00,30.65,CZ,捷克·CZ,Cloudflare,193.162.47.60:443
193.124.56.89:443,160.14,157.09,0.00,30.59,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
185.253.46.27:443,160.20,159.91,0.00,34.00,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
188.127.247.89:443,160.28,156.86,0.00,36.31,CZ,捷克·CZ,Cloudflare,188.127.247.89:443
144.31.102.149:8443,160.28,158.29,0.00,33.48,PL,波兰·PL,Cloudflare,
85.255.6.88:443,160.42,160.33,0.00,35.29,CZ,捷克·CZ,Cloudflare,
195.123.244.20:443,160.43,160.22,0.00,38.25,CZ,捷克·CZ,Cloudflare,195.123.244.20:443
141.227.129.202:2053,160.99,160.02,0.00,31.27,ES,西班牙·ES,Cloudflare,
45.148.29.199:8443,161.05,160.20,0.00,35.49,DK,丹麦·DK,Cloudflare,45.148.29.199:8443
132.243.203.240:8443,161.16,157.38,0.00,26.69,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
129.212.236.5:443,161.19,160.47,0.00,23.74,SG,新加坡·SG,Cloudflare,
43.160.241.223:443,161.19,160.84,0.00,35.04,SG,新加坡·SG,Cloudflare,
139.59.124.100:443,161.21,160.48,0.00,29.00,SG,新加坡·SG,Cloudflare,139.59.124.100:443
157.245.207.10:443,161.21,160.63,0.00,28.80,SG,新加坡·SG,Cloudflare,157.245.207.10:443
