目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.187:443,9.52,9.04,0.00,52.99,CA,加拿大·CA,Cloudflare,
104.19.41.88:443,9.53,8.76,0.00,60.32,CA,加拿大·CA,Cloudflare,
27.50.48.207:443,9.54,8.86,0.00,45.44,HK,香港·HK,Cloudflare,
154.81.141.106:443,9.56,8.67,0.00,49.19,SG,新加坡·SG,Cloudflare,
104.25.61.43:443,9.57,8.57,0.00,40.58,CA,加拿大·CA,Cloudflare,
162.159.46.53:443,9.59,8.96,0.00,23.09,CA,加拿大·CA,Cloudflare,
162.159.44.20:443,9.60,8.80,0.00,31.54,US,美国·US,Cloudflare,
104.17.102.109:443,9.60,8.61,0.00,39.22,CA,加拿大·CA,Cloudflare,
104.25.61.70:443,9.61,9.07,0.00,47.56,CA,加拿大·CA,Cloudflare,
104.16.78.198:443,9.63,8.88,0.00,38.53,CA,加拿大·CA,Cloudflare,
45.205.0.121:443,9.64,8.50,0.00,54.54,US,美国·US,Cloudflare,
162.159.38.209:443,9.66,8.95,0.00,39.42,US,美国·US,Cloudflare,
209.94.90.6:443,9.66,8.64,0.00,41.96,US,美国·US,Cloudflare,
108.162.195.111:443,9.66,8.91,0.00,69.59,CA,加拿大·CA,Cloudflare,
66.179.48.100:443,9.67,9.09,0.00,23.71,US,美国·US,Cloudflare,
104.19.32.41:443,9.69,8.52,0.00,57.06,CA,加拿大·CA,Cloudflare,
104.16.78.140:443,9.71,8.75,0.00,39.76,CA,加拿大·CA,Cloudflare,
172.64.229.152:443,9.74,8.72,0.00,64.43,CA,加拿大·CA,Cloudflare,
104.25.141.162:443,9.76,9.12,0.00,57.32,CA,加拿大·CA,Cloudflare,
162.159.38.17:443,9.76,8.66,0.00,63.21,US,美国·US,Cloudflare,
104.19.32.163:443,9.80,9.30,0.00,46.86,CA,加拿大·CA,Cloudflare,
172.64.150.38:443,9.80,9.10,0.00,53.13,CA,加拿大·CA,Cloudflare,
162.159.38.150:443,9.80,8.98,0.00,29.56,US,美国·US,Cloudflare,
104.19.150.44:443,9.83,8.98,0.00,29.45,CA,加拿大·CA,Cloudflare,
172.64.53.53:443,9.84,9.01,0.00,53.85,CA,加拿大·CA,Cloudflare,
104.16.78.136:443,9.84,8.99,0.00,46.70,CA,加拿大·CA,Cloudflare,
104.19.46.67:443,9.85,9.19,0.00,60.34,CA,加拿大·CA,Cloudflare,
162.159.44.248:443,9.87,9.00,0.00,30.62,US,美国·US,Cloudflare,
162.159.4.37:443,9.87,9.10,0.00,60.64,CA,加拿大·CA,Cloudflare,
154.21.87.200:443,9.91,8.66,0.00,5491.16,US,美国·US,Cloudflare,
172.64.145.224:443,9.93,8.48,0.00,53.73,CA,加拿大·CA,Cloudflare,
162.159.38.15:443,9.93,9.01,0.00,47.48,US,美国·US,Cloudflare,
45.205.0.52:443,9.94,9.35,0.00,69.86,US,美国·US,Cloudflare,
162.159.4.233:443,9.94,8.80,0.00,24.14,CA,加拿大·CA,Cloudflare,
104.19.77.178:443,9.94,9.60,0.00,54.81,CA,加拿大·CA,Cloudflare,
172.64.229.240:443,9.95,9.13,0.00,39.15,CA,加拿大·CA,Cloudflare,
104.19.77.74:443,9.96,9.00,0.00,49.93,CA,加拿大·CA,Cloudflare,
162.159.46.147:443,9.97,8.94,0.00,41.71,CA,加拿大·CA,Cloudflare,
172.64.158.56:443,9.99,9.34,0.00,40.81,CA,加拿大·CA,Cloudflare,
199.68.156.29:443,9.99,8.72,0.00,32.28,US,美国·US,Cloudflare,
104.19.46.70:443,10.00,9.68,0.00,49.44,CA,加拿大·CA,Cloudflare,
104.19.46.144:443,10.04,9.05,0.00,27.12,CA,加拿大·CA,Cloudflare,
162.159.39.158:443,10.04,8.63,0.00,54.44,US,美国·US,Cloudflare,
104.17.102.213:443,10.05,9.18,0.00,33.03,CA,加拿大·CA,Cloudflare,
162.159.46.134:443,10.09,8.85,0.00,52.35,CA,加拿大·CA,Cloudflare,
162.159.4.250:443,10.10,9.14,0.00,63.08,CA,加拿大·CA,Cloudflare,
135.84.74.202:443,10.12,8.81,0.00,55.45,US,美国·US,Cloudflare,
104.25.61.194:443,10.13,9.19,0.00,47.54,CA,加拿大·CA,Cloudflare,
162.159.43.156:443,10.14,8.84,0.00,36.75,CA,加拿大·CA,Cloudflare,
172.64.158.151:443,10.14,8.84,0.00,48.93,CA,加拿大·CA,Cloudflare,
199.68.156.186:443,10.14,8.76,0.00,37.90,US,美国·US,Cloudflare,
209.94.90.226:443,10.16,9.50,0.00,42.93,US,美国·US,Cloudflare,
162.159.4.207:443,10.17,8.91,0.00,35.84,CA,加拿大·CA,Cloudflare,
154.92.9.86:443,10.17,8.73,0.00,33.82,CY,CY·CY,Cloudflare,
172.64.229.119:443,10.18,8.78,0.00,25.80,CA,加拿大·CA,Cloudflare,
162.159.39.137:443,10.20,9.41,0.00,47.31,US,美国·US,Cloudflare,
172.64.53.212:443,10.25,9.20,0.00,27.53,CA,加拿大·CA,Cloudflare,
162.159.153.210:443,10.26,8.88,0.00,42.57,CA,加拿大·CA,Cloudflare,
104.19.32.77:443,10.27,9.34,0.00,30.58,CA,加拿大·CA,Cloudflare,
104.19.77.151:443,10.27,8.94,0.00,36.98,CA,加拿大·CA,Cloudflare,
104.25.252.61:443,10.29,8.71,0.00,49.34,CA,加拿大·CA,Cloudflare,
104.19.32.116:443,10.29,9.23,0.00,29.14,CA,加拿大·CA,Cloudflare,
104.19.58.93:443,10.29,8.94,0.00,42.68,CA,加拿大·CA,Cloudflare,
172.64.53.183:443,10.33,9.87,0.00,32.90,CA,加拿大·CA,Cloudflare,
199.34.230.104:443,10.35,9.11,0.00,32.82,US,美国·US,Cloudflare,
162.159.44.204:443,10.35,8.78,0.00,28.46,US,美国·US,Cloudflare,
173.245.58.156:443,10.36,9.19,0.00,30.95,US,美国·US,Cloudflare,
199.68.156.232:443,10.37,8.77,0.00,27.71,US,美国·US,Cloudflare,
199.34.230.13:443,10.37,8.76,0.00,46.73,US,美国·US,Cloudflare,
162.159.44.249:443,10.38,9.08,0.00,42.36,US,美国·US,Cloudflare,
209.94.90.222:443,10.38,8.98,0.00,31.20,US,美国·US,Cloudflare,
172.64.229.73:443,10.39,9.31,0.00,31.19,US,美国·US,Cloudflare,
104.16.78.44:443,10.40,8.65,0.00,28.65,US,美国·US,Cloudflare,
216.24.57.136:443,10.42,9.45,0.00,40.40,US,美国·US,Cloudflare,
172.64.42.1:443,10.42,8.88,0.00,27.39,US,美国·US,Cloudflare,
8.39.125.214:443,10.43,9.28,0.00,33.66,US,美国·US,Cloudflare,
27.50.48.70:443,10.44,9.58,0.00,30.81,HK,香港·HK,Cloudflare,
216.24.57.70:443,10.44,9.70,0.00,32.99,US,美国·US,Cloudflare,
104.18.45.183:443,10.44,9.33,0.00,28.22,US,美国·US,Cloudflare,
104.16.78.220:443,10.45,9.31,0.00,30.80,US,美国·US,Cloudflare,
198.41.223.161:443,10.45,9.66,0.00,29.26,US,美国·US,Cloudflare,
161.145.150.115:443,10.46,8.66,0.00,26.94,US,美国·US,Cloudflare,
142.248.218.241:2053,12.57,9.88,0.00,68.19,US,美国·US,Cloudflare,142.248.218.241:2053
192.243.119.109:443,14.07,11.35,0.00,63.94,US,美国·US,Cloudflare,
172.67.158.241:443,14.43,10.44,0.00,36.83,US,美国·US,Cloudflare,
172.67.158.208:443,14.54,10.58,0.00,42.89,US,美国·US,Cloudflare,
154.26.192.23:443,15.46,12.44,0.00,78.48,US,美国·US,Cloudflare,
172.67.158.172:443,15.55,8.67,0.00,32.21,US,美国·US,Cloudflare,
172.64.93.162:443,16.09,8.96,0.00,37.35,US,美国·US,Cloudflare,
172.67.246.44:443,16.11,10.40,0.00,43.60,US,美国·US,Cloudflare,
172.67.158.18:443,16.18,8.91,0.00,28.14,US,美国·US,Cloudflare,
172.67.158.104:443,16.60,12.25,0.00,54.00,US,美国·US,Cloudflare,
108.162.198.46:443,16.61,16.17,0.00,42.75,US,美国·US,Cloudflare,
172.67.158.157:443,16.64,9.88,0.00,38.59,US,美国·US,Cloudflare,
172.67.158.68:443,16.66,12.26,0.00,37.91,US,美国·US,Cloudflare,
172.64.93.217:443,16.83,10.56,0.00,39.12,US,美国·US,Cloudflare,
172.67.158.118:443,16.93,13.01,0.00,36.86,US,美国·US,Cloudflare,
104.26.6.61:443,17.06,16.40,0.00,41.40,US,美国·US,Cloudflare,
104.26.14.234:443,17.23,16.25,0.00,55.93,US,美国·US,Cloudflare,
104.26.14.194:443,17.34,16.30,0.00,39.88,US,美国·US,Cloudflare,
104.26.14.141:443,17.34,16.22,0.00,35.69,US,美国·US,Cloudflare,
172.67.158.11:443,17.41,11.91,0.00,39.63,US,美国·US,Cloudflare,
104.26.4.90:443,17.64,17.21,0.00,39.19,US,美国·US,Cloudflare,
104.26.14.108:443,17.65,16.17,0.00,36.78,US,美国·US,Cloudflare,
104.26.6.33:443,17.69,16.90,0.00,59.08,CA,加拿大·CA,Cloudflare,
172.67.158.234:443,17.71,9.46,0.00,36.57,US,美国·US,Cloudflare,
104.26.6.146:443,17.78,16.41,0.00,34.22,CA,加拿大·CA,Cloudflare,
172.67.65.114:443,17.89,16.50,0.00,38.03,US,美国·US,Cloudflare,
172.67.65.50:443,17.89,16.63,0.00,33.30,US,美国·US,Cloudflare,
108.162.198.5:443,17.93,17.27,0.00,37.62,US,美国·US,Cloudflare,
157.245.162.83:443,17.95,17.41,0.00,36.35,US,美国·US,Cloudflare,
108.162.198.108:443,18.07,16.52,0.00,31.48,US,美国·US,Cloudflare,
104.26.14.204:443,18.18,16.73,0.00,33.49,US,美国·US,Cloudflare,
104.26.14.79:443,18.35,16.46,0.00,23.21,US,美国·US,Cloudflare,
108.162.198.110:443,18.37,17.12,0.00,29.78,US,美国·US,Cloudflare,
108.162.198.241:443,18.39,17.74,0.00,38.84,US,美国·US,Cloudflare,
172.67.158.87:443,18.45,10.79,0.00,23.80,US,美国·US,Cloudflare,
104.26.6.82:443,18.47,16.16,0.00,42.81,US,美国·US,Cloudflare,
108.162.198.145:443,18.51,16.58,0.00,35.96,US,美国·US,Cloudflare,
108.162.198.88:443,18.51,16.96,0.00,37.05,US,美国·US,Cloudflare,
172.67.158.92:443,18.54,17.39,0.00,27.83,US,美国·US,Cloudflare,
104.26.6.190:443,18.57,16.83,0.00,34.57,US,美国·US,Cloudflare,
104.26.6.251:443,18.59,16.94,0.00,38.94,US,美国·US,Cloudflare,
172.67.158.84:443,18.63,17.70,0.00,34.91,US,美国·US,Cloudflare,
104.26.14.120:443,18.65,16.08,0.00,41.49,US,美国·US,Cloudflare,
172.67.65.251:443,18.68,16.37,0.00,34.57,US,美国·US,Cloudflare,
172.67.158.137:443,18.75,18.21,0.00,32.28,US,美国·US,Cloudflare,
104.26.14.219:443,18.80,16.81,0.00,37.03,CA,加拿大·CA,Cloudflare,
104.26.6.142:443,18.85,16.74,0.00,22.39,CA,加拿大·CA,Cloudflare,
172.67.65.132:443,18.87,16.19,0.00,35.68,US,美国·US,Cloudflare,
108.162.198.71:443,18.95,17.15,0.00,38.81,US,美国·US,Cloudflare,
104.26.6.148:443,18.99,16.62,0.00,34.42,US,美国·US,Cloudflare,
172.67.158.239:443,19.03,14.26,0.00,38.77,US,美国·US,Cloudflare,
104.26.6.7:443,19.10,16.74,0.00,35.20,US,美国·US,Cloudflare,
108.162.198.76:443,19.12,16.68,0.00,34.35,US,美国·US,Cloudflare,
108.162.198.8:443,19.16,17.21,0.00,30.58,US,美国·US,Cloudflare,
104.26.14.161:443,19.16,16.52,0.00,35.17,US,美国·US,Cloudflare,
172.67.65.165:443,19.17,17.43,0.00,31.63,US,美国·US,Cloudflare,
108.162.198.52:443,19.18,17.24,0.00,46.10,US,美国·US,Cloudflare,
172.64.93.182:443,19.18,12.35,0.00,28.81,US,美国·US,Cloudflare,
172.67.65.118:443,19.19,16.10,0.00,27.01,US,美国·US,Cloudflare,
104.26.14.124:443,19.24,16.60,0.00,27.94,US,美国·US,Cloudflare,
104.26.14.27:443,19.35,17.84,0.00,27.59,US,美国·US,Cloudflare,
108.162.198.187:443,19.40,18.11,0.00,37.94,US,美国·US,Cloudflare,
108.162.198.2:443,19.46,16.66,0.00,25.52,US,美国·US,Cloudflare,
104.26.14.107:443,19.51,18.04,0.00,29.01,US,美国·US,Cloudflare,
104.26.6.165:443,19.51,18.20,0.00,42.08,US,美国·US,Cloudflare,
104.26.6.86:443,19.52,17.47,0.00,25.72,CA,加拿大·CA,Cloudflare,
172.64.93.19:443,19.56,17.24,0.00,24.12,US,美国·US,Cloudflare,
104.26.14.4:443,19.57,16.77,0.00,35.37,US,美国·US,Cloudflare,
172.67.158.31:443,19.58,10.31,0.00,26.17,US,美国·US,Cloudflare,
104.26.14.129:443,19.60,17.97,0.00,34.50,US,美国·US,Cloudflare,
104.26.6.100:443,19.61,16.16,0.00,32.41,US,美国·US,Cloudflare,
172.67.65.123:443,19.65,18.90,0.00,40.28,US,美国·US,Cloudflare,
104.26.14.59:443,19.72,17.25,0.00,24.48,US,美国·US,Cloudflare,
104.26.14.189:443,19.78,19.18,0.00,35.59,US,美国·US,Cloudflare,
172.67.158.247:443,19.82,16.89,0.00,42.15,US,美国·US,Cloudflare,
104.26.6.109:443,19.83,16.96,0.00,35.33,US,美国·US,Cloudflare,
108.162.198.32:443,19.90,17.52,0.00,32.97,US,美国·US,Cloudflare,
104.26.6.26:443,19.92,18.75,0.00,42.73,US,美国·US,Cloudflare,
172.67.158.210:443,19.93,8.71,0.00,26.84,US,美国·US,Cloudflare,
108.162.198.29:443,19.94,16.96,0.00,44.92,US,美国·US,Cloudflare,
104.26.14.152:443,19.97,18.43,0.00,31.53,US,美国·US,Cloudflare,
104.26.6.108:443,19.97,17.45,0.00,22.87,US,美国·US,Cloudflare,
172.64.93.254:443,20.00,11.64,0.00,30.29,CA,加拿大·CA,Cloudflare,
104.26.6.125:443,20.02,18.08,0.00,39.36,US,美国·US,Cloudflare,
104.26.6.201:443,20.10,18.12,0.00,25.21,US,美国·US,Cloudflare,
104.26.6.110:443,20.32,16.46,0.00,36.39,US,美国·US,Cloudflare,
172.67.158.107:443,20.37,14.14,0.00,36.64,US,美国·US,Cloudflare,
172.64.93.155:443,20.41,15.03,0.00,25.44,US,美国·US,Cloudflare,
104.26.6.80:443,20.43,16.86,0.00,28.87,US,美国·US,Cloudflare,
104.26.6.249:443,20.46,16.61,0.00,28.90,US,美国·US,Cloudflare,
104.26.14.151:443,20.50,17.79,0.00,40.37,US,美国·US,Cloudflare,
172.67.65.77:443,20.52,16.26,0.00,30.08,US,美国·US,Cloudflare,
104.26.6.59:443,20.53,17.45,0.00,30.18,US,美国·US,Cloudflare,
172.67.65.93:443,20.80,16.81,0.00,34.05,US,美国·US,Cloudflare,
108.162.198.170:443,20.81,16.18,0.00,41.16,US,美国·US,Cloudflare,
104.26.14.248:443,20.86,16.49,0.00,31.50,US,美国·US,Cloudflare,
172.67.65.164:443,20.88,18.03,0.00,29.61,US,美国·US,Cloudflare,
108.162.198.115:443,20.98,16.95,0.00,43.22,US,美国·US,Cloudflare,
108.162.198.173:443,20.99,17.46,0.00,29.88,US,美国·US,Cloudflare,
104.26.6.119:443,21.00,19.11,0.00,30.27,CA,加拿大·CA,Cloudflare,
104.26.6.227:443,21.06,17.22,0.00,29.99,CA,加拿大·CA,Cloudflare,
104.26.14.77:443,21.25,17.52,0.00,27.68,CA,加拿大·CA,Cloudflare,
172.67.65.92:443,21.31,17.57,0.00,31.95,CA,加拿大·CA,Cloudflare,
108.162.198.129:443,21.32,17.14,0.00,28.36,US,美国·US,Cloudflare,
104.26.6.230:443,21.43,16.66,0.00,27.96,CA,加拿大·CA,Cloudflare,
104.26.6.175:443,21.58,17.95,0.00,42.04,CA,加拿大·CA,Cloudflare,
104.26.6.152:443,21.72,17.72,0.00,30.72,CA,加拿大·CA,Cloudflare,
104.26.6.57:443,21.79,17.92,0.00,29.94,CA,加拿大·CA,Cloudflare,
104.26.14.252:443,21.79,17.44,0.00,29.70,CA,加拿大·CA,Cloudflare,
104.26.6.39:443,21.83,16.44,0.00,32.69,CA,加拿大·CA,Cloudflare,
104.26.6.28:443,21.91,19.78,0.00,30.97,CA,加拿大·CA,Cloudflare,
104.26.6.204:443,22.15,18.31,0.00,26.52,CA,加拿大·CA,Cloudflare,
172.67.65.10:443,22.50,17.74,0.00,41.28,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,22.51,17.62,0.00,27.43,US,美国·US,Cloudflare,
104.26.14.35:443,22.53,18.13,0.00,37.79,CA,加拿大·CA,Cloudflare,
108.162.198.201:443,22.70,17.66,0.00,38.48,US,美国·US,Cloudflare,
104.26.14.41:443,22.75,16.51,0.00,25.55,CA,加拿大·CA,Cloudflare,
108.162.198.119:443,23.10,19.13,0.00,25.95,US,美国·US,Cloudflare,
104.26.6.14:443,23.71,20.80,0.00,30.48,CA,加拿大·CA,Cloudflare,
172.67.65.52:443,25.02,20.34,0.00,30.61,CA,加拿大·CA,Cloudflare,
104.26.14.165:443,25.74,16.26,0.00,27.76,CA,加拿大·CA,Cloudflare,
149.248.39.148:443,37.68,34.59,0.00,23.58,US,美国·US,Cloudflare,
216.238.86.91:443,44.49,42.11,0.00,21.43,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
108.186.246.232:8443,46.47,44.00,0.00,19.63,US,美国·US,Cloudflare,108.186.246.232:8443
24.84.0.55:8443,57.21,54.36,0.00,40.80,CA,加拿大·CA,Cloudflare,24.84.0.55:8443
www.tpg.com:443,59.49,17.06,0.00,47.30,US,美国·US,Cloudflare,
3.132.174.45:443,61.67,61.25,0.00,13.56,US,美国·US,Cloudflare,3.132.174.45:443
184.174.97.38:443,62.18,61.11,0.00,39.24,US,美国·US,Cloudflare,184.174.97.38:443
38.213.228.91:443,63.54,60.58,0.00,30.06,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
50.114.177.200:443,65.44,61.22,0.00,20.34,CA,加拿大·CA,Cloudflare,50.114.177.200:443
131.196.254.151:443,67.64,65.49,0.00,35.29,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
www.mskcc.org:443,70.64,11.66,0.00,58.01,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,73.71,70.22,0.00,46.39,CA,加拿大·CA,Cloudflare,
138.197.173.118:443,74.91,74.19,0.00,23.50,CA,加拿大·CA,Cloudflare,138.197.173.118:443
207.90.192.164:8443,76.12,72.46,0.00,40.37,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
178.128.227.189:443,76.42,73.74,0.00,14.62,CA,加拿大·CA,Cloudflare,
152.42.146.174:443,76.59,74.73,0.00,22.63,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,76.99,74.75,0.00,44.71,CA,加拿大·CA,Cloudflare,138.197.161.103:443
99.79.123.86:443,77.88,75.46,0.00,30.38,CA,加拿大·CA,Cloudflare,99.79.123.86:443
202.182.108.246:8443,111.71,108.97,0.00,31.81,JP,日本·JP,Cloudflare,202.182.108.246:8443
155.248.181.189:443,112.27,109.62,0.00,32.49,JP,日本·JP,Cloudflare,
52.194.191.128:443,112.29,109.50,0.00,41.46,JP,日本·JP,Cloudflare,
85.149.218.105:443,112.36,110.43,0.00,39.50,JP,日本·JP,Cloudflare,85.149.218.105:443
168.110.28.153:8443,113.07,110.32,0.00,31.88,JP,日本·JP,Cloudflare,
64.176.38.23:2083,116.07,115.04,0.00,36.93,JP,日本·JP,Cloudflare,
63.32.194.15:8443,118.07,116.55,0.00,36.79,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
52.19.138.237:8443,118.95,116.94,0.00,40.19,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
66.245.221.194:443,119.29,115.67,0.00,37.10,JP,日本·JP,Cloudflare,
45.89.232.128:443,120.90,117.63,0.00,31.11,JP,日本·JP,Cloudflare,45.89.232.128:443
193.17.183.169:8443,125.89,122.60,0.00,14.25,ES,西班牙·ES,Cloudflare,
217.154.185.87:443,126.75,123.72,0.00,33.61,ES,西班牙·ES,Cloudflare,217.154.185.87:443
193.17.183.6:8443,127.98,120.02,0.00,10.64,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
5.157.30.26:8443,128.04,126.59,0.00,27.31,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
68.183.42.143:2053,128.08,125.96,0.00,30.67,GB,英国·GB,Cloudflare,68.183.42.143:2053
78.141.206.87:8443,128.28,126.53,0.00,31.94,GB,英国·GB,Cloudflare,
194.76.155.83:8443,128.44,124.98,0.00,33.73,FR,法国·FR,Cloudflare,194.76.155.83:8443
209.38.165.5:443,128.80,126.46,0.00,32.03,GB,英国·GB,Cloudflare,
134.209.19.88:2053,130.38,126.92,0.00,29.29,GB,英国·GB,Cloudflare,134.209.19.88:2053
134.209.185.80:443,130.70,128.15,0.00,27.97,GB,英国·GB,Cloudflare,
45.13.119.93:443,130.83,125.36,0.00,34.70,FR,法国·FR,Cloudflare,
136.244.79.235:2053,131.09,126.14,0.00,25.60,GB,英国·GB,Cloudflare,
188.166.172.45:443,131.46,125.13,0.00,10.52,GB,英国·GB,Cloudflare,
194.87.245.205:8443,131.97,130.62,0.00,20.76,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
147.45.241.243:2053,132.09,130.35,0.00,28.10,NL,荷兰·NL,Cloudflare,147.45.241.243:2053
217.60.63.211:2053,132.46,126.18,0.00,14.48,FR,法国·FR,Cloudflare,217.60.63.211:2053
114.23.136.104:443,132.86,130.99,0.00,32.80,NZ,NZ·NZ,Cloudflare,
45.12.219.91:8443,133.05,130.97,0.00,32.98,DE,德国·DE,Cloudflare,
129.154.197.113:443,134.37,132.05,0.00,25.08,KR,韩国·KR,Cloudflare,129.154.197.113:443
216.57.106.100:443,134.61,130.32,0.00,34.15,NL,荷兰·NL,Cloudflare,216.57.106.100:443
140.238.21.85:8443,134.62,130.91,0.00,24.68,KR,韩国·KR,Cloudflare,
159.65.197.125:2096,134.80,131.87,0.00,26.00,NL,荷兰·NL,Cloudflare,159.65.197.125:2096
213.202.223.19:443,135.21,132.61,0.00,29.24,DE,德国·DE,Cloudflare,
43.155.202.169:443,135.35,132.80,0.00,18.28,KR,韩国·KR,Cloudflare,43.155.202.169:443
147.90.229.87:443,135.52,134.02,0.00,23.07,NL,荷兰·NL,Cloudflare,147.90.229.87:443
147.90.26.38:443,136.01,135.30,0.00,23.99,FR,法国·FR,Cloudflare,147.90.26.38:443
147.90.229.175:443,136.19,131.59,0.00,28.17,NL,荷兰·NL,Cloudflare,147.90.229.175:443
82.196.8.228:443,136.45,132.93,0.00,27.88,NL,荷兰·NL,Cloudflare,82.196.8.228:443
64.176.10.195:443,136.54,132.91,0.00,20.26,CL,智利·CL,Cloudflare,64.176.10.195:443
194.71.227.213:443,137.36,134.99,0.00,30.33,BE,比利时·BE,Cloudflare,194.71.227.213:443
23.95.225.10:2053,137.66,135.62,0.00,28.63,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
147.90.26.66:443,138.32,135.10,0.00,29.99,FR,法国·FR,Cloudflare,147.90.26.66:443
185.130.47.142:443,138.35,137.12,0.00,28.53,NL,荷兰·NL,Cloudflare,
57.129.137.153:443,138.37,136.25,0.00,443.95,GB,英国·GB,Cloudflare,
144.124.239.32:443,138.37,134.22,0.00,29.51,NL,荷兰·NL,Cloudflare,
83.147.15.253:443,139.01,137.49,0.00,29.06,TW,台·湾·TW,Cloudflare,
80.76.32.165:443,140.18,136.81,0.00,28.79,DE,德国·DE,Cloudflare,
185.235.138.60:2053,140.58,138.45,0.00,31.57,BE,比利时·BE,Cloudflare,185.235.138.60:2053
151.242.188.152:443,140.70,138.77,0.00,33.06,TW,台·湾·TW,Cloudflare,
5.61.56.57:443,140.88,137.31,0.00,9809.64,NL,荷兰·NL,Cloudflare,
89.19.211.216:443,142.22,138.72,0.00,183.86,DE,德国·DE,Cloudflare,
185.130.225.24:443,142.53,137.97,0.00,998.69,NL,荷兰·NL,Cloudflare,
31.57.190.29:443,142.63,140.93,0.00,35.60,ES,西班牙·ES,Cloudflare,31.57.190.29:443
91.192.102.55:443,142.85,140.42,0.00,10.09,CH,瑞士·CH,Cloudflare,
95.179.252.177:443,142.86,137.28,0.00,1414.20,DE,德国·DE,Cloudflare,
151.242.189.130:8443,142.91,138.94,0.00,37.01,TW,台·湾·TW,Cloudflare,
83.147.12.252:443,143.00,138.72,0.00,38.45,TW,台·湾·TW,Cloudflare,
31.57.190.37:443,143.15,140.52,0.00,32.99,ES,西班牙·ES,Cloudflare,31.57.190.37:443
159.69.8.204:443,143.19,140.50,0.00,33.27,DE,德国·DE,Cloudflare,
140.235.39.19:443,143.23,141.42,0.00,37.19,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,143.34,137.87,0.00,38.61,TW,台·湾·TW,Cloudflare,
93.115.19.15:8443,143.41,139.94,0.00,25.25,DE,德国·DE,Cloudflare,
31.57.190.41:443,143.43,141.80,0.00,36.37,ES,西班牙·ES,Cloudflare,31.57.190.41:443
168.100.9.106:443,143.66,140.69,0.00,400.99,NL,荷兰·NL,Cloudflare,
92.113.146.87:443,144.14,141.57,0.00,37.27,DK,丹麦·DK,Cloudflare,
51.91.249.156:443,144.20,142.50,0.00,2087.44,FR,法国·FR,Cloudflare,
