目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.109:443,2.19,1.82,0.00,17.56,CA,加拿大·CA,Cloudflare,
162.159.152.155:443,2.19,1.78,0.00,20.60,CA,加拿大·CA,Cloudflare,
108.162.198.17:443,10.01,9.93,0.00,32.41,US,美国·US,Cloudflare,
108.162.198.103:443,10.04,9.93,0.00,25.10,US,美国·US,Cloudflare,
162.159.38.170:443,10.06,9.88,0.00,34.11,US,美国·US,Cloudflare,
172.64.53.80:443,10.06,9.92,0.00,34.66,CA,加拿大·CA,Cloudflare,
172.64.53.178:443,10.07,9.85,0.00,39.07,CA,加拿大·CA,Cloudflare,
162.159.38.197:443,10.08,10.01,0.00,40.23,US,美国·US,Cloudflare,
172.64.53.159:443,10.10,9.99,0.00,30.12,CA,加拿大·CA,Cloudflare,
162.159.44.2:443,10.10,9.96,0.00,29.25,US,美国·US,Cloudflare,
172.64.53.153:443,10.10,9.90,0.00,37.69,CA,加拿大·CA,Cloudflare,
162.159.45.29:443,10.10,10.00,0.00,29.48,US,美国·US,Cloudflare,
162.159.38.250:443,10.11,10.04,0.00,39.30,US,美国·US,Cloudflare,
108.162.198.149:443,10.11,9.95,0.00,31.13,US,美国·US,Cloudflare,
162.159.39.226:443,10.11,10.06,0.00,35.26,US,美国·US,Cloudflare,
108.162.198.254:443,10.12,9.92,0.00,37.26,US,美国·US,Cloudflare,
172.64.53.248:443,10.12,9.89,0.00,32.63,CA,加拿大·CA,Cloudflare,
108.162.198.135:443,10.13,9.98,0.00,26.95,US,美国·US,Cloudflare,
162.159.44.84:443,10.13,10.03,0.00,32.31,US,美国·US,Cloudflare,
162.159.44.221:443,10.14,9.93,0.00,36.36,US,美国·US,Cloudflare,
108.162.198.244:443,10.14,9.93,0.00,27.15,US,美国·US,Cloudflare,
162.159.38.70:443,10.15,9.91,0.00,29.94,US,美国·US,Cloudflare,
162.159.45.249:443,10.16,10.02,0.00,38.29,US,美国·US,Cloudflare,
162.159.38.55:443,10.16,10.00,0.00,38.56,US,美国·US,Cloudflare,
172.64.53.116:443,10.17,10.05,0.00,26.16,US,美国·US,Cloudflare,
172.64.53.249:443,10.17,10.13,0.00,32.46,CA,加拿大·CA,Cloudflare,
162.159.39.157:443,10.18,10.07,0.00,38.30,US,美国·US,Cloudflare,
162.159.44.23:443,10.18,9.95,0.00,41.79,US,美国·US,Cloudflare,
108.162.198.54:443,10.18,9.93,0.00,35.85,US,美国·US,Cloudflare,
172.64.53.84:443,10.18,10.03,0.00,36.40,CA,加拿大·CA,Cloudflare,
108.162.198.6:443,10.19,9.98,0.00,26.11,US,美国·US,Cloudflare,
172.64.53.105:443,10.19,10.01,0.00,35.83,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,10.20,9.91,0.00,25.41,US,美国·US,Cloudflare,
172.64.53.91:443,10.20,9.95,0.00,26.96,US,美国·US,Cloudflare,
162.159.38.29:443,10.21,9.91,0.00,33.33,US,美国·US,Cloudflare,
162.159.38.71:443,10.21,10.06,0.00,28.36,US,美国·US,Cloudflare,
162.159.45.108:443,10.21,10.02,0.00,34.21,US,美国·US,Cloudflare,
108.162.198.125:443,10.21,10.01,0.00,30.11,US,美国·US,Cloudflare,
162.159.38.167:443,10.22,10.10,0.00,43.23,US,美国·US,Cloudflare,
162.159.39.240:443,10.22,10.00,0.00,30.92,US,美国·US,Cloudflare,
172.64.53.75:443,10.22,10.07,0.00,37.28,CA,加拿大·CA,Cloudflare,
162.159.38.137:443,10.22,10.07,0.00,27.56,US,美国·US,Cloudflare,
162.159.38.181:443,10.23,10.02,0.00,22.10,US,美国·US,Cloudflare,
162.159.39.247:443,10.23,10.08,0.00,41.05,US,美国·US,Cloudflare,
172.64.53.63:443,10.23,10.09,0.00,29.88,US,美国·US,Cloudflare,
172.64.53.64:443,10.23,10.14,0.00,27.88,CA,加拿大·CA,Cloudflare,
162.159.45.196:443,10.23,10.07,0.00,37.13,US,美国·US,Cloudflare,
162.159.39.110:443,10.23,10.08,0.00,35.73,US,美国·US,Cloudflare,
108.162.198.192:443,10.23,9.92,0.00,25.75,US,美国·US,Cloudflare,
162.159.39.212:443,10.23,10.00,0.00,27.83,US,美国·US,Cloudflare,
108.162.198.40:443,10.23,9.92,0.00,23.92,US,美国·US,Cloudflare,
108.162.198.51:443,10.24,10.06,0.00,27.15,US,美国·US,Cloudflare,
162.159.38.89:443,10.24,9.98,0.00,24.73,US,美国·US,Cloudflare,
162.159.44.60:443,10.24,10.08,0.00,30.78,US,美国·US,Cloudflare,
162.159.38.184:443,10.24,10.12,0.00,24.16,US,美国·US,Cloudflare,
162.159.45.143:443,10.25,10.13,0.00,26.20,US,美国·US,Cloudflare,
108.162.198.31:443,10.26,10.12,0.00,41.01,US,美国·US,Cloudflare,
162.159.39.180:443,10.26,9.98,0.00,32.40,US,美国·US,Cloudflare,
172.64.53.134:443,10.26,10.02,0.00,25.82,US,美国·US,Cloudflare,
172.64.53.225:443,10.27,10.15,0.00,32.88,US,美国·US,Cloudflare,
172.64.53.54:443,10.27,10.17,0.00,30.38,US,美国·US,Cloudflare,
162.159.38.18:443,10.27,9.90,0.00,41.49,US,美国·US,Cloudflare,
172.64.53.69:443,10.27,10.12,0.00,27.85,US,美国·US,Cloudflare,
162.159.45.6:443,10.27,10.02,0.00,24.52,US,美国·US,Cloudflare,
172.64.53.174:443,10.29,10.01,0.00,20.62,US,美国·US,Cloudflare,
162.159.45.5:443,10.30,10.21,0.00,26.60,US,美国·US,Cloudflare,
162.159.44.21:443,10.32,10.09,0.00,22.69,US,美国·US,Cloudflare,
172.64.53.20:443,10.33,9.98,0.00,31.12,US,美国·US,Cloudflare,
108.162.198.184:443,10.33,10.06,0.00,23.29,US,美国·US,Cloudflare,
162.159.39.107:443,10.34,10.10,0.00,35.50,US,美国·US,Cloudflare,
172.64.53.229:443,10.34,10.08,0.00,23.88,US,美国·US,Cloudflare,
162.159.38.53:443,10.35,10.21,0.00,26.48,US,美国·US,Cloudflare,
162.159.38.249:443,10.35,10.08,0.00,26.62,US,美国·US,Cloudflare,
162.159.38.117:443,10.36,10.19,0.00,27.51,US,美国·US,Cloudflare,
162.159.39.86:443,10.36,10.12,0.00,23.28,US,美国·US,Cloudflare,
162.159.45.245:443,10.36,10.10,0.00,25.50,US,美国·US,Cloudflare,
108.162.198.143:443,10.36,10.11,0.00,25.69,US,美国·US,Cloudflare,
162.159.39.227:443,10.37,10.24,0.00,29.26,US,美国·US,Cloudflare,
108.162.198.52:443,10.37,10.10,0.00,26.46,US,美国·US,Cloudflare,
162.159.44.51:443,10.38,10.30,0.00,27.48,US,美国·US,Cloudflare,
162.159.39.209:443,10.38,10.16,0.00,29.93,US,美国·US,Cloudflare,
108.162.198.194:443,10.39,10.15,0.00,32.02,US,美国·US,Cloudflare,
162.159.45.79:443,10.40,10.08,0.00,23.09,US,美国·US,Cloudflare,
162.159.39.127:443,10.40,10.15,0.00,23.65,US,美国·US,Cloudflare,
172.64.53.106:443,10.41,10.21,0.00,24.07,US,美国·US,Cloudflare,
172.64.53.147:443,10.42,10.17,0.00,25.68,US,美国·US,Cloudflare,
162.159.38.145:443,10.42,10.21,0.00,24.28,US,美国·US,Cloudflare,
172.64.53.228:443,10.42,10.20,0.00,24.61,US,美国·US,Cloudflare,
172.64.53.222:443,10.43,10.18,0.00,29.51,US,美国·US,Cloudflare,
172.64.53.44:443,10.44,10.28,0.00,31.69,US,美国·US,Cloudflare,
162.159.39.49:443,10.45,10.29,0.00,28.42,US,美国·US,Cloudflare,
162.159.44.244:443,10.46,10.29,0.00,26.07,US,美国·US,Cloudflare,
162.159.39.167:443,10.47,10.13,0.00,24.99,US,美国·US,Cloudflare,
162.159.44.141:443,10.53,10.23,0.00,29.82,US,美国·US,Cloudflare,
162.159.44.116:443,10.60,10.04,0.00,26.61,US,美国·US,Cloudflare,
162.159.44.118:443,10.65,10.11,0.00,29.74,US,美国·US,Cloudflare,
172.64.53.198:443,10.83,10.02,0.00,20.04,US,美国·US,Cloudflare,
162.159.38.248:443,10.97,10.24,0.00,27.65,US,美国·US,Cloudflare,
162.159.38.179:443,11.25,10.07,0.00,27.84,US,美国·US,Cloudflare,
108.162.198.92:443,11.40,10.12,0.00,22.45,US,美国·US,Cloudflare,
162.159.38.24:443,12.57,10.16,0.00,28.10,US,美国·US,Cloudflare,
72.11.145.117:443,12.83,12.60,0.00,32.11,CA,加拿大·CA,Cloudflare,72.11.145.117:443
172.93.167.45:443,13.23,12.47,0.00,24.46,CA,加拿大·CA,Cloudflare,172.93.167.45:443
94.183.233.66:2053,13.70,13.56,0.00,23.93,US,美国·US,Cloudflare,94.183.233.66:2053
146.190.255.153:443,17.12,15.65,0.00,24.21,CA,加拿大·CA,Cloudflare,146.190.255.153:443
137.184.168.37:443,18.26,15.83,0.00,37.83,CA,加拿大·CA,Cloudflare,137.184.168.37:443
31.169.125.14:8443,22.12,21.38,0.00,37.34,US,美国·US,Cloudflare,31.169.125.14:8443
184.107.156.96:2083,23.05,21.37,0.00,26.02,CA,加拿大·CA,Cloudflare,184.107.156.96:2083
31.59.139.134:8443,24.08,22.02,0.00,32.20,US,美国·US,Cloudflare,31.59.139.134:8443
24.78.21.213:443,43.83,40.80,0.00,16.82,CA,加拿大·CA,Cloudflare,24.78.21.213:443
www.decathlon.com:443,46.66,2.36,0.00,24.05,CA,加拿大·CA,Cloudflare,
160.153.177.84:8443,47.30,46.08,0.00,40.78,US,美国·US,Cloudflare,160.153.177.84:8443
23.27.244.114:443,47.41,47.26,0.00,1167.93,US,美国·US,Cloudflare,
192.9.135.25:443,47.78,46.78,0.00,10.75,US,美国·US,Cloudflare,
157.245.178.181:2096,49.22,47.20,0.00,33.70,US,美国·US,Cloudflare,157.245.178.181:2096
149.248.6.121:8443,49.37,49.31,0.00,30.40,US,美国·US,Cloudflare,149.248.6.121:8443
91.149.239.34:443,49.38,49.08,0.00,884.03,US,美国·US,Cloudflare,
65.49.232.101:443,50.90,50.63,0.00,49.20,CA,加拿大·CA,Cloudflare,
38.60.89.168:443,51.23,51.16,0.00,33.06,US,美国·US,Cloudflare,
142.248.219.71:2053,51.90,51.76,0.00,37.48,US,美国·US,Cloudflare,142.248.219.71:2053
142.248.218.118:2053,51.93,51.73,0.00,31.66,US,美国·US,Cloudflare,142.248.218.118:2053
142.248.219.144:2053,51.97,51.81,0.00,35.76,US,美国·US,Cloudflare,
142.248.218.178:2053,52.07,51.95,0.00,26.98,US,美国·US,Cloudflare,142.248.218.178:2053
103.11.76.183:443,52.40,52.36,0.00,33.34,US,美国·US,Cloudflare,
182.255.89.225:443,52.61,52.41,0.00,23.33,US,美国·US,Cloudflare,182.255.89.225:443
182.255.84.3:443,52.65,52.48,0.00,25.66,US,美国·US,Cloudflare,
142.248.219.214:2053,52.69,51.87,0.00,22.03,US,美国·US,Cloudflare,
5.78.139.205:443,55.41,54.63,0.00,37.37,US,美国·US,Cloudflare,5.78.139.205:443
216.238.79.83:8443,65.22,63.90,0.00,17.15,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
70.79.240.221:443,67.15,65.43,0.00,32.47,CA,加拿大·CA,Cloudflare,70.79.240.221:443
www.mskcc.org:443,67.17,2.92,0.00,42.64,US,美国·US,Cloudflare,
131.196.254.151:443,70.97,70.61,0.00,19.54,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
131.196.252.97:443,71.48,71.02,0.00,20.99,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
54.194.24.172:443,90.55,86.19,0.00,37.45,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
162.159.160.88:443,90.62,86.12,0.00,38.09,US,美国·US,Cloudflare,
5.157.30.3:8443,92.63,87.57,0.00,30.16,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
108.128.156.233:443,92.76,91.67,0.00,29.79,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
45.88.174.49:443,96.56,95.40,0.00,28.87,NL,荷兰·NL,Cloudflare,45.88.174.49:443
23.95.225.10:2053,96.84,96.51,0.00,10.20,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
167.71.140.229:2053,98.16,95.64,0.00,34.09,GB,英国·GB,Cloudflare,167.71.140.229:2053
195.123.221.117:8443,98.30,96.31,0.00,34.49,NL,荷兰·NL,Cloudflare,
159.65.31.38:443,98.50,97.22,0.00,38.36,GB,英国·GB,Cloudflare,159.65.31.38:443
147.90.26.21:443,99.31,94.99,0.00,37.90,FR,法国·FR,Cloudflare,147.90.26.21:443
87.236.177.59:443,99.52,94.57,0.00,2231.55,NL,荷兰·NL,Cloudflare,
89.125.200.19:443,99.60,96.01,0.00,27.95,BE,比利时·BE,Cloudflare,89.125.200.19:443
147.90.26.14:443,99.75,97.38,0.00,35.06,FR,法国·FR,Cloudflare,147.90.26.14:443
185.238.170.223:443,99.80,94.77,0.00,132.69,NL,荷兰·NL,Cloudflare,
31.207.45.180:443,100.17,97.25,0.00,14.55,NL,荷兰·NL,Cloudflare,
141.227.186.221:2053,100.20,98.44,0.00,25.64,BE,比利时·BE,Cloudflare,141.227.186.221:2053
95.179.252.170:443,100.29,98.92,0.00,1288.49,DE,德国·DE,Cloudflare,
153.56.171.216:8443,100.54,100.19,0.00,30.39,FR,法国·FR,Cloudflare,
178.62.231.216:2096,100.99,96.36,0.00,38.34,NL,荷兰·NL,Cloudflare,178.62.231.216:2096
178.62.251.84:2053,101.05,98.29,0.00,35.96,NL,荷兰·NL,Cloudflare,178.62.251.84:2053
185.238.170.232:443,101.13,97.74,0.00,8530.12,NL,荷兰·NL,Cloudflare,
185.238.170.198:443,101.33,98.59,0.00,218.70,NL,荷兰·NL,Cloudflare,
31.59.103.72:443,101.49,99.54,0.00,31.99,FR,法国·FR,Cloudflare,31.59.103.72:443
188.166.17.204:2096,102.01,100.32,0.00,28.65,NL,荷兰·NL,Cloudflare,188.166.17.204:2096
5.61.56.62:443,102.17,98.25,0.00,7403.50,NL,荷兰·NL,Cloudflare,
5.101.103.227:443,102.20,100.33,0.00,26.52,NL,荷兰·NL,Cloudflare,5.101.103.227:443
185.146.234.91:443,102.74,100.71,0.00,31.51,IS,IS·IS,Cloudflare,
178.62.231.216:8443,104.34,98.93,0.00,32.12,NL,荷兰·NL,Cloudflare,178.62.231.216:8443
217.60.39.196:2053,104.67,102.32,0.00,17.89,FR,法国·FR,Cloudflare,217.60.39.196:2053
109.176.202.20:443,104.93,101.82,0.00,29.81,DK,丹麦·DK,Cloudflare,
45.77.54.222:443,105.09,100.01,0.00,24.58,DE,德国·DE,Cloudflare,45.77.54.222:443
194.5.98.105:8443,105.75,103.86,0.00,33.14,NO,挪威·NO,Cloudflare,194.5.98.105:8443
167.17.176.36:443,105.86,103.05,0.00,33.74,DE,德国·DE,Cloudflare,167.17.176.36:443
152.53.128.76:443,105.87,103.25,0.00,20.61,DE,德国·DE,Cloudflare,
31.57.190.41:443,106.26,106.17,0.00,26.94,ES,西班牙·ES,Cloudflare,
185.195.69.200:8443,106.52,103.68,0.00,35.83,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
163.172.21.96:443,106.55,101.98,0.00,854.89,FR,法国·FR,Cloudflare,
45.95.235.46:443,106.88,102.88,0.00,481.27,DE,德国·DE,Cloudflare,
51.195.45.232:443,106.91,105.12,0.00,34.75,DE,德国·DE,Cloudflare,
195.58.38.216:443,107.17,102.92,0.00,39.78,DE,德国·DE,Cloudflare,
95.179.252.151:443,107.18,103.30,0.00,536.87,DE,德国·DE,Cloudflare,
77.110.106.162:8443,107.81,105.88,0.00,42.00,FR,法国·FR,Cloudflare,77.110.106.162:8443
213.165.48.10:443,107.98,106.17,0.00,38.79,FR,法国·FR,Cloudflare,
31.57.190.47:443,108.02,106.20,0.00,43.33,ES,西班牙·ES,Cloudflare,31.57.190.47:443
194.5.98.17:443,108.25,104.56,0.00,41.94,NO,挪威·NO,Cloudflare,194.5.98.17:443
202.50.55.76:443,109.50,107.84,0.00,44.21,NO,挪威·NO,Cloudflare,202.50.55.76:443
178.236.247.111:2096,109.87,106.13,0.00,42.92,NL,荷兰·NL,Cloudflare,
46.101.136.162:443,110.27,105.46,0.00,45.41,DE,德国·DE,Cloudflare,
46.29.235.56:443,110.74,107.15,0.00,44.38,DK,丹麦·DK,Cloudflare,
202.61.196.15:8443,110.94,107.41,0.00,41.05,DE,德国·DE,Cloudflare,202.61.196.15:8443
132.243.203.204:8443,111.04,109.83,0.00,43.57,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
132.243.203.219:8443,111.08,110.06,0.00,43.26,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
45.90.56.23:2053,111.18,107.35,0.00,47.94,CH,瑞士·CH,Cloudflare,
132.243.203.35:8443,111.23,110.25,0.00,47.47,AT,奥地利·AT,Cloudflare,
172.233.96.242:443,111.25,106.78,0.00,47.64,ES,西班牙·ES,Cloudflare,172.233.96.242:443
80.76.32.105:443,111.26,108.26,0.00,4311.93,DE,德国·DE,Cloudflare,
132.243.203.226:8443,111.28,110.34,0.00,48.66,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
132.243.203.9:8443,111.41,110.17,0.00,38.73,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
188.244.117.27:443,111.47,108.72,0.00,50.27,CH,瑞士·CH,Cloudflare,188.244.117.27:443
45.151.70.148:8443,111.50,111.17,0.00,48.02,SK,SK·SK,Cloudflare,
31.57.190.40:443,111.66,111.38,0.00,47.47,ES,西班牙·ES,Cloudflare,31.57.190.40:443
37.218.246.208:443,111.83,109.25,0.00,286.20,NL,荷兰·NL,Cloudflare,
179.237.87.154:443,111.86,109.90,0.00,36.80,CH,瑞士·CH,Cloudflare,
49.12.210.98:443,112.40,108.03,0.00,102.62,DE,德国·DE,Cloudflare,
95.135.208.190:443,112.62,105.50,0.00,48.16,NL,荷兰·NL,Cloudflare,
57.131.32.25:2053,112.64,110.54,0.00,44.62,IT,意大利·IT,Cloudflare,57.131.32.25:2053
82.118.16.161:443,112.78,112.00,0.00,39.23,IT,意大利·IT,Cloudflare,82.118.16.161:443
31.76.20.183:443,112.78,110.00,0.00,44.07,DE,德国·DE,Cloudflare,
45.90.57.216:8443,112.82,106.89,0.00,38.19,CH,瑞士·CH,Cloudflare,
83.172.136.214:443,112.88,110.13,0.00,44.48,CH,瑞士·CH,Cloudflare,83.172.136.214:443
92.61.71.49:443,112.91,107.59,0.00,38.52,CZ,捷克·CZ,Cloudflare,
83.228.199.3:443,113.14,109.80,0.00,49.73,CH,瑞士·CH,Cloudflare,83.228.199.3:443
