目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.212:443,4.76,4.53,0.00,31.55,CA,加拿大·CA,Cloudflare,
135.84.75.116:443,4.77,4.55,0.00,24.76,US,美国·US,Cloudflare,
172.64.48.156:443,4.77,4.57,0.00,36.36,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,4.77,4.66,0.00,41.39,CA,加拿大·CA,Cloudflare,
104.26.14.198:443,4.77,4.62,0.00,38.10,CA,加拿大·CA,Cloudflare,
104.25.141.213:443,4.77,4.70,0.00,31.26,CA,加拿大·CA,Cloudflare,
172.64.53.8:443,4.77,4.64,0.00,28.85,CA,加拿大·CA,Cloudflare,
154.92.9.228:443,4.77,4.46,0.00,28.49,CY,CY·CY,Cloudflare,
104.17.102.4:443,4.77,4.65,0.00,22.22,CA,加拿大·CA,Cloudflare,
104.17.102.74:443,4.77,4.75,0.00,27.11,CA,加拿大·CA,Cloudflare,
172.64.53.17:443,4.78,4.53,0.00,34.49,CA,加拿大·CA,Cloudflare,
104.25.141.234:443,4.78,4.56,0.00,36.60,CA,加拿大·CA,Cloudflare,
104.25.252.121:443,4.78,4.54,0.00,47.58,CA,加拿大·CA,Cloudflare,
104.25.61.143:443,4.78,4.45,0.00,33.90,CA,加拿大·CA,Cloudflare,
104.17.102.174:443,4.78,4.53,0.00,40.56,CA,加拿大·CA,Cloudflare,
161.145.150.105:443,4.78,4.48,0.00,20.89,US,美国·US,Cloudflare,
172.64.53.111:443,4.78,4.64,0.00,41.55,CA,加拿大·CA,Cloudflare,
104.26.6.6:443,4.78,4.49,0.00,42.56,CA,加拿大·CA,Cloudflare,
162.159.16.138:443,4.78,4.62,0.00,33.52,CA,加拿大·CA,Cloudflare,
172.64.145.106:443,4.78,4.68,0.00,36.67,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,4.78,4.64,0.00,28.12,CA,加拿大·CA,Cloudflare,
104.18.45.230:443,4.78,4.65,0.00,35.92,CA,加拿大·CA,Cloudflare,
104.19.32.250:443,4.79,4.68,0.00,33.36,CA,加拿大·CA,Cloudflare,
104.18.45.1:443,4.79,4.51,0.00,25.92,CA,加拿大·CA,Cloudflare,
104.18.41.88:443,4.79,4.76,0.00,30.28,US,美国·US,Cloudflare,
162.159.2.29:443,4.79,4.66,0.00,37.76,US,美国·US,Cloudflare,
154.81.141.19:443,4.79,4.66,0.00,34.92,SG,新加坡·SG,Cloudflare,
8.39.125.118:443,4.79,4.63,0.00,22.02,US,美国·US,Cloudflare,
162.159.152.142:443,4.79,4.63,0.00,30.11,US,美国·US,Cloudflare,
154.92.9.170:443,4.79,4.62,0.00,27.20,CY,CY·CY,Cloudflare,
172.67.158.73:443,4.79,4.63,0.00,32.71,US,美国·US,Cloudflare,
135.84.75.123:443,4.79,4.64,0.00,31.87,US,美国·US,Cloudflare,
104.19.58.76:443,4.79,4.57,0.00,29.22,US,美国·US,Cloudflare,
104.17.102.156:443,4.79,4.50,0.00,22.44,US,美国·US,Cloudflare,
108.162.198.18:443,4.79,4.72,0.00,29.12,US,美国·US,Cloudflare,
172.67.65.6:443,4.79,4.54,0.00,29.12,US,美国·US,Cloudflare,
209.94.90.61:443,4.80,4.53,0.00,34.98,US,美国·US,Cloudflare,
108.162.198.101:443,4.80,4.51,0.00,29.25,US,美国·US,Cloudflare,
104.19.52.102:443,4.80,4.53,0.00,25.32,US,美国·US,Cloudflare,
104.26.14.75:443,4.80,4.69,0.00,33.90,US,美国·US,Cloudflare,
209.102.207.9:443,4.80,4.67,0.00,23.77,US,美国·US,Cloudflare,
198.41.223.65:443,4.80,4.57,0.00,43.61,US,美国·US,Cloudflare,
8.39.125.192:443,4.80,4.52,0.00,34.92,US,美国·US,Cloudflare,
162.159.2.214:443,4.80,4.58,0.00,33.35,US,美国·US,Cloudflare,
172.64.48.75:443,4.80,4.69,0.00,33.75,US,美国·US,Cloudflare,
104.19.77.11:443,4.80,4.58,0.00,23.64,US,美国·US,Cloudflare,
104.26.6.243:443,4.80,4.62,0.00,29.99,US,美国·US,Cloudflare,
172.64.145.131:443,4.80,4.69,0.00,37.27,US,美国·US,Cloudflare,
104.26.14.89:443,4.80,4.59,0.00,25.66,US,美国·US,Cloudflare,
104.19.61.164:443,4.80,4.50,0.00,21.41,US,美国·US,Cloudflare,
172.64.145.172:443,4.80,4.55,0.00,31.31,US,美国·US,Cloudflare,
104.19.58.198:443,4.81,4.54,0.00,23.15,US,美国·US,Cloudflare,
162.159.46.142:443,4.81,4.66,0.00,24.47,US,美国·US,Cloudflare,
49.238.238.127:443,4.81,4.74,0.00,39.14,KR,韩国·KR,Cloudflare,
104.25.141.165:443,4.81,4.73,0.00,27.36,US,美国·US,Cloudflare,
162.159.46.195:443,4.81,4.69,0.00,27.78,US,美国·US,Cloudflare,
162.159.43.182:443,4.81,4.64,0.00,22.72,US,美国·US,Cloudflare,
104.19.77.142:443,4.81,4.64,0.00,28.54,US,美国·US,Cloudflare,
104.19.150.99:443,4.81,4.64,0.00,34.31,US,美国·US,Cloudflare,
162.159.45.121:443,4.81,4.72,0.00,29.31,US,美国·US,Cloudflare,
208.86.168.146:443,4.81,4.79,0.00,20.01,US,美国·US,Cloudflare,
162.159.153.213:443,4.81,4.61,0.00,22.77,US,美国·US,Cloudflare,
209.102.207.132:443,4.81,4.59,0.00,24.39,US,美国·US,Cloudflare,
104.19.46.252:443,4.81,4.54,0.00,22.47,US,美国·US,Cloudflare,
8.35.211.11:443,4.82,4.67,0.00,21.11,US,美国·US,Cloudflare,
172.67.158.137:443,4.82,4.54,0.00,19.40,US,美国·US,Cloudflare,
162.159.43.209:443,4.82,4.77,0.00,29.64,US,美国·US,Cloudflare,
104.18.41.235:443,4.82,4.65,0.00,32.29,US,美国·US,Cloudflare,
172.67.65.29:443,4.82,4.71,0.00,16.31,US,美国·US,Cloudflare,
198.41.223.211:443,4.82,4.56,0.00,21.84,US,美国·US,Cloudflare,
162.159.153.50:443,4.82,4.77,0.00,36.01,US,美国·US,Cloudflare,
161.145.150.157:443,4.82,4.49,0.00,23.63,US,美国·US,Cloudflare,
162.159.25.208:443,4.82,4.61,0.00,29.74,US,美国·US,Cloudflare,
216.24.57.189:443,4.82,4.76,0.00,23.09,US,美国·US,Cloudflare,
162.159.46.166:443,4.82,4.76,0.00,26.54,US,美国·US,Cloudflare,
161.145.150.71:443,4.82,4.70,0.00,23.91,US,美国·US,Cloudflare,
154.92.9.139:443,4.82,4.67,0.00,32.98,CY,CY·CY,Cloudflare,
154.92.9.219:443,4.83,4.61,0.00,12.95,UN,未知·UN,Cloudflare,CY·CY
www.zendesk.com:443,20.36,5.38,0.00,11.02,US,美国·US,Cloudflare,
192.9.228.179:443,22.33,22.21,0.00,243.37,US,美国·US,Cloudflare,
172.64.229.37:443,22.48,22.33,0.00,30.38,US,美国·US,Cloudflare,
172.64.229.14:443,22.55,22.32,0.00,29.82,US,美国·US,Cloudflare,
172.64.229.158:443,22.58,22.43,0.00,23.24,US,美国·US,Cloudflare,
172.64.229.1:443,22.60,22.45,0.00,32.22,US,美国·US,Cloudflare,
172.64.229.107:443,22.63,22.43,0.00,25.41,US,美国·US,Cloudflare,
172.64.229.110:443,22.72,22.45,0.00,35.46,US,美国·US,Cloudflare,
172.64.229.232:443,22.73,22.67,0.00,31.55,US,美国·US,Cloudflare,
172.64.229.224:443,22.75,22.45,0.00,26.53,US,美国·US,Cloudflare,
172.64.229.51:443,22.76,22.47,0.00,23.64,US,美国·US,Cloudflare,
172.64.229.161:443,22.81,22.56,0.00,28.20,US,美国·US,Cloudflare,
172.64.229.250:443,22.83,22.57,0.00,26.39,US,美国·US,Cloudflare,
138.68.1.18:2083,22.88,22.53,0.00,25.17,US,美国·US,Cloudflare,138.68.1.18:2083
172.64.229.201:443,22.89,22.38,0.00,28.03,US,美国·US,Cloudflare,
172.64.229.115:443,22.96,22.59,0.00,29.42,US,美国·US,Cloudflare,
172.64.229.68:443,23.01,22.64,0.00,25.08,US,美国·US,Cloudflare,
172.64.229.133:443,23.17,22.59,0.00,27.74,US,美国·US,Cloudflare,
172.64.229.171:443,23.51,22.49,0.00,25.24,US,美国·US,Cloudflare,
38.59.241.156:443,24.34,23.67,0.00,402.65,US,美国·US,Cloudflare,
154.21.87.100:443,28.99,28.92,0.00,15.56,US,美国·US,Cloudflare,
154.21.92.71:443,29.09,29.00,0.00,2189.99,US,美国·US,Cloudflare,
163.47.43.33:8443,30.43,29.76,0.00,25.45,US,美国·US,Cloudflare,163.47.43.33:8443
192.243.119.134:443,33.58,29.06,0.00,554.31,US,美国·US,Cloudflare,
192.243.119.11:443,34.44,32.93,0.00,1541.14,US,美国·US,Cloudflare,
96.44.136.186:2053,57.12,55.83,0.00,34.62,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
167.160.188.156:443,57.81,55.94,0.00,29.79,CA,加拿大·CA,Cloudflare,
184.107.141.142:2053,66.15,64.84,0.00,42.88,CA,加拿大·CA,Cloudflare,184.107.141.142:2053
148.113.209.22:443,66.35,66.13,0.00,20.44,CA,加拿大·CA,Cloudflare,148.113.209.22:443
167.114.67.25:443,66.54,66.15,0.00,33.18,CA,加拿大·CA,Cloudflare,167.114.67.25:443
38.213.228.91:443,70.06,69.71,0.00,34.08,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
31.44.5.167:443,79.31,79.19,0.00,508.24,US,美国·US,Cloudflare,
45.137.181.120:443,97.23,96.99,0.00,2418.72,JP,日本·JP,Cloudflare,
45.137.181.232:443,97.34,97.07,0.00,2149.97,JP,日本·JP,Cloudflare,
167.179.75.237:443,97.45,97.29,0.00,34.26,JP,日本·JP,Cloudflare,167.179.75.237:443
45.137.181.58:443,97.54,96.93,0.00,841.29,JP,日本·JP,Cloudflare,
152.70.108.9:443,97.91,97.62,0.00,35.89,JP,日本·JP,Cloudflare,152.70.108.9:443
154.19.187.190:443,97.99,97.64,0.00,29.94,JP,日本·JP,Cloudflare,154.19.187.190:443
167.179.103.224:443,98.09,97.26,0.00,31.75,JP,日本·JP,Cloudflare,167.179.103.224:443
13.158.71.221:443,98.26,97.70,0.00,19.67,JP,日本·JP,Cloudflare,13.158.71.221:443
212.135.215.72:443,98.50,97.32,0.00,36.36,JP,日本·JP,Cloudflare,212.135.215.72:443
167.179.111.237:443,98.52,97.17,0.00,28.87,JP,日本·JP,Cloudflare,
160.16.209.61:443,98.83,97.64,0.00,39.06,JP,日本·JP,Cloudflare,160.16.209.61:443
104.156.238.23:443,99.49,97.37,0.00,40.43,JP,日本·JP,Cloudflare,
131.196.254.212:443,101.92,99.52,0.00,10.26,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
131.196.252.66:443,104.39,99.19,0.00,12.58,MX,墨西哥·MX,Cloudflare,131.196.252.66:443
217.142.227.105:20071,105.01,104.82,0.00,31.08,JP,日本·JP,Cloudflare,
23.27.169.249:443,115.29,113.38,0.00,23.40,JP,日本·JP,Cloudflare,
132.145.91.135:443,120.42,120.18,0.00,30.00,KR,韩国·KR,Cloudflare,132.145.91.135:443
146.56.167.171:443,120.81,120.19,0.00,23.54,KR,韩国·KR,Cloudflare,146.56.167.171:443
211.110.208.116:443,120.86,120.53,0.00,27.40,KR,韩国·KR,Cloudflare,
132.145.91.181:8443,120.92,120.21,0.00,32.17,KR,韩国·KR,Cloudflare,132.145.91.181:8443
193.122.115.184:443,121.68,120.98,0.00,29.49,KR,韩国·KR,Cloudflare,193.122.115.184:443
158.247.222.168:443,122.36,120.25,0.00,29.38,KR,韩国·KR,Cloudflare,158.247.222.168:443
54.180.141.246:443,125.22,125.09,0.00,19.74,KR,韩国·KR,Cloudflare,54.180.141.246:443
45.207.159.187:443,127.65,127.44,0.00,27.69,CN,中·国·CN,Cloudflare,台·湾·TW
83.147.13.193:443,127.84,127.76,0.00,33.27,CN,中·国·CN,Cloudflare,台·湾·TW
83.147.12.20:443,127.91,127.72,0.00,33.22,TW,台·湾·TW,Cloudflare,
83.147.12.252:443,127.94,127.86,0.00,33.05,TW,台·湾·TW,Cloudflare,
5.157.30.26:8443,130.21,128.97,0.00,30.65,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
5.157.30.28:8443,130.64,128.95,0.00,29.93,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
5.157.30.3:8443,130.74,128.72,0.00,29.98,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
5.157.30.2:8443,130.82,128.97,0.00,27.94,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
60.249.101.167:443,131.99,131.78,0.00,33.27,TW,台·湾·TW,Cloudflare,
138.68.154.57:443,132.13,129.82,0.00,27.03,GB,英国·GB,Cloudflare,
114.32.9.249:443,132.39,129.69,0.00,26.49,TW,台·湾·TW,Cloudflare,
23.133.52.10:2053,134.10,133.46,0.00,34.56,HK,香港·HK,Cloudflare,
144.126.193.181:2083,134.29,133.02,0.00,28.39,GB,英国·GB,Cloudflare,144.126.193.181:2083
167.71.128.110:443,134.48,133.58,0.00,28.45,GB,英国·GB,Cloudflare,167.71.128.110:443
104.248.173.190:443,134.88,131.98,0.00,29.29,GB,英国·GB,Cloudflare,104.248.173.190:443
57.129.137.212:443,134.95,132.78,0.00,185.25,GB,英国·GB,Cloudflare,
23.95.225.10:2053,135.41,133.93,0.00,29.60,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
57.128.179.33:443,135.46,134.84,0.00,6418.62,GB,英国·GB,Cloudflare,
198.55.103.168:443,135.50,134.28,0.00,32.21,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
107.150.20.112:8443,135.50,134.16,0.00,26.33,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
178.62.53.238:443,136.41,133.53,0.00,25.99,GB,英国·GB,Cloudflare,178.62.53.238:443
194.87.245.205:8443,136.72,136.40,0.00,28.15,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
31.56.180.168:443,137.03,135.75,0.00,27.21,NL,荷兰·NL,Cloudflare,
23.156.153.40:443,137.89,137.76,0.00,28.20,HK,香港·HK,Cloudflare,23.156.153.40:443
45.202.247.198:443,138.03,137.96,0.00,30.30,UN,未知·UN,Cloudflare,MO·MO
68.64.178.42:443,138.07,137.71,0.00,23.40,HK,香港·HK,Cloudflare,
152.67.208.47:443,138.07,132.62,0.00,18.17,KR,韩国·KR,Cloudflare,
103.143.81.126:8443,138.25,137.98,0.00,31.82,HK,香港·HK,Cloudflare,103.143.81.126:8443
47.239.69.17:443,138.38,138.21,0.00,126.06,HK,香港·HK,Cloudflare,
38.55.198.98:443,138.40,138.30,0.00,22.59,HK,香港·HK,Cloudflare,
129.154.50.72:8443,138.42,133.46,0.00,15.62,KR,韩国·KR,Cloudflare,
95.140.159.153:8443,138.49,137.75,0.00,21.88,NL,荷兰·NL,Cloudflare,95.140.159.153:8443
91.149.238.140:443,138.91,138.69,0.00,28.04,GB,英国·GB,Cloudflare,
18.134.196.127:443,139.10,137.51,0.00,29.64,GB,英国·GB,Cloudflare,18.134.196.127:443
64.227.38.22:443,139.46,136.37,0.00,32.21,GB,英国·GB,Cloudflare,64.227.38.22:443
124.244.55.157:443,139.49,138.97,0.00,32.37,HK,香港·HK,Cloudflare,
146.0.79.124:443,140.16,138.91,0.00,28.41,NL,荷兰·NL,Cloudflare,
95.85.39.156:443,140.19,134.83,0.00,27.78,NL,荷兰·NL,Cloudflare,95.85.39.156:443
185.130.225.58:443,140.39,139.13,0.00,133.05,NL,荷兰·NL,Cloudflare,
146.185.180.44:443,140.45,135.93,0.00,30.20,NL,荷兰·NL,Cloudflare,146.185.180.44:443
147.90.229.204:443,140.90,140.28,0.00,28.85,NL,荷兰·NL,Cloudflare,
194.146.39.96:443,141.23,139.82,0.00,31.92,NL,荷兰·NL,Cloudflare,194.146.39.96:443
51.91.249.31:443,141.27,138.57,0.00,458.94,FR,法国·FR,Cloudflare,
146.0.79.11:443,141.95,139.81,0.00,6036.70,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,142.26,140.09,0.00,36.35,BE,比利时·BE,Cloudflare,141.227.137.177:2053
46.17.103.44:443,142.52,141.51,0.00,831.18,NL,荷兰·NL,Cloudflare,
45.143.167.131:443,142.67,137.25,0.00,31.24,NL,荷兰·NL,Cloudflare,
46.249.44.29:443,142.82,138.26,0.00,32.17,NL,荷兰·NL,Cloudflare,
206.189.15.3:443,142.88,135.23,0.00,33.60,NL,荷兰·NL,Cloudflare,
185.255.179.251:2053,142.96,141.54,0.00,28.05,DE,德国·DE,Cloudflare,185.255.179.251:2053
177.3.212.172:2053,143.09,138.84,0.00,31.31,NL,荷兰·NL,Cloudflare,177.3.212.172:2053
217.60.37.35:8443,143.49,140.87,0.00,35.65,FR,法国·FR,Cloudflare,217.60.37.35:8443
89.19.211.183:443,143.69,142.15,0.00,8174.70,DE,德国·DE,Cloudflare,
195.133.38.113:443,143.69,140.92,0.00,28.40,NL,荷兰·NL,Cloudflare,
5.61.56.232:443,143.79,141.86,0.00,27.67,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,143.93,142.52,0.00,3772.94,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,144.77,143.37,0.00,27.06,NL,荷兰·NL,Cloudflare,
45.95.235.205:443,144.92,142.56,0.00,927.32,DE,德国·DE,Cloudflare,
217.60.252.18:8443,145.09,141.30,0.00,26.70,FR,法国·FR,Cloudflare,217.60.252.18:8443
5.61.56.23:443,145.15,143.66,0.00,3809.57,NL,荷兰·NL,Cloudflare,
109.176.202.20:443,145.52,143.49,0.00,30.88,DK,丹麦·DK,Cloudflare,
89.19.211.13:443,145.52,144.70,0.00,28.76,DE,德国·DE,Cloudflare,
147.90.26.3:443,145.79,144.59,0.00,27.10,FR,法国·FR,Cloudflare,147.90.26.3:443
195.58.38.106:443,146.20,144.92,0.00,30.81,DE,德国·DE,Cloudflare,
147.90.26.31:443,146.50,144.59,0.00,29.63,FR,法国·FR,Cloudflare,147.90.26.31:443
185.238.170.198:443,146.61,144.74,0.00,364.49,NL,荷兰·NL,Cloudflare,
163.172.21.96:443,146.69,145.11,0.00,506.88,FR,法国·FR,Cloudflare,
64.188.99.204:443,146.77,144.91,0.00,31.25,DE,德国·DE,Cloudflare,64.188.99.204:443
147.90.26.74:443,146.79,145.41,0.00,31.31,FR,法国·FR,Cloudflare,
92.222.72.107:8443,146.83,145.98,0.00,31.56,FR,法国·FR,Cloudflare,92.222.72.107:8443
147.45.222.227:8443,148.41,144.94,0.00,33.67,DE,德国·DE,Cloudflare,
45.95.235.46:443,148.45,145.17,0.00,660.56,DE,德国·DE,Cloudflare,
95.179.252.195:443,148.47,143.22,0.00,1073.74,DE,德国·DE,Cloudflare,
84.247.132.58:443,148.49,146.71,0.00,32.47,FR,法国·FR,Cloudflare,
172.238.101.233:443,149.26,143.24,0.00,33.95,DE,德国·DE,Cloudflare,
195.58.38.63:443,149.68,145.14,0.00,35.57,DE,德国·DE,Cloudflare,
51.195.45.195:443,149.81,149.11,0.00,124.28,DE,德国·DE,Cloudflare,
51.195.102.21:443,149.89,147.59,0.00,29.00,DE,德国·DE,Cloudflare,
168.100.9.158:443,150.08,147.98,0.00,67.52,NL,荷兰·NL,Cloudflare,
146.70.71.157:443,150.28,147.56,0.00,34.52,CH,瑞士·CH,Cloudflare,146.70.71.157:443
185.132.125.163:443,150.42,150.28,0.00,35.25,HK,香港·HK,Cloudflare,
166.0.132.137:443,150.67,149.43,0.00,34.19,FR,法国·FR,Cloudflare,166.0.132.137:443
168.100.9.20:443,150.72,149.15,0.00,436.53,NL,荷兰·NL,Cloudflare,
94.159.102.204:443,150.91,147.88,0.00,38.45,DE,德国·DE,Cloudflare,
176.96.138.61:443,151.16,146.38,0.00,204.38,DE,德国·DE,Cloudflare,
178.17.48.78:443,151.53,148.21,0.00,36.40,DE,德国·DE,Cloudflare,
38.180.85.203:443,152.22,150.52,0.00,34.24,CH,瑞士·CH,Cloudflare,38.180.85.203:443
94.159.102.184:443,152.23,149.78,0.00,144.28,DE,德国·DE,Cloudflare,
164.90.183.67:443,152.51,146.62,0.00,35.16,DE,德国·DE,Cloudflare,
91.199.160.38:443,152.68,150.32,0.00,36.18,CZ,捷克·CZ,Cloudflare,91.199.160.38:443
188.213.5.74:443,153.55,151.40,0.00,35.25,ES,西班牙·ES,Cloudflare,188.213.5.74:443
138.201.155.223:443,153.66,151.18,0.00,21.48,DE,德国·DE,Cloudflare,
31.57.190.6:443,153.84,152.53,0.00,32.28,ES,西班牙·ES,Cloudflare,31.57.190.6:443
31.57.190.66:443,153.89,152.69,0.00,30.93,ES,西班牙·ES,Cloudflare,31.57.190.66:443
31.57.190.94:443,153.93,152.59,0.00,35.25,ES,西班牙·ES,Cloudflare,
31.57.190.32:443,154.02,152.60,0.00,33.51,ES,西班牙·ES,Cloudflare,31.57.190.32:443
185.121.15.33:443,154.03,153.28,0.00,37.95,ES,西班牙·ES,Cloudflare,185.121.15.33:443
132.243.203.112:8443,154.31,151.74,0.00,28.85,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
31.77.201.20:443,154.44,151.45,0.00,36.73,IT,意大利·IT,Cloudflare,31.77.201.20:443
31.57.190.97:443,154.47,152.45,0.00,31.50,ES,西班牙·ES,Cloudflare,31.57.190.97:443
45.150.195.181:8443,154.56,150.70,0.00,34.95,ES,西班牙·ES,Cloudflare,45.150.195.181:8443
132.243.203.243:8443,154.72,151.73,0.00,29.17,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
31.57.190.3:443,155.15,155.08,0.00,31.50,ES,西班牙·ES,Cloudflare,
45.90.59.18:443,155.37,153.35,0.00,30.04,CH,瑞士·CH,Cloudflare,45.90.59.18:443
103.63.30.163:443,155.55,153.16,0.00,34.94,CH,瑞士·CH,Cloudflare,103.63.30.163:443
85.137.25.2:443,155.71,150.60,0.00,31.85,CZ,捷克·CZ,Cloudflare,
203.98.67.146:443,155.76,151.85,0.00,37.47,AT,奥地利·AT,Cloudflare,
88.218.1.42:443,155.80,151.75,0.00,31.69,AT,奥地利·AT,Cloudflare,
49.12.212.65:8443,155.91,154.00,0.00,26.19,DE,德国·DE,Cloudflare,
138.124.20.162:8443,156.17,151.69,0.00,34.76,PL,波兰·PL,Cloudflare,138.124.20.162:8443
205.147.201.53:8443,156.24,154.21,0.00,28.02,AT,奥地利·AT,Cloudflare,205.147.201.53:8443
185.234.213.169:443,156.55,153.04,0.00,33.26,CH,瑞士·CH,Cloudflare,
109.234.32.32:443,156.63,149.76,0.00,30.14,CZ,捷克·CZ,Cloudflare,109.234.32.32:443
185.111.109.47:443,156.66,153.66,0.00,26.74,DK,丹麦·DK,Cloudflare,
132.243.203.217:8443,156.66,154.21,0.00,31.22,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
31.57.190.80:443,156.79,155.05,0.00,29.53,ES,西班牙·ES,Cloudflare,31.57.190.80:443
45.148.119.222:2083,156.87,155.42,0.00,35.58,PL,波兰·PL,Cloudflare,
87.236.146.111:443,156.90,151.17,0.00,27.05,CZ,捷克·CZ,Cloudflare,87.236.146.111:443
193.17.183.188:443,156.93,152.70,0.00,23.21,ES,西班牙·ES,Cloudflare,
87.120.126.127:443,157.32,157.08,0.00,34.26,DE,德国·DE,Cloudflare,
31.76.22.28:8443,157.58,155.28,0.00,26.99,PL,波兰·PL,Cloudflare,31.76.22.28:8443
5.249.148.85:443,157.60,154.55,0.00,29.94,IT,意大利·IT,Cloudflare,5.249.148.85:443
37.205.15.169:443,157.76,157.61,0.00,33.25,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
167.17.181.45:443,157.98,156.30,0.00,29.03,CH,瑞士·CH,Cloudflare,
149.104.25.134:443,157.99,137.95,0.00,87.14,HK,香港·HK,Cloudflare,
152.53.112.170:443,158.08,158.02,0.00,33.17,AT,奥地利·AT,Cloudflare,
178.208.75.153:443,158.08,156.22,0.00,34.14,CZ,捷克·CZ,Cloudflare,
144.31.7.95:443,158.09,157.98,0.00,27.53,FI,芬兰·FI,Cloudflare,144.31.7.95:443
2.59.163.33:443,158.21,157.55,0.00,25.29,PL,波兰·PL,Cloudflare,2.59.163.33:443
80.78.27.134:443,158.27,155.18,0.00,23.27,SE,瑞典·SE,Cloudflare,80.78.27.134:443
144.31.102.222:443,158.29,155.20,0.00,28.48,PL,波兰·PL,Cloudflare,144.31.102.222:443
185.114.116.54:443,158.35,158.20,0.00,24.33,EE,EE·EE,Cloudflare,
91.199.160.188:443,158.49,150.04,0.00,24.27,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
103.43.75.82:443,158.51,158.14,0.00,32.89,AU,澳大利亚·AU,Cloudflare,
193.181.209.232:8443,158.54,157.43,0.00,33.24,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.181.212.81:443,158.61,156.94,0.00,35.38,DK,丹麦·DK,Cloudflare,
194.195.252.133:443,158.75,158.57,0.00,26.87,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
45.148.118.224:443,158.95,156.46,0.00,29.06,CH,瑞士·CH,Cloudflare,
209.33.166.199:443,158.96,158.82,0.00,33.64,HK,香港·HK,Cloudflare,
170.64.232.210:443,159.17,158.65,0.00,31.92,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
94.143.138.159:443,159.69,157.08,0.00,25.67,ES,西班牙·ES,Cloudflare,
91.199.160.137:8443,159.82,152.31,0.00,29.18,CZ,捷克·CZ,Cloudflare,
195.246.230.125:443,159.88,159.21,0.00,29.09,IS,IS·IS,Cloudflare,
38.180.225.247:2053,159.93,156.41,0.00,31.76,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
