目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.219:443,2.20,1.95,0.00,64.17,CA,加拿大·CA,Cloudflare,
104.25.252.35:443,2.20,1.92,0.00,63.59,CA,加拿大·CA,Cloudflare,
172.64.147.113:443,2.21,2.03,0.00,63.74,CA,加拿大·CA,Cloudflare,
162.159.25.230:443,2.21,1.86,0.00,45.77,CA,加拿大·CA,Cloudflare,
104.18.166.129:443,2.21,1.75,0.00,67.95,CA,加拿大·CA,Cloudflare,
104.25.252.123:443,2.21,1.84,0.00,59.25,CA,加拿大·CA,Cloudflare,
104.18.41.67:443,2.21,1.68,0.00,58.87,CA,加拿大·CA,Cloudflare,
209.94.90.131:443,2.21,1.76,0.00,43.08,US,美国·US,Cloudflare,
172.64.93.122:443,2.22,1.74,0.00,50.81,CA,加拿大·CA,Cloudflare,
172.64.48.193:443,2.22,1.70,0.00,47.03,CA,加拿大·CA,Cloudflare,
209.102.207.208:443,2.22,1.85,0.00,29.57,US,美国·US,Cloudflare,
162.159.25.140:443,2.22,1.99,0.00,58.51,CA,加拿大·CA,Cloudflare,
161.145.150.51:443,2.22,1.80,0.00,37.38,US,美国·US,Cloudflare,
172.67.158.93:443,2.22,1.90,0.00,36.55,CA,加拿大·CA,Cloudflare,
172.64.48.186:443,2.22,1.72,0.00,58.79,CA,加拿大·CA,Cloudflare,
104.19.77.136:443,2.23,1.66,0.00,51.09,CA,加拿大·CA,Cloudflare,
173.245.58.51:443,2.23,1.76,0.00,47.30,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,2.23,1.72,0.00,27.81,CA,加拿大·CA,Cloudflare,
162.159.16.93:443,2.23,1.79,0.00,37.55,CA,加拿大·CA,Cloudflare,
172.64.145.87:443,2.23,1.80,0.00,50.01,CA,加拿大·CA,Cloudflare,
162.159.25.152:443,2.23,1.92,0.00,33.26,CA,加拿大·CA,Cloudflare,
66.179.48.234:443,2.23,1.62,0.00,35.81,US,美国·US,Cloudflare,
104.18.45.9:443,2.24,1.61,0.00,40.41,CA,加拿大·CA,Cloudflare,
172.67.158.236:443,2.24,1.91,0.00,24.64,CA,加拿大·CA,Cloudflare,
104.25.141.96:443,2.24,1.87,0.00,43.02,CA,加拿大·CA,Cloudflare,
104.26.6.78:443,2.24,1.71,0.00,36.41,CA,加拿大·CA,Cloudflare,
104.17.102.145:443,2.24,1.75,0.00,37.64,CA,加拿大·CA,Cloudflare,
104.16.78.15:443,2.24,1.74,0.00,44.99,CA,加拿大·CA,Cloudflare,
172.64.229.171:443,2.24,1.67,0.00,36.04,CA,加拿大·CA,Cloudflare,
104.16.78.240:443,2.24,2.03,0.00,49.68,CA,加拿大·CA,Cloudflare,
172.64.229.23:443,2.24,1.81,0.00,30.38,CA,加拿大·CA,Cloudflare,
199.68.156.55:443,2.25,1.75,0.00,34.34,US,美国·US,Cloudflare,
208.86.168.81:443,2.25,1.99,0.00,36.88,US,美国·US,Cloudflare,
104.26.14.28:443,2.25,1.63,0.00,19.29,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,2.25,1.79,0.00,43.28,CA,加拿大·CA,Cloudflare,
104.19.150.184:443,2.25,1.72,0.00,30.02,CA,加拿大·CA,Cloudflare,
161.145.150.237:443,2.26,1.94,0.00,32.85,US,美国·US,Cloudflare,
104.17.47.192:443,2.26,1.75,0.00,43.91,CA,加拿大·CA,Cloudflare,
104.16.78.249:443,2.26,1.95,0.00,30.69,CA,加拿大·CA,Cloudflare,
172.64.150.51:443,2.26,1.73,0.00,16.46,CA,加拿大·CA,Cloudflare,
8.39.125.5:443,2.26,1.91,0.00,16.71,US,美国·US,Cloudflare,
198.41.223.23:443,2.26,1.87,0.00,11.95,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,2.26,1.93,0.00,13.85,CA,加拿大·CA,Cloudflare,
104.17.102.225:443,2.26,1.78,0.00,20.74,CA,加拿大·CA,Cloudflare,
208.86.168.42:443,2.27,1.77,0.00,16.86,US,美国·US,Cloudflare,
108.162.198.251:443,9.94,9.78,0.00,58.93,US,美国·US,Cloudflare,
162.159.44.232:443,10.10,9.90,0.00,51.29,US,美国·US,Cloudflare,
108.162.198.213:443,10.10,10.02,0.00,55.92,US,美国·US,Cloudflare,
172.64.53.10:443,10.11,9.94,0.00,61.86,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,10.12,9.93,0.00,33.98,CA,加拿大·CA,Cloudflare,
162.159.39.138:443,10.12,9.93,0.00,51.61,US,美国·US,Cloudflare,
108.162.198.238:443,10.14,9.99,0.00,63.55,US,美国·US,Cloudflare,
162.159.39.209:443,10.14,9.93,0.00,45.25,US,美国·US,Cloudflare,
162.159.45.39:443,10.15,9.96,0.00,54.61,US,美国·US,Cloudflare,
172.64.53.242:443,10.15,10.02,0.00,27.34,CA,加拿大·CA,Cloudflare,
162.159.44.130:443,10.16,10.05,0.00,63.01,US,美国·US,Cloudflare,
162.159.44.184:443,10.17,10.07,0.00,44.15,US,美国·US,Cloudflare,
162.159.39.54:443,10.20,10.06,0.00,44.85,US,美国·US,Cloudflare,
162.159.38.102:443,10.21,9.96,0.00,43.60,US,美国·US,Cloudflare,
162.159.45.129:443,10.21,10.00,0.00,46.18,US,美国·US,Cloudflare,
108.162.198.28:443,10.21,10.03,0.00,58.95,US,美国·US,Cloudflare,
172.64.53.209:443,10.23,10.00,0.00,46.60,US,美国·US,Cloudflare,
108.162.198.63:443,10.23,10.10,0.00,58.70,US,美国·US,Cloudflare,
172.64.53.108:443,10.23,10.00,0.00,39.34,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,10.24,10.04,0.00,51.57,US,美国·US,Cloudflare,
162.159.45.249:443,10.24,9.92,0.00,49.04,US,美国·US,Cloudflare,
172.64.53.85:443,10.24,10.09,0.00,46.21,US,美国·US,Cloudflare,
162.159.39.123:443,10.24,10.10,0.00,37.06,US,美国·US,Cloudflare,
162.159.45.160:443,10.25,9.97,0.00,57.07,US,美国·US,Cloudflare,
162.159.38.41:443,10.26,10.00,0.00,43.46,US,美国·US,Cloudflare,
172.64.53.80:443,10.26,9.88,0.00,50.97,CA,加拿大·CA,Cloudflare,
162.159.45.122:443,10.27,10.04,0.00,61.51,US,美国·US,Cloudflare,
108.162.198.33:443,10.28,10.10,0.00,55.56,US,美国·US,Cloudflare,
162.159.38.176:443,10.30,9.96,0.00,45.91,US,美国·US,Cloudflare,
162.159.39.119:443,10.32,9.93,0.00,31.23,US,美国·US,Cloudflare,
108.162.198.24:443,10.33,10.07,0.00,59.41,US,美国·US,Cloudflare,
162.159.44.187:443,10.33,10.22,0.00,46.69,US,美国·US,Cloudflare,
162.159.39.10:443,10.34,10.06,0.00,63.98,US,美国·US,Cloudflare,
162.159.38.139:443,10.34,10.22,0.00,56.17,US,美国·US,Cloudflare,
172.64.53.254:443,10.35,10.06,0.00,50.19,US,美国·US,Cloudflare,
162.159.38.55:443,10.36,10.28,0.00,39.58,US,美国·US,Cloudflare,
162.159.45.210:443,10.36,10.11,0.00,45.32,US,美国·US,Cloudflare,
162.159.39.135:443,10.37,10.05,0.00,44.92,US,美国·US,Cloudflare,
162.159.39.43:443,10.41,10.00,0.00,42.69,US,美国·US,Cloudflare,
162.159.38.192:443,10.41,10.15,0.00,39.63,US,美国·US,Cloudflare,
172.64.53.237:443,10.42,10.31,0.00,43.76,US,美国·US,Cloudflare,
162.159.38.18:443,10.42,10.21,0.00,33.18,US,美国·US,Cloudflare,
162.159.45.168:443,10.43,10.16,0.00,24.31,US,美国·US,Cloudflare,
162.159.45.164:443,10.43,10.18,0.00,63.52,US,美国·US,Cloudflare,
172.64.53.231:443,10.47,9.94,0.00,49.07,US,美国·US,Cloudflare,
162.159.45.167:443,10.47,10.41,0.00,31.72,US,美国·US,Cloudflare,
108.162.198.173:443,10.49,9.90,0.00,26.96,US,美国·US,Cloudflare,
162.159.38.164:443,10.50,10.17,0.00,57.83,US,美国·US,Cloudflare,
162.159.39.160:443,10.50,10.22,0.00,54.93,US,美国·US,Cloudflare,
162.159.38.148:443,10.51,10.06,0.00,46.74,US,美国·US,Cloudflare,
162.159.38.146:443,10.60,10.21,0.00,50.60,US,美国·US,Cloudflare,
162.159.39.238:443,10.68,9.99,0.00,53.63,US,美国·US,Cloudflare,
162.159.45.46:443,10.71,10.09,0.00,57.18,US,美国·US,Cloudflare,
162.159.44.129:443,10.72,10.09,0.00,42.08,US,美国·US,Cloudflare,
172.64.53.49:443,10.75,9.84,0.00,54.43,US,美国·US,Cloudflare,
162.159.45.181:443,10.79,10.09,0.00,69.20,US,美国·US,Cloudflare,
162.159.38.51:443,10.83,10.03,0.00,55.51,US,美国·US,Cloudflare,
162.159.39.218:443,10.87,10.21,0.00,64.41,US,美国·US,Cloudflare,
108.162.198.175:443,10.94,9.84,0.00,33.42,US,美国·US,Cloudflare,
162.159.38.138:443,10.94,10.24,0.00,41.54,US,美国·US,Cloudflare,
162.159.39.31:443,10.94,10.30,0.00,31.45,US,美国·US,Cloudflare,
162.159.38.7:443,11.04,10.34,0.00,27.37,US,美国·US,Cloudflare,
108.162.198.142:443,11.13,10.07,0.00,30.66,US,美国·US,Cloudflare,
162.159.39.194:443,11.14,10.42,0.00,36.92,US,美国·US,Cloudflare,
108.162.198.224:443,11.15,10.17,0.00,39.28,US,美国·US,Cloudflare,
162.159.38.145:443,11.17,10.06,0.00,49.78,US,美国·US,Cloudflare,
162.159.45.152:443,11.24,10.26,0.00,45.29,US,美国·US,Cloudflare,
172.64.53.167:443,11.26,10.45,0.00,45.57,US,美国·US,Cloudflare,
162.159.39.69:443,11.28,10.25,0.00,47.46,US,美国·US,Cloudflare,
172.64.53.130:443,11.30,10.08,0.00,48.76,US,美国·US,Cloudflare,
162.159.38.68:443,11.30,9.96,0.00,45.97,US,美国·US,Cloudflare,
162.159.45.44:443,11.33,10.01,0.00,42.97,US,美国·US,Cloudflare,
162.159.39.96:443,11.45,10.11,0.00,38.00,US,美国·US,Cloudflare,
172.64.53.87:443,11.54,10.04,0.00,50.44,US,美国·US,Cloudflare,
162.159.38.209:443,11.55,10.06,0.00,30.05,US,美国·US,Cloudflare,
162.159.38.94:443,11.67,10.31,0.00,41.90,US,美国·US,Cloudflare,
162.159.45.130:443,11.67,10.04,0.00,30.82,US,美国·US,Cloudflare,
108.162.198.62:443,11.76,10.15,0.00,55.51,US,美国·US,Cloudflare,
162.159.38.62:443,11.76,9.81,0.00,39.68,US,美国·US,Cloudflare,
162.159.39.90:443,11.78,10.07,0.00,46.58,US,美国·US,Cloudflare,
108.162.198.180:443,11.85,10.14,0.00,42.30,US,美国·US,Cloudflare,
162.159.45.76:443,11.86,9.89,0.00,53.17,US,美国·US,Cloudflare,
162.159.45.131:443,11.87,10.15,0.00,44.94,US,美国·US,Cloudflare,
162.159.45.16:443,11.93,10.12,0.00,39.52,US,美国·US,Cloudflare,
162.159.38.36:443,11.95,10.14,0.00,42.51,US,美国·US,Cloudflare,
162.159.45.103:443,12.04,10.08,0.00,40.79,US,美国·US,Cloudflare,
172.64.53.214:443,12.09,10.39,0.00,43.16,US,美国·US,Cloudflare,
162.159.45.166:443,12.12,9.99,0.00,44.47,US,美国·US,Cloudflare,
108.162.198.75:443,12.14,9.99,0.00,40.11,US,美国·US,Cloudflare,
162.159.44.56:443,12.27,10.04,0.00,35.11,US,美国·US,Cloudflare,
108.162.198.218:443,12.28,9.90,0.00,44.10,US,美国·US,Cloudflare,
172.64.53.148:443,12.28,10.06,0.00,43.21,US,美国·US,Cloudflare,
162.159.38.86:443,12.31,10.39,0.00,41.03,US,美国·US,Cloudflare,
162.159.44.110:443,12.34,10.05,0.00,33.90,US,美国·US,Cloudflare,
162.159.44.234:443,12.38,10.17,0.00,29.29,US,美国·US,Cloudflare,
162.159.38.132:443,12.45,10.56,0.00,40.32,US,美国·US,Cloudflare,
108.162.198.123:443,12.53,10.01,0.00,34.31,US,美国·US,Cloudflare,
162.159.39.107:443,12.73,10.23,0.00,27.44,US,美国·US,Cloudflare,
162.159.39.200:443,12.78,10.27,0.00,32.39,US,美国·US,Cloudflare,
162.159.38.79:443,12.81,10.00,0.00,36.24,US,美国·US,Cloudflare,
40.233.116.225:443,17.06,14.63,0.00,29.67,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.110.251:443,17.49,14.60,0.00,33.41,CA,加拿大·CA,Cloudflare,40.233.110.251:443
146.190.255.153:443,18.50,16.01,0.00,33.90,CA,加拿大·CA,Cloudflare,146.190.255.153:443
178.128.237.86:443,18.84,17.56,0.00,35.35,CA,加拿大·CA,Cloudflare,178.128.237.86:443
144.217.12.20:8443,23.00,22.19,0.00,28.44,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,24.05,22.56,0.00,33.26,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
185.186.245.90:443,24.12,21.88,0.00,29.36,US,美国·US,Cloudflare,
172.93.163.222:8443,24.34,22.97,0.00,38.57,US,美国·US,Cloudflare,172.93.163.222:8443
5.61.27.190:2087,24.79,22.14,0.00,32.51,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
68.233.122.42:443,38.72,26.99,0.00,35.64,CA,加拿大·CA,Cloudflare,
216.40.85.117:443,44.87,44.65,0.00,17.74,US,美国·US,Cloudflare,
38.55.111.161:443,45.00,44.70,0.00,30.63,US,美国·US,Cloudflare,
216.238.80.148:8443,48.61,47.58,0.00,19.29,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
192.241.231.137:443,49.03,48.26,0.00,37.31,US,美国·US,Cloudflare,192.241.231.137:443
45.202.240.235:8443,52.13,52.00,0.00,19.13,US,美国·US,Cloudflare,
142.248.219.81:2053,52.53,51.76,0.00,34.09,US,美国·US,Cloudflare,
23.80.83.219:2083,53.28,51.67,0.00,20.53,US,美国·US,Cloudflare,23.80.83.219:2083
142.248.219.241:2053,56.64,52.05,0.00,24.56,US,美国·US,Cloudflare,142.248.219.241:2053
216.238.79.83:8443,64.14,60.10,0.00,36.97,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
54.191.77.34:8443,66.20,64.59,0.00,21.26,US,美国·US,Cloudflare,54.191.77.34:8443
148.223.138.11:443,74.05,72.45,0.00,10.12,MX,墨西哥·MX,Cloudflare,148.223.138.11:443
54.229.164.147:8443,91.35,89.78,0.00,38.02,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
63.32.194.15:8443,93.42,90.35,0.00,20.36,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
194.37.82.144:443,93.97,90.56,0.00,44.54,GB,英国·GB,Cloudflare,194.37.82.144:443
57.128.177.22:8443,95.66,93.24,0.00,39.18,GB,英国·GB,Cloudflare,57.128.177.22:8443
23.95.225.10:2053,95.97,93.69,0.00,47.36,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
51.89.175.124:443,96.05,95.68,0.00,9939.30,GB,英国·GB,Cloudflare,
57.128.180.98:443,96.53,94.53,0.00,38.85,GB,英国·GB,Cloudflare,57.128.180.98:443
188.166.169.50:2083,97.02,96.69,0.00,40.31,GB,英国·GB,Cloudflare,188.166.169.50:2083
208.85.19.254:8443,97.28,94.72,0.00,21.48,ES,西班牙·ES,Cloudflare,
147.90.26.65:443,97.40,94.78,0.00,32.16,FR,法国·FR,Cloudflare,147.90.26.65:443
194.87.245.205:8443,97.49,95.90,0.00,33.68,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
89.30.158.30:443,97.87,94.04,0.00,39.77,NL,荷兰·NL,Cloudflare,
185.186.244.148:443,98.69,95.40,0.00,37.66,NL,荷兰·NL,Cloudflare,
31.207.45.60:443,99.16,93.98,0.00,4352.76,NL,荷兰·NL,Cloudflare,
165.232.43.156:2087,99.37,95.20,0.00,34.29,GB,英国·GB,Cloudflare,165.232.43.156:2087
89.125.200.144:2053,99.60,95.32,0.00,38.71,BE,比利时·BE,Cloudflare,89.125.200.144:2053
5.157.51.83:443,100.17,98.24,0.00,43.39,FR,法国·FR,Cloudflare,5.157.51.83:443
185.130.225.78:443,100.68,97.26,0.00,28.33,NL,荷兰·NL,Cloudflare,
95.179.252.113:443,100.69,98.91,0.00,4630.90,DE,德国·DE,Cloudflare,
51.91.249.118:443,101.29,98.64,0.00,3912.76,FR,法国·FR,Cloudflare,
95.85.58.33:443,101.40,99.07,0.00,46.64,NL,荷兰·NL,Cloudflare,
82.196.6.119:443,102.42,99.09,0.00,45.37,NL,荷兰·NL,Cloudflare,82.196.6.119:443
45.143.167.74:443,102.53,99.12,0.00,1080.71,NL,荷兰·NL,Cloudflare,
178.62.209.34:2053,102.56,98.37,0.00,48.13,NL,荷兰·NL,Cloudflare,178.62.209.34:2053
5.61.56.11:443,102.56,97.05,0.00,11211.02,NL,荷兰·NL,Cloudflare,
185.130.225.252:443,102.76,101.06,0.00,3630.67,NL,荷兰·NL,Cloudflare,
95.179.252.230:443,102.82,99.75,0.00,13.47,DE,德国·DE,Cloudflare,
194.71.227.213:443,104.86,102.74,0.00,43.80,BE,比利时·BE,Cloudflare,194.71.227.213:443
188.190.26.243:443,104.94,102.88,0.00,46.08,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.238.170.200:443,105.27,97.50,0.00,36.82,NL,荷兰·NL,Cloudflare,
103.45.245.208:2053,105.28,104.45,0.00,39.91,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
178.250.187.244:443,105.46,103.17,0.00,51.41,DE,德国·DE,Cloudflare,
87.236.177.152:443,105.47,101.55,0.00,62.98,NL,荷兰·NL,Cloudflare,
95.85.235.99:443,105.59,103.56,0.00,38.99,DE,德国·DE,Cloudflare,95.85.235.99:443
95.179.252.2:443,106.17,103.50,0.00,65.71,DE,德国·DE,Cloudflare,
62.84.176.153:443,106.91,104.38,0.00,55.46,FR,法国·FR,Cloudflare,62.84.176.153:443
91.192.102.170:2053,106.92,103.76,0.00,45.30,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
185.146.234.91:443,107.77,104.80,0.00,48.95,UN,未知·UN,Cloudflare,IS·IS
95.179.252.212:443,107.77,104.91,0.00,487.61,DE,德国·DE,Cloudflare,
64.188.77.25:8443,108.02,106.42,0.00,50.19,NL,荷兰·NL,Cloudflare,
195.154.200.185:443,109.05,104.69,0.00,9764.34,FR,法国·FR,Cloudflare,
185.125.171.128:8443,109.11,104.81,0.00,51.37,NO,挪威·NO,Cloudflare,185.125.171.128:8443
31.57.190.26:443,109.27,106.04,0.00,49.34,ES,西班牙·ES,Cloudflare,31.57.190.26:443
46.8.225.124:443,109.28,102.76,0.00,50.80,FR,法国·FR,Cloudflare,46.8.225.124:443
83.228.193.177:443,109.56,107.20,0.00,50.82,CH,瑞士·CH,Cloudflare,83.228.193.177:443
31.57.190.73:443,109.57,106.42,0.00,47.63,ES,西班牙·ES,Cloudflare,31.57.190.73:443
51.195.45.195:443,109.63,108.27,0.00,1242.80,DE,德国·DE,Cloudflare,
94.159.102.147:443,109.73,106.17,0.00,12262.05,DE,德国·DE,Cloudflare,
64.226.125.55:2083,109.94,108.33,0.00,42.56,DE,德国·DE,Cloudflare,64.226.125.55:2083
31.57.190.42:443,109.96,108.04,0.00,45.90,ES,西班牙·ES,Cloudflare,31.57.190.42:443
45.59.125.61:443,110.03,108.57,0.00,50.01,CH,瑞士·CH,Cloudflare,45.59.125.61:443
83.228.207.11:443,110.12,108.30,0.00,54.24,CH,瑞士·CH,Cloudflare,83.228.207.11:443
94.159.102.101:443,110.17,108.35,0.00,14.83,DE,德国·DE,Cloudflare,
95.179.252.10:443,110.52,100.20,0.00,23.16,DE,德国·DE,Cloudflare,
167.172.189.43:443,110.60,107.48,0.00,49.83,DE,德国·DE,Cloudflare,167.172.189.43:443
132.243.203.245:8443,110.69,109.84,0.00,47.48,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
132.243.203.223:8443,110.83,110.22,0.00,47.15,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
132.243.203.215:8443,110.88,110.15,0.00,42.31,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
132.243.203.213:8443,111.30,110.15,0.00,45.05,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
94.159.102.204:443,111.32,109.13,0.00,51.49,DE,德国·DE,Cloudflare,
165.227.142.68:2083,111.38,106.81,0.00,47.28,DE,德国·DE,Cloudflare,165.227.142.68:2083
132.243.203.239:8443,111.42,110.20,0.00,46.84,AT,奥地利·AT,Cloudflare,
132.243.203.226:8443,111.49,110.29,0.00,44.76,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
104.248.18.117:443,111.53,108.32,0.00,45.12,DE,德国·DE,Cloudflare,104.248.18.117:443
209.38.241.0:443,111.69,108.66,0.00,48.17,DE,德国·DE,Cloudflare,
194.32.107.150:443,111.77,103.99,0.00,44.95,NO,挪威·NO,Cloudflare,194.32.107.150:443
132.243.203.235:8443,111.82,110.37,0.00,48.77,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
95.182.97.46:8443,112.22,101.81,0.00,43.59,FR,法国·FR,Cloudflare,
132.243.203.244:8443,112.29,112.01,0.00,39.19,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
138.124.91.207:443,112.79,110.26,0.00,52.86,FR,法国·FR,Cloudflare,
2.59.163.33:443,112.87,110.89,0.00,46.95,PL,波兰·PL,Cloudflare,
144.31.102.222:443,113.43,111.81,0.00,49.67,PL,波兰·PL,Cloudflare,
167.233.196.186:2053,113.56,110.84,0.00,48.44,DE,德国·DE,Cloudflare,167.233.196.186:2053
195.123.244.83:443,113.58,109.48,0.00,49.10,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
45.91.92.104:2087,113.58,110.09,0.00,51.68,CH,瑞士·CH,Cloudflare,
132.243.203.208:8443,113.65,110.31,0.00,41.34,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
132.243.203.241:8443,114.36,110.07,0.00,50.54,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
49.12.210.117:443,114.53,110.14,0.00,1068.05,DE,德国·DE,Cloudflare,
185.218.204.205:443,114.62,114.39,0.00,46.89,CH,瑞士·CH,Cloudflare,185.218.204.205:443
109.238.95.229:443,114.63,110.20,0.00,52.85,CZ,捷克·CZ,Cloudflare,
159.69.123.231:443,114.63,110.85,0.00,48.85,DE,德国·DE,Cloudflare,159.69.123.231:443
