目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.20:443,1.72,1.45,0.00,47.78,CA,加拿大·CA,Cloudflare,
172.64.147.169:443,1.72,1.44,0.00,52.86,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,1.73,1.60,0.00,38.55,CA,加拿大·CA,Cloudflare,
199.34.230.190:443,1.73,1.64,0.00,49.54,US,美国·US,Cloudflare,
199.34.230.35:443,1.73,1.56,0.00,43.36,US,美国·US,Cloudflare,
104.26.14.246:443,1.73,1.47,0.00,53.23,CA,加拿大·CA,Cloudflare,
104.26.14.211:443,1.73,1.60,0.00,42.51,CA,加拿大·CA,Cloudflare,
172.64.145.240:443,1.73,1.43,0.00,48.94,CA,加拿大·CA,Cloudflare,
104.26.6.45:443,1.74,1.53,0.00,55.95,CA,加拿大·CA,Cloudflare,
199.68.156.180:443,1.74,1.57,0.00,37.24,US,美国·US,Cloudflare,
104.19.41.166:443,1.74,1.67,0.00,44.79,CA,加拿大·CA,Cloudflare,
104.26.14.41:443,1.74,1.60,0.00,45.20,CA,加拿大·CA,Cloudflare,
104.25.141.229:443,1.74,1.67,0.00,42.56,CA,加拿大·CA,Cloudflare,
104.19.77.198:443,1.75,1.49,0.00,62.40,CA,加拿大·CA,Cloudflare,
104.25.61.133:443,1.75,1.60,0.00,46.27,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,1.75,1.62,0.00,45.28,CA,加拿大·CA,Cloudflare,
172.64.48.26:443,1.75,1.63,0.00,48.67,CA,加拿大·CA,Cloudflare,
172.64.93.153:443,1.75,1.54,0.00,29.19,CA,加拿大·CA,Cloudflare,
8.39.125.70:443,1.75,1.63,0.00,48.59,US,美国·US,Cloudflare,
198.41.223.90:443,1.75,1.65,0.00,32.86,CA,加拿大·CA,Cloudflare,
104.16.78.249:443,1.75,1.49,0.00,45.00,CA,加拿大·CA,Cloudflare,
216.24.57.58:443,1.76,1.53,0.00,43.67,US,美国·US,Cloudflare,
172.64.150.196:443,1.76,1.68,0.00,56.50,CA,加拿大·CA,Cloudflare,
199.34.230.185:443,1.76,1.58,0.00,56.47,US,美国·US,Cloudflare,
162.159.58.65:443,1.76,1.63,0.00,50.63,CA,加拿大·CA,Cloudflare,
162.159.153.245:443,1.76,1.57,0.00,54.14,CA,加拿大·CA,Cloudflare,
172.67.65.73:443,1.76,1.64,0.00,47.78,CA,加拿大·CA,Cloudflare,
104.19.221.86:443,1.76,1.42,0.00,60.71,CA,加拿大·CA,Cloudflare,
104.25.61.114:443,1.76,1.54,0.00,41.02,CA,加拿大·CA,Cloudflare,
154.92.9.206:443,1.76,1.44,0.00,52.14,CY,CY·CY,Cloudflare,
104.19.52.103:443,1.77,1.47,0.00,29.32,CA,加拿大·CA,Cloudflare,
104.19.32.38:443,1.77,1.67,0.00,28.22,CA,加拿大·CA,Cloudflare,
104.19.58.209:443,1.77,1.64,0.00,28.92,CA,加拿大·CA,Cloudflare,
172.64.145.219:443,1.77,1.71,0.00,40.92,CA,加拿大·CA,Cloudflare,
199.34.230.250:443,1.77,1.52,0.00,27.57,US,美国·US,Cloudflare,
162.159.25.80:443,1.77,1.66,0.00,42.35,CA,加拿大·CA,Cloudflare,
104.26.6.20:443,1.77,1.58,0.00,28.20,CA,加拿大·CA,Cloudflare,
104.17.102.91:443,1.77,1.45,0.00,31.44,CA,加拿大·CA,Cloudflare,
135.84.74.55:443,1.77,1.55,0.00,30.10,US,美国·US,Cloudflare,
162.159.4.165:443,1.78,1.65,0.00,35.28,CA,加拿大·CA,Cloudflare,
162.159.153.66:443,1.78,1.65,0.00,28.74,CA,加拿大·CA,Cloudflare,
172.64.150.131:443,1.78,1.57,0.00,41.01,CA,加拿大·CA,Cloudflare,
199.68.156.106:443,1.78,1.58,0.00,31.46,US,美国·US,Cloudflare,
108.162.198.233:443,1.78,1.53,0.00,34.89,US,美国·US,Cloudflare,
162.159.16.219:443,1.78,1.62,0.00,42.00,CA,加拿大·CA,Cloudflare,
172.64.48.127:443,1.78,1.53,0.00,32.04,CA,加拿大·CA,Cloudflare,
108.162.198.46:443,1.79,1.57,0.00,32.88,US,美国·US,Cloudflare,
104.16.159.19:443,1.79,1.50,0.00,43.83,CA,加拿大·CA,Cloudflare,
8.35.211.132:443,1.79,1.46,0.00,34.39,US,美国·US,Cloudflare,
172.64.48.189:443,1.79,1.58,0.00,30.31,CA,加拿大·CA,Cloudflare,
104.17.47.194:443,1.79,1.49,0.00,37.02,CA,加拿大·CA,Cloudflare,
27.50.48.161:443,1.79,1.59,0.00,39.76,HK,香港·HK,Cloudflare,
8.39.125.216:443,1.79,1.68,0.00,38.93,US,美国·US,Cloudflare,
104.19.58.216:443,1.79,1.68,0.00,36.39,CA,加拿大·CA,Cloudflare,
209.102.207.73:443,1.79,1.71,0.00,33.07,US,美国·US,Cloudflare,
162.159.152.164:443,1.79,1.41,0.00,34.53,CA,加拿大·CA,Cloudflare,
216.24.57.226:443,1.80,1.62,0.00,27.80,US,美国·US,Cloudflare,
104.16.78.86:443,1.80,1.58,0.00,31.02,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,1.80,1.40,0.00,34.87,CA,加拿大·CA,Cloudflare,
172.67.65.67:443,1.80,1.52,0.00,33.15,CA,加拿大·CA,Cloudflare,
104.17.47.227:443,1.80,1.45,0.00,37.87,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,1.80,1.66,0.00,31.90,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,1.80,1.61,0.00,42.44,CA,加拿大·CA,Cloudflare,
172.64.93.138:443,1.80,1.56,0.00,27.34,CA,加拿大·CA,Cloudflare,
104.26.6.170:443,1.81,1.69,0.00,32.26,CA,加拿大·CA,Cloudflare,
104.26.6.14:443,1.81,1.69,0.00,44.86,US,美国·US,Cloudflare,
199.34.230.229:443,1.81,1.62,0.00,31.38,US,美国·US,Cloudflare,
199.34.230.101:443,1.81,1.49,0.00,32.92,US,美国·US,Cloudflare,
104.25.252.106:443,1.81,1.58,0.00,31.82,US,美国·US,Cloudflare,
162.159.16.200:443,1.82,1.66,0.00,32.64,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,1.82,1.60,0.00,28.53,US,美国·US,Cloudflare,
104.26.6.74:443,1.82,1.58,0.00,33.61,US,美国·US,Cloudflare,
172.64.48.98:443,1.82,1.58,0.00,39.96,US,美国·US,Cloudflare,
162.159.46.219:443,1.82,1.70,0.00,26.96,US,美国·US,Cloudflare,
198.41.223.103:443,1.82,1.59,0.00,34.75,US,美国·US,Cloudflare,
104.19.150.129:443,1.82,1.71,0.00,32.41,US,美国·US,Cloudflare,
172.64.93.190:443,1.82,1.61,0.00,37.44,US,美国·US,Cloudflare,
www.zendesk.com:443,3.45,2.38,0.00,19.71,US,美国·US,Cloudflare,
www.whatismyip.net:443,8.63,1.99,0.00,26.78,US,美国·US,Cloudflare,Whatismyip
162.159.45.112:443,8.74,8.50,0.00,45.82,US,美国·US,Cloudflare,
162.159.38.224:443,8.94,8.35,0.00,71.46,US,美国·US,Cloudflare,
162.159.39.120:443,9.02,8.46,0.00,44.68,US,美国·US,Cloudflare,
162.159.44.194:443,9.19,8.68,0.00,45.82,US,美国·US,Cloudflare,
162.159.38.116:443,9.19,8.51,0.00,39.03,US,美国·US,Cloudflare,
162.159.39.236:443,9.25,8.38,0.00,37.16,US,美国·US,Cloudflare,
162.159.45.225:443,9.27,8.45,0.00,30.25,US,美国·US,Cloudflare,
162.159.38.100:443,9.31,8.57,0.00,40.04,US,美国·US,Cloudflare,
162.159.39.201:443,9.34,8.55,0.00,27.42,US,美国·US,Cloudflare,
162.159.45.132:443,9.36,8.56,0.00,44.79,US,美国·US,Cloudflare,
23.128.36.39:2096,9.37,8.76,0.00,37.17,US,美国·US,Cloudflare,23.128.36.39:2096
162.159.44.156:443,9.37,8.45,0.00,35.38,US,美国·US,Cloudflare,
172.64.53.33:443,9.37,8.60,0.00,31.91,US,美国·US,Cloudflare,
162.159.44.253:443,9.40,8.66,0.00,43.41,US,美国·US,Cloudflare,
172.64.52.216:443,9.43,9.18,0.00,38.11,US,美国·US,Cloudflare,
172.64.53.113:443,9.43,8.59,0.00,39.60,US,美国·US,Cloudflare,
172.64.53.76:443,9.43,8.48,0.00,40.41,US,美国·US,Cloudflare,
162.159.44.42:443,9.46,9.18,0.00,44.02,US,美国·US,Cloudflare,
172.64.52.27:443,9.47,8.55,0.00,36.24,US,美国·US,Cloudflare,
172.64.53.95:443,9.47,8.50,0.00,41.35,US,美国·US,Cloudflare,
162.159.45.234:443,9.48,8.49,0.00,42.64,US,美国·US,Cloudflare,
162.159.45.38:443,9.48,8.77,0.00,33.21,US,美国·US,Cloudflare,
162.159.44.12:443,9.53,8.81,0.00,31.68,US,美国·US,Cloudflare,
162.159.39.215:443,9.58,8.72,0.00,41.75,US,美国·US,Cloudflare,
172.64.53.54:443,9.66,9.20,0.00,36.88,US,美国·US,Cloudflare,
162.159.44.23:443,9.68,9.29,0.00,39.71,US,美国·US,Cloudflare,
162.159.38.35:443,9.68,9.19,0.00,29.26,US,美国·US,Cloudflare,
162.159.39.237:443,9.69,8.57,0.00,38.12,US,美国·US,Cloudflare,
172.64.53.247:443,9.71,9.21,0.00,40.05,US,美国·US,Cloudflare,
162.159.45.146:443,9.71,8.93,0.00,28.28,US,美国·US,Cloudflare,
172.64.53.19:443,9.73,8.76,0.00,35.68,US,美国·US,Cloudflare,
172.64.53.153:443,9.79,8.45,0.00,27.65,US,美国·US,Cloudflare,
91.149.239.114:443,9.81,9.12,0.00,10.24,US,美国·US,Cloudflare,
162.159.38.123:443,9.81,9.48,0.00,41.28,US,美国·US,Cloudflare,
162.159.39.149:443,9.82,8.76,0.00,39.23,US,美国·US,Cloudflare,
162.159.39.164:443,9.83,9.25,0.00,30.36,US,美国·US,Cloudflare,
162.159.39.230:443,9.85,9.54,0.00,42.10,US,美国·US,Cloudflare,
162.159.44.93:443,9.86,9.26,0.00,47.98,US,美国·US,Cloudflare,
162.159.39.54:443,9.86,8.43,0.00,34.70,US,美国·US,Cloudflare,
162.159.45.218:443,9.86,9.31,0.00,31.41,US,美国·US,Cloudflare,
162.159.38.164:443,9.87,8.74,0.00,40.73,US,美国·US,Cloudflare,
162.159.44.192:443,9.88,8.84,0.00,42.93,US,美国·US,Cloudflare,
172.64.53.238:443,9.90,9.45,0.00,40.54,US,美国·US,Cloudflare,
162.159.45.18:443,9.92,9.56,0.00,39.50,US,美国·US,Cloudflare,
162.159.45.195:443,9.93,8.81,0.00,26.93,US,美国·US,Cloudflare,
162.159.38.150:443,9.95,8.67,0.00,24.02,US,美国·US,Cloudflare,
172.64.53.155:443,10.03,8.43,0.00,27.00,US,美国·US,Cloudflare,
162.159.44.150:443,10.05,9.48,0.00,25.41,US,美国·US,Cloudflare,
162.159.38.217:443,10.06,9.61,0.00,25.73,US,美国·US,Cloudflare,
142.248.219.236:2053,10.06,8.52,0.00,23.74,US,美国·US,Cloudflare,142.248.219.236:2053
162.159.44.140:443,10.08,9.31,0.00,29.56,US,美国·US,Cloudflare,
162.159.38.40:443,10.13,8.75,0.00,28.62,US,美国·US,Cloudflare,
162.159.45.161:443,10.13,8.94,0.00,33.20,US,美国·US,Cloudflare,
162.159.38.27:443,10.15,9.42,0.00,30.63,US,美国·US,Cloudflare,
162.159.38.240:443,10.17,9.50,0.00,26.42,US,美国·US,Cloudflare,
172.64.53.148:443,10.17,9.63,0.00,32.80,US,美国·US,Cloudflare,
162.159.45.232:443,10.18,8.49,0.00,30.42,US,美国·US,Cloudflare,
162.159.39.194:443,10.23,8.76,0.00,28.21,US,美国·US,Cloudflare,
162.159.38.178:443,10.25,10.09,0.00,32.27,US,美国·US,Cloudflare,
172.64.53.17:443,10.27,9.50,0.00,28.05,US,美国·US,Cloudflare,
172.64.53.129:443,10.28,9.24,0.00,31.74,US,美国·US,Cloudflare,
162.159.44.154:443,10.35,9.69,0.00,35.08,US,美国·US,Cloudflare,
162.159.38.83:443,10.36,9.08,0.00,32.73,US,美国·US,Cloudflare,
172.64.53.102:443,10.42,9.54,0.00,34.60,US,美国·US,Cloudflare,
162.159.39.175:443,10.47,10.16,0.00,33.92,US,美国·US,Cloudflare,
162.159.44.135:443,10.55,8.61,0.00,32.20,US,美国·US,Cloudflare,
162.159.44.116:443,10.56,8.96,0.00,33.58,US,美国·US,Cloudflare,
162.159.38.21:443,10.57,8.44,0.00,34.61,US,美国·US,Cloudflare,
162.159.39.234:443,10.63,10.13,0.00,35.03,US,美国·US,Cloudflare,
162.159.45.64:443,10.63,8.60,0.00,32.99,US,美国·US,Cloudflare,
162.159.44.75:443,10.65,8.84,0.00,27.81,US,美国·US,Cloudflare,
172.64.52.127:443,10.69,9.11,0.00,31.15,US,美国·US,Cloudflare,
162.159.38.4:443,10.72,9.54,0.00,27.62,US,美国·US,Cloudflare,
172.64.52.97:443,10.73,9.71,0.00,41.03,US,美国·US,Cloudflare,
162.159.38.81:443,10.73,9.81,0.00,33.83,US,美国·US,Cloudflare,
162.159.38.161:443,10.96,9.84,0.00,30.46,US,美国·US,Cloudflare,
162.159.45.12:443,11.04,8.45,0.00,31.44,US,美国·US,Cloudflare,
162.159.45.118:443,11.05,8.54,0.00,27.75,US,美国·US,Cloudflare,
172.64.53.70:443,11.17,9.59,0.00,25.17,US,美国·US,Cloudflare,
162.159.45.99:443,11.20,9.84,0.00,34.77,US,美国·US,Cloudflare,
162.159.44.234:443,11.30,9.59,0.00,31.33,US,美国·US,Cloudflare,
142.248.218.63:2053,11.44,9.10,0.00,30.24,US,美国·US,Cloudflare,142.248.218.63:2053
172.64.53.221:443,11.47,8.84,0.00,28.78,US,美国·US,Cloudflare,
162.159.38.87:443,11.55,9.37,0.00,31.04,US,美国·US,Cloudflare,
172.64.53.180:443,11.63,8.86,0.00,29.95,US,美国·US,Cloudflare,
162.159.38.49:443,11.64,9.50,0.00,30.63,US,美国·US,Cloudflare,
162.159.38.60:443,11.66,8.73,0.00,30.34,US,美国·US,Cloudflare,
162.159.39.159:443,11.68,8.59,0.00,30.30,US,美国·US,Cloudflare,
162.159.38.7:443,11.69,8.78,0.00,29.53,US,美国·US,Cloudflare,
162.159.44.251:443,11.73,8.44,0.00,28.82,US,美国·US,Cloudflare,
162.159.38.38:443,11.78,9.44,0.00,30.22,US,美国·US,Cloudflare,
162.159.38.162:443,11.89,8.61,0.00,29.08,US,美国·US,Cloudflare,
162.159.45.175:443,11.97,9.18,0.00,30.73,US,美国·US,Cloudflare,
162.159.38.117:443,12.00,9.53,0.00,29.32,US,美国·US,Cloudflare,
162.159.39.251:443,12.03,10.08,0.00,32.50,US,美国·US,Cloudflare,
162.159.44.39:443,12.06,8.96,0.00,26.02,US,美国·US,Cloudflare,
162.159.45.198:443,12.29,9.39,0.00,28.80,US,美国·US,Cloudflare,
74.50.96.219:2087,12.35,8.31,0.00,27.18,US,美国·US,Cloudflare,74.50.96.219:2087
162.159.45.109:443,12.43,9.36,0.00,32.45,US,美国·US,Cloudflare,
162.159.44.137:443,12.44,9.58,0.00,28.33,US,美国·US,Cloudflare,
162.159.45.217:443,12.45,9.66,0.00,29.99,US,美国·US,Cloudflare,
172.64.53.73:443,12.47,10.44,0.00,30.72,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,12.52,9.45,0.00,31.72,US,美国·US,Cloudflare,
162.159.45.211:443,12.61,10.66,0.00,27.83,US,美国·US,Cloudflare,
162.159.39.161:443,12.70,8.39,0.00,35.52,US,美国·US,Cloudflare,
166.88.33.113:443,13.78,10.20,0.00,29.83,US,美国·US,Cloudflare,166.88.33.113:443
179.253.249.243:8443,14.30,8.32,0.00,37.21,US,美国·US,Cloudflare,179.253.249.243:8443
103.91.219.6:8443,14.82,10.81,0.00,31.77,US,美国·US,Cloudflare,103.91.219.6:8443
142.248.219.16:2053,14.97,9.82,0.00,34.95,US,美国·US,Cloudflare,
www.affirm.com:443,19.56,5.95,0.00,10.58,CA,加拿大·CA,Cloudflare,
35.212.254.174:443,25.01,24.15,0.00,25.29,US,美国·US,Cloudflare,35.212.254.174:443
24.84.0.55:8443,37.11,34.54,0.00,46.44,CA,加拿大·CA,Cloudflare,24.84.0.55:8443
45.38.3.35:443,42.44,41.07,0.00,55.70,US,美国·US,Cloudflare,45.38.3.35:443
216.238.79.83:8443,49.02,48.76,0.00,25.56,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.80.148:8443,56.58,55.90,0.00,23.15,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
45.133.17.118:443,61.70,60.31,0.00,17.35,CA,加拿大·CA,Cloudflare,45.133.17.118:443
45.133.16.41:443,65.96,60.81,0.00,49.04,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,67.55,61.94,0.00,49.84,CA,加拿大·CA,Cloudflare,40.233.103.212:443
192.99.55.53:8443,72.60,68.73,0.00,39.66,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
51.79.50.234:8443,76.64,74.39,0.00,47.14,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,80.59,79.61,0.00,50.73,CA,加拿大·CA,Cloudflare,146.190.255.153:443
23.27.201.128:443,103.55,103.24,0.00,20.35,JP,日本·JP,Cloudflare,23.27.201.128:443
154.12.190.138:443,105.15,104.94,0.00,2390.90,JP,日本·JP,Cloudflare,
153.121.45.101:443,105.21,105.19,0.00,41.40,JP,日本·JP,Cloudflare,
167.179.111.237:443,105.23,104.89,0.00,40.69,JP,日本·JP,Cloudflare,
107.191.53.84:443,105.29,105.09,0.00,45.38,JP,日本·JP,Cloudflare,
108.61.160.16:443,105.76,105.21,0.00,48.04,JP,日本·JP,Cloudflare,108.61.160.16:443
172.105.225.6:443,106.65,105.30,0.00,43.28,JP,日本·JP,Cloudflare,172.105.225.6:443
131.143.215.40:443,107.41,103.64,0.00,41.49,JP,日本·JP,Cloudflare,
103.201.131.215:443,109.06,108.42,0.00,48.34,JP,日本·JP,Cloudflare,
103.85.27.26:443,109.37,109.02,0.00,38.19,JP,日本·JP,Cloudflare,
172.104.77.231:443,112.14,105.27,0.00,48.35,JP,日本·JP,Cloudflare,172.104.77.231:443
138.2.52.92:443,113.51,112.58,0.00,39.38,JP,日本·JP,Cloudflare,138.2.52.92:443
146.56.188.74:443,127.32,126.55,0.00,40.04,KR,韩国·KR,Cloudflare,
43.155.134.179:443,129.94,127.06,0.00,12.79,KR,韩国·KR,Cloudflare,
134.185.114.16:443,131.97,131.37,0.00,34.87,KR,韩国·KR,Cloudflare,134.185.114.16:443
168.107.56.181:443,133.20,132.89,0.00,36.18,KR,韩国·KR,Cloudflare,
123.111.169.70:443,135.51,129.98,0.00,35.55,KR,韩国·KR,Cloudflare,
168.110.112.196:8443,135.58,131.68,0.00,34.41,KR,韩国·KR,Cloudflare,
54.229.164.147:8443,136.93,133.90,0.00,30.26,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
5.157.30.28:8443,137.20,134.05,0.00,37.44,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
194.195.248.195:443,138.34,138.11,0.00,35.83,AU,澳大利亚·AU,Cloudflare,
60.249.101.167:443,139.91,139.57,0.00,39.13,TW,台·湾·TW,Cloudflare,
138.68.179.125:2096,140.35,135.02,0.00,32.34,GB,英国·GB,Cloudflare,138.68.179.125:2096
176.97.68.17:443,141.36,137.63,0.00,36.60,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
209.97.183.100:443,141.37,138.93,0.00,34.55,GB,英国·GB,Cloudflare,
130.185.144.78:443,142.23,140.32,0.00,35.52,GB,英国·GB,Cloudflare,130.185.144.78:443
194.87.245.205:8443,142.55,140.10,0.00,32.93,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
129.151.124.127:443,142.57,139.94,0.00,33.45,CL,智利·CL,Cloudflare,129.151.124.127:443
57.129.137.18:443,142.82,139.24,0.00,4562.62,GB,英国·GB,Cloudflare,
158.180.5.171:443,143.04,141.13,0.00,33.37,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
138.68.131.141:2096,143.07,140.46,0.00,35.03,GB,英国·GB,Cloudflare,138.68.131.141:2096
57.129.137.126:443,143.93,140.47,0.00,310.72,GB,英国·GB,Cloudflare,
152.67.101.77:443,144.13,142.33,0.00,256.45,AU,澳大利亚·AU,Cloudflare,
209.38.34.177:443,145.06,140.93,0.00,32.96,NL,荷兰·NL,Cloudflare,
45.143.167.131:443,145.21,142.49,0.00,32.37,NL,荷兰·NL,Cloudflare,
87.236.177.152:443,145.43,141.82,0.00,21.75,NL,荷兰·NL,Cloudflare,
168.138.110.138:443,145.79,141.90,0.00,35.71,AU,澳大利亚·AU,Cloudflare,168.138.110.138:443
35.241.172.224:443,146.14,142.18,0.00,33.44,BE,比利时·BE,Cloudflare,35.241.172.224:443
159.223.224.134:443,146.19,144.97,0.00,28.10,NL,荷兰·NL,Cloudflare,159.223.224.134:443
178.128.172.70:2083,146.27,140.59,0.00,30.63,GB,英国·GB,Cloudflare,178.128.172.70:2083
89.150.35.129:443,146.46,143.21,0.00,35.68,NL,荷兰·NL,Cloudflare,89.150.35.129:443
207.57.131.171:443,146.64,145.98,0.00,37.15,HK,香港·HK,Cloudflare,207.57.131.171:443
154.3.35.193:2083,146.64,145.37,0.00,35.95,HK,香港·HK,Cloudflare,154.3.35.193:2083
82.47.34.252:8443,146.96,145.93,0.00,29.31,HK,香港·HK,Cloudflare,
109.69.57.181:443,147.14,140.49,0.00,37.46,NL,荷兰·NL,Cloudflare,
45.202.246.91:8443,147.23,145.54,0.00,37.53,MO,MO·MO,Cloudflare,
68.64.178.42:443,147.74,145.79,0.00,37.57,HK,香港·HK,Cloudflare,
45.141.234.138:443,147.77,143.37,0.00,29.96,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
147.90.229.246:443,148.00,145.04,0.00,37.51,ME,ME·ME,Cloudflare,
31.207.45.25:443,148.69,144.22,0.00,205.44,NL,荷兰·NL,Cloudflare,
45.202.247.198:443,148.70,145.85,0.00,38.56,MO,MO·MO,Cloudflare,
147.90.229.26:443,148.95,140.45,0.00,27.58,NL,荷兰·NL,Cloudflare,147.90.229.26:443
95.179.252.151:443,149.62,144.29,0.00,200.70,DE,德国·DE,Cloudflare,
109.176.202.20:443,149.77,147.29,0.00,30.30,DK,丹麦·DK,Cloudflare,109.176.202.20:443
77.239.121.232:443,150.05,146.64,0.00,33.32,DE,德国·DE,Cloudflare,
192.71.249.186:2053,150.19,148.06,0.00,38.07,BE,比利时·BE,Cloudflare,192.71.249.186:2053
193.168.201.18:443,150.30,146.95,0.00,34.24,DE,德国·DE,Cloudflare,193.168.201.18:443
192.248.183.18:443,150.36,147.18,0.00,39.32,DE,德国·DE,Cloudflare,192.248.183.18:443
162.248.164.40:2053,150.36,146.62,0.00,36.14,DE,德国·DE,Cloudflare,162.248.164.40:2053
194.195.246.55:443,150.75,148.46,0.00,15.22,DE,德国·DE,Cloudflare,
51.6.54.142:443,151.01,149.73,0.00,30.31,GB,英国·GB,Cloudflare,51.6.54.142:443
5.61.56.164:443,151.26,146.83,0.00,2706.11,NL,荷兰·NL,Cloudflare,
64.176.9.246:443,151.60,147.86,0.00,28.54,CL,智利·CL,Cloudflare,64.176.9.246:443
157.173.107.245:443,152.14,146.89,0.00,33.57,FR,法国·FR,Cloudflare,
199.68.196.67:443,152.29,146.30,0.00,30.88,CH,瑞士·CH,Cloudflare,199.68.196.67:443
64.188.83.202:443,152.65,148.83,0.00,37.82,DE,德国·DE,Cloudflare,64.188.83.202:443
31.7.56.138:443,152.83,149.73,0.00,35.88,CH,瑞士·CH,Cloudflare,
147.45.114.52:443,152.99,146.08,0.00,35.09,NL,荷兰·NL,Cloudflare,
146.185.142.231:443,153.03,144.91,0.00,37.54,NL,荷兰·NL,Cloudflare,146.185.142.231:443
176.96.138.61:443,153.18,146.49,0.00,892.12,DE,德国·DE,Cloudflare,
89.185.85.214:2087,153.41,150.82,0.00,36.61,DE,德国·DE,Cloudflare,89.185.85.214:2087
144.31.78.127:443,153.72,148.83,0.00,36.66,NL,荷兰·NL,Cloudflare,
63.186.127.80:443,153.84,148.72,0.00,37.55,DE,德国·DE,Cloudflare,
49.12.210.58:443,154.53,150.32,0.00,214.80,DE,德国·DE,Cloudflare,
51.195.45.229:443,154.55,151.06,0.00,1834.84,DE,德国·DE,Cloudflare,
64.176.4.154:8443,155.02,148.98,0.00,39.14,CL,智利·CL,Cloudflare,64.176.4.154:8443
37.46.17.252:443,155.51,153.67,0.00,36.25,DE,德国·DE,Cloudflare,
163.172.21.96:443,155.72,146.01,0.00,854.89,FR,法国·FR,Cloudflare,
152.53.136.206:443,155.78,151.05,0.00,224.08,DE,德国·DE,Cloudflare,
31.57.190.24:443,156.05,155.29,0.00,35.73,ES,西班牙·ES,Cloudflare,
194.5.98.105:8443,156.52,151.72,0.00,33.56,NO,挪威·NO,Cloudflare,194.5.98.105:8443
85.121.245.104:443,156.82,154.53,0.00,36.28,HK,香港·HK,Cloudflare,
45.59.122.12:443,156.85,151.09,0.00,32.50,CH,瑞士·CH,Cloudflare,45.59.122.12:443
103.240.199.7:443,156.98,151.53,0.00,34.98,HK,香港·HK,Cloudflare,
51.195.102.231:443,157.11,152.11,0.00,377.65,DE,德国·DE,Cloudflare,
