目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.175:443,9.78,8.95,0.00,44.08,CA,加拿大·CA,Cloudflare,
108.162.195.37:443,9.79,8.37,0.00,29.97,CA,加拿大·CA,Cloudflare,
162.159.25.142:443,9.79,9.37,0.00,37.88,CA,加拿大·CA,Cloudflare,
172.64.150.109:443,9.80,8.78,0.00,26.47,CA,加拿大·CA,Cloudflare,
104.17.47.191:443,9.80,8.84,0.00,58.05,CA,加拿大·CA,Cloudflare,
172.64.147.125:443,9.82,8.52,0.00,29.69,CA,加拿大·CA,Cloudflare,
162.159.152.80:443,9.82,8.89,0.00,52.43,CA,加拿大·CA,Cloudflare,
199.68.156.215:443,9.83,9.30,0.00,30.86,US,美国·US,Cloudflare,
162.159.16.78:443,9.83,8.82,0.00,54.54,CA,加拿大·CA,Cloudflare,
162.159.44.158:443,9.83,8.87,0.00,75.15,US,美国·US,Cloudflare,
198.41.223.18:443,9.84,9.26,0.00,31.72,CA,加拿大·CA,Cloudflare,
162.159.46.235:443,9.85,8.88,0.00,60.67,CA,加拿大·CA,Cloudflare,
27.50.48.84:443,9.85,9.42,0.00,38.87,HK,香港·HK,Cloudflare,
162.159.153.73:443,9.85,9.27,0.00,50.23,CA,加拿大·CA,Cloudflare,
162.159.152.112:443,9.87,8.85,0.00,58.87,US,美国·US,Cloudflare,
108.162.195.247:443,9.89,8.86,0.00,37.50,CA,加拿大·CA,Cloudflare,
104.19.58.169:443,9.92,8.52,0.00,38.44,US,美国·US,Cloudflare,
172.64.145.158:443,9.93,8.87,0.00,44.92,US,美国·US,Cloudflare,
135.84.74.18:443,9.93,9.06,0.00,36.84,US,美国·US,Cloudflare,
198.41.223.254:443,9.93,8.70,0.00,29.89,US,美国·US,Cloudflare,
154.81.141.105:443,9.94,9.58,0.00,40.60,SG,新加坡·SG,Cloudflare,
104.18.41.138:443,9.95,9.11,0.00,35.03,US,美国·US,Cloudflare,
104.16.78.253:443,9.95,9.10,0.00,46.79,US,美国·US,Cloudflare,
91.149.239.49:443,14.03,8.89,0.00,3925.87,US,美国·US,Cloudflare,
172.67.158.126:443,16.01,8.71,0.00,53.07,US,美国·US,Cloudflare,
23.27.244.114:443,16.04,10.85,0.00,1184.86,US,美国·US,Cloudflare,
172.67.158.76:443,16.12,9.95,0.00,44.46,US,美国·US,Cloudflare,
104.26.6.59:443,16.27,15.89,0.00,27.36,US,美国·US,Cloudflare,
172.67.65.204:443,17.26,16.22,0.00,31.70,US,美国·US,Cloudflare,
108.162.198.46:443,17.40,16.31,0.00,35.51,US,美国·US,Cloudflare,
104.26.6.134:443,17.61,16.19,0.00,49.87,US,美国·US,Cloudflare,
104.26.14.74:443,17.69,16.96,0.00,30.92,US,美国·US,Cloudflare,
104.26.6.85:443,17.76,16.98,0.00,38.11,CA,加拿大·CA,Cloudflare,
172.67.65.20:443,17.93,16.17,0.00,33.68,US,美国·US,Cloudflare,
172.67.65.39:443,17.93,16.33,0.00,37.54,US,美国·US,Cloudflare,
104.26.6.215:443,17.96,16.40,0.00,35.41,US,美国·US,Cloudflare,
172.64.93.86:443,18.01,8.68,0.00,34.53,US,美国·US,Cloudflare,
172.67.158.152:443,18.01,13.68,0.00,31.22,US,美国·US,Cloudflare,
172.67.65.42:443,18.06,17.09,0.00,31.88,US,美国·US,Cloudflare,
108.162.198.208:443,18.15,16.24,0.00,34.41,US,美国·US,Cloudflare,
104.26.6.238:443,18.39,16.30,0.00,44.02,US,美国·US,Cloudflare,
108.162.198.183:443,18.46,17.41,0.00,30.10,US,美国·US,Cloudflare,
104.26.3.162:443,18.51,16.35,0.00,27.36,US,美国·US,Cloudflare,
172.67.65.223:443,18.60,16.45,0.00,34.66,US,美国·US,Cloudflare,
104.26.6.49:443,18.64,16.64,0.00,31.35,US,美国·US,Cloudflare,
172.67.65.162:443,18.65,17.21,0.00,36.58,US,美国·US,Cloudflare,
172.64.93.76:443,18.66,11.50,0.00,40.90,US,美国·US,Cloudflare,
172.67.65.226:443,18.68,16.42,0.00,25.57,US,美国·US,Cloudflare,
172.64.93.230:443,18.69,17.83,0.00,24.30,US,美国·US,Cloudflare,
104.26.6.133:443,18.79,17.94,0.00,43.69,US,美国·US,Cloudflare,
108.162.198.121:443,18.79,16.57,0.00,31.81,US,美国·US,Cloudflare,
172.64.93.77:443,18.82,17.56,0.00,29.94,US,美国·US,Cloudflare,
172.67.158.43:443,18.90,18.58,0.00,27.58,US,美国·US,Cloudflare,
172.64.93.103:443,18.92,16.82,0.00,38.13,US,美国·US,Cloudflare,
172.67.65.141:443,18.94,17.30,0.00,42.18,US,美国·US,Cloudflare,
104.26.14.29:443,18.94,17.02,0.00,33.78,US,美国·US,Cloudflare,
108.162.198.27:443,19.02,16.13,0.00,33.03,US,美国·US,Cloudflare,
108.162.198.153:443,19.05,16.63,0.00,37.96,US,美国·US,Cloudflare,
172.67.65.200:443,19.13,17.78,0.00,37.41,US,美国·US,Cloudflare,
172.67.65.167:443,19.14,17.58,0.00,46.00,US,美国·US,Cloudflare,
172.64.93.13:443,19.21,18.31,0.00,36.30,US,美国·US,Cloudflare,
172.64.93.101:443,19.23,10.25,0.00,41.40,US,美国·US,Cloudflare,
108.162.198.88:443,19.27,17.05,0.00,32.11,US,美国·US,Cloudflare,
108.162.198.147:443,19.27,16.90,0.00,29.49,US,美国·US,Cloudflare,
108.162.198.26:443,19.29,17.28,0.00,38.92,US,美国·US,Cloudflare,
108.162.198.23:443,19.30,17.60,0.00,28.80,US,美国·US,Cloudflare,
104.26.14.170:443,19.32,16.65,0.00,24.58,US,美国·US,Cloudflare,
108.162.198.157:443,19.43,17.44,0.00,31.31,US,美国·US,Cloudflare,
104.26.6.204:443,19.43,16.67,0.00,44.03,US,美国·US,Cloudflare,
104.26.6.5:443,19.43,15.98,0.00,35.07,US,美国·US,Cloudflare,
108.162.198.54:443,19.43,17.83,0.00,39.96,US,美国·US,Cloudflare,
104.26.6.96:443,19.43,16.41,0.00,36.89,US,美国·US,Cloudflare,
104.26.14.83:443,19.45,16.00,0.00,28.19,US,美国·US,Cloudflare,
108.162.198.243:443,19.45,18.48,0.00,34.75,US,美国·US,Cloudflare,
104.26.14.81:443,19.46,18.12,0.00,43.79,US,美国·US,Cloudflare,
172.67.65.30:443,19.47,16.77,0.00,31.85,US,美国·US,Cloudflare,
104.26.14.130:443,19.50,16.39,0.00,38.12,US,美国·US,Cloudflare,
104.26.6.208:443,19.51,17.09,0.00,35.30,US,美国·US,Cloudflare,
104.26.14.163:443,19.57,16.74,0.00,41.85,US,美国·US,Cloudflare,
108.162.198.94:443,19.59,16.81,0.00,30.76,US,美国·US,Cloudflare,
104.26.6.40:443,19.62,17.19,0.00,42.84,US,美国·US,Cloudflare,
172.67.65.84:443,19.63,17.40,0.00,30.99,CA,加拿大·CA,Cloudflare,
108.162.198.140:443,19.70,18.07,0.00,36.94,US,美国·US,Cloudflare,
172.67.158.31:443,19.72,9.32,0.00,38.64,US,美国·US,Cloudflare,
172.64.93.194:443,19.76,16.67,0.00,28.68,US,美国·US,Cloudflare,
172.67.158.36:443,19.86,18.18,0.00,30.08,US,美国·US,Cloudflare,
172.64.93.67:443,19.87,16.97,0.00,40.06,US,美国·US,Cloudflare,
172.64.93.97:443,19.88,17.69,0.00,31.63,US,美国·US,Cloudflare,
104.26.14.218:443,20.05,17.68,0.00,38.85,US,美国·US,Cloudflare,
108.162.198.126:443,20.16,18.68,0.00,35.59,US,美国·US,Cloudflare,
104.26.6.140:443,20.23,16.41,0.00,27.98,US,美国·US,Cloudflare,
108.162.198.32:443,20.31,18.34,0.00,34.76,US,美国·US,Cloudflare,
172.67.65.190:443,20.47,17.90,0.00,32.72,US,美国·US,Cloudflare,
172.64.93.208:443,20.60,18.70,0.00,32.44,CA,加拿大·CA,Cloudflare,
108.162.198.93:443,20.71,17.89,0.00,29.23,US,美国·US,Cloudflare,
172.64.93.63:443,20.73,17.72,0.00,38.60,US,美国·US,Cloudflare,
104.26.14.132:443,20.73,18.34,0.00,27.24,US,美国·US,Cloudflare,
104.26.14.140:443,20.77,18.44,0.00,27.84,US,美国·US,Cloudflare,
108.162.198.113:443,20.84,16.82,0.00,28.83,US,美国·US,Cloudflare,
104.26.6.130:443,20.87,15.99,0.00,30.29,US,美国·US,Cloudflare,
172.64.93.120:443,20.87,16.12,0.00,33.14,US,美国·US,Cloudflare,
108.162.198.35:443,20.88,16.76,0.00,31.13,US,美国·US,Cloudflare,
104.26.6.32:443,20.88,17.63,0.00,27.46,US,美国·US,Cloudflare,
104.26.6.38:443,20.89,17.16,0.00,27.19,US,美国·US,Cloudflare,
172.67.65.108:443,20.92,17.97,0.00,28.99,US,美国·US,Cloudflare,
172.67.65.5:443,20.94,17.72,0.00,28.38,US,美国·US,Cloudflare,
172.64.93.141:443,21.02,17.02,0.00,32.29,US,美国·US,Cloudflare,
117.55.234.179:443,21.26,11.02,0.00,32.61,US,美国·US,Cloudflare,
172.67.65.16:443,21.29,18.18,0.00,27.55,US,美国·US,Cloudflare,
104.26.6.150:443,21.32,19.03,0.00,33.19,US,美国·US,Cloudflare,
104.26.14.206:443,21.41,16.60,0.00,32.79,CA,加拿大·CA,Cloudflare,
172.67.65.69:443,21.59,17.58,0.00,28.74,US,美国·US,Cloudflare,
104.26.14.69:443,21.64,18.52,0.00,35.86,US,美国·US,Cloudflare,
104.26.14.60:443,21.66,17.17,0.00,26.80,US,美国·US,Cloudflare,
23.106.46.115:8443,21.68,20.17,0.00,33.38,US,美国·US,Cloudflare,23.106.46.115:8443
104.26.6.115:443,21.83,19.13,0.00,31.58,US,美国·US,Cloudflare,
172.67.65.52:443,22.01,15.71,0.00,35.66,US,美国·US,Cloudflare,
104.26.6.153:443,22.29,18.31,0.00,34.10,US,美国·US,Cloudflare,
173.230.144.146:443,22.29,18.29,0.00,34.49,US,美国·US,Cloudflare,
104.26.6.228:443,22.30,17.47,0.00,33.46,US,美国·US,Cloudflare,
172.67.65.35:443,22.82,20.01,0.00,29.72,US,美国·US,Cloudflare,
108.162.198.6:443,22.83,19.15,0.00,33.65,US,美国·US,Cloudflare,
104.26.6.170:443,23.01,17.64,0.00,28.05,US,美国·US,Cloudflare,
104.26.14.7:443,24.57,18.76,0.00,27.28,US,美国·US,Cloudflare,
69.40.207.130:443,29.92,22.22,0.00,33.98,US,美国·US,Cloudflare,69.40.207.130:443
www.shopify.com:443,32.70,16.53,0.00,17.93,US,美国·US,Cloudflare,Shopify官方
www.udacity.com:443,34.56,14.36,0.00,19.94,CA,加拿大·CA,Cloudflare,
www.jimdo.com:443,45.28,32.92,0.00,16.08,CA,加拿大·CA,Cloudflare,
150.242.90.62:443,46.20,44.45,0.00,61.97,CA,加拿大·CA,Cloudflare,150.242.90.62:443
152.53.37.236:443,56.06,53.18,0.00,23.43,US,美国·US,Cloudflare,152.53.37.236:443
www.tpg.com:443,61.16,22.01,0.00,57.78,US,美国·US,Cloudflare,
31.44.5.167:443,65.82,64.49,0.00,409.87,US,美国·US,Cloudflare,
131.196.253.141:443,66.04,62.94,0.00,17.97,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
103.214.69.199:443,70.66,69.50,0.00,45.14,CA,加拿大·CA,Cloudflare,
40.233.77.216:443,71.45,66.70,0.00,46.47,CA,加拿大·CA,Cloudflare,
137.220.52.250:443,71.56,69.05,0.00,22.88,CA,加拿大·CA,Cloudflare,137.220.52.250:443
45.32.248.168:443,109.44,108.15,0.00,47.79,JP,日本·JP,Cloudflare,45.32.248.168:443
5.34.222.224:443,109.64,108.61,0.00,55.60,JP,日本·JP,Cloudflare,
45.137.181.55:443,110.85,108.68,0.00,3518.13,JP,日本·JP,Cloudflare,
45.137.181.80:443,111.04,108.81,0.00,4591.36,JP,日本·JP,Cloudflare,
152.70.101.231:443,111.87,108.94,0.00,3865.67,JP,日本·JP,Cloudflare,
207.148.95.173:443,112.20,108.18,0.00,39.50,JP,日本·JP,Cloudflare,
82.108.155.108:443,112.21,107.95,0.00,38.75,JP,日本·JP,Cloudflare,
141.147.168.3:443,112.56,108.77,0.00,30.71,JP,日本·JP,Cloudflare,141.147.168.3:443
45.137.181.228:443,112.65,108.39,0.00,75.10,JP,日本·JP,Cloudflare,
45.192.243.42:443,112.69,109.57,0.00,36.62,JP,日本·JP,Cloudflare,45.192.243.42:443
216.23.86.164:8443,112.96,108.84,0.00,31.16,JP,日本·JP,Cloudflare,
160.16.123.110:443,113.57,108.84,0.00,40.46,JP,日本·JP,Cloudflare,
43.167.11.157:2083,114.75,110.52,0.00,25.01,JP,日本·JP,Cloudflare,
5.34.222.222:443,115.17,110.31,0.00,32.47,JP,日本·JP,Cloudflare,
54.194.24.172:443,120.61,115.71,0.00,35.54,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
83.147.242.56:8443,120.75,118.50,0.00,30.97,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
185.121.15.33:443,125.98,122.67,0.00,31.80,ES,西班牙·ES,Cloudflare,185.121.15.33:443
185.157.245.44:443,126.88,125.73,0.00,30.39,FR,法国·FR,Cloudflare,185.157.245.44:443
31.56.146.185:2053,127.44,126.08,0.00,30.91,FR,法国·FR,Cloudflare,31.56.146.185:2053
159.65.30.83:443,127.64,123.70,0.00,38.38,GB,英国·GB,Cloudflare,
196.197.21.2:8443,129.47,127.11,0.00,22.53,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
51.241.150.120:443,131.41,127.17,0.00,13.13,GB,英国·GB,Cloudflare,
94.183.186.121:443,132.23,129.63,0.00,20.18,FR,法国·FR,Cloudflare,94.183.186.121:443
185.71.230.237:443,132.27,130.61,0.00,12.23,NZ,NZ·NZ,Cloudflare,
5.157.30.28:8443,132.86,130.09,0.00,36.42,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
138.68.130.235:2087,133.30,124.25,0.00,22.19,GB,英国·GB,Cloudflare,138.68.130.235:2087
194.107.126.30:443,133.30,131.71,0.00,3581.17,DE,德国·DE,Cloudflare,
131.186.26.94:443,133.35,129.58,0.00,30.19,KR,韩国·KR,Cloudflare,131.186.26.94:443
45.143.167.85:443,133.57,129.41,0.00,21.54,NL,荷兰·NL,Cloudflare,
188.166.45.182:2053,133.76,131.65,0.00,26.65,NL,荷兰·NL,Cloudflare,188.166.45.182:2053
194.107.126.117:443,133.82,131.44,0.00,1907.14,DE,德国·DE,Cloudflare,
207.244.199.221:443,134.21,132.27,0.00,32.22,DE,德国·DE,Cloudflare,
185.246.153.74:443,134.35,131.12,0.00,1942.50,NL,荷兰·NL,Cloudflare,
142.93.224.188:8443,134.37,130.22,0.00,36.03,NL,荷兰·NL,Cloudflare,142.93.224.188:8443
130.162.137.247:443,134.74,129.10,0.00,16.40,KR,韩国·KR,Cloudflare,130.162.137.247:443
64.176.10.195:443,134.79,133.32,0.00,11.42,CL,智利·CL,Cloudflare,64.176.10.195:443
194.107.126.136:443,135.00,133.25,0.00,584.85,DE,德国·DE,Cloudflare,
147.90.229.202:443,135.11,130.41,0.00,32.65,NL,荷兰·NL,Cloudflare,
134.209.183.179:2087,135.17,128.55,0.00,36.67,GB,英国·GB,Cloudflare,134.209.183.179:2087
64.110.70.64:443,135.35,132.38,0.00,26.26,KR,韩国·KR,Cloudflare,64.110.70.64:443
152.70.88.124:443,135.61,131.26,0.00,36.15,KR,韩国·KR,Cloudflare,
64.176.9.246:443,135.94,132.92,0.00,26.63,CL,智利·CL,Cloudflare,64.176.9.246:443
192.71.249.186:443,136.62,134.87,0.00,30.20,BE,比利时·BE,Cloudflare,192.71.249.186:443
178.214.222.48:443,136.68,132.97,0.00,32.82,NL,荷兰·NL,Cloudflare,178.214.222.48:443
121.137.42.178:443,136.83,132.84,0.00,273.39,KR,韩国·KR,Cloudflare,
134.209.28.89:443,136.88,128.47,0.00,29.34,GB,英国·GB,Cloudflare,
194.107.126.139:443,136.89,135.37,0.00,1604.59,DE,德国·DE,Cloudflare,
194.9.62.133:8443,137.60,132.09,0.00,27.87,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
138.124.79.40:443,137.61,134.04,0.00,33.04,NL,荷兰·NL,Cloudflare,138.124.79.40:443
23.95.225.10:8443,138.12,131.15,0.00,33.52,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
192.71.249.186:2053,138.12,135.27,0.00,26.09,BE,比利时·BE,Cloudflare,192.71.249.186:2053
185.146.234.91:443,138.42,137.58,0.00,26.31,GB,英国·GB,Cloudflare,
167.179.34.17:2053,138.67,137.02,0.00,32.93,NL,荷兰·NL,Cloudflare,167.179.34.17:2053
142.132.140.155:443,139.20,135.79,0.00,2885.68,DE,德国·DE,Cloudflare,
147.90.26.18:443,139.21,135.24,0.00,34.35,ME,ME·ME,Cloudflare,
83.147.12.252:443,139.50,137.74,0.00,34.92,CN,中·国·CN,Cloudflare,台·湾·TW
185.238.170.154:443,139.80,136.71,0.00,856.74,NL,荷兰·NL,Cloudflare,
147.90.26.35:443,140.00,134.08,0.00,39.23,ME,ME·ME,Cloudflare,
85.237.207.72:443,140.35,138.50,0.00,38.61,TW,台·湾·TW,Cloudflare,
49.12.210.117:443,140.39,135.92,0.00,321.51,DE,德国·DE,Cloudflare,
185.195.69.64:443,140.73,139.77,0.00,35.04,CH,瑞士·CH,Cloudflare,185.195.69.64:443
83.147.15.86:443,140.84,139.91,0.00,39.19,TW,台·湾·TW,Cloudflare,
144.91.116.209:443,141.37,139.79,0.00,36.98,FR,法国·FR,Cloudflare,
194.246.118.199:443,141.39,139.71,0.00,34.58,CH,瑞士·CH,Cloudflare,
142.249.60.51:443,141.47,140.19,0.00,37.23,TW,台·湾·TW,Cloudflare,
173.249.31.130:8443,141.59,140.64,0.00,26.47,FR,法国·FR,Cloudflare,
95.179.252.23:443,141.63,134.68,0.00,1035.39,DE,德国·DE,Cloudflare,
151.242.188.152:443,141.65,139.87,0.00,37.79,TW,台·湾·TW,Cloudflare,
92.113.145.132:443,141.66,138.80,0.00,39.40,DK,丹麦·DK,Cloudflare,92.113.145.132:443
89.127.196.42:443,142.16,140.80,0.00,34.07,CH,瑞士·CH,Cloudflare,
185.238.170.34:443,142.22,138.86,0.00,3701.75,NL,荷兰·NL,Cloudflare,
194.154.29.164:443,142.56,139.57,0.00,35.46,CH,瑞士·CH,Cloudflare,
168.107.14.233:443,142.61,140.78,0.00,33.44,KR,韩国·KR,Cloudflare,168.107.14.233:443
134.185.114.16:443,142.77,140.61,0.00,31.26,KR,韩国·KR,Cloudflare,
193.180.213.58:443,142.85,141.65,0.00,39.45,DK,丹麦·DK,Cloudflare,193.180.213.58:443
168.100.9.249:443,143.02,139.54,0.00,433.63,NL,荷兰·NL,Cloudflare,
92.113.150.186:8443,143.25,139.91,0.00,41.27,DK,丹麦·DK,Cloudflare,
83.147.15.253:443,143.26,139.09,0.00,38.52,TW,台·湾·TW,Cloudflare,
194.5.98.17:443,143.32,142.20,0.00,38.09,NO,挪威·NO,Cloudflare,194.5.98.17:443
87.120.126.23:443,143.54,138.91,0.00,1982.82,DE,德国·DE,Cloudflare,
168.107.0.210:443,143.95,139.88,0.00,37.03,KR,韩国·KR,Cloudflare,
194.182.80.97:2053,144.11,141.69,0.00,32.58,CZ,捷克·CZ,Cloudflare,
89.185.81.54:443,144.20,141.28,0.00,37.63,NO,挪威·NO,Cloudflare,89.185.81.54:443
203.98.67.146:443,144.68,143.53,0.00,38.99,AT,奥地利·AT,Cloudflare,203.98.67.146:443
132.243.203.241:8443,144.84,139.62,0.00,33.67,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
153.56.171.219:2053,145.12,140.10,0.00,34.89,EE,EE·EE,Cloudflare,
119.9.134.7:443,145.66,143.19,0.00,33.53,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
132.243.203.206:8443,145.80,142.73,0.00,30.45,AT,奥地利·AT,Cloudflare,
193.181.211.119:8443,145.93,143.66,0.00,40.17,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
195.133.92.20:443,146.05,144.92,0.00,25.42,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
92.112.48.149:443,146.50,144.44,0.00,29.15,AT,奥地利·AT,Cloudflare,92.112.48.149:443
45.59.117.171:443,146.67,144.01,0.00,30.30,CH,瑞士·CH,Cloudflare,45.59.117.171:443
89.46.42.141:2053,146.80,144.85,0.00,37.88,SK,SK·SK,Cloudflare,
109.172.9.252:443,146.92,145.38,0.00,35.99,CZ,捷克·CZ,Cloudflare,109.172.9.252:443
193.219.97.198:443,146.95,142.27,0.00,39.14,AT,奥地利·AT,Cloudflare,193.219.97.198:443
179.237.105.131:443,147.00,143.45,0.00,31.06,CH,瑞士·CH,Cloudflare,179.237.105.131:443
