目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.128:443,9.92,8.92,0.00,57.50,CA,加拿大·CA,Cloudflare,
104.18.164.218:443,9.92,8.52,0.00,47.35,CA,加拿大·CA,Cloudflare,
172.64.150.62:443,9.92,8.43,0.00,79.04,CA,加拿大·CA,Cloudflare,
172.64.147.126:443,9.92,8.89,0.00,85.05,CA,加拿大·CA,Cloudflare,
162.159.16.213:443,9.93,8.63,0.00,48.02,CA,加拿大·CA,Cloudflare,
104.18.45.136:443,9.93,8.88,0.00,57.88,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,9.94,9.03,0.00,73.55,CA,加拿大·CA,Cloudflare,
104.19.52.152:443,9.94,9.05,0.00,39.24,CA,加拿大·CA,Cloudflare,
162.159.4.97:443,9.94,8.49,0.00,108.49,CA,加拿大·CA,Cloudflare,
104.19.32.252:443,9.95,9.39,0.00,53.15,CA,加拿大·CA,Cloudflare,
104.17.47.168:443,9.96,8.68,0.00,73.12,CA,加拿大·CA,Cloudflare,
216.24.57.74:443,9.97,8.81,0.00,35.03,US,美国·US,Cloudflare,
162.159.24.131:443,9.98,9.14,0.00,56.49,CA,加拿大·CA,Cloudflare,
172.64.150.92:443,9.98,8.95,0.00,35.25,CA,加拿大·CA,Cloudflare,
162.159.152.136:443,9.99,9.12,0.00,73.03,CA,加拿大·CA,Cloudflare,
104.25.141.217:443,9.99,9.11,0.00,50.16,CA,加拿大·CA,Cloudflare,
104.18.45.210:443,10.01,8.76,0.00,85.70,CA,加拿大·CA,Cloudflare,
104.19.221.22:443,10.04,8.35,0.00,67.72,CA,加拿大·CA,Cloudflare,
104.26.6.55:443,10.04,8.44,0.00,35.44,CA,加拿大·CA,Cloudflare,
104.19.77.253:443,10.04,8.96,0.00,62.24,US,美国·US,Cloudflare,
154.81.141.56:443,10.05,8.47,0.00,50.72,SG,新加坡·SG,Cloudflare,
104.16.78.10:443,10.06,8.42,0.00,76.52,CA,加拿大·CA,Cloudflare,
172.64.145.11:443,10.07,8.86,0.00,34.49,US,美国·US,Cloudflare,
8.35.211.206:443,10.08,8.98,0.00,82.79,US,美国·US,Cloudflare,
162.159.45.137:443,10.08,8.56,0.00,42.47,US,美国·US,Cloudflare,
173.245.58.117:443,10.08,9.16,0.00,32.40,US,美国·US,Cloudflare,
198.41.208.17:443,10.09,8.58,0.00,49.35,US,美国·US,Cloudflare,
172.64.147.157:443,10.09,9.84,0.00,32.09,US,美国·US,Cloudflare,
209.102.207.197:443,10.09,9.01,0.00,44.35,US,美国·US,Cloudflare,
8.39.125.224:443,10.10,8.94,0.00,21.49,US,美国·US,Cloudflare,
104.26.6.94:443,10.10,8.74,0.00,17.77,US,美国·US,Cloudflare,
209.102.207.204:443,10.10,8.75,0.00,24.22,US,美国·US,Cloudflare,
104.19.150.142:443,10.10,9.18,0.00,15.55,US,美国·US,Cloudflare,
162.159.25.201:443,10.12,9.05,0.00,22.62,US,美国·US,Cloudflare,
161.145.150.93:443,10.13,8.58,0.00,23.08,US,美国·US,Cloudflare,
142.248.219.217:2053,11.47,8.89,0.00,30.40,US,美国·US,Cloudflare,142.248.219.217:2053
154.21.92.191:443,11.83,9.20,0.00,663.13,US,美国·US,Cloudflare,
103.11.76.116:443,12.49,10.91,0.00,19.59,US,美国·US,Cloudflare,
142.248.218.190:2053,13.59,8.92,0.00,33.38,US,美国·US,Cloudflare,142.248.218.190:2053
www.zendesk.com:443,15.80,10.29,0.00,15.62,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,16.19,16.07,0.00,47.18,US,美国·US,Cloudflare,
108.162.198.2:443,16.97,15.94,0.00,40.19,US,美国·US,Cloudflare,
108.162.198.66:443,17.50,16.86,0.00,39.18,US,美国·US,Cloudflare,
108.162.198.151:443,17.76,15.96,0.00,42.43,US,美国·US,Cloudflare,
108.162.198.154:443,18.14,15.83,0.00,57.32,US,美国·US,Cloudflare,
108.162.198.235:443,18.16,16.80,0.00,43.44,US,美国·US,Cloudflare,
108.162.198.85:443,18.33,17.40,0.00,53.19,US,美国·US,Cloudflare,
108.162.198.119:443,18.52,16.46,0.00,52.18,US,美国·US,Cloudflare,
108.162.198.146:443,18.52,16.02,0.00,44.67,US,美国·US,Cloudflare,
108.162.198.75:443,18.92,16.59,0.00,53.88,US,美国·US,Cloudflare,
104.18.19.56:443,18.96,16.84,0.00,42.45,US,美国·US,Cloudflare,
108.162.198.237:443,19.29,17.00,0.00,56.26,US,美国·US,Cloudflare,
108.162.198.248:443,19.32,16.34,0.00,53.56,US,美国·US,Cloudflare,
24.199.122.93:443,19.43,16.53,0.00,65.14,US,美国·US,Cloudflare,
108.162.198.46:443,19.68,16.16,0.00,56.70,US,美国·US,Cloudflare,
108.162.198.155:443,19.96,17.83,0.00,48.84,US,美国·US,Cloudflare,
108.162.198.122:443,20.54,18.78,0.00,48.13,US,美国·US,Cloudflare,
47.254.89.248:443,21.31,18.82,0.00,13.77,US,美国·US,Cloudflare,
108.162.198.183:443,23.15,16.13,0.00,86.63,US,美国·US,Cloudflare,
108.162.198.128:443,23.43,22.10,0.00,57.71,US,美国·US,Cloudflare,
www.shopify.com:443,35.09,20.77,0.00,26.91,CA,加拿大·CA,Cloudflare,Shopify官方
138.124.60.33:2087,47.36,45.89,0.00,31.24,US,美国·US,Cloudflare,138.124.60.33:2087
38.213.228.141:443,51.22,48.76,0.00,74.53,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
66.154.109.25:443,51.31,49.59,0.00,63.98,US,美国·US,Cloudflare,66.154.109.25:443
216.238.79.164:443,53.44,51.99,0.00,34.06,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
www.affirm.com:443,56.48,15.35,0.00,40.72,US,美国·US,Cloudflare,
72.11.145.117:443,60.73,57.69,0.00,67.71,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,64.17,57.82,0.00,60.58,CA,加拿大·CA,Cloudflare,
213.255.209.61:8443,64.63,60.22,0.00,70.87,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,66.04,63.00,0.00,56.20,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,68.81,68.27,0.00,53.80,CA,加拿大·CA,Cloudflare,40.233.103.212:443
216.128.176.190:443,69.33,64.25,0.00,64.79,CA,加拿大·CA,Cloudflare,216.128.176.190:443
103.214.69.7:443,71.15,68.55,0.00,60.98,CA,加拿大·CA,Cloudflare,103.214.69.7:443
178.128.227.189:443,73.30,69.23,0.00,19.19,CA,加拿大·CA,Cloudflare,178.128.227.189:443
15.157.60.182:443,75.07,72.03,0.00,53.71,CA,加拿大·CA,Cloudflare,15.157.60.182:443
35.182.59.30:443,75.61,71.86,0.00,58.91,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,76.46,13.56,0.00,25.27,US,美国·US,Cloudflare,
198.13.32.250:443,109.95,107.93,0.00,48.81,JP,日本·JP,Cloudflare,
45.137.181.231:443,110.21,108.35,0.00,539.99,JP,日本·JP,Cloudflare,
2.27.134.42:443,110.26,108.91,0.00,47.84,JP,日本·JP,Cloudflare,2.27.134.42:443
45.137.181.233:443,111.23,109.34,0.00,3518.13,JP,日本·JP,Cloudflare,
54.168.245.61:443,112.04,110.05,0.00,46.25,JP,日本·JP,Cloudflare,
167.179.111.237:443,112.09,108.32,0.00,48.95,JP,日本·JP,Cloudflare,
45.32.28.109:443,112.32,108.66,0.00,50.95,JP,日本·JP,Cloudflare,45.32.28.109:443
140.238.50.134:443,112.49,109.97,0.00,37.92,JP,日本·JP,Cloudflare,140.238.50.134:443
45.32.39.53:8443,115.19,112.69,0.00,52.12,JP,日本·JP,Cloudflare,
68.221.24.51:443,118.11,117.66,0.00,376.00,ES,西班牙·ES,Cloudflare,
166.88.98.13:443,118.21,115.20,0.00,46.73,JP,日本·JP,Cloudflare,166.88.98.13:443
83.147.242.56:8443,121.36,118.13,0.00,35.54,ES,西班牙·ES,Cloudflare,
45.202.254.216:443,122.88,115.56,0.00,45.90,JP,日本·JP,Cloudflare,45.202.254.216:443
185.232.205.216:8443,124.67,119.44,0.00,44.00,ES,西班牙·ES,Cloudflare,185.232.205.216:8443
23.81.36.149:2083,125.76,123.96,0.00,44.98,GB,英国·GB,Cloudflare,23.81.36.149:2083
31.58.76.50:8443,125.83,124.25,0.00,41.72,FR,法国·FR,Cloudflare,31.58.76.50:8443
93.93.118.60:8443,126.21,125.39,0.00,42.52,ES,西班牙·ES,Cloudflare,
46.226.107.165:443,127.25,126.59,0.00,39.41,FR,法国·FR,Cloudflare,46.226.107.165:443
134.209.19.88:2096,127.76,123.93,0.00,39.21,GB,英国·GB,Cloudflare,134.209.19.88:2096
217.60.37.137:443,129.02,124.58,0.00,45.00,FR,法国·FR,Cloudflare,217.60.37.137:443
46.8.224.250:2053,130.31,126.19,0.00,38.61,FR,法国·FR,Cloudflare,46.8.224.250:2053
165.227.235.50:443,131.53,127.08,0.00,36.18,GB,英国·GB,Cloudflare,165.227.235.50:443
212.108.82.225:443,131.97,130.89,0.00,39.60,NL,荷兰·NL,Cloudflare,212.108.82.225:443
45.134.15.58:443,132.04,131.52,0.00,6689.98,DE,德国·DE,Cloudflare,
185.130.225.78:443,132.09,131.23,0.00,34.00,NL,荷兰·NL,Cloudflare,
37.139.7.179:443,133.03,130.01,0.00,22.16,NL,荷兰·NL,Cloudflare,37.139.7.179:443
146.0.79.11:443,133.15,131.35,0.00,1207.34,NL,荷兰·NL,Cloudflare,
185.224.129.249:443,133.30,131.08,0.00,36.72,NL,荷兰·NL,Cloudflare,
185.130.225.58:443,133.31,131.07,0.00,12.47,NL,荷兰·NL,Cloudflare,
158.247.201.201:8443,134.10,131.30,0.00,44.88,KR,韩国·KR,Cloudflare,
64.225.66.234:443,134.62,132.30,0.00,42.02,NL,荷兰·NL,Cloudflare,
130.162.137.247:443,134.63,133.21,0.00,34.72,KR,韩国·KR,Cloudflare,130.162.137.247:443
158.247.210.172:443,134.72,130.14,0.00,40.23,KR,韩国·KR,Cloudflare,158.247.210.172:443
157.90.123.229:443,135.44,134.22,0.00,40.57,DE,德国·DE,Cloudflare,157.90.123.229:443
146.0.79.47:443,135.74,131.33,0.00,16.00,NL,荷兰·NL,Cloudflare,
31.56.222.167:443,135.76,132.83,0.00,43.80,NL,荷兰·NL,Cloudflare,31.56.222.167:443
147.90.26.89:443,135.83,133.70,0.00,38.67,FR,法国·FR,Cloudflare,
158.247.253.111:2087,135.91,128.85,0.00,42.86,KR,韩国·KR,Cloudflare,158.247.253.111:2087
64.176.4.154:8443,136.64,133.65,0.00,43.97,CL,智利·CL,Cloudflare,64.176.4.154:8443
31.15.19.199:443,136.78,135.49,0.00,42.66,NL,荷兰·NL,Cloudflare,31.15.19.199:443
31.207.45.64:443,136.80,132.99,0.00,15.44,NL,荷兰·NL,Cloudflare,
91.107.158.131:2053,136.83,134.41,0.00,41.14,DE,德国·DE,Cloudflare,
172.233.97.34:443,136.88,135.75,0.00,36.25,ES,西班牙·ES,Cloudflare,172.233.97.34:443
57.128.179.254:443,137.37,133.34,0.00,40.40,GB,英国·GB,Cloudflare,
134.209.192.5:443,137.44,132.62,0.00,39.34,NL,荷兰·NL,Cloudflare,134.209.192.5:443
13.124.169.29:443,137.69,134.71,0.00,41.14,KR,韩国·KR,Cloudflare,
194.71.227.213:443,137.76,132.09,0.00,39.34,BE,比利时·BE,Cloudflare,194.71.227.213:443
165.227.172.171:443,137.76,134.98,0.00,36.51,DE,德国·DE,Cloudflare,
2.27.24.119:8443,137.87,134.89,0.00,42.38,DE,德国·DE,Cloudflare,2.27.24.119:8443
95.179.252.49:443,137.96,135.66,0.00,207.08,DE,德国·DE,Cloudflare,
5.61.56.103:443,138.20,135.13,0.00,20651.87,NL,荷兰·NL,Cloudflare,
31.56.222.119:2053,138.29,137.59,0.00,41.60,NL,荷兰·NL,Cloudflare,31.56.222.119:2053
147.45.114.52:443,138.43,137.45,0.00,40.29,NL,荷兰·NL,Cloudflare,
185.238.170.185:443,138.57,134.75,0.00,14532.80,NL,荷兰·NL,Cloudflare,
89.19.211.141:443,139.40,136.81,0.00,8135.09,DE,德国·DE,Cloudflare,
185.146.234.242:443,139.45,136.98,0.00,30.57,IS,IS·IS,Cloudflare,
207.154.200.82:2096,139.54,134.44,0.00,38.76,DE,德国·DE,Cloudflare,207.154.200.82:2096
49.12.210.40:443,139.68,136.63,0.00,47.39,DE,德国·DE,Cloudflare,
95.179.252.177:443,139.77,134.28,0.00,2230.08,DE,德国·DE,Cloudflare,
46.28.70.104:443,139.80,138.93,0.00,33.58,CZ,捷克·CZ,Cloudflare,
3.35.51.12:443,140.22,134.62,0.00,46.57,KR,韩国·KR,Cloudflare,
57.128.183.138:443,140.49,136.70,0.00,37.92,GB,英国·GB,Cloudflare,
51.38.73.235:443,140.58,135.90,0.00,43.51,GB,英国·GB,Cloudflare,51.38.73.235:443
45.148.30.11:443,141.29,138.70,0.00,42.94,DK,丹麦·DK,Cloudflare,
185.207.107.203:443,141.73,139.03,0.00,40.34,DE,德国·DE,Cloudflare,
193.162.47.60:443,141.90,138.55,0.00,40.01,CZ,捷克·CZ,Cloudflare,193.162.47.60:443
51.91.249.231:443,141.91,140.57,0.00,1549.43,FR,法国·FR,Cloudflare,
31.57.190.50:443,142.21,139.96,0.00,42.47,ES,西班牙·ES,Cloudflare,
92.113.145.132:443,142.21,139.80,0.00,41.97,DK,丹麦·DK,Cloudflare,92.113.145.132:443
132.243.237.53:443,142.30,140.21,0.00,41.78,CZ,捷克·CZ,Cloudflare,
89.58.18.68:443,142.47,141.32,0.00,41.34,AT,奥地利·AT,Cloudflare,89.58.18.68:443
193.181.209.232:8443,142.61,141.90,0.00,41.41,DK,丹麦·DK,Cloudflare,
158.178.215.52:443,142.66,140.42,0.00,39.78,FR,法国·FR,Cloudflare,158.178.215.52:443
132.243.203.9:8443,142.86,139.06,0.00,39.07,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
37.205.15.169:443,142.86,140.07,0.00,42.19,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
31.57.190.77:443,142.92,140.48,0.00,42.30,ES,西班牙·ES,Cloudflare,
193.181.216.117:2053,142.98,141.61,0.00,45.33,DK,丹麦·DK,Cloudflare,
82.165.190.119:443,142.98,141.18,0.00,1144.21,DE,德国·DE,Cloudflare,
87.120.126.10:443,143.08,140.23,0.00,36.50,DE,德国·DE,Cloudflare,
193.180.211.155:443,143.12,142.15,0.00,41.34,DK,丹麦·DK,Cloudflare,
85.237.207.126:443,143.36,138.79,0.00,41.77,TW,台·湾·TW,Cloudflare,
193.180.211.92:8443,143.56,141.55,0.00,41.41,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
159.195.113.79:8443,143.59,141.98,0.00,42.51,AT,奥地利·AT,Cloudflare,159.195.113.79:8443
193.181.210.232:443,143.75,141.54,0.00,41.26,DK,丹麦·DK,Cloudflare,
85.159.229.122:443,143.83,139.81,0.00,40.50,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
151.242.189.162:443,143.97,138.28,0.00,42.07,TW,台·湾·TW,Cloudflare,
51.91.249.156:443,144.30,140.18,0.00,94.32,FR,法国·FR,Cloudflare,
31.57.190.71:443,144.39,141.34,0.00,42.01,ES,西班牙·ES,Cloudflare,31.57.190.71:443
89.28.236.192:8443,144.39,142.15,0.00,41.20,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
31.57.190.92:443,144.54,143.33,0.00,41.54,ES,西班牙·ES,Cloudflare,31.57.190.92:443
193.181.217.70:2053,144.74,141.54,0.00,40.90,DK,丹麦·DK,Cloudflare,
195.133.92.74:443,145.14,143.66,0.00,22.62,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
94.177.8.237:443,145.24,143.11,0.00,40.87,AT,奥地利·AT,Cloudflare,94.177.8.237:443
92.113.146.87:8443,145.47,139.51,0.00,41.34,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
195.58.38.9:443,145.50,144.27,0.00,37.73,DE,德国·DE,Cloudflare,
152.53.3.249:2096,145.81,144.97,0.00,39.68,AT,奥地利·AT,Cloudflare,152.53.3.249:2096
45.151.70.148:8443,146.41,145.28,0.00,38.39,SK,SK·SK,Cloudflare,
132.243.203.217:8443,146.50,144.18,0.00,36.94,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
146.70.233.11:2083,146.78,143.17,0.00,33.48,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
172.238.238.203:2053,146.88,144.69,0.00,41.65,IT,意大利·IT,Cloudflare,
178.250.187.231:443,147.34,145.59,0.00,14.33,DE,德国·DE,Cloudflare,
45.141.234.138:443,147.45,140.69,0.00,34.35,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
185.72.10.70:8443,147.50,144.53,0.00,32.60,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
152.53.102.19:443,147.54,141.47,0.00,41.53,AT,奥地利·AT,Cloudflare,152.53.102.19:443
51.195.102.17:443,147.67,145.02,0.00,1718.06,DE,德国·DE,Cloudflare,
151.241.215.143:8443,147.71,146.67,0.00,41.03,IT,意大利·IT,Cloudflare,151.241.215.143:8443
91.242.163.179:8443,147.81,144.49,0.00,40.13,SK,SK·SK,Cloudflare,
195.93.253.115:443,147.99,146.86,0.00,35.73,NL,荷兰·NL,Cloudflare,
114.32.9.36:443,148.12,140.90,0.00,385.49,TW,台·湾·TW,Cloudflare,
109.172.8.48:8443,148.19,142.18,0.00,37.70,CZ,捷克·CZ,Cloudflare,
31.76.73.192:443,148.60,144.71,0.00,40.58,DE,德国·DE,Cloudflare,31.76.73.192:443
38.180.109.174:443,148.60,146.93,0.00,40.53,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
134.185.112.134:443,148.61,144.63,0.00,40.85,KR,韩国·KR,Cloudflare,
109.172.8.73:443,148.97,144.42,0.00,41.00,CZ,捷克·CZ,Cloudflare,109.172.8.73:443
85.137.165.97:443,149.33,142.82,0.00,41.42,CZ,捷克·CZ,Cloudflare,85.137.165.97:443
45.85.93.93:443,149.64,145.11,0.00,2027.14,CH,瑞士·CH,Cloudflare,
119.9.134.7:443,149.68,146.16,0.00,35.18,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
179.255.191.87:443,149.81,147.34,0.00,39.01,CH,瑞士·CH,Cloudflare,179.255.191.87:443
45.150.32.42:443,149.92,144.73,0.00,39.64,DE,德国·DE,Cloudflare,
213.176.18.232:443,150.64,149.17,0.00,37.23,CH,瑞士·CH,Cloudflare,213.176.18.232:443
179.237.105.131:2083,150.80,146.13,0.00,38.73,CH,瑞士·CH,Cloudflare,179.237.105.131:2083
83.168.78.129:443,150.98,148.05,0.00,38.16,PL,波兰·PL,Cloudflare,83.168.78.129:443
185.122.186.95:443,151.75,148.16,0.00,34.66,CZ,捷克·CZ,Cloudflare,185.122.186.95:443
141.227.188.153:443,151.77,150.66,0.00,38.75,ES,西班牙·ES,Cloudflare,141.227.188.153:443
80.211.238.227:443,151.86,149.31,0.00,36.23,IT,意大利·IT,Cloudflare,80.211.238.227:443
93.185.156.219:443,151.95,146.90,0.00,29.33,DE,德国·DE,Cloudflare,
37.120.169.237:443,152.06,150.09,0.00,37.16,DE,德国·DE,Cloudflare,37.120.169.237:443
193.233.233.188:8443,152.29,150.98,0.00,38.30,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
216.128.168.232:8443,152.38,151.32,0.00,38.15,BR,巴西·BR,Cloudflare,216.128.168.232:8443
31.77.174.128:443,152.61,150.35,0.00,36.98,DE,德国·DE,Cloudflare,31.77.174.128:443
185.253.7.22:443,152.94,151.92,0.00,39.38,PL,波兰·PL,Cloudflare,185.253.7.22:443
185.193.126.248:443,153.09,149.84,0.00,37.22,SE,瑞典·SE,Cloudflare,185.193.126.248:443
148.222.184.178:443,153.12,146.57,0.00,36.65,CZ,捷克·CZ,Cloudflare,148.222.184.178:443
172.234.96.26:443,153.57,150.18,0.00,139.54,SE,瑞典·SE,Cloudflare,
178.250.187.86:443,153.63,152.03,0.00,38.32,DE,德国·DE,Cloudflare,
143.246.194.65:2053,154.09,152.38,0.00,38.30,SE,瑞典·SE,Cloudflare,143.246.194.65:2053
91.219.236.237:443,154.17,153.63,0.00,40.05,HU,匈牙利·HU,Cloudflare,
155.117.224.127:443,154.37,151.46,0.00,40.77,HK,香港·HK,Cloudflare,155.117.224.127:443
144.31.2.121:443,154.38,152.49,0.00,38.76,PL,波兰·PL,Cloudflare,144.31.2.121:443
5.175.236.53:443,154.46,150.25,0.00,36.03,SE,瑞典·SE,Cloudflare,5.175.236.53:443
31.76.113.61:443,154.86,149.76,0.00,38.07,IT,意大利·IT,Cloudflare,31.76.113.61:443
84.32.208.201:443,155.02,151.62,0.00,34.48,SE,瑞典·SE,Cloudflare,84.32.208.201:443
130.49.163.54:8443,155.04,153.99,0.00,35.77,UN,未知·UN,Cloudflare,RS·RS
144.31.102.235:443,155.11,150.51,0.00,36.65,PL,波兰·PL,Cloudflare,144.31.102.235:443
91.219.236.136:2053,155.13,151.00,0.00,36.49,HU,匈牙利·HU,Cloudflare,91.219.236.136:2053
172.234.96.153:443,155.22,150.75,0.00,690.09,SE,瑞典·SE,Cloudflare,
5.101.118.146:443,155.60,152.04,0.00,35.99,EE,EE·EE,Cloudflare,
